epoch,train loss,val loss,swa
0.0,0.1614683932868747,0.14245126255785384,n
19.0,0.12314059609444468,0.10826820123632948,y
39.0,0.10410581037084575,0.09697485085061247,y
59.0,0.09016303923547864,0.09191579913069835,y
79.0,0.08036350671679364,0.08941104971238407,y
99.0,0.07480909678638786,0.08865492761062552,y
119.0,0.06668577367433223,0.0871154791756585,y
139.0,0.06366071665756277,0.08841430010179324,y
159.0,0.05785939079589009,0.08742779409787627,y
179.0,0.0548465050734345,0.08657390520252486,y
199.0,0.05083153031139798,0.08527226873951493,y
219.0,0.04951932942348088,0.08479086861823817,y
239.0,0.04572572827303309,0.08415960732095061,y
259.0,0.042564986002009114,0.08453559064943388,y
279.0,0.0434304320687819,0.08434007028613827,y
299.0,0.04034927500826362,0.08446097290296468,y
