epoch,train loss,val loss,swa
0.0,0.1495766042511437,0.15230124585667967,n
19.0,0.07984962101105428,0.08330942833085234,y
39.0,0.06576739239540015,0.07173110022685797,y
59.0,0.0590156015270802,0.06671072243370438,y
79.0,0.054212047210489965,0.06303692843373669,y
99.0,0.050994874161883794,0.061130489462856125,y
119.0,0.048062575338619636,0.059397805266589596,y
139.0,0.045571629969069175,0.05760783328275621,y
159.0,0.043362610084718894,0.05662893602516465,y
179.0,0.040955518597591875,0.053894610074095656,y
199.0,0.04043404881170889,0.05347855129690668,y
219.0,0.038880013837904064,0.052998560508636244,y
239.0,0.038207363721437,0.05217096617613326,y
259.0,0.03647095140763371,0.052077533024180396,y
279.0,0.03393374209782869,0.05068790849465234,y
299.0,0.03381721083465448,0.050647621267873574,y
