epoch,train loss,val loss,swa
0.0,4.384401083151041,4.419681629092487,n
19.0,0.4103700942800587,0.4313091359817558,y
39.0,0.3185168775339341,0.35102629638766253,y
59.0,0.27305934476216476,0.3158741235579523,y
79.0,0.24398970022524094,0.29576622363595456,y
99.0,0.22279661119201022,0.2829907117647173,y
119.0,0.20532075735412167,0.2740251115200506,y
139.0,0.1921451528901973,0.2672117777741358,y
159.0,0.1801441031637845,0.26263112231789293,y
179.0,0.16984667312222243,0.2584087492196085,y
199.0,0.16131608073510745,0.25517160296637825,y
219.0,0.1536057852010194,0.25368969707426864,y
239.0,0.1463814994324868,0.25162502650951496,y
259.0,0.13980118645050388,0.25027149562274875,y
279.0,0.13426652258766889,0.24936318479858788,y
299.0,0.12847000005786557,0.24810706833905713,y
