epoch,train loss,val loss,swa
0.0,1.5028924055893562,1.5031371985699604,n
19.0,0.0852386858995509,0.0860302110844479,y
39.0,0.05830254097052881,0.06067586193758271,y
59.0,0.04805600034725026,0.05182036868352074,y
79.0,0.04240977125095718,0.047227300951950914,y
99.0,0.038654333564841686,0.044381486261289835,y
119.0,0.03597185820298436,0.04229873764306763,y
139.0,0.03392191187378652,0.04072718217005184,y
159.0,0.03220270654817611,0.039633847292359664,y
179.0,0.03079387136133881,0.038764909502006534,y
199.0,0.029605265386392327,0.03811678614759199,y
219.0,0.028550747498549682,0.03742024880620331,y
239.0,0.02759744390289908,0.037017278477757425,y
259.0,0.026780725792586127,0.036743159659745436,y
279.0,0.02591797496627117,0.03633926252704308,y
299.0,0.025081874355966594,0.03607079334089714,y
