epoch,train loss,val loss,swa
0.0,0.5101921003465993,0.5093156306603343,n
19.0,0.06569189935492124,0.0670454316485824,y
39.0,0.04800523918139798,0.0512774197376464,y
59.0,0.04093337756249423,0.045388466998172075,y
79.0,0.036885391487777155,0.042367989240904416,y
99.0,0.03412945684252621,0.04042117217861954,y
119.0,0.03211374404507453,0.038922330802343266,y
139.0,0.030602761908784908,0.03807349425222553,y
159.0,0.029234387317731685,0.03720650739433142,y
179.0,0.028120825918167433,0.03657306955978839,y
199.0,0.027195104904340975,0.036064935401068095,y
219.0,0.02631715063828344,0.03560625407704111,y
239.0,0.025594397262481552,0.03524528601595926,y
259.0,0.02490380163064908,0.03501935561415586,y
279.0,0.02429260641991451,0.0346840886230748,y
299.0,0.023674576909210703,0.03445291036201049,y
