property,roost,crabnet,hotcrab,elemnet,rf,mean_test,std_test,n_test,mean_train,std_train,n_train
aflow__ael_bulk_modulus_vrh,8.987853141305878,8.86063582119805,9.270913891707728,12.241662102581522,12.005603106342289,112.53423498629873,67.4918275649085,733.0,109.62586233818818,67.71352505402925,3433.0
aflow__ael_debye_temperature,37.47788044928203,33.71716673930378,36.026686050394225,47.93689826222827,36.35207178118498,335.58796876124114,174.41488595381912,733.0,334.7539750655403,187.13971279122734,3433.0
aflow__ael_shear_modulus_vrh,10.06250784227988,9.100608959204504,9.510074089363847,12.889531834375001,10.125392086473996,54.55321327221833,40.19991045526252,733.0,53.698097305272356,41.67323791730099,3433.0
aflow__agl_thermal_conductivity_300K,2.697258101627436,2.315633818414832,2.250684282616725,3.383255187111716,2.724317383048392,6.575931132794166,8.927043952089704,726.0,6.745599131281003,10.885907275863444,3427.0
aflow__agl_thermal_expansion_300K,3.6842772236767998e-06,3.839111696300482e-06,3.870157568538965e-06,6.356015869209809e-06,5.538419343211537e-06,5.439850204213655e-05,3.3945521725017675e-05,726.0,5.771750153823701e-05,3.973751198062066e-05,3426.0
aflow__Egap,0.3371833846607488,0.30191149465275524,0.31585433273532515,0.375129584687173,0.38404985495502625,1.321682632843197,1.6785942163009264,4157.0,1.2931542385057473,1.7011360832308902,19488.0
aflow__energy_atom,0.08626430077068847,0.09281255070437255,0.09379236095510117,0.12922880023940625,0.22978498610113368,-5.272400346095886,1.7266977035410427,4158.0,-5.2805189611339145,1.86517218683611,19490.0
CritExam__Ed,0.06693182090368396,0.06318934924921256,0.06555876529831328,0.08121557805802852,0.09031919685173163,0.05976091230656082,0.23741000243713942,12753.0,0.06086834319747126,0.23057721470816878,59509.0
CritExam__Ef,0.05465535582006785,0.05925951486602167,0.05904263708761208,0.07090654860187234,0.09955757778979732,-1.4166144170228332,1.0840055097427583,12753.0,-1.4213847916412234,1.0837162467120887,59509.0
mp_bulk_modulus,14.949721445818598,14.264116282621734,14.982223458105711,17.235961405900706,16.75381630381386,107.48767093220631,73.14427771601201,1112.0,105.86146146123856,73.66895793124158,5342.0
mp_elastic_anisotropy,9.272559682523351,9.232947453798293,9.53336772979707,9.499847017754455,11.239248571334803,3.6883727747530974,50.34045445457266,1118.0,2.764820850234584,34.718402004380835,5361.0
mp_e_hull,0.08879964526364965,0.08584675269322208,0.08897935604083752,0.09960077870563812,0.11285878768901066,0.14604528385104656,0.4298365328142395,12513.0,0.14272235944961842,0.4212783127459924,58788.0
mp_mu_b,2.5828495426174607,2.3947522766726217,2.432997662495113,2.7613792272798037,2.6635246569825273,5.37881442885265,12.53211039321592,12518.0,5.300523239905751,12.44718810041346,58781.0
