formula,actual,predicted
Ag2Au2O4,608.5857543945312,603.9728393554688
Ag2Ba1S4Sn1,339.58575439453125,314.7039489746094
Ag2Cl4Cs2,223.58575439453125,250.5054626464844
Ag2K2Se2,150.5857696533203,221.9482421875
Ag2K4Sb2,195.5857696533203,182.50515747070312
Ag2Te4Y2,181.5857696533203,168.2242431640625
Al1F5K2,624.5857543945312,650.218017578125
Al1Ga1N2,718.585693359375,910.305419921875
Al2La2O6,726.585693359375,787.7979736328125
Al4Li4O8,863.585693359375,796.4072875976562
As1B1O4,1070.585693359375,1341.878662109375
As1Ba1Li1,359.58575439453125,310.6681213378906
As1F6Na1Rb2,477.2236633300781,589.0886840820312
As1Li1Zn1,357.58575439453125,276.76275634765625
As2Be2Li2,497.58575439453125,503.7174682617188
As2Hg1O6,726.585693359375,726.6599731445312
As2K2S6Sn1,369.58575439453125,408.2965087890625
As2O8Sc2,925.585693359375,733.2871704101562
As4K4Si2,412.58575439453125,386.94189453125
As4Pt2Rb4,276.58575439453125,243.51412963867188
As8Rh4,295.58575439453125,293.73876953125
Au1Cs1,65.58577728271484,189.778076171875
Au1Na1O2,603.5857543945312,611.8952026367188
Au1O1Rb3,266.83645629882807,394.8319396972656
Au1Rb1,83.58576965332031,195.04037475585938
Au2Cs2Se2,231.60760498046875,234.13330078125
Au2Cs2Te2,201.5857696533203,200.89059448242188
Au2I6Rb2,192.5857696533203,197.76849365234366
Au2O4Y2,594.402099609375,603.0388793945312
Au3Rb3Sb2,186.5857696533203,188.61224365234366
B1Be2F2O3Rb1,1394.585693359375,1365.702392578125
B1Ca3N3,1648.585693359375,1223.6265869140625
B1O4P1,1221.585693359375,1476.078125
B2Ba2Ca1O6,1283.585693359375,1315.0888671875
B2In2O6,1309.585693359375,1248.843994140625
B3Bi1O6,1476.8988037109375,1257.97412109375
Ba1Be1O4Si1,1033.89404296875,1073.519287109375
Ba1Hg1O2,618.5857543945312,636.1445922851562
Ba1Mg2Sb2,252.58575439453125,246.6656494140625
Ba1O2,910.585693359375,841.3115234375
Ba1Se1,109.58576965332031,124.4727783203125
Ba2Br2F2,265.58575439453125,249.0257873535156
Ba2Hf1S4,446.0864562988281,309.95379638671875
Ba2Li2Sb2,336.58575439453125,332.4879150390625
Ba2N4Zr2,714.585693359375,604.3396606445312
Ba2O6Sr1Te1,695.3071899414062,735.8984375
Ba2O6Ta1Y1,781.585693359375,791.5045776367188
Ba2Se4,225.58575439453125,202.32098388671875
Ba3Bi3Na3,166.5857696533203,149.30020141601562
Ba3O7Zr2,737.4038696289062,739.7098388671875
Be1O1,1011.585693359375,878.240234375
Be1S1,599.5857543945312,629.0305786132812
Be1Te1,501.58575439453125,480.5710144042969
