id,composition,target,pred-0,aleatoric-0
0,Ag0.5Ge1Pb1.75S4,0.0,0.006026536226272583,0.017743416130542755
1,Ag3SbS3,0.0,0.005892068147659303,0.020271990448236462
2,AgF,0.0,0.9709521532058716,0.17164994776248932
3,AgGeO3,1.0,-0.001503199338912964,0.039446774870157235
4,AgP15,0.0,0.008564889430999756,0.0179485771805048
5,AgS,0.0,0.0065278708934783936,0.017511345446109768
6,AgTe,0.0,0.00591510534286499,0.017957082018256187
7,Al(Ni10B7)2,1.0,1.0022968053817751,0.01592924259603024
8,Al(NiS2)2,1.0,1.0009299516677856,0.015664778649806976
9,Al0.01Ga0.99P1,0.0,0.006445258855819702,0.018050428479909897
10,Al0.05Cd0.95Sb0.05Te0.95,0.0,0.0067901611328125,0.0187387578189373
11,Al0.1In0.9P1,0.0,0.00678408145904541,0.01818285882472992
12,Al0.35Ga0.65As1,0.0,0.005788862705230713,0.01740421913564205
13,Al0.45Cd0.55Sb0.45Te0.55,0.0,0.007035583257675171,0.01713765785098076
14,Al0.75Ga0.25As1,0.0,-4.905462265014648e-05,0.02671053260564804
15,Al0.99Ga0.01P1,0.0,0.0032639503479003906,0.021283723413944244
16,Al21Pt8,1.0,1.0013020038604736,0.015490607358515263
17,Al2Ru,1.0,1.0008102655410769,0.015601832419633862
18,Al6Ru,1.0,1.0018531084060671,0.015621477738022803
19,Al9Co2,1.0,1.0029869079589844,0.018401922658085827
20,Al9Ir2,1.0,1.0019450187683103,0.01555613148957491
21,AlAgO2,0.0,0.8282098770141602,0.4334180951118469
22,AlBi,0.0,0.8109332323074341,0.4232389628887177
23,AlN,0.0,0.023855358362197883,0.11522024869918825
24,AlNi2,1.0,1.0021418333053589,0.015801269561052322
25,AlPd5I2,1.0,1.0012931823730469,0.01593498513102531
26,AlVCo2,1.0,1.0020586252212524,0.015633832663297653
27,AsI3,0.0,0.004499912261962891,0.019205238670110703
28,AsPd3Pb2,1.0,1.0014362335205078,0.015467129647731781
29,AsSI,0.0,0.008060455322265625,0.018529720604419708
30,AsSeBr,1.0,0.007676869630813599,0.018357329070568085
31,Au3S,1.0,1.0022560358047483,0.016396144405007362
32,B3Pb10Br3O13,0.0,0.01045989990234375,0.01982749439775944
33,B3Pb3NO10,0.0,0.007290303707122803,0.01852933689951897
34,B4C,0.0,0.003362029790878296,0.06177184358239174
35,B5Mo2,1.0,1.0011327266693115,0.016515770927071568
36,BH(PbO2)2,0.0,0.007859259843826294,0.01840947009623051
37,BP,0.0,0.5313556790351868,0.6554067134857178
38,BPb2ClO3,0.0,0.008430302143096924,0.018292807042598724
39,Ba(GaS2)2,0.0,0.00574040412902832,0.01783930510282516
40,Ba2BiSbO6,1.0,0.005906611680984497,0.017479365691542625
41,Ba2Cu5F14,1.0,1.000218152999878,0.015505439601838587
42,Ba2DyCu3O7,1.0,0.010044217109680176,0.08451011776924132
43,Ba2DyGaSe5,0.0,0.007632702589035034,0.017996400594711304
44,Ba2ErInTe5,0.0,0.005724996328353882,0.018132826313376427
45,Ba2Ga8SiS16,0.0,0.005775332450866699,0.01785859651863575
46,Ba2GaBiSe5,0.0,0.00785684585571289,0.018310211598873142
47,Ba2HgS5,0.0,0.00667726993560791,0.01737259142100811
48,Ba2InAgS4,0.0,0.005965590476989746,0.01770240999758244
49,Ba2InBiS5,0.0,0.0009817183017730713,0.026247255504131317
50,Ba2InSbSe5,0.0,0.006135165691375732,0.01768399402499199
51,Ba2LaIrO6,1.0,1.0003130435943604,0.015942145138978958
52,Ba2LiFe2N3,1.0,1.0003230571746826,0.01561795827001333
53,Ba2SnSe4,0.0,0.00631830096244812,0.017335468903183937
54,Ba2TaInO6,0.0,0.005951613187789917,0.01774128898978233
55,Ba2YGaTe5,0.0,0.0057319700717926025,0.0193378571420908
56,Ba2YInTe5,0.0,0.0041938722133636475,0.052093572914600365
57,Ba3(LiSn2)4,1.0,1.0007247924804688,0.01564944535493851
58,Ba3Ag2(SnS4)2,0.0,0.007242441177368164,0.017399044707417488
59,Ba3CaIr2O9,1.0,1.0017021894454956,0.015719318762421608
60,Ba3Er2(PS4)4,0.0,0.008789747953414917,0.018614282831549644
61,Ba3Eu(PO4)3,0.0,0.8195409774780273,0.4441055059432984
62,Ba3Ho2(PS4)4,0.0,0.008021384477615356,0.01792321726679802
63,Ba3In2(PO4)4,0.0,0.00592842698097229,0.017590949311852455
64,Ba3NaIr2O9,1.0,1.0010937452316284,0.01563315838575363
65,Ba3PN,1.0,1.0014122724533079,0.015710050240159038
66,Ba3Sn0.87Bi2.13Se8,0.0,0.006672859191894531,0.01790723018348217
67,Ba3Tb2(PS4)4,0.0,0.008245736360549927,0.0185028612613678
68,Ba4Ge3S9Cl2,0.0,0.006834030151367188,0.017345473170280457
69,Ba4Ge3Se9Cl2,0.0,0.006591469049453735,0.017573270946741104
70,Ba5Al2Ge7,1.0,0.586283266544342,0.6187854409217834
71,Ba5Cd(Ga2Se5)3,0.0,0.006474971771240234,0.01765107549726963
72,Ba5Ga6SnP12,0.0,0.006715208292007446,0.017351951450109482
73,Ba5In4Te4S7,0.0,0.006409645080566406,0.01710760034620762
74,Ba7Ru4Br2O15,1.0,1.0006783008575442,0.015709705650806427
75,Ba8Al10B12O41,0.0,0.006083756685256958,0.017204700037837032
76,Ba8Hg4Se7S5,0.0,0.004678398370742798,0.022429484874010086
77,BaBClF4,0.0,1.0014495849609375,0.016073349863290787
78,BaCdSnS4,0.0,0.005937725305557251,0.01785113289952278
79,BaCuSbS3,0.0,0.006445556879043579,0.01743694208562374
80,BaCuTeF,0.0,0.00477251410484314,0.019789127632975582
81,BaMnO3,1.0,1.0008271932601929,0.015594596043229103
82,BaNa2SnSe4,0.0,0.006912887096405029,0.017528664320707318
83,BaSi,1.0,1.0022032260894775,0.018267642706632614
84,BaUSe3,0.0,1.0008559226989746,0.015839356929063797
85,BaZn(MoO2)4,1.0,1.0003442764282229,0.01571029610931873
86,BaZnGeSe4,0.0,0.007261037826538086,0.01795833557844162
87,Be12Pt,1.0,1.0021889209747314,0.015778744593262672
88,Be22Re,1.0,1.0027898550033572,0.017703689634799957
89,Be3N2,0.0,1.0029847621917725,0.0170762799680233
90,BeO,0.0,0.1768634021282196,0.34873026609420776
91,BeS,0.0,0.00015896558761596682,0.04132480546832085
92,BeSiOs2,1.0,1.0017510652542114,0.015764800831675533
93,Bi2(BO3)3,1.0,0.006858497858047485,0.018210070207715038
94,Bi2(MoO4)3,0.0,0.005888044834136963,0.017719609662890434
95,Bi2Pd3S2,1.0,1.0026720762252808,0.01618949882686138
96,Bi2S3,0.0,0.5317873358726501,0.7307860255241394
97,Bi2Te0.3Se2.7,0.0,0.00598946213722229,0.019130684435367584
98,Bi2Te2Se,0.0,0.007195711135864258,0.01806755922734737
99,BiIO,0.0,0.005817145109176636,0.01720741204917431
100,BiP3(PbO4)3,0.0,0.08373719453811647,0.1956120878458023
101,BiPO4,0.0,1.0005975961685178,0.016116531565785408
102,BiPbBrO2,0.0,0.007463932037353516,0.017223862931132317
103,BiSe,0.0,0.005650460720062256,0.018556170165538788
104,BiSeO3F,0.0,0.006432324647903442,0.01720391772687435
105,BiTeI,0.0,0.007224142551422119,0.017827445641160008
106,Ca(AlZn)2,1.0,1.0011204481124878,0.015555063262581825
107,Ca(BC)2,1.0,1.001475811004639,0.01590669900178909
108,Ca(NdS2)2,0.0,0.00603160262107849,0.017752204090356827
109,Ca(SiPd)2,1.0,1.0017255544662476,0.015603379346430303
110,Ca10Ge16(B2O17)3,0.0,0.00974893569946289,0.020805671811103817
111,Ca2Bi2O5,0.0,0.001860439777374268,0.02348209172487259
112,Ca2CdPb,1.0,1.0012534856796265,0.015807611867785454
113,Ca2Co9O13,1.0,1.0018266439437866,0.01554884109646082
114,Ca2Mn9O13,1.0,1.0019757747650146,0.015824327245354652
115,Ca2Si,0.0,0.6025140285491943,0.63089919090271
116,Ca2Ti9O13,1.0,1.0009520053863523,0.01545168086886406
117,Ca2TlCd,1.0,1.001506805419922,0.015686161816120148
118,Ca3Au,1.0,1.0024924278259275,0.016009291633963585
119,Ca3Cu2(ClO2)2,1.0,1.0057005882263184,0.04245103895664215
120,Ca3SbN,1.0,1.0015239715576172,0.015783509239554402
121,Ca5Ir,1.0,1.002827763557434,0.01587434858083725
122,CaAgF5,1.0,1.0005028247833252,0.01548619940876961
123,CaB6,0.0,0.13656622171401978,0.2386147081851959
124,CaCdPd2,1.0,1.001962661743164,0.0155867338180542
125,CaCu5,1.0,0.9932209253311156,0.02879011444747448
126,CaEu2O3,1.0,1.0007376670837402,0.015451084822416306
127,CaEuO2,1.0,1.0005227327346802,0.015539839863777159
128,CaI2,0.0,0.999774932861328,0.01580544002354145
129,CaIn2Ir,1.0,1.0011329650878906,0.015706837177276608
130,CaIrO3,1.0,1.0016775131225586,0.0161622054874897
131,CaMg2N2,0.0,1.002117395401001,0.0737292468547821
132,CaMnSn,1.0,1.001500368118286,0.015687569975852966
133,CaSe,0.0,0.005206197500228882,0.01973398774862289
134,CaTiO2,1.0,1.0011653900146484,0.01970876380801201
135,CaZn5,1.0,0.9954696893692015,0.020031869411468502
136,Cd(InS2)2,0.0,0.005158394575119018,0.019238298758864403
137,Cd0.02In0.98Te0.02As0.98,0.0,0.008815616369247438,0.020704736933112144
138,Cd0.23Hg0.77Te1,0.0,0.006231546401977539,0.018352460116148
139,Cd0.28Hg0.72Te1,0.0,0.006197780370712279,0.01828096248209476
140,Cd0.35Hg0.65Te1,0.0,0.0061509013175964355,0.018192417919635773
141,Cd0.37Hg0.63Te1,0.0,0.006130635738372803,0.018168583512306213
142,Cd0.8Hg0.2Se1,0.0,0.0016260147094726562,0.026128128170967102
143,Cd0.8In2.1Ag0.1Te4,0.0,0.005844861268997192,0.01819930411875248
144,Cd0.9Hg0.1Se1,0.0,0.002615004777908325,0.0245559923350811
145,Cd1Se0.35S0.65,0.0,0.006901174783706665,0.0182638019323349
146,Cd3In2(Te2S)2,0.0,0.006772816181182861,0.017480181530117992
