id,composition,target,pred-0,aleatoric-0
0,Ac1Ag2Sn1,1.0,1.1531518697738647,0.049199823290109634
1,Ac1Au2Pb1,1.2041200399398804,0.6998114585876465,0.09513264894485474
2,Ac1Ca1Zn2,1.3424227237701416,1.261228084564209,0.019840620458126068
3,Ac1Hg2Tl1,1.0413926839828491,0.9434261322021484,0.05872142314910889
4,Ac1Mg1,1.3010300397872925,1.2109774351119995,0.01438535377383232
5,Ac1Mg1Tl2,0.4771212637424469,0.9377161860466005,0.03079630620777607
6,Ac1Rb1Te2,1.0,1.046603083610535,0.027376165613532063
7,Ac1Sr1Zn2,1.3617278337478638,1.2691659927368164,0.01658863946795464
8,Ac2Au1Si1,1.2041200399398804,1.254227876663208,0.020559152588248253
9,Ac2Cd1Sn1,1.1760913133621216,1.1447272300720217,0.018513970077037808
10,Ac2Cu1Ge1,1.2041200399398804,1.1685914993286133,0.022503245621919632
11,Ac2Ge1Zn1,1.3617278337478638,1.2896474599838257,0.01411695685237646
12,Ac2Hg1Si1,1.2552725076675415,1.2087082862854004,0.016809938475489616
13,Ac2Se6,1.2304489612579346,1.3081185817718506,0.017320973798632622
14,Ag1Al1S2,1.4471579790115356,1.3333826065063477,0.02050692960619926
15,Ag1As1Mg1,1.0,1.3449221849441528,0.01884865015745163
16,Ag1Be12,1.5051499605178833,1.9473218917846682,0.020491963252425197
17,Ag1Br3Cs1,1.0,0.964741051197052,0.1636459231376648
18,Ag1Ca1O2,1.6434526443481443,1.49397075176239,0.02117498591542244
19,Ag1Cd2Ce1,1.2304489612579346,1.38084614276886,0.024673938751220703
20,Ag1Co1O2,1.4149733781814575,1.6060367822647097,0.017367271706461906
21,Ag1Cr1S2,1.4149733781814575,1.4325096607208252,0.01876076310873032
22,Ag1Cu1Te2,0.9542425274848938,1.2919034957885742,0.0138896768912673
23,Ag1Dy2Os1,1.57978355884552,1.5959360599517822,0.011436461471021177
24,Ag1F6Ti1,0.903090000152588,1.1525664329528809,0.03104449063539505
25,Ag1Hg1Li2,1.0,1.1125918626785278,0.03019265457987785
26,Ag1Hg1Sm2,1.278753638267517,1.2074072360992432,0.02371697872877121
27,Ag1Hg1Tm2,1.3979400396347046,1.324748992919922,0.01323766727000475
28,Ag1Ho2Tl1,1.3222192525863647,1.331458568572998,0.0168172437697649
29,Ag1In1Pr2,1.1760913133621216,1.232569456100464,0.016939286142587662
30,Ag1Ir1Sc2,1.556302547454834,1.5489486455917358,0.01434255298227072
31,Ag1La1O2,1.3010300397872925,1.4222205877304075,0.027276640757918358
32,Ag1Li3,0.778151273727417,0.7787894010543823,0.040113475173711784
33,Ag1Lu2Tl1,1.3010300397872925,1.3058546781539917,0.020731421187520027
34,Ag1Mg1,1.4771212339401243,1.2608528137207031,0.02021943964064121
35,Ag1O2Sc1,1.6020599603652954,1.5526163578033447,0.018024653196334842
36,Ag1Pb1Yb2,1.113943338394165,1.4576784372329712,0.013217388652265072
37,Ag1Pt5Si1,1.7403626441955566,1.7098232507705688,0.02276848629117012
38,Ag1Rh1Sm2,1.3222192525863647,1.343400955200195,0.012548163533210754
39,Ag1Ru1Y2,1.5314788818359375,1.528144359588623,0.011233719065785408
40,Ag1Sc1Se2,1.278753638267517,1.368199348449707,0.013437410816550257
41,Ag1Sc2Tl1,1.4913617372512815,1.4099764823913574,0.01999823376536369
42,Ag1Te2Tm1,1.2552725076675415,1.3144948482513428,0.01147968415170908
43,Ag1Ti2,1.612783908843994,1.5125774145126345,0.08609823137521744
44,Ag1Tm2Zn1,1.4623980522155762,1.4664053916931152,0.010214751586318016
45,Ag1Zr2,1.6020599603652954,1.3937381505966189,0.11275111883878708
46,Ag2Al1Mg1,1.3617278337478638,1.308849811553955,0.016457384452223778
47,Ag2As2Sr2,1.4913617372512815,1.4838457107543943,0.011021053418517113
48,Ag2Au2O4,1.2304489612579346,1.22662353515625,0.024036195129156116
49,Ag2Ba2O4,1.4471579790115356,1.6164497137069702,0.07598152756690979
50,Ag2Bi2O4,1.278753638267517,1.3661762475967407,0.02257975935935974
51,Ag2Ca1Ge2,1.4471579790115356,1.4443155527114868,0.01727643981575966
52,Ag2Cd1I4,0.778151273727417,0.6817288994789124,0.0449974536895752
53,Ag2Cd1Mg1,1.3617278337478638,1.230487823486328,0.019505910575389862
54,Ag2Ce1Ge2,1.57978355884552,1.6420744657516482,0.011173670180141926
55,Ag2Dy1Y1,1.4771212339401243,1.4206562042236328,0.015451839193701744
56,Ag2Er1,1.5051499605178833,1.4889066219329834,0.013587439432740213
57,Ag2Ga1Li1,1.3802112340927124,1.3058773279190063,0.019221127033233643
58,Ag2Ge2Pr1,1.6232492923736572,1.6296581029891968,0.011744455434381962
59,Ag2Ho1In1,1.278753638267517,1.298234939575195,0.026310816407203674
60,Ag2Ho1Y1,1.4771212339401243,1.4193482398986816,0.014812425710260868
61,Ag2In1Mg1,1.7160032987594604,1.2374646663665771,0.01824430376291275
62,Ag2In1Sm1,1.3617278337478638,1.3453789949417114,0.023011093959212303
63,Ag2In2Se4,1.1461280584335327,0.9689769744873048,0.03331895172595978
64,Ag2Lu2Sn2,1.5910645723342896,1.6327168941497805,0.010985376313328743
65,Ag2Mg1Sc1,1.4623980522155762,1.3249748945236206,0.017153259366750717
66,Ag2Ni2O4,1.556302547454834,1.5641285181045532,0.019178425893187526
67,Ag2O4Sc2,1.5910645723342896,1.5526163578033447,0.018024653196334842
68,Ag2O4Sr2,1.6164981126785278,1.5640488862991333,0.06597086787223816
69,Ag2Pm1Yb1,1.3424227237701416,1.3301297426223757,0.03295963257551193
70,Ag2Pr2Si2,1.4471579790115356,1.5993406772613523,0.011712068691849709
71,Ag2Sb2Se4,1.278753638267517,1.1564525365829468,0.12390270084142685
72,Ag2Si2Sr1,1.6334685087203982,1.6304181814193726,0.012153380550444126
73,Ag2Sm1Tl1,1.1760913133621216,1.2511965036392212,0.025043841451406482
74,Ag2Sn2Tm2,1.6020599603652954,1.6457356214523315,0.01050736289471388
75,Ag2Tb1Tl1,1.0413926839828491,1.2969119548797607,0.017967641353607178
76,Ag3As3Ca3,1.556302547454834,1.4969263076782229,0.012074841186404228
77,Ag3Pb3Tm3,1.4913617372512815,1.5101879835128784,0.01172275934368372
78,Ag3Sn3Tm3,1.6020599603652954,1.6457356214523315,0.0105073656886816
79,Ag3Tm1,0.8450980186462402,1.4768165349960327,0.015502159483730791
80,Ag4Al2,1.4771212339401243,1.3147979974746704,0.020912908017635345
81,Ag4Ca2,1.1760913133621216,1.2496124505996704,0.02075948566198349
82,Ag4Cs4O4,0.903090000152588,0.9779270887374878,0.04569964855909348
83,Ag4Cu4S4,1.2041200399398804,1.1778554916381836,0.030919982120394707
84,Ag4Hg2S4,1.0413926839828491,0.9162341356277466,0.08682627975940704
85,Ag4Mo2O8,0.6989700198173523,1.2555813789367676,0.03670019656419754
86,Ag4Na2,1.3222192525863647,1.1738141775131226,0.02544856816530228
87,Ag4O4Rb4,1.0,1.1488884687423706,0.13497427105903625
88,Ag4Te2,1.113943338394165,1.1571747064590454,0.028540898114442825
89,Ag6Cu2,1.1760913133621216,1.3799370527267456,0.02097463607788086
90,Ag6Sr9,1.0,1.0486425161361694,0.04263035580515862
91,Al12Re1,1.8976271152496336,1.7392182350158691,0.034155000001192086
92,Al12S18,1.3424227237701416,1.0897644758224487,0.1877587139606476
93,Al12Tc2,1.83250892162323,1.9059081077575684,0.016503533348441124
94,Al12W3,1.8864907026290891,2.026559829711914,0.04272221401333809
95,Al18Mn6Si2,1.8976271152496336,1.8470876216888428,0.02232409454882145
96,Al1As1,1.5910645723342896,1.5053735971450806,0.025608018040657043
97,Al1Au2Cu1,1.4471579790115356,1.4684114456176758,0.017632873728871346
