id,composition,target,pred-0,aleatoric-0
0,Al10Co33B7,0.0,-0.006813406944274902,0.04451117292046547
1,Al10Fe27B13,1.0,1.0054851770400999,0.00253798789344728
2,Al11Cr4Si5,0.0,-0.006930351257324219,0.12581384181976318
3,Al11V2Cu7,1.0,1.0010195970535278,0.6014495491981506
4,Al12Co27B11,0.0,-0.006901443004608154,0.05153579264879227
5,Al12V3Cu5,0.0,1.0021646022796629,0.3765209913253784
6,Al12VCu7,0.0,1.0018367767333984,0.2437504678964615
7,Al12VGe7,0.0,0.7275832891464233,1.5321147441864014
8,Al13Si4Ni3,1.0,1.0057501792907717,0.0025156699120998387
9,Al13V2Ge5,1.0,0.6187810897827148,1.4900580644607544
10,Al14(FeNi)3,1.0,0.33491843938827515,0.7478126883506775
11,Al14Cr5Si,0.0,-0.007120370864868164,0.01262018084526062
12,Al14Ni25B11,0.0,-0.00715947151184082,0.013421685434877872
13,Al14VCu5,0.0,1.0048257112503052,0.0032667971681803465
14,Al15V3Cu2,0.0,0.4434764385223389,0.6593909859657288
15,Al17CrSi2,0.0,-0.008323609828948975,0.011331958696246149
16,Al17FeNi2,0.0,0.9336504936218262,0.6292871832847595
17,Al2(Ni11B5)3,1.0,1.0056650638580322,0.00250922585837543
18,Al21FeCo3,0.0,-0.007265746593475342,0.011875459924340248
19,Al22Cr3,0.0,-0.007212758064270019,0.010810553096234798
20,Al22Fe2Co,0.0,-0.007206261157989502,0.011242453008890152
21,Al22Ni3,0.0,0.6810766458511353,0.7786443829536438
22,Al23CoNi,0.0,-0.0054926276206970215,0.011251130141317844
23,Al26Cr5Si19,1.0,0.00260162353515625,0.2268298864364624
24,Al27Mo23,1.0,0.6886833906173706,0.7690706253051758
25,Al2Co43B5,0.0,-0.004414618015289307,0.011731522157788277
26,Al2Ni35B13,1.0,1.0056545734405518,0.002505954122170806
27,Al2Ni5B3,1.0,1.0055934190750122,0.002515409607440233
28,Al35Fe7Ni8,1.0,0.08664149045944214,0.5645938515663147
29,Al3Fe80P17,1.0,1.0056350231170654,0.002523683942854405
30,Al42Fe3Ni5,0.0,0.9527990818023682,0.6106835603713989
31,Al43Fe3Co4,0.0,-0.007223010063171388,0.01191321574151516
32,Al43Ni7,0.0,0.4570881724357605,0.8070328235626221
33,Al44Fe5Co,0.0,-0.007374107837677002,0.011109549552202223
34,Al44Fe5Ni,0.0,-0.007286906242370605,0.01103935297578573
35,Al45Co2Ni3,0.0,-0.00632864236831665,0.016083071008324627
36,Al45Fe4Co,0.0,-0.007211327552795409,0.010948249138891695
37,Al46CoNi3,0.0,-0.005319356918334961,0.011133158579468729
38,Al46Fe3Co,0.0,-0.006570100784301758,0.01094545517116785
39,Al46Fe3Ni,0.0,-0.006247639656066895,0.010916142724454405
40,Al47Fe3,0.0,-0.006167292594909668,0.010923130437731745
41,Al47FeNi2,0.0,-0.0049539804458618155,0.011166331358253956
42,Al48FeNi,0.0,-0.004410386085510254,0.011452564969658852
43,Al49Co10Si41,1.0,-0.002872169017791748,0.17152611911296844
44,Al4Co29B17,1.0,1.0055825710296629,0.002516342792659998
45,Al4Co33B13,1.0,1.0055811405181885,0.00251770275644958
46,Al4Co41B5,0.0,-0.005536079406738281,0.014147819951176643
47,Al57Fe27Ni16,0.0,0.1664944291114807,0.5928571820259094
48,Al58Cr17Si25,1.0,0.08940339088439941,0.465552419424057
49,Al5Fe2Cu3,0.0,-0.006749749183654785,0.01642277650535107
50,Al6(Co3B)11,1.0,1.0055563449859621,0.0025169644504785533
51,Al61(Cr7Si6)3,0.0,-0.007435381412506102,0.012210750952363014
52,Al62Fe17Cu21,0.0,-0.0036916732788085938,0.14698249101638794
53,Al62Ni13Ge25,1.0,1.0055179595947266,0.0025485532823950052
54,Al63Cr15Si22,0.0,-0.006909608840942383,0.01708102412521839
55,Al64Fe13Cu23,0.0,-0.008153438568115234,0.08787186443805695
56,Al67V13Cu20,1.0,1.005115628242493,0.020452754572033882
57,Al6Co25B19,1.0,1.005518913269043,0.002526237629354
58,Al6Co31B13,1.0,1.005526781082153,0.0025216133799403906
59,Al6Fe39B5,0.0,-0.008498847484588623,0.0750267505645752
60,Al6NiGe3,1.0,1.0055787563323977,0.0025225107092410326
61,Al72Fe13Ni15,0.0,0.26573774218559265,0.7069851160049438
62,Al79Si11Ni10,1.0,1.0047614574432373,0.02299840748310089
63,Al7Cu3,0.0,-0.006420314311981201,0.011525945737957954
64,Al8(Co11B3)3,1.0,0.19136905670166016,0.5743073225021362
65,Al8(Ni9B5)3,1.0,1.0055212974548342,0.0025294676888734107
66,Al82(Fe5Ni)3,1.0,-0.008025169372558594,0.013404506258666515
67,Al85CoNi14,0.0,0.060490846633911126,0.5384087562561035
68,Al86Co3Ni11,0.0,0.7261286377906799,0.8777207136154175
69,Al86Co5Ni9,0.0,0.7415115237236023,0.848938524723053
70,Al86CoNi13,0.0,0.42854759097099293,0.7984740138053894
71,Al87.5Fe3.5Ni9,1.0,0.08051097393035889,0.3872039914131165
72,Al87Co4Ni9,0.0,0.7596307396888733,0.813449501991272
73,Al87CoNi12,1.0,0.7275258898735046,0.8624267578125
74,Al87Fe2Co11,1.0,-0.006756305694580078,0.011265093460679054
75,Al87Fe2Ni11,1.0,0.9687089920043944,0.5598568916320801
76,Al87Fe5Ni8,0.0,-0.004722535610198975,0.08388590067625046
77,Al87FeNi12,1.0,0.962665319442749,0.6480990648269653
78,Al88(Co3Ni)3,0.0,-0.00649559497833252,0.011536093428730965
79,Al88(CoNi3)3,0.0,0.6478385329246521,0.7484233975410461
80,Al8Co31B11,1.0,1.0044045448303225,0.003935233224183321
81,Al8Fe31B11,1.0,1.005484938621521,0.00253885192796588
82,Al8Ni29B13,1.0,1.0055321455001829,0.0025269072502851486
83,BMo4,0.0,-0.005230605602264404,0.04451195523142815
84,Ba2La13Cu10,1.0,1.005545139312744,0.002514606108888984
85,Ba4.5La68Cu27.5,1.0,1.005451798439026,0.0025260518305003643
86,Ba7La51.5Cu41.5,1.0,1.0055445432662964,0.002515379572287202
87,Ca15Mg3Cu2,1.0,0.0884750485420227,0.4075935781002045
88,Ca2.5Al92.5Ni5,0.0,-0.005232095718383789,0.011222650296986105
89,Ca2Al17Zn,1.0,1.0049896240234375,0.0034075723960995674
90,Ca6Mg3Ga,1.0,1.005667209625244,0.002517339074984193
91,Ca7.5Mg87.5Cu5,1.0,-0.006905734539031982,0.0129960710182786
92,Ca70Mg7.5Al22.5,1.0,1.005524516105652,0.002535810461267829
93,Ca7Mg2Cu,1.0,1.0049173831939695,0.0026889771688729525
94,Ca7Mg3,1.0,1.005616545677185,0.0025177663192152977
95,CaAl18Fe,0.0,-0.006346821784973145,0.04615138098597527
96,CaAl18Ni,0.0,-0.00641101598739624,0.017368929460644722
97,CaAl8Ni,0.0,1.0052883625030518,0.0026982685085386038
98,CaAl9,1.0,0.0082511305809021,0.2060462385416031
99,CaLa13Cu6,1.0,1.0054650306701658,0.002525646006688476
100,CaMg7Al2,1.0,1.0055109262466428,0.0025891088880598545
