formula,actual,predicted
Ac1Ag1,1.2552725076675415,0.8674058318138123
Ac1H2,1.4771212339401243,1.4725520610809326
Ac1Hg2Mg1,1.07918119430542,1.2176433801651
Ac1Hg2Na1,1.0,1.0852303504943848
Ac1Te2Tl1,1.278753638267517,1.1077739000320437
Ac2Au1Ir1,1.0413926839828491,1.2027032375335691
Ac2Ge1Li1,1.3222192525863647,1.337986707687378
Ac2Hg1Sn1,1.1760913133621216,1.0732309818267822
Ac2Hg6,1.0413926839828491,1.2949352264404297
Ac2Ir1Ni1,1.3010300397872925,1.2950515747070312
Ac2O3,1.5440680980682373,1.68027925491333
Ac6Pr2,1.1461280584335327,1.2276296615600586
Ag1Al1Sc2,1.556302547454834,1.5580670833587646
Ag1Au1Mg2,1.4913617372512815,1.3560786247253418
Ag1Au1Sc2,1.4149733781814575,1.4943114519119265
Ag1Au1Zn2,1.4149733781814575,1.276903748512268
Ag1Cd1Lu2,1.3222192525863647,1.387152910232544
Ag1Cl3Rb1,1.113943338394165,0.8551477789878845
Ag1Hg1Pr2,1.2552725076675415,1.2625473737716677
Ag1Hg1Yb2,1.2041200399398804,1.1720166206359863
Ag1Hg2Ho1,1.1461280584335327,1.2781503200531006
Ag1Hg2La1,1.3010300397872925,1.283393144607544
Ag1Ho2In1,1.3802112340927124,1.4003599882125854
Ag1Ho2Ir1,1.5185139179229736,1.5180732011795044
Ag1Ir1Mg2,1.4623980522155762,1.4349380731582642
Ag1Ir1Tb2,1.4771212339401243,1.4864296913146973
Ag1Li1Mg2,1.431363821029663,1.349764704704285
Ag1Li2Pb1,1.4623980522155762,1.1441532373428345
Ag1Li2Sb1,1.3222192525863647,1.3575323820114136
Ag1Lu1O2,1.568201780319214,1.5199530124664309
Ag1Lu2Pt1,1.5185139179229736,1.4763009548187256
Ag1Lu2Ru1,1.556302547454834,1.5848108530044556
Ag1Na1O2,1.4149733781814575,1.4148532152175903
Ag1O2Rh1,1.5910645723342896,1.4987950325012207
Ag1Pa1Te2,1.3010300397872925,1.2887026071548462
Ag1Pm2Pt1,1.3222192525863647,1.3323607444763184
Ag1Pt1Sr2,1.3010300397872925,1.2754319906234741
Ag1Pt1Tm2,1.5051499605178833,1.488796949386597
Ag1Pt3,1.7993406057357788,1.5423740148544312
Ag1Sc1,1.5051499605178833,1.5486391782760618
Ag1Sm2Tl1,1.07918119430542,1.27809476852417
Ag1Tl1Tm2,1.3617278337478638,1.3771569728851318
Ag1Zn1,1.3617278337478638,1.2984741926193235
Ag2Al1Li1,1.431363821029663,1.324021816253662
Ag2As1K1O4,1.2552725076675415,1.3986750841140747
Ag2Ba1Ge2,1.4771212339401243,1.4400198459625244
Ag2Bi2Sr2,1.3222192525863647,1.35106098651886
Ag2Cd1Y1,1.0413926839828491,1.320300579071045
Ag2Cd1Yb1,1.1760913133621216,1.1924701929092407
Ag2Cd2O4,1.556302547454834,1.3055014610290527
Ag2Dy1In1,1.3424227237701416,1.35877788066864
Ag2Dy2Sn2,1.6232492923736572,1.5827373266220093
Ag2Er1Ho1,1.5051499605178833,1.3994388580322266
Ag2Er1In1,1.278753638267517,1.3896652460098269
Ag2Er1Y1,1.4913617372512815,1.4510651826858518
Ag2Er2S4,1.3010300397872925,1.4271786212921145
Ag2F6Mg2,1.5185139179229736,1.4600979089736938
Ag2Ge2Sr1,1.4771212339401243,1.516543984413147
Ag2Hf2,1.6989699602127075,1.6908960342407229
Ag2Ho1,1.4913617372512815,1.4440333843231201
Ag2K4P2,1.0413926839828491,0.9962066411972046
Ag2K4Sb2,0.9542425274848938,0.8811044096946716
Ag2Mg1Zn1,1.278753638267517,1.416109323501587
Ag2N2O4,0.903090000152588,1.06878399848938
Ag2Ni1O2,1.4623980522155762,1.2074559926986694
Ag2O1,1.3617278337478638,0.7918738126754761
Ag2O2Pd1,1.1461280584335327,1.0899477005004885
Ag2P2Sr2,1.5440680980682373,1.5817985534667969
Ag2Pr2Si4,1.7481880187988281,1.7316184043884275
Ag2Sc1,1.5910645723342896,1.6186223030090332
Ag2Sm1Y1,1.3617278337478638,1.3770463466644287
Ag2Tb1,1.4471579790115356,1.345516324043274
Ag2Th4,1.113943338394165,1.123853325843811
Ag2Ti2,1.5440680980682373,1.6843880414962769
Ag3Er3Pb3,1.5051499605178833,1.5081288814544678
Ag3Li1,1.3222192525863647,1.3099199533462524
Ag3Pt1,1.5314788818359375,1.3817875385284424
Ag4Ba2Hg4O8,1.2304489612579346,1.287402868270874
Ag4O8S2,1.0413926839828491,1.2011033296585083
Ag4P8,1.4149733781814575,1.5399800539016724
Ag5Sr1,1.3617278337478638,1.3118089437484741
Ag6Li2O4,1.278753638267517,1.115234375
Ag8Bi4O12,1.3222192525863647,1.2845789194107056
Ag8Hg4O8,1.07918119430542,1.0995020866394043
Ag8O12Se4,0.903090000152588,1.1020076274871826
Al10Ta20,1.732393741607666,1.9440062046051023
Al12Ru2,1.7558748722076416,1.843934178352356
Al12Tc1,1.8692317008972168,1.805842995643616
