id,composition,target,pred-0,aleatoric-0
0,Ac1Au2Sn1,1.8633228540420528,1.8714072704315183,0.0163693018257618
1,Ac1Cd2Mg1,1.6232492923736572,1.6536600589752195,0.01805282011628151
2,Ac1Cr1O3,2.2430379390716557,2.192352771759033,0.07802281528711319
3,Ac1Cu1O3,2.21484375,2.1198511123657227,0.026007169857621196
4,Ac1Er3,1.568201780319214,1.6284819841384888,0.015430469065904616
5,Ac1Mg3,1.5185139179229736,1.5093963146209717,0.027746213600039482
6,Ac1Sr1Tl2,2.262451171875,1.5364688634872437,0.07451837509870529
7,Ac2Al6,1.763427972793579,1.7784063816070557,0.018266130238771442
8,Ac2Br6,1.3802112340927124,1.3596508502960205,0.03800712898373604
9,Ac2Ge1Hg1,1.6989699602127075,1.6508469581604004,0.0169652421027422
10,Ac2Ir1Pd1,1.8864907026290891,1.9288603067398071,0.013545453548431395
11,Ac2Li1Si1,1.5910645723342896,1.6006317138671875,0.015127573162317274
12,Ac2Mg1Sn1,1.612783908843994,1.6138089895248413,0.01521832775324583
13,Ac2Na1Sn1,1.5185139179229736,1.5287237167358398,0.019062427803874016
14,Ac2Si1Zn1,1.6989699602127075,1.6848881244659424,0.014806578867137432
15,Ac6Yb2,1.431363821029663,1.3734335899353027,0.01808953285217285
17,Ag16Ca6,1.6989699602127075,1.7273476123809814,0.02562016807496548
18,Ag1Al1Li2,1.6901960372924805,1.703529715538025,0.034335412085056305
19,Ag1As1Se2,1.8129132986068728,1.5917105674743652,0.10156484693288803
20,Ag1Au2Pm1,1.908485054969788,1.9330382347106931,0.017513243481516838
21,Ag1Bi1S2,1.806180000305176,1.766275405883789,0.04021500051021576
22,Ag1Cd1Sb1,1.84509801864624,1.7729429006576538,0.024885326623916626
23,Ag1Ce1,1.7558748722076416,1.7288248538970947,0.016169281676411632
24,Ag1Cl1O4,1.431363821029663,1.5057775974273682,0.14948059618473053
25,Ag1Cs2F4,1.5314788818359375,1.4887458086013794,0.3488243520259857
26,Ag1Cu1F3,1.9444826841354368,1.8886942863464355,0.025457907468080517
27,Ag1Cu4Tm1,2.037426471710205,2.023237943649292,0.0198476891964674
28,Ag1Er2In1,1.8388490676879885,1.8197941780090328,0.01273109670728445
29,Ag1Ga1Sc2,1.9030900001525881,1.898090958595276,0.025605997070670128
30,Ag1Hg2Sm1,1.8260748386383057,1.811074495315552,0.016259334981441498
31,Ag1I1,1.4761539697647097,1.2936973571777344,0.17831994593143466
32,Ag1In1Lu2,1.84509801864624,1.8194061517715452,0.01520523801445961
33,Ag1In1Sc2,1.875061273574829,1.857180118560791,0.032163694500923164
34,Ag1In2Se4,1.3222192525863647,1.557523250579834,0.03548891097307205
35,Ag1Ir1Sm2,1.9444826841354368,1.9563523530960083,0.01427914761006832
36,Ag1La2Ru1,1.954242467880249,1.892237424850464,0.02031111903488636
37,Ag1Li1,1.785329818725586,1.6511008739471436,0.055982090532779694
38,Ag1Li2Pd1,1.748188018798828,1.8003698587417605,0.022344024851918217
39,Ag1Lu2Zn1,1.939519286155701,1.8326706886291504,0.014305248856544496
40,Ag1Mg2Sm1,1.6532125473022459,1.6597326993942259,0.01897510327398777
41,Ag1Mn1O2,1.9344984292984009,2.0562386512756348,0.028936656191945083
42,Ag1Mn3N1,2.149219036102295,2.1753494739532466,0.03547346219420433
43,Ag1Nb1O3,2.2787535190582275,2.0770518779754643,0.078227698802948
44,Ag1P1Pt5,2.2787535190582275,2.299133539199829,0.017022186890244484
45,Ag1Pd1Yb2,1.6532125473022459,1.705222249031067,0.01272906269878149
46,Ag1Pm2Sn1,1.792391657829285,1.7890571355819702,0.01076750922948122
47,Ag1Pr1,1.707570195198059,1.713739991188049,0.012964841909706593
48,Ag1Pr2Ru1,1.91907811164856,1.8729277849197388,0.015136217698454857
49,Ag1Ru1Sm2,1.939519286155701,1.9234710931777956,0.015468399971723557
50,Ag1Ti3,2.089905023574829,2.054436206817627,0.013378680683672428
51,Ag1Zr3,1.9637877941131592,1.997517466545105,0.011011910624802113
53,Ag2Al1Pm1,1.875061273574829,1.8868203163146973,0.01236803736537695
54,Ag2Al2S4,1.7993406057357788,1.8756722211837769,0.028380081057548526
55,Ag2As2Ba2,1.6334685087203982,1.6423574686050415,0.02742420695722103
56,Ag2Au6,2.0863597393035893,2.0826075077056885,0.013019133359193802
57,Ag2Bi2Cl4S2,1.556302547454834,1.3199013471603394,0.191759929060936
58,Ag2Bi2Se4,1.724275827407837,1.5474573373794556,0.11912623047828674
