id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1,1.6434526443481443,1.64947772026062,0.012843968346714972
1,Ac1H2,1.7403626441955566,1.796842098236084,0.007679023779928684
2,Ac1Hg2Mg1,1.6901960372924805,1.6733996868133545,0.019728325307369232
3,Ac1Hg2Na1,1.57978355884552,1.539641261100769,0.06816701591014862
4,Ac1Te2Tl1,1.6020599603652954,1.599344253540039,0.02880465053021908
5,Ac2Au1Ir1,1.9030900001525881,1.9050238132476809,0.004274921957403421
6,Ac2Ge1Li1,1.568201780319214,1.595456838607788,0.008770832791924477
7,Ac2Hg1Sn1,1.6532125473022459,1.6826075315475464,0.01048242673277855
8,Ac2Hg6,1.6434526443481443,1.6456294059753418,0.012548089027404785
9,Ac2Ir1Ni1,1.939519286155701,1.9034907817840576,0.0070898262783885
10,Ac2O3,2.012837171554565,2.084656000137329,0.01142935361713171
11,Ac6Pr2,1.4623980522155762,1.503509283065796,0.006281697656959295
12,Ag1Al1Sc2,1.8976271152496336,1.90360426902771,0.014067857526242731
13,Ag1Au1Mg2,1.8633228540420528,1.8463134765625,0.01585436798632145
14,Ag1Au1Sc2,1.9684829711914065,1.9793192148208616,0.011590590700507164
15,Ag1Au1Zn2,2.008600234985352,2.0134518146514893,0.010604634881019592
16,Ag1Br1,1.5246089696884155,1.5978190898895264,0.024018198251724243
17,Ag1Cd1Lu2,1.83250892162323,1.849415063858032,0.012751390226185322
18,Ag1Cl1,1.6334685087203982,1.633507251739502,0.018091095611453056
19,Ag1Cl3Rb1,1.5051499605178833,1.325129508972168,0.08442799001932144
20,Ag1Hg1Pr2,1.732393741607666,1.7182035446166992,0.01946512795984745
21,Ag1Hg1Yb2,1.5910645723342896,1.54345703125,0.024507194757461548
22,Ag1Hg2Ho1,1.8388490676879885,1.8575905561447144,0.008305835537612438
23,Ag1Hg2La1,1.8388490676879885,1.7908307313919067,0.025902548804879192
24,Ag1Ho2In1,1.7993406057357788,1.8100810050964355,0.01087065227329731
25,Ag1Ho2Ir1,2.004321336746216,2.019629955291748,0.004270993638783693
26,Ag1I1,1.3010300397872925,1.4937559366226196,0.04084520787000656
27,Ag1In1O2,2.037426471710205,2.041382074356079,0.028511779382824894
28,Ag1Ir1Mg2,2.0,2.0002820491790767,0.010998513549566269
29,Ag1Ir1Tb2,2.004321336746216,2.008608341217041,0.005432829260826111
30,Ag1Li1Mg2,1.6627578735351562,1.5838009119033811,0.07741285115480423
31,Ag1Li2Pb1,1.9731278419494631,1.535991072654724,0.28330111503601074
32,Ag1Li2Sb1,1.6720978021621704,1.6798577308654783,0.06711915135383606
33,Ag1Lu1O2,2.089905023574829,2.069286584854126,0.013546849600970743
34,Ag1Lu2Pt1,1.9731278419494631,1.991903305053711,0.008622793480753899
35,Ag1Lu2Ru1,2.004321336746216,2.01055908203125,0.008893732912838459
36,Ag1Na1O2,1.748188018798828,1.7925153970718384,0.08210580050945282
37,Ag1O2Rh1,2.1367206573486333,2.1290113925933842,0.04052188992500305
38,Ag1Pa1Te2,1.8692317008972168,1.7767139673233032,0.01827911660075188
39,Ag1Pm2Pt1,1.9242793321609497,1.9238888025283811,0.007295886520296334
40,Ag1Pt1Sr2,1.612783908843994,1.6696509122848509,0.04253857210278511
41,Ag1Pt1Tm2,1.9867717027664185,1.9699686765670776,0.00491202250123024
42,Ag1Pt3,2.311753749847412,2.283013343811035,0.010922042652964592
43,Ag1Sc1,1.9138138294219968,1.9039648771286009,0.014649917371571062
44,Ag1Sm2Tl1,1.6812412738800049,1.740949630737305,0.00972409639507532
45,Ag1Tl1Tm2,1.8388490676879885,1.8073334693908687,0.006217748858034611
46,Ag1Zn1,1.9590413570404053,1.9453929662704468,0.010367543436586857
47,Ag2Al1Li1,1.8388490676879885,1.852497100830078,0.020648181438446045
48,Ag2As1K1O4,1.6989699602127075,1.7820799350738523,0.08797769993543625
49,Ag2Ba1Ge2,1.707570195198059,1.70527446269989,0.041204802691936486
