id,composition,target,pred-0,aleatoric-0
0,Ac1Ag2Sn1,1.0,0.9999703764915466,0.0004603813868016005
1,Ac1Ag2Tl1,1.0,0.9999403357505798,0.0004609463794622569
2,Ac1Au2Cd1,1.0,1.0000276565551758,0.0004590847238432616
3,Ac1Au2Pb1,1.0,0.9999845623970032,0.00046426508924923837
4,Ac1Au2Tl1,1.0,1.000009536743164,0.0004615826765075326
5,Ac1Ca1In2,1.0,0.999739706516266,0.00045396952191367756
6,Ac1Cd1Hg2,1.0,0.999968409538269,0.000458705733763054
7,Ac1Cd1Rh2,1.0,1.0000069141387942,0.00047197824460454285
8,Ac1F1O1,0.0,3.0875205993652344e-05,0.0005686198128387332
9,Ac1H3,0.0,-0.0006586611270904541,0.021929433569312096
10,Ac1Hg2Li1,1.0,0.99998676776886,0.00045803518150933087
11,Ac1Hg2Sr1,1.0,1.000004529953003,0.0004619312530849129
12,Ac1Hg2Yb1,1.0,0.9999924302101136,0.00045573114766739314
13,Ac1In1Zn2,0.0,0.9999452829360962,0.00046057836152613163
14,Ac1In2Sr1,1.0,0.9998289346694946,0.00045985900214873254
15,Ac1Li1O3,1.0,0.00015032291412353516,0.0005850263987667859
16,Ac1Li1Tl2,1.0,0.9999925494194032,0.00047873551375232637
17,Ac1Li2Pb1,1.0,0.9999440908432008,0.00048374882317148154
18,Ac1Mg2Pr1,1.0,0.9998314380645752,0.00046767908497713517
19,Ac1Mg2Yb1,1.0,0.9998483061790466,0.0004721474833786488
20,Ac1Mg5,1.0,1.0000245571136477,0.00045732219587080186
21,Ac1Na1Tl2,1.0,0.999877631664276,0.000468096521217376
22,Ac1O3Pd1,1.0,0.98828786611557,0.15256880223751068
23,Ac1O3Sc1,0.0,5.266070365905762e-05,0.0005635521956719457
24,Ac1Sr1Tl2,1.0,0.9999529719352722,0.0004516249464359135
25,Ac1Te3,1.0,0.9999321699142456,0.0006962287006899713
26,Ac2Ag1Pb1,1.0,0.9998119473457336,0.00045049708569422364
27,Ac2Al6,1.0,0.9999165534973145,0.00046660896623507137
28,Ac2Au1Si1,1.0,0.9998765587806702,0.00048079900443553925
29,Ac2Cl2O2,0.0,6.455183029174805e-05,0.0005571864312514663
30,Ac2Cu1Ga1,1.0,0.9997735023498536,0.000465563964098692
31,Ac2Cu1Ge1,1.0,0.999910533428192,0.00047310211812146013
32,Ac2Cu1Ru1,1.0,0.9998970627784728,0.00046367218601517385
33,Ac2Ga1In1,1.0,0.9998885989189148,0.00046655692858621484
34,Ac2Ga1Zn1,1.0,0.9998754858970642,0.00047665220336057246
35,Ac2Ge1Zn1,1.0,0.9999563097953796,0.0005000575329177082
36,Ac2Ir1Rh1,1.0,0.99990051984787,0.00046396302059292793
37,Ac2Mg1Pb1,1.0,0.999794602394104,0.0004547388525679708
38,Ac2Mg1Yb1,1.0,0.9997816681861876,0.0004688187036663294
39,Ac2Pm6,1.0,0.999831199645996,0.00045853754272684455
40,Ac2Se6,1.0,1.000279188156128,0.012494650669395924
41,Ac2Si1Zn1,1.0,0.9998920559883118,0.000487886427436024
42,Ac2Sn1Zn1,1.0,0.9999210238456726,0.0004837568558286876
43,Ac2Zn6,1.0,0.9999454021453856,0.00048020240501500666
44,Ac3Au1,1.0,0.9998918771743774,0.0004574369231704623
45,Ac3Lu1,1.0,0.9998775124549866,0.00046380510320886975
46,Ac3Yb1,1.0,0.9998904466629028,0.0004669070476666093
47,Ac4Mg2,1.0,0.9998140335083008,0.000464249838842079
