id,composition,target,pred-0,aleatoric-0
0,Ag10S8Sb2,3.111406087875366,3.1889431476593018,0.09442491829395294
1,Ag12Au4Te8,4.848814487457275,3.962169647216797,0.22018656134605408
2,Ag1Br1,2.0781848430633545,2.314684629440308,0.05329960584640503
3,Ag1Cl1,2.398541212081909,2.280196189880371,0.05860576406121254
4,Ag1Cl1O4,1.6784913539886477,1.827759861946106,0.05919725075364112
5,Ag1Cr1O2,2.6670472621917725,2.718159437179565,0.07886436581611632
6,Ag1Cr1S2,3.537217378616333,3.323045015335083,0.09756609052419662
7,Ag1F2Li1,1.935646176338196,2.012357473373413,0.2189263850450516
8,Ag1I2,7.2290382385253915,2.1019623279571533,0.05121007189154625
9,Ag1Sc1Se2,3.5002381801605225,3.0315637588500977,0.07551973313093185
10,Ag2Al2S4,2.397625207901001,2.720437526702881,0.12979756295681
11,Ag2Al2Se4,2.640899658203125,2.782070636749268,0.1235189437866211
12,Ag2Bi2K4,2.970066547393799,3.1407954692840576,0.12079475075006485
13,Ag2Dy2Te4,3.3560266494750977,3.367755889892578,0.079405777156353
14,Ag2I2,2.1749985218048096,2.236588954925537,0.05092576891183853
15,Ag2In2O4,2.364804744720459,2.381430625915528,0.05461201816797257
16,Ag2In2Se4,3.1852498054504395,2.890416622161865,0.06950979679822923
17,Ag2K2Se2,2.6605112552642822,2.407755851745605,0.060445088893175125
18,Ag2K4P2,2.5917248725891118,2.531466245651245,0.059427469968795776
19,Ag2La6S14Si2,2.663271188735962,2.6239547729492188,0.059169147163629525
20,Ag2O4Y2,2.21045994758606,2.3379015922546387,0.05525984987616539
21,Ag2O6Sb2,4.152525901794434,2.330881118774414,0.061039749532938
22,Ag3Cl6Y1,1.9309750795364382,1.9453163146972656,0.042212609201669686
23,Ag3O4V1,2.311094045639038,2.2777996063232417,0.051362644881010056
24,Ag4Cd2Ge2S8,2.6460063457489014,2.749293327331543,0.06550730019807817
25,Ag4Cs4O4,1.92978036403656,2.132392883300781,0.04987731203436852
26,Ag4F2H4I2O2,2.023648738861084,2.005910873413086,0.04342782124876976
27,Ag4K2Se8Ta2,2.190469980239868,2.458582162857056,0.053289927542209625
28,Ag4O6,3.832268476486206,2.1780126094818115,0.05811472609639168
29,Ag4P4S16Zn4,2.4886798858642583,2.387817859649658,0.05083959177136421
30,Ag5Cl2P1S4,2.553794860839844,2.709156990051269,0.06340145319700241
31,Ag6As2S8,2.934739112854004,2.7281651496887207,0.06397926807403563
32,Ag6P14Sn2,4.017005443572998,3.730717658996582,0.1472337245941162
33,Ag6S6Sb2,3.565809965133667,3.116879940032959,0.09099360555410384
34,Ag8Ho8S16,2.669408082962036,2.7991101741790767,0.06016601622104645
35,Al11N1O15,1.8111023902893064,1.7244744300842283,0.059897590428590775
36,Al12N4O12,1.904508709907532,1.9084563255310056,0.05567817017436028
37,Al12O24Sr6,1.7006019353866575,1.7357699871063232,0.048468172550201416
38,Al16O24,1.7814735174179075,1.6895688772201538,0.06767456978559494
39,Al1Ba1H1Si1,3.789638519287109,3.6678271293640137,0.3717426061630249
40,Al1Ca1H1Si1,3.780173301696777,3.1731104850769043,0.19287756085395813
41,Al1Cu1O2,2.359020948410034,2.234508752822876,0.11789486557245255
42,Al1F6K2Li1,1.4314328432083132,1.369542956352234,0.03228365257382393
43,Al1Ge1Li1,4.0699567794799805,3.669998168945313,0.13996677100658414
44,Al1N1Nd2O3,2.4440600872039795,2.331331491470337,0.050200875848531716
