formula,actual,predicted
Ag1Bi1P2Se6,81.65164947509766,81.28765106201172
Ag1In1P2S6,70.53064727783203,79.81001281738281
Ag2Cr2P4S12,65.55280303955078,76.52877807617188
Al1I2Pd5,49.7244987487793,84.34654998779297
Al2Br6,100.05218505859376,76.33436584472656
Al2Si2Te6,81.93260192871094,114.77522277832031
Al2Te5,98.01757049560548,178.79296875
Al6I2Te6,60.99703598022461,84.00946044921875
As2Br6,89.14669036865234,104.89505004882812
Au2Cl2Te4,188.7226867675781,194.38365173339844
Au2K2S2,343.838623046875,184.85296630859366
Au2Se2,165.89932250976562,292.1669921875
Au3P7Sn1,278.1561279296875,270.886474609375
Ba2Br2Cl2,195.64317321777344,229.0631561279297
Bi14S8Te13,64.69328308105469,71.4580078125
Bi1O2,161.29653930664062,204.33523559570312
Bi2Br2S2,110.9695816040039,123.1394271850586
Bi2I2S2,221.4786071777344,157.03753662109375
Bi2In2,240.71548461914062,295.41937255859375
Bi2Pt1,250.8875274658203,190.67947387695312
Bi4Li4O8,52.16849899291992,127.10692596435548
Bi8I8,77.687255859375,70.45130920410156
Br2C2Y2,39.44400024414063,44.82231521606445
Br2Ca2H2,50.294166564941406,61.61149978637695
Br2Co1,75.46296691894531,72.19690704345703
Br2Cr2O2,41.45966720581055,48.321022033691406
Br2O2Yb2,38.757999420166016,47.71986770629883
Br2Tb2,58.42947387695313,59.19875717163086
Br2V1,76.94366455078125,76.36322784423828
Br4Pb2,105.43426513671876,82.04754638671875
Br4Te8,101.53795623779295,77.51399993896484
Br6Cr2,79.07762145996094,79.32946014404297
Br6In2,77.39025115966797,82.86466217041016
Br6Y2,77.13099670410156,85.39993286132812
Br6Yb2,123.00782775878906,87.03400421142578
Br8U2,70.26959991455078,99.89222717285156
C1Ca1O3,247.8876037597656,119.62736511230469
C1Ho2,400.6573181152344,362.68951416015625
C2S4,75.87882995605469,107.20000457763672
Ca2H2I2,48.82766723632813,56.98056411743164
Cl10Sb2,61.940834045410156,79.48582458496094
Cl2Mn1,67.52083587646484,67.17078399658203
Cl2N2S3,101.2232894897461,77.10191345214844
Cl2Ni1,66.03243255615234,67.48363494873047
Cl2Pd1Se6,102.77783203125,86.33193969726562
Cl2Sc2,51.95299911499024,51.311790466308594
Cl2Zr1,69.38333129882811,66.85037994384766
Cl4Hg2,196.3061065673828,76.90436553955078
Cl4Pd2Se16,88.80866241455078,84.06674194335938
Cl4Pt2,60.97916793823242,76.26434326171875
Cl6Dy2,81.39600372314453,69.43528747558594
Cl8Hf2,71.6240005493164,77.28062438964844
Cl8Nb3,72.97218322753906,71.73826599121094
Cr2Ge2Te6,89.47599792480469,81.39543151855469
Cr2I4,82.83173370361328,84.54005432128906
Cr3O8,57.03091049194336,50.60098266601562
Dy2Te6,52.00187683105469,49.64542007446289
F2Kr1,213.55706787109366,52.3960075378418
F4Pb1,102.4081573486328,54.94101333618164
Fe1I2,83.18560028076172,81.55008697509766
Ge2Nb6Te12,94.86804962158205,86.41485595703125
Ge2O6Ti2,34.59080123901367,70.93746185302734
Ge2S2,132.33493041992188,328.94573974609375
H2Mg1O2,58.655799865722656,44.10446548461914
H2Mn1O2,66.85780334472656,40.834617614746094
H2Si2,46.42475128173828,47.11184310913086
H8Si2,39.65485000610352,103.2140884399414
Hg2P2Se6,82.05915069580078,81.31233215332031
Ho2I2S2,55.47583389282226,53.71050262451172
I16Th4,89.6720962524414,93.92994689941406
I2Mg1,82.05643463134766,79.86210632324219
I2Mn1,82.28673553466797,77.26087188720703
I2Nd1,98.59839630126952,79.6961441040039
I2Sb2Se2,236.6320953369141,142.85267639160156
I2Tm1,90.77393341064452,75.9950180053711
I2Yb1,84.16826629638672,83.4664306640625
I3P1,184.5991973876953,109.43614959716795
I6Ti2,111.23155975341795,109.0971908569336
I7Nb3Te1,97.40281677246094,90.26998138427734
I8Nb3,100.4986343383789,124.08882904052734
K2O2Pd1,847.9855346679688,86.48709106445312
K2O2Tl2,110.683349609375,112.03382873535156
Mg2P2Se6,71.89859771728516,79.7676773071289
Mn1O2,54.22866821289063,57.86211395263672
Mn2P2Rb2,50.64616775512695,64.05845642089844
N1Na1O2,199.2152557373047,137.39167785644528
N1W2,515.5750122070311,76.44898223876953
N1Y1,1027.6102294921877,452.67169189453125
N1Zr1,1131.4849853515625,176.03863525390625
Nb1S4Ti1,92.57233428955078,60.85108184814453
Ni1O2,57.78266525268555,78.32774353027344
O1Ti2,946.43798828125,49.9283332824707
O2Sn2,100.68399810791016,72.99028015136719
O3Pb1Ti1,422.9122009277344,57.76712417602539
O6Sb2Tl2,42.20280075073242,88.26232147216797
O6Sn2Ti2,35.87120056152344,56.74836349487305
P1Ta1,1002.000732421875,72.56510925292969
P4Pd4Se4,83.18912506103516,88.69426727294922
P4S5,86.24066925048828,111.02404022216795
P8Se10,114.36421966552734,99.80887603759766
Pr2Te6,57.25087356567383,53.34619522094727
S2W1,76.27233123779297,80.99832916259766
S6Sn2Tl8,100.8523406982422,123.86433410644531
Sb2Se1Te2,71.80290222167969,74.13079833984375
Sb2Te3,78.13310241699219,76.8954849243164
Si1Te2,92.3401336669922,173.27261352539062
