formula,actual,predicted
Al(NiB)2,1.0,1.0014263391494749
Al10Co29B11,0.0,1.0009053945541382
Al10Co31B9,0.0,1.0020220279693604
Al10Ni31B9,1.0,0.6985293030738831
Al10Ni33B7,0.0,0.005252838134765625
Al11Cr2Si7,1.0,1.001673936843872
Al11V2Ge7,1.0,0.9716933965682985
Al11V4Ge5,0.0,0.8266791105270386
Al12Co21B17,1.0,1.0007686614990234
Al12Cr5Si3,0.0,0.01913827657699585
Al13V3Cu4,1.0,1.0004113912582395
Al15Co2Si3,1.0,1.0010789632797241
Al15Cr3Si2,0.0,0.01246720552444458
Al15Ni3Mo2,1.0,1.0005571842193604
Al15VCu4,1.0,0.6222482323646545
Al16Ni3Mo,1.0,1.0017305612564087
Al16V3Cu,0.0,0.16031557321548462
Al16VCu3,1.0,1.0028860569000244
Al17Co2Ni,0.0,0.005953669548034668
Al17Ni2Mo,1.0,0.6224905252456665
Al19Cr5Ge26,1.0,1.0017783641815186
Al2(Co11B5)3,1.0,1.0016297101974487
Al21Cr4,0.0,0.01386338472366333
Al21Fe5Ge24,1.0,1.0007431507110596
Al22Fe3,0.0,0.009089648723602295
Al23FeCo,0.0,0.01327580213546753
Al24Fe,0.0,0.015181243419647215
Al29Cr10Si11,0.0,0.00741201639175415
Al2Co37B11,1.0,1.0015356540679932
Al2Cu3,0.0,0.013983666896820068
Al2Fe37B11,1.0,1.0017098188400269
Al2VGe,0.0,0.011284947395324707
Al36(FeNi)7,1.0,0.9710708260536194
Al39Fe5Ge6,1.0,1.0004183053970337
Al3CrSi,0.0,0.011610925197601318
Al3Cu,0.0,0.01236557960510254
Al3Cu2,0.0,0.009707033634185793
Al43Co7,0.0,0.015003681182861328
Al43Cr7,0.0,0.012618303298950195
Al43Fe2Ni5,0.0,0.010273635387420654
Al43FeNi6,1.0,0.4998963475227356
Al45Fe2Co3,0.0,0.010819435119628906
Al45Fe2Ni3,0.0,0.005174815654754639
Al45Fe3Co2,0.0,0.012083649635314941
Al46Co3Ni,0.0,0.005690276622772217
Al47Co2Ni,0.0,0.008935391902923584
Al47Co3,0.0,0.009895086288452148
Al47Fe2Ni,0.0,0.014075398445129396
Al47FeCo2,0.0,0.013990342617034912
Al47Ni3,0.0,0.009764134883880615
Al48FeCo,0.0,0.015824615955352783
Al49Ni,0.0,0.01904451847076416
Al4Co37B9,1.0,1.0009981393814087
Al4Co39B7,0.0,0.8545816540718079
Al4Cr,0.0,0.01710498332977295
Al4Ni25B21,1.0,1.001407027244568
Al4Ni29B17,1.0,1.0014884471893308
Al4Ni31B15,1.0,1.001483917236328
Al4Ni37B9,1.0,1.0004628896713257
Al52Fe23Ge25,1.0,1.0010206699371338
Al57Co18Ge25,1.0,1.0014653205871582
Al59Ni10Ge31,1.0,1.0011554956436155
Al5VGe4,0.0,0.8020020723342896
Al6(Ni3B)11,1.0,1.0013210773468018
Al62.5Fe12.5Cu25,0.0,0.008204340934753418
Al6Co27B17,1.0,1.0015707015991209
Al6Cr3Si,0.0,0.02261835336685181
Al6CrSi3,1.0,1.001984715461731
Al6Fe37B7,1.0,1.0011880397796629
Al6Fe41B3,0.0,0.0009500384330749512
