id,composition,target,pred-0,aleatoric-0
0,Al10Fe31B9,1.0,0.9999617338180542,0.0014981720596551895
1,Al10Ni23B17,1.0,1.000171422958374,0.001454522949643433
2,Al10Ni29B11,1.0,0.9999682903289796,0.0014658317668363454
3,Al11(VGe2)3,1.0,0.9991347193717957,0.002537719439715147
4,Al11Cr5Si4,0.0,-0.003021717071533203,0.007940907031297684
5,Al12Co25B13,1.0,0.0021755099296569824,0.07098846882581711
6,Al13Cr4Ge3,0.0,-0.0013062357902526855,0.006926704198122025
7,Al13Cr4Si3,0.0,-0.003018200397491455,0.0083042923361063
8,Al13Fe3Ni4,0.0,0.9931713342666626,0.12182413786649705
9,Al13V3Ge4,0.0,-0.0011260509490966795,0.007474771700799466
10,Al13VGe6,0.0,0.9999322891235352,0.0014869271544739606
11,Al14VGe5,0.0,0.999912977218628,0.001499711535871029
12,Al15Ni4Mo,1.0,1.0000585317611694,0.0014630337245762348
13,Al17CoNi2,0.0,0.5980473756790161,0.82538902759552
14,Al17V2Cu,1.0,-0.004585981369018555,0.011143334209918976
15,Al18CrSi,0.0,-0.0024457573890686035,0.006605998147279024
16,Al18FeNi,0.0,-0.0008751153945922853,0.006417598109692335
17,Al21(CoNi)2,0.0,0.22462886571884155,0.5866624116897583
18,Al21FeNi3,0.0,0.8929773569107056,0.7626543045043945
19,Al22CoNi2,1.0,0.14362746477127075,0.5592721700668335
20,Al22Fe2Ni,0.0,-6.306171417236328e-05,0.006869969889521599
21,Al23Cr2,0.0,-0.0018427371978759766,0.006396471988409758
22,Al23FeNi,0.0,-0.001817464828491211,0.0064567867666482925
23,Al24Cr,0.0,-0.0024208426475524907,0.006191327702254057
24,Al26V5Ge19,1.0,0.0798378586769104,0.24400345981121066
25,Al2Co31B17,1.0,1.0000532865524292,0.0014752876013517382
26,Al2Co5B3,1.0,1.000140905380249,0.0014574737288057804
27,Al2Co7B,0.0,-0.001439213752746582,0.006553507409989835
28,Al2Fe5B3,1.0,1.0000839233398438,0.0014671632088720796
29,Al2Ni37B11,1.0,0.9998759031295776,0.0014906891155987976
30,Al30Cr9Si11,0.0,-0.00011175870895385742,0.006568085867911577
31,Al33Si12Ni5,1.0,0.9999569058418274,0.0014773085713386536
32,Al34(Si7Mo15)3,1.0,1.0000829696655271,0.0014588991180062294
33,Al39Co5Ge6,1.0,0.9999761581420898,0.0014705917565152051
34,Al41Fe2Ni7,0.0,0.9398220181465148,0.6563543081283569
35,Al42FeNi7,0.0,0.9820111989974976,0.4244503974914551
36,Al43Fe2Co5,0.0,-0.009466707706451416,0.03478970751166344
37,Al43Fe3Ni4,0.0,-0.003712773323059082,0.13626651465892792
38,Al43Fe4Co3,0.0,0.00035834312438964844,0.006687657907605171
39,Al43Fe4Ni3,0.0,-0.003820121288299561,0.013309570960700512
40,Al43Fe5Co2,0.0,-0.0011446475982666016,0.007517368532717228
41,Al43Fe6Ni,0.0,-0.005286335945129394,0.017622727900743484
42,Al43Fe6Si,0.0,-0.00028306245803833013,0.0064618466421961784
43,Al44Co5Ni,0.0,-1.0669231414794922e-05,0.006844494491815567
44,Al44CoNi5,0.0,0.2897044718265533,0.6988036036491394
45,Al45Fe4Si,0.0,-0.0011837482452392578,0.006853041704744101
46,Al45FeCo4,0.0,-0.0006974935531616211,0.0070760976523160934
47,Al45FeNi4,0.0,-0.009452581405639648,0.12201301753520966
48,Al47Cr3,0.0,-0.002090096473693848,0.0063043045811355105
49,Al4Co31B15,1.0,1.0000256299972534,0.0014817999908700585
50,Al4Fe39B7,1.0,0.9999560713768004,0.0014712510164827108
51,Al4Ni33B13,1.0,0.9999366998672484,0.0014944091672077775
52,Al4Ni35B11,1.0,0.9998936653137208,0.001491954200901091
53,Al52Co23Si25,1.0,0.9999442100524902,0.0015220812056213615
54,Al52Fe23Si25,1.0,1.000097393989563,0.0014800062635913491
55,Al57Cr28Si15,0.0,-0.002634227275848389,0.008719119243323803
56,Al59Cr19Si22,0.0,-0.0007950663566589355,0.0067891934886574745
57,Al5V2Ge3,0.0,0.6988055109977722,0.4758826494216919
58,Al5VCu4,0.0,-0.004921972751617432,0.007058308459818362
59,Al61Cr10Ge29,1.0,0.999893069267273,0.0015002487925812602
60,Al63Fe12Si25,1.0,1.0001397132873535,0.0014577927067875864
61,Al65(Fe3Ni2)7,0.0,0.24458202719688416,0.5171185135841371
62,Al65Si17.5Ni17.5,1.0,0.9998826384544371,0.0014997817343100903
63,Al65Si19Ni16,1.0,0.999893844127655,0.0014973308425396679
64,Al67(Fe7Ni4)3,0.0,0.2343675494194031,0.5098007917404175
65,Al68Cr15Si17,0.0,-0.0023636817932128906,0.007394786458462477
66,Al69Co6Ge25,1.0,0.9999090433120728,0.0014942694688215852
67,Al69Fe13Cu18,0.0,-0.0010398626327514648,0.006564823910593986
68,Al69Ni6Ge25,1.0,0.9999360442161559,0.0014894037740305064
69,Al6Co29B15,1.0,1.0000158548355105,0.001484847627580166
70,Al6Co41B3,0.0,-0.002988100051879883,0.006920121610164642
71,Al6Co9B10,1.0,1.0001307725906372,0.0014647599309682846
72,Al6Ni29B15,1.0,0.9999499320983888,0.0014963599387556314
73,Al73Fe13Cu14,0.0,0.9976340532302856,0.03774387761950493
74,Al7Ni2Mo,1.0,0.9999197721481324,0.0014941126573830845
75,Al7VGe2,0.0,0.9999998807907104,0.0014782233629375696
76,Al8(Fe11B3)3,1.0,0.9999608993530272,0.0015118157025426624
77,Al8(Ni11B3)3,1.0,1.0000123977661133,0.0014616133412346244
78,Al83Cr17,0.0,-0.001058042049407959,0.006848618388175964
79,Al85FeNi14,0.0,0.9939407110214232,0.22006115317344666
80,Al86(FeNi)7,0.0,-0.012247204780578613,0.027561182156205174
81,Al86Fe3Ni11,1.0,0.9214516878128052,0.7294068336486816
82,Al87Co3Ni10,0.0,0.4931778907775879,0.8026366233825684
83,Al87Fe4Ni9,0.0,0.15320336818695068,0.5850339531898499
84,Al87V8Cu5,0.0,-0.003198087215423584,0.010235649533569813
85,Al89Fe7Ni4,0.0,-4.5478343963623054e-05,0.006488081533461809
86,Al89FeNi10,0.0,0.9935182332992554,0.282900333404541
87,Al8Co29B13,1.0,0.9999936819076538,0.0014829903375357392
88,Al8CrSi,0.0,-0.002280533313751221,0.007053718902170658
89,Al8Ni25B17,1.0,1.0000495910644531,0.0014715064316987991
90,Al8Ni31B11,1.0,0.9998725056648254,0.0015017668483778837
91,Al92Fe5Ni3,0.0,-0.001793205738067627,0.0064269108697772035
92,Al9Co,0.0,0.00027871131896972656,0.006623196881264447
93,Al9V3Ge8,0.0,-0.0024451017379760747,0.007768042385578155
94,B12Mo23Ru15,1.0,0.9999878406524658,0.0014766817912459373
95,B3Mo17,0.0,-0.0031083226203918453,0.007604090962558985
96,B8Mo55.5Ru36.5,1.0,0.9998373985290528,0.0014949137112125757
97,BMo9,0.0,-0.002487003803253174,0.0063748196698725215
98,Ba2(La9Cu7)3,1.0,1.0000264644622805,0.0014716543955728412
99,Ba2La11Cu7,1.0,1.0000836849212646,0.0014652349054813385
100,Ba2La71Cu27,1.0,0.9999910593032836,0.001468867645598948
101,Ba4La31Cu15,1.0,1.0000808238983154,0.0014646649360656738
102,Ba5La53Cu42,1.0,1.00002920627594,0.0014718263410031796
103,Ba67La28Cu5,1.0,1.0000243186950684,0.0017873221077024935
104,Ba9(La4Cu3)13,1.0,1.0000679492950442,0.0014672623947262766
105,Ca1La61.5Cu37.5,1.0,1.0000007152557373,0.0014723226195201278
106,Ca1La71.5Cu27.5,1.0,1.0000324249267578,0.001464041997678578
107,Ca2.5Al87.5Ni10,0.0,9.059906005859376e-05,0.0064672133885324
108,Ca2.5Al92.5Fe5,0.0,-0.0006562471389770508,0.01027947384864092
109,Ca2La60.5Cu37.5,1.0,1.0000379085540771,0.001468595233745873
110,Ca3Al2,1.0,0.9999631643295288,0.001470258692279458
111,Ca3La68.5Cu28.5,1.0,1.0000381469726562,0.0014650755329057574
112,Ca4La58.5Cu37.5,1.0,1.000101089477539,0.0014601546572521331
113,Ca5(Mg3Cu2)3,1.0,1.000136137008667,0.0014489359455183148
114,Ca5La57.5Cu37.5,1.0,1.0001308917999268,0.0014559093397110698
115,Ca5Mg3Cu2,1.0,0.9999403357505798,0.0014802984660491347
116,Ca6La63Cu31,1.0,1.0002180337905884,0.0014482984552159903
117,Ca7.5Al90Ni2.5,1.0,-0.011927425861358644,0.0522720105946064
118,Ca7.5La56.5Cu36,1.0,1.0002313852310178,0.0014459895901381972
119,Ca7Cu3,1.0,0.9997925758361816,0.0015011997893452644
120,Ca9Al91,1.0,0.038251519203186035,0.5191343426704407
121,Ca9La57.5Cu33.5,1.0,1.0002317428588867,0.001445046509616077
122,CaMg18Cu,0.0,2.2172927856445312e-05,0.006959765683859587
123,CaMg8Zn,1.0,1.0000224113464355,0.0015138139715418222
124,Ce(Cu7Ag5)2,1.0,0.4515832662582398,0.9265598654747008
125,Ce10Al77Co13,0.0,0.8391262888908386,0.6240999698638916
126,Ce10Al83Cr7,0.0,-0.004047691822052002,0.018829727545380592
127,Ce13Al85V2,0.0,1.0000126361846924,0.0014779773773625493
128,Ce23Al64Fe13,0.0,-0.002172112464904785,0.007457249332219362
129,Ce25.5Al62.5Fe12,0.0,-0.0012601017951965332,0.007072407752275467
130,Ce2Al7Fe,0.0,-0.002731204032897949,0.007664918899536133
131,Ce2Al95Co3,0.0,-0.001408219337463379,0.006801902782171965
132,Ce2Mg13Cu5,1.0,0.9999197125434875,0.0014898625668138266
133,Ce2Mg7Ni,0.0,-0.0069814324378967285,0.14122045040130615
134,Ce2Mn5Al93,0.0,-0.0012423992156982422,0.006693604402244091
135,Ce3Al15Co2,0.0,-0.0012434124946594238,0.006626156624406576
136,Ce3Al16Cu,0.0,0.9997734427452089,0.002489665523171425
137,Ce3Al22,1.0,0.9999259710311891,0.001487337052822113
138,Ce3Al3Cu44,0.0,-0.001226663589477539,0.011591142974793913
139,Ce3Al43Ni4,1.0,1.000123143196106,0.0014571762876585126
140,Ce3Al4Cu43,0.0,-0.004929780960083008,0.021504325792193413
141,Ce3Al5Cu42,0.0,-0.007532835006713867,0.03789665922522545
142,Ce3Al6Cu41,0.0,-0.005685389041900635,0.04940146207809448
143,Ce3Al90Co7,1.0,0.4191511869430542,0.6360428333282471
144,Ce3Cu62Ag35,0.0,0.08153003454208374,0.5664017200469971
145,Ce3NbAl16,0.0,0.2626045346260071,0.471330314874649
146,Ce4(Cu27Ag5)3,0.0,-0.0036656260490417476,0.21468903124332428
147,Ce4Al13Fe3,0.0,-0.003173530101776123,0.007927756756544113
148,Ce4NbAl45,1.0,0.999984085559845,0.0014751406852155926
149,Ce5(Al2Cu13)3,0.0,0.8850119709968567,0.8082334995269775
150,Ce5Al44Fe,1.0,0.9999219179153442,0.001488220994360745
151,Ce5MnAl44,1.0,1.0001183748245241,0.0014576022513210773
152,Ce6Cu79Ag15,1.0,0.21353232860565186,0.8292490243911743
153,Ce7Al83Fe10,1.0,1.000042200088501,0.001463702181354165
154,Ce7Nb10Al83,1.0,-0.00025653839111328125,0.007158369291573763
155,CeAl16Co3,1.0,0.9999930858612059,0.0014656416606158018
156,CeAl16Cu3,1.0,0.08448648452758789,0.3726390302181244
157,CeAl16Ni3,1.0,0.9998612403869628,0.0015117075527086856
158,CeAl18Co,1.0,0.968722641468048,0.2904606759548187
159,CeAl7Cu2,0.0,-0.002560436725616455,0.015750894322991368
160,CeCu11Ag8,1.0,0.7037160992622375,1.0267353057861328
161,CeCu12Ag7,1.0,0.463254451751709,0.94472473859787
162,CeCu24Ag25,0.0,0.988334894180298,0.3701997399330139
163,CeCu5Ag4,1.0,1.0004200935363772,0.001986084738746285
164,CeMg13Cu6,1.0,0.9999698400497437,0.001483597094193101
165,CeMg17Ni2,1.0,1.000131607055664,0.0014543808065354824
166,CeNbAl18,0.0,-0.0032915472984313965,0.02238656394183636
167,CeNbAl8,1.0,0.34980452060699463,0.4987934529781342
169,Co10Ni73P17,0.0,-0.008494436740875244,0.07819873094558716
170,Co11Mo9C5,1.0,0.9998055696487428,0.0017528173048049214
171,Co12.5Si16.5Pd71,1.0,0.9998185634613036,0.0014721303014084695
172,Co13(B3C)3,0.0,0.18933826684951785,0.3358470499515533
173,Co13B7C5,0.0,0.6858911514282227,0.3904096484184265
174,Co13Si4B3,0.0,-0.002241194248199463,0.009478623047471045
175,Co14B7C4,1.0,0.9997168779373168,0.001581421121954918
176,Co14Ni67P19,0.0,-0.001540839672088623,0.007228354923427105
177,Co15Si2B3,1.0,0.9998584985733032,0.0014968696050345898
178,Co15Si4C,0.0,0.06570512056350708,0.2852415144443512
179,Co16B9,1.0,1.0000245571136477,0.0014717485755681992
180,Co16Mo4C5,1.0,1.0001890659332275,0.0014533208450302482
181,Co16W3C,0.0,-0.00332564115524292,0.013419046066701412
182,Co17B3,0.0,0.9997800588607788,0.0015250772703438995
183,Co17C3,0.0,-0.004514157772064209,0.007091575302183628
184,Co17Mo3C5,1.0,0.9999657869338988,0.0015485782641917467
185,Co17W3C5,0.0,-0.00479048490524292,0.030343331396579742
186,Co18B5C2,1.0,0.9998127222061156,0.0015012865187600255
187,Co18Mo3C4,1.0,0.8729622960090637,0.6654137969017029
188,Co18W3C4,1.0,-0.006298184394836426,0.030334429815411568
189,Co18WC,0.0,-0.0031554102897644047,0.0075051868334412575
190,Co19(B2C)2,1.0,1.0000975131988523,0.0014537659008055925
191,Co19B6,1.0,0.9999572038650512,0.00149514467921108
192,Co19Si,0.0,-0.00484013557434082,0.0081631476059556
193,Co20B3C2,0.0,0.20635083317756653,0.5488371253013611
194,Co21(BC)2,0.0,-0.0016911029815673828,0.006473902612924576
