id,composition,target,pred-0,aleatoric-0
0,Al10Co21B19,1.0,0.9979827404022216,0.0026502406690269713
1,Al10Co23B17,1.0,0.9979176521301271,0.002737635280936957
2,Al10Cr3Si7,1.0,0.4319165349006653,0.6041610240936279
3,Al10Fe23B17,1.0,0.9979207515716552,0.0026550523471087213
4,Al10V3Ge7,0.0,0.014647603034973145,0.6592311859130859
5,Al12Cr3Si5,1.0,0.9995119571685792,0.02198001928627491
6,Al12Ni27B11,0.0,0.6964466571807861,0.9386489391326904
7,Al12Ni29B9,0.0,0.00519639253616333,0.4664782285690308
8,Al13Cr5Si2,0.0,0.006889402866363525,0.0127341840416193
9,Al13Ni6Mo,1.0,0.99795800447464,0.002799327252432704
10,Al13V2Cu5,1.0,0.4811150431632996,0.8513168692588806
11,Al14(SiNi)3,1.0,0.9981424808502196,0.002655166434124112
12,Al15Cr2Si3,0.0,0.005744874477386475,0.008132998831570148
13,Al15Cr4Si,0.0,0.009296119213104248,0.018606459721922874
14,Al15CrSi4,0.0,0.9940215945243835,0.3886496126651764
15,Al15V2Cu3,1.0,1.0006786584854126,0.3453314006328583
16,Al15V2Ge3,0.0,0.7533060908317566,0.8838157653808594
17,Al17Cr2Si,0.0,0.008929014205932617,0.010665994137525558
18,Al17Cr3,0.0,0.010102987289428713,0.01907646842300892
19,Al18FeCu,1.0,0.010357141494750977,0.01193179003894329
20,Al2(Fe13B3)3,1.0,0.9979549646377563,0.0026596598327159877
21,Al21(FeNi)2,1.0,-0.014008164405822754,0.04718026518821716
22,Al22Co2Ni,0.0,0.007130086421966553,0.008386682718992233
23,Al22FeNi2,0.0,-0.01347064971923828,0.031863313168287284
24,Al24Co,0.0,0.013645768165588379,0.03140037506818772
25,Al2Fe41B7,1.0,0.9984408617019652,0.003270903835073113
26,Al2Fe43B5,0.0,-0.008904695510864258,0.3902150988578797
27,Al2Ni31B17,1.0,0.9979829788208008,0.0026563897263258696
28,Al34Cr5Si11,1.0,0.9995125532150269,0.03177843987941742
29,Al34V5Ge11,1.0,0.16300517320632935,0.8521302938461304
