id,composition,target,pred-0,aleatoric-0
0,Ac1Au2Tl1,1.770851969718933,1.844653367996216,0.017766254022717476
1,Ac1Cd2Yb1,1.612783908843994,1.5808560848236084,0.02196127362549305
2,Ac1F1O1,2.033423662185669,2.018887042999268,0.03793971985578537
3,Ac1Fe1O3,2.2201080322265625,2.1765000820159908,0.02907698974013329
4,Ac1Ga1Te2,1.6334685087203982,1.7062997817993164,0.01274751592427492
5,Ac1H3,1.83250892162323,1.785315752029419,0.012809914536774158
6,Ac1Hg2Yb1,1.6232492923736572,1.6409668922424316,0.011086583137512207
7,Ac1In1Li2,1.5185139179229736,1.5623717308044434,0.022206230089068413
8,Ac1Li2Tl1,1.5185139179229736,1.5065367221832275,0.18096674978733066
9,Ac1Na1Tl2,1.5440680980682373,1.4994275569915771,0.060586638748645776
10,Ac1O3Ti1,2.2174839973449707,2.2018935680389404,0.03246879205107689
11,Ac1Te3,1.6812412738800049,1.6922328472137451,0.02211509644985199
12,Ac2Ag1Ir1,1.857332468032837,1.8686475753784182,0.008007321506738663
13,Ac2Cl6,1.4471579790115356,1.5563278198242188,0.027426574379205704
14,Ac2Cu1Sn1,1.6334685087203982,1.6660696268081665,0.011046979576349258
15,Ac2Ge1Pd1,1.763427972793579,1.758871078491211,0.008966110646724701
16,Ac2Pd1Si1,1.763427972793579,1.7724791765213013,0.008494673296809195
17,Ac2Si6,1.9030900001525881,1.843697190284729,0.01513365376740694
18,Ac3Sr1,1.3424227237701416,1.4151321649551392,0.012722290121018888
19,Ac6Nd2,1.4471579790115356,1.4981085062026978,0.007308382075279952
20,Ag1Au1Li2,1.7403626441955566,1.6614898443222046,0.05862034484744073
21,Ag1Bi1Yb2,1.556302547454834,1.5854103565216064,0.010993845760822296
22,Ag1Cr1Se2,1.806180000305176,1.8099162578582764,0.023012790828943253
23,Ag1Cu1O2,2.0253057479858403,2.0193631649017334,0.049099426716566086
24,Ag1Dy2Ir1,2.012837171554565,2.011028289794922,0.006601123604923487
25,Ag1Er2Ir1,2.0253057479858403,2.0246534347534184,0.007867763750255108
26,Ag1F6P1,1.3617278337478638,1.3267672061920166,0.18775950372219088
27,Ag1Fe1O2,2.1172711849212646,2.11413049697876,0.02212311141192913
28,Ag1Ge1Pm2,1.83250892162323,1.8299018144607544,0.012486157938838005
29,Ag1Hf2,2.0453228950500493,2.037238597869873,0.011055721901357174
