id,composition,target,pred-0,aleatoric-0
0,Ag2GeSe3,0.8999999761581421,1.2929117679595947,0.3242987096309662
1,Ag2Mo(I2O7)2,3.059999942779541,2.598992109298706,0.12395794689655305
2,Ag7AsSe6,1.0,0.9297136664390564,0.16195125877857208
3,AgBiPbSe3,0.12999999523162842,0.4220408797264099,0.1767556220293045
4,AgBiS2,0.8999999761581421,0.6939064860343933,0.15701915323734286
5,AgF,2.799999952316284,3.4144084453582764,1.4071170091629028
6,AgO,1.5700000524520874,3.3478434085845947,0.5913297533988953
7,AgPd(IO3)3,1.5,1.6006933450698853,0.16635732352733612
8,Al(NiS2)2,0.0,0.006638824939727783,0.03324100747704506
9,Al0.05Cd0.95Sb0.05Te0.95,1.3700000047683716,1.31279718875885,0.1129528060555458
10,Al0.15Ga0.85As1,1.6000000238418581,1.5364463329315186,0.09111976623535156
11,Al0.4In0.6P1,2.1199998855590816,1.9655351638793943,0.08049198985099792
12,Al0.99Ga0.01P1,2.490000009536743,2.2197561264038086,0.1575930416584015
13,Al21Pt8,0.0,-0.004896819591522217,0.01606239750981331
14,Al2CoIr,0.0,-0.006765544414520264,0.016138279810547832
15,Al3Tc,0.0,-0.005936622619628906,0.01608746312558651
16,Al4Cu2O7,0.0,-0.00018662214279174805,0.01613160222768784
17,AlAgSe2,2.549999952316284,2.506174325942993,0.2917054891586304
18,AlCuTe2,2.059999942779541,1.90450119972229,0.1729690283536911
19,AlSn,0.0,0.3829192519187927,0.3217548727989197
20,As2Ru,0.8000000119209291,0.978190541267395,0.07446775585412979
21,AsPPd,0.44999998807907104,0.5349239110946655,0.11104106158018112
22,B3Pb3NO10,3.640000104904175,4.168839454650879,0.2566856145858765
23,B5Mo2,0.0,-0.003314197063446045,0.016257597133517262
24,BAs,1.4500000476837158,0.4008355140686035,0.450519859790802
25,BRh2,0.0,-0.005470037460327149,0.015960153192281726
26,BSb,2.5999999046325684,0.00012183189392089844,0.02729145064949989
27,Ba(InS2)2,3.059999942779541,2.2952582836151123,0.15990179777145386
28,Ba(PdO2)2,0.0,-0.0034134984016418453,0.015822559595108032
29,Ba(SnO2)4,0.0,2.8484795093536377,0.6036756038665771
30,Ba2B6H4O13,6.53000020980835,5.241800785064697,0.29297953844070435
31,Ba2CuWO6,0.0,-0.0011047124862670898,0.016247181221842766
32,Ba2DyCu3O7,0.0,-0.0023719072341918945,0.01611906848847866
33,Ba2DyGaSe5,2.3499999046325684,1.9162468910217283,0.13175725936889648
34,Ba2ErGaTe5,1.149999976158142,1.0864489078521729,0.09888680279254912
35,Ba2Ga8GeS16,3.0,3.3401036262512207,0.22399351000785828
36,Ba2GaAsSe5,1.3899999856948853,2.0438060760498047,0.1959802657365799
37,Ba2GaSbSe5,2.509999990463257,1.8666003942489624,0.19893214106559756
38,Ba2GaSbTe5,1.6599999666213991,0.8026410341262817,0.15393686294555664
39,Ba2HgS5,2.400000095367432,2.5819599628448486,0.16590408980846405
40,Ba2InAgS4,2.3199999332427983,2.2145981788635254,0.1390860080718994
41,Ba2InBiS5,1.5499999523162842,1.6556196212768557,0.2101537436246872
42,Ba2NdGaS5,2.1199998855590816,2.5800151824951167,0.15295404195785522
43,Ba2ReNiO6,0.0,-0.00714486837387085,0.016207262873649597
44,Ba2SmCu3O7,0.0,-0.00022834539413452148,0.017712850123643875
45,Ba2SmGaSe5,2.2699999809265137,1.8205678462982176,0.13106895983219147
46,Ba2SmInSe5,2.220000028610229,2.002021074295044,0.1149282082915306
47,Ba2SmTaO6,3.0199999809265137,3.627798795700073,0.21841879189014435
48,Ba2UCuO6,0.0,-0.0035238862037658687,0.01589117757976055
49,Ba2V2ZnO8,3.4800000190734863,1.9602952003479004,0.6100841760635376
50,Ba2YGaSe5,2.309999942779541,2.026054859161377,0.14373824000358582
51,Ba2Yb(CuO2)4,0.0,-0.0016934871673583984,0.01590948924422264
52,Ba3CaIr2O9,0.0,-0.007080197334289552,0.01615375466644764
53,Ba3Co10O17,0.0,-0.005732893943786621,0.016267739236354828
54,Ba3CrS5,0.0,0.1960312128067017,0.12468190491199492
55,Ba3ErRu2O9,0.0,-0.004546284675598145,0.015875348821282387
56,Ba3GeS5,3.0,3.09651255607605,0.2290555387735367
57,Ba3InS4Cl,3.4200000762939453,2.841894149780273,0.18103864789009091
58,Ba3NaIrO6,0.0,-0.005719363689422607,0.015939146280288696
59,Ba3Te,0.0,0.10302239656448364,0.09234430640935898
60,Ba3Yb4O9,0.0,-0.00431448221206665,0.015916803851723667
61,Ba4Ga5CuSe12,1.4500000476837158,1.81012499332428,0.18259158730506894
62,Ba4Ge3S9Cl2,2.9100000858306885,2.7319352626800537,0.14131854474544525
63,Ba4LiGa5Se12,2.650000095367432,2.4887948036193848,0.3754885196685791
64,Ba4Si20Au3,0.0,0.314706027507782,0.12445728480815887
65,Ba5V3O12F,3.849999904632568,3.796565771102905,0.4740593731403351
66,Ba8Al10B12O41,3.0999999046325684,4.405775547027588,0.8765742182731628
67,BaAg,0.0,-0.002522468566894531,0.01571459695696831
68,BaAl2,0.0,-0.005032658576965332,0.01633041352033615
69,BaCaB2O5,5.599999904632568,4.1694698333740225,0.7003511786460876
70,BaGe2,1.0,0.03852665424346924,0.031166100874543187
71,BaGe4(IrSe3)2,1.3300000429153442,1.0887162685394287,0.142545685172081
72,BaHgS2,1.9299999475479128,2.296094417572021,0.18805456161499026
73,BaHgSe2,1.559999942779541,1.8318110704422,0.3293741047382355
74,BaLa2In2S7,1.870000004768372,2.165050745010376,0.12073451280593872
75,BaLa2In2Se7,1.6599999666213991,1.8831138610839844,0.11937736719846725
76,BaLa2Te5O14,3.809999942779541,3.729868173599243,0.29689836502075195
77,BaLi4,0.0,-0.007003545761108398,0.018075395375490192
78,BaNa2GeS4,3.7000000476837163,3.190847635269165,0.2498700171709061
79,BaNb4O6,0.0,-0.006521463394165039,0.015865078195929527
80,BaTeMo2O9,3.119999885559082,3.160009384155273,0.2614385783672333
81,BaTh3,0.0,-0.00539851188659668,0.016239862889051437
82,BaTi4O8,0.0,-0.0017420649528503418,0.01600843109190464
83,BaYbSn3,0.0,-0.007426679134368896,0.01638149656355381
84,BaZnSO,3.900000095367432,3.0919420719146733,0.2063780575990677
85,BeFe2Si,0.0,-0.005498349666595459,0.016685035079717636
86,Bi0.4Te0.6Pb0.8Se0.8,0.2199999988079071,0.2281280755996704,0.06074630469083786
87,Bi2(PO4)3,0.0,3.9686598777771,0.9007975459098816
88,Bi2I4O13,3.2999999523162837,3.290543794631958,0.16786402463912964
89,Bi2SeI2O11,3.7000000476837163,3.5183537006378174,0.16678473353385925
90,Bi3BTeO9,2.5999999046325684,3.207370519638061,0.5503472089767456
91,BiPb2S2I3,1.6000000238418581,1.7529338598251345,0.08804205060005188
92,BiTeI,0.4600000083446503,0.9754902720451356,0.08650152385234833
93,Ca(AgGe)2,0.0,-0.004069924354553223,0.01598431169986725
94,Ca(AlZn)2,0.0,-0.002018094062805176,0.015927903354167938
95,Ca(GdS2)2,2.549999952316284,1.2635256052017212,0.5408872365951538
96,Ca(GeRh)2,0.0,-0.005146324634552002,0.016080845147371292
97,Ca(Ni2O3)2,0.0,-0.005473196506500244,0.016042297706007957
98,Ca(PrS2)2,2.900000095367432,2.6413500308990483,0.4632064998149872
99,Ca2CuWO6,0.0,-0.0021735429763793945,0.01574196107685566
100,Ca2Ge,1.0,0.8643261790275574,0.3712629675865173
101,Ca2Os2O7,0.0,-0.003445744514465332,0.015779389068484306
102,Ca2Sn,0.8999999761581421,-0.002517402172088623,0.01588121615350246
103,Ca3Bi(PO4)3,4.199999809265137,3.964176177978516,0.5583392977714539
104,Ca3BiSb,0.0,-0.0041623711585998535,0.01612137444317341
105,Ca3N2,1.5499999523162842,-0.0077416300773620605,0.016626572236418724
106,Ca5Sn4S13,0.0,1.9984922409057615,0.7284259796142578
107,CaAu5,0.0,-0.0007698535919189452,0.0157562755048275
108,CaEuO2,0.0,-0.002836287021636963,0.015880472958087918
109,CaMg2N2,3.25,0.12260299921035768,0.30870187282562256
110,CaZn3Ni2,0.0,-0.005374133586883545,0.016190994530916214
111,Cd0.1Ga0.9Sb0.9Te0.1,0.7799999713897705,0.7029698491096497,0.07662785053253174
112,Cd0.28Hg0.72Te1,0.20999999344348907,0.1499738097190857,0.0547739639878273
113,Cd0.37Hg0.63Te1,0.3499999940395355,0.15795546770095825,0.05758160725235939
114,Cd0.7Hg0.3Se1,0.550000011920929,0.6516437530517578,0.2318989932537079
115,Cd1Se0.99S0.01,1.6799999475479126,1.2707282304763794,0.28890612721443176
116,Cd2PbO4,0.0,0.1583959460258484,0.15937666594982147
117,Cd3Bi2,0.20000000298023224,0.01874905824661255,0.021882141008973118
118,Cd4P2Br3,2.190000057220459,2.0388646125793457,0.11715685576200485
119,Cd8B5O15F,3.140000104904175,3.8738162517547607,0.4402047693729401
120,CdHIO4,4.349999904632568,3.8798830509185787,0.17836837470531464
121,CdHg4(AsI2)2,1.4500000476837158,1.8734763860702517,0.09312298893928528
122,CdI2,3.7999999523162837,0.011452734470367432,0.05016953870654106
123,CdIn,0.6000000238418579,-0.007070660591125487,0.016659721732139587
124,CdInCuSe3,1.6599999666213991,1.114793300628662,0.2165973484516144
125,CdSnO3,3.0,3.411105871200561,0.4438985288143158
126,Ce(MnGe)2,0.0,-0.005319774150848389,0.015938494354486462
127,Ce(MnSi)2,0.0,-0.005583047866821289,0.015903564170002937
128,Ce1.3Lu0.7S3,1.25,1.11767578125,0.17786620557308194
129,Ce2(SnSe3)3,0.30000001192092896,0.5249164104461671,0.2332499921321869
