id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1,0.0,-0.0002307891845703125,0.0006422490114346148
1,Ac1Ag1Au2,0.0,-0.0002111196517944336,0.0006532780826091766
2,Ac1Ag2In1,0.0,-0.000240325927734375,0.0006763334386050701
3,Ac1Ag2Pb1,0.0,-0.00021255016326904297,0.0006639310158789157
4,Ac1Al1Li2,0.0,-0.0002262592315673828,0.0006594600854441524
5,Ac1Au2Eu1,0.0,-0.00021517276763916016,0.0006746244034729898
6,Ac1Au2Sb1,0.0,-0.00028383731842041016,0.0006362550775520504
7,Ac1Au2Yb1,0.0,-0.00023043155670166016,0.0006636398611590266
8,Ac1Au2Zn1,0.0,-0.00022208690643310547,0.0006631893338635564
9,Ac1Ca1Hg2,0.0,-0.0002058744430541992,0.0006710176821798086
10,Ac1Ca3,0.0,-0.0002206563949584961,0.000666788371745497
11,Ac1Cd1Zn2,0.0,-0.00022459030151367188,0.000674954557325691
12,Ac1Ce3,0.0,-0.0002152919769287109,0.000666359206661582
13,Ac1Cu1O3,0.0,0.023693442344665527,0.02382698282599449
14,Ac1Dy3,0.0,-0.0002189874649047852,0.0006692371680401267
15,Ac1Er3,0.0,-0.00022077560424804688,0.0006725989514961839
16,Ac1F3,6.065199851989746,7.360379695892334,0.12450488656759262
17,Ac1Hg1Te2,0.0,-0.000240325927734375,0.0006857744883745909
18,Ac1Hg2Sn1,0.0,-0.00021064281463623047,0.0006620020139962435
19,Ac1In1Li2,0.0,-4.661083221435547e-05,0.0007588420994579793
20,Ac1In2Na1,0.0,-0.00022983551025390625,0.0006651725852862
21,Ac1K1Te2,1.1137000322341921,1.07098650932312,0.026844024658203125
22,Ac1Li1Te2,0.5573999881744385,0.9197156429290771,0.036576658487319946
23,Ac1Mg1Tl2,0.0,-0.0002238750457763672,0.0006651091389358044
24,Ac1Mg1Zn2,0.0,-0.0002263784408569336,0.0006776622030884027
25,Ac1Mn1O3,0.0,9.500980377197266e-05,0.0013713025255128741
26,Ac1O3V1,0.0,1.438202142715454,0.05321567505598068
27,Ac1Pb1Rh2,0.0,-0.00021088123321533203,0.0006173792644403875
28,Ac1Pr3,0.0,-0.00021564960479736328,0.000646761734969914
29,Ac1Rh2Tl1,0.0,-0.00020456314086914065,0.0006501444731839001
30,Ac1Se3,0.0,0.01020050048828125,0.012692861258983612
31,Ac1Th1,0.0,-0.0002238750457763672,0.0006748393061570822
32,Ac1Y3,0.0,-0.00022530555725097656,0.0006755354115739465
33,Ac1Yb1Zn2,0.0,-0.0002112388610839844,0.00063607917400077
34,Ac2Au1Zn1,0.0,-0.0002301931381225586,0.0006701581296510994
35,Ac2Cd1Sn1,0.0,-0.00022530555725097656,0.0006592079298570753
36,Ac2Cd6,0.0,-0.00023543834686279297,0.0006785630248486996
37,Ac2Cu1Si1,0.0,-0.0002288818359375,0.0006564225186593831
38,Ac2Ge1Hg1,0.0,-0.00022840499877929688,0.0006733613554388285
39,Ac2Ge1Ni1,0.0,-0.0002466440200805664,0.0006560527253895997
40,Ac2Ge1Pd1,0.0,-0.00022864341735839844,0.0006683557294309138
41,Ac2I6,2.5885999202728267,2.870557308197021,0.2485217750072479
42,Ac2In1Tl1,0.0,-0.0002161264419555664,0.0006376984529197216
43,Ac2Ir1Li1,0.0,-0.0002202987670898437,0.0006286338320933282
44,Ac2Ir1Pd1,0.0,-0.00023221969604492188,0.0006518132286146282
45,Ac2Ir1Zn1,0.0,-0.0002137422561645508,0.0006245548138394952
46,Ac2La6,0.0,-0.00022673606872558594,0.0006730904569849372
47,Ac2Li1Si1,0.0,-0.00025093555450439453,0.000643364735879004
48,Ac2Mg1Tl1,0.0,-0.0002307891845703125,0.0006491946405731143
49,Ac2N2,0.05169999971985817,0.9458188414573668,0.05258271098136902
50,Ac2Na1Pb1,0.0,-0.00022685527801513672,0.0006549793179146945
51,Ac2Pr6,0.0,-0.00021564960479736328,0.000646761734969914
52,Ac2Si6,0.0,-0.00028192996978759766,0.0006519083399325608
53,Ac2Sr6,0.0,-0.0002300739288330078,0.000672081485390663
54,Ac3Dy1,0.0,-0.00022089481353759766,0.0006421166472136973
55,Ac3Sr1,0.0,-0.0002266168594360352,0.0006477042916230857
56,Ac3Tm1,0.0,-0.00022602081298828125,0.0006551661062985659
57,Ac3Yb1,0.0,-0.0002256631851196289,0.0006597915780730546
58,Ac6Dy2,0.0,-0.00022089481353759766,0.0006421166472136973
59,Ac6Nd2,0.0,-0.00022339820861816406,0.0006400245474651456
60,Ac6Sc2,0.0,-0.0002275705337524414,0.0006548187811858952
61,Ac6Tl2,0.0,-0.00022339820861816406,0.0006268079741857946
62,Ac6Tm2,0.0,-0.00022602081298828125,0.0006551661062985659
64,Ag10Cd16,0.0,-0.0002180337905883789,0.0006624839152209461
65,Ag10S32Sn12,0.0,0.000285029411315918,0.0012469773646444082
66,Ag12Au4Se8,0.026100000366568562,-0.00019049644470214844,0.0006863744929432869
67,Ag12Au4Te8,0.17669999599456787,-0.00021839141845703125,0.0006770801264792682
68,Ag12B20O36,1.795199990272522,1.7142434120178225,0.12637729942798615
69,Ag12Br4S4,0.2949999868869781,0.391862690448761,0.019001346081495285
70,Ag12C6O18,0.6675999760627747,0.4140903353691101,0.0242717768996954
71,Ag12Ca3Sr9,0.0,-0.00023162364959716802,0.000689106818754226
72,Ag12F48Li24,0.0,0.454339325428009,0.21667525172233584
73,Ag12Ge6O126S36,2.8071999549865723,3.149704694747925,0.07419320940971375
74,Ag12H12N12O24P12,2.236500024795532,1.4096435308456419,0.5904473662376404
75,Ag12Hg2I4P40,1.0281000137329102,0.6729102730751038,0.04131802171468735
76,Ag12K4S8,1.333899974822998,0.740791916847229,0.07091721892356873
77,Ag12Mg6O24,0.0,0.2745540142059326,0.210945263504982
78,Ag12S24Sb8Tl12,1.4758000373840332,1.2500118017196655,0.08393257111310959
79,Ag12S8Tl4,0.9032999873161316,0.6499764919281006,0.05022988468408585
80,Ag13Al36Mg32,0.0,0.002121448516845703,0.003263666527345777
81,Ag13Bi14I56,0.0,-0.00024259090423583984,0.0006387903704307972
82,Ag14Al4Si2,0.0,-0.00022673606872558594,0.0006807115860283375
83,Ag14Yb4,0.0,-0.00022292137145996094,0.0006732643814757466
84,Ag16As4Hg2O20,0.0,0.0001854896545410156,0.0014090972254052758
85,Ag16Ge4O16,0.0,5.245208740234375e-05,0.0019507132237777114
86,Ag16I20Rb4,1.3604333400726318,1.6352847814559937,0.03227844461798668
87,Ag16Mo8O64Se12,1.6559000015258791,1.840603232383728,0.03539557754993439
88,Ag16O20Te4,0.00419999985024333,0.00900888442993164,0.0053551560267806044
89,Ag16O32Rb48,1.5830999612808228,1.518958568572998,0.04003037139773369
90,Ag16O32W8,1.7809000015258791,2.0949995517730717,0.04127855971455574
91,Ag16O64S16,0.0,0.046035170555114746,0.02208748273551464
92,Ag16P8S24,1.7452000379562378,1.7477188110351562,0.03504934906959534
93,Ag16Pb16S96Sb48,1.1162999868392944,0.7021321654319763,0.17520321905612946
94,Ag16Se24Sn8,0.0860000029206276,-0.00021266937255859372,0.0007004989893175663
95,Ag16Te16,0.2410999983549118,-0.00021469593048095703,0.0007093959138728678
96,Ag1Al1,0.0,-0.00022292137145996094,0.0006795201334170997
97,Ag1Al1Cs2F6,3.4927000999450684,3.201338768005371,0.21694783866405487
98,Ag1Al1O2,1.0782999992370603,0.9606726169586182,0.2565965950489044
99,Ag1Al1Sc2,0.0,-0.0002199411392211914,0.0006686151609756052
100,Ag1Al4In1Se8,0.65829998254776,0.7892381548881531,0.035428814589977264
101,Ag1Al4In1Te8,0.3946000039577484,0.7251282930374146,0.029446875676512718
102,Ag1Al5S8,1.3414000272750854,1.7727006673812866,0.1749824434518814
103,Ag1As1Br6K2,0.7398999929428101,0.7537153959274292,0.01860884204506874
104,Ag1As1F6K2,2.228199958801269,2.1109170913696294,0.05956168472766876
105,Ag1As1Se2,0.0,0.7380371689796448,0.03587350249290466
106,Ag1As2Sm1Zn1,0.15060000121593475,0.17094779014587402,0.023201609030365944
107,Ag1Au1Br6Na2,0.0,-0.00020599365234375,0.0006359147373586893
108,Ag1Au1Cl6Cs2,0.0,0.7377140522003174,0.0350034162402153
109,Ag1Au1Gd2,0.0,-0.00021779537200927732,0.0006812136853113769
110,Ag1Au1Mg2,0.0,-0.0002181529998779297,0.0006700635422021152
111,Ag1Au1Sc2,0.0,-0.0002206563949584961,0.0006713127950206399
112,Ag1Au1Yb2,0.0,-0.00023806095123291016,0.0006716105272062122
113,Ag1Au2Mg1,0.0,-0.0002199411392211914,0.0006637835176661612
114,Ag1Au2Pa1,0.0,-0.00021851062774658203,0.0006586737581528722
115,Ag1Au2Pr1,0.0,-0.00021851062774658203,0.000664279970806092
116,Ag1Au3,0.0,-0.0002238750457763672,0.0006682339590042831
117,Ag1Bi1Cl6Rb2,1.833699941635132,1.928740739822388,0.04274871945381165
118,Ag1Bi1F6Rb2,2.552500009536743,2.2429416179656982,0.07177097350358963
119,Ag1Bi1I6Rb2,0.8273000121116638,0.8812570571899414,0.024438055232167244
120,Ag1Bi1Pb1Te3,0.0,0.4899140000343323,0.05035049095749855
121,Ag1Bi1S2,0.0,0.7225199341773987,0.4533383548259735
122,Ag1Bi1Se2,0.0,0.268679141998291,0.3284697234630585
123,Ag1Bi6S9,0.0,0.7358134984970093,0.08008945733308792
124,Ag1Br6In1Rb2,0.2334000021219253,0.03188920021057129,0.01502982620149851
125,Ag1Br6K2Mo1,0.5131000280380249,0.4190036654472351,0.03226984292268753
126,Ag1Br6K2Sb1,0.8411999940872192,0.7718789577484131,0.02424764446914196
127,Ag1Br6K2Sc1,2.777400016784668,2.691461563110352,0.034228634089231484
128,Ag1Br6Mo1Rb2,0.5049999952316284,0.4972289800643921,0.03219645097851753
