id,composition,target,pred-0,aleatoric-0
0,Ac1Au2Bi1,1.0,1.0002491474151611,0.000570740201510489
1,Ac1Au2Hg1,1.0,1.0002763271331787,0.0005495087243616581
2,Ac1Au2Sn1,1.0,1.0003267526626587,0.0005756844184361397
3,Ac1Au2Sr1,1.0,1.0003213882446291,0.0005427647265605627
4,Ac1Ba3,1.0,1.0003602504730225,0.0005574927199631928
5,Ac1Ca1Ga2,1.0,1.0002436637878418,0.0005631786771118642
6,Ac1Ca1Mg2,1.0,1.0002666711807249,0.000566167407669127
7,Ac1Cd2Yb1,1.0,1.0003108978271484,0.0005645784549415113
8,Ac1Cr1O3,0.0,-0.0012407004833221436,0.04387744888663292
9,Ac1Eu1Zn2,1.0,1.0003197193145752,0.0005670017562806606
10,Ac1F3,0.0,-0.0002002716064453125,0.0006865289178676902
11,Ac1Fe1O3,0.0,0.9858488440513612,0.4202430248260498
12,Ac1Ga1O3,0.0,0.2686196565628052,0.4141119122505188
13,Ac1Hg1Rh2,1.0,1.0002404451370241,0.0005440050736069678
14,Ac1Hg2In1,1.0,1.0003701448440552,0.0005532325594685972
15,Ac1Hg2Mg1,1.0,1.000351071357727,0.0005479314713738859
16,Ac1Hg2Na1,1.0,1.0003576278686523,0.0005498164100572467
17,Ac1In1Te2,0.0,-0.00047710537910461437,0.2723321914672852
18,Ac1La1,1.0,1.0003333091735842,0.0005651338724419475
19,Ac1Li2Sn1,1.0,1.0002820491790771,0.0005707619711756706
20,Ac1Li2Tl1,1.0,1.0002219676971436,0.0005617577116936445
21,Ac1Mg1,1.0,1.0003007650375366,0.0005571668734773993
22,Ac1Mg1O3,1.0,-0.00015991926193237305,0.0015418510884046555
23,Ac1Mg3,1.0,1.0002825260162354,0.0005547068431042135
24,Ac1Nd3,1.0,1.0004055500030518,0.0005545896710827948
25,Ac1O3Ti1,1.0,1.0006208419799805,0.1862367391586304
26,Ac1Pm3,1.0,1.0002872943878174,0.0005404051044024527
27,Ac1Sr1Zn2,1.0,1.0003592967987058,0.0005656282883137465
28,Ac1Te2Tl1,0.0,-0.00018283724784851077,0.0007368767401203513
29,Ac1Y3,1.0,1.0003272294998171,0.0005432334146462381
30,Ac1Yb3,1.0,1.0004030466079712,0.0005768387345597148
31,Ac2Au1Ir1,1.0,1.0002436637878418,0.0005597592680715023
32,Ac2Au6,1.0,1.0002954006195068,0.0005616707494482398
33,Ac2Br2O2,0.0,-0.00019428133964538572,0.0006929148803465067
34,Ac2Cd1Tl1,1.0,1.0003232955932615,0.0005688247038051486
35,Ac2Cu1Sn1,1.0,1.0002845525741575,0.0005583695601671934
36,Ac2Ga1Li1,1.0,1.0002806186676023,0.0005393311730585992
37,Ac2Ga6,1.0,1.0003036260604858,0.0005459010135382414
38,Ac2Hg1Sn1,1.0,1.0003066062927246,0.0005650778184644878
39,Ac2Hg1Zn1,1.0,1.0003466606140137,0.0005647115176543592
40,Ac2Hg6,1.0,1.0003551244735718,0.0005631926469504832
41,Ac2Li1Pb1,1.0,1.0001980066299438,0.0005432699690572917
42,Ac2Li1Ru1,1.0,1.0000998973846436,0.0005975962849333882
43,Ac2Mg1Sn1,1.0,1.0002925395965576,0.0005642205360345542
44,Ac2Mg4,1.0,1.0002150535583496,0.0005601923912763597
45,Ac2Na1Sn1,1.0,1.0003187656402588,0.0005636037094518543
46,Ac2Nd6,1.0,1.0004055500030518,0.0005545896710827948
47,Ac2Sn1Tl1,1.0,1.0002954006195068,0.0005690103280358016
49,Ac3Ce1,1.0,1.0002658367156982,0.0005766754038631916
50,Ac3La1,1.0,1.0003327131271362,0.0005553918308578432
51,Ac3Y1,1.0,1.0003153085708618,0.0005580389988608658
53,Ac6Pm2,1.0,1.0002857446670532,0.0005540845450013876
54,Ac6Pr2,1.0,1.0002772808074951,0.0005536421667784452
55,Ac6Si2,1.0,1.0003818273544312,0.0005658937734551728
56,Ag10S8Sb2,0.0,-0.0003070831298828125,0.0013865925138816235
57,Ag12As4O26V4,0.0,-0.00015732645988464355,0.0007228902541100979
58,Ag12Ce2N18O54,1.0,-0.00014489889144897458,0.0006681333761662245
59,Ag12Ce4K8Te16,1.0,1.0003002882003784,0.002366399159654975
60,Ag12F16O48S16,0.0,-0.00021129846572875977,0.0008104894077405334
61,Ag12F29Li17,0.0,-0.00016573071479797363,0.000772892206441611
62,Ag12Ge2O16S2,1.0,-0.00018474459648132324,0.002423734636977315
63,Ag12Hg2Se12Si2,0.0,-0.0001348257064819336,0.0006494748522527517
64,Ag12O14Si4,0.0,-0.00023287534713745123,0.0007468248368240893
65,Ag12O16S2Si2,0.0,-0.00022348761558532715,0.0007560357917100191
66,Ag12O24Zn6,1.0,0.9991024136543274,0.3473273515701294
67,Ag12O48P12Zn12,0.0,-0.00036153197288513184,0.028550596907734867
68,Ag12S12Sb4,0.0,-0.00029274821281433105,0.0018887948244810107
69,Ag13Bi15I64,1.0,1.000491738319397,0.1950753629207611
70,Ag14Mg52,1.0,0.9989247322082521,0.4272952973842621
71,Ag15Br1I4S5,0.0,-0.00018137693405151367,0.0007804080960340798
72,Ag16F40Li8,1.0,0.0011628270149230955,0.4838382601737976
73,Ag16Hg8O48Se16,0.0,-0.0001545846462249756,0.0006944351480342448
74,Ag16I16O96U16,0.0,-0.00016701221466064453,0.000795871252194047
75,Ag16I8O16Se4,0.0,-0.0011813342571258545,0.3712300062179565
