formula,actual,predicted
Ac1Ag1Te2,0.0,0.9999064207077026
Ac1Au2Na1,1.0,1.0001759529113772
Ac1Ca1Zn2,1.0,0.999817967414856
Ac1Cd2Sr1,1.0,0.9998924732208252
Ac1Ce1Mg2,1.0,1.0000495910644531
Ac1Cs1Te2,0.0,7.289648056030273e-05
Ac1Ga2Sr1,1.0,0.9998666048049928
Ac1H2,1.0,2.276897430419922e-05
Ac1La1Mg2,1.0,0.9999545812606812
Ac1Li1Rh2,0.0,0.9999957084655762
Ac1Mg2Nd1,1.0,1.0000784397125244
Ac1Na1Te2,0.0,8.320808410644531e-05
Ac1Ni1O3,1.0,0.7005795836448669
Ac1Pd2Sn1,1.0,0.9999332427978516
Ac1Tb3,1.0,0.9998904466629028
Ac1Tl2Yb1,1.0,1.0000166893005369
Ac2Ag1Ir1,1.0,0.9998172521591188
Ac2Br6,0.0,-1.1235475540161133e-05
Ac2Cd1Ge1,1.0,0.9999220371246338
Ac2Cl6,0.0,1.7970800399780273e-05
Ac2Cu1Ir1,1.0,0.9998605251312256
Ac2Cu6,1.0,0.9998376369476318
Ac2Eu6,1.0,0.9999513626098632
Ac2Ga1Mg1,1.0,0.9999334812164308
Ac2Ge1Li1,1.0,0.9999300241470336
Ac2Ge6,1.0,0.9999377727508544
Ac2Hg1Si1,1.0,0.9998745918273926
Ac2In1Zn1,1.0,0.9997515678405762
Ac2In6,1.0,1.0000548362731934
Ac2O3,0.0,0.0007258951663970947
Ac2Sc6,1.0,0.9999551773071288
Ac6Ba2,1.0,0.999863624572754
Ac6Hg2,1.0,0.9995216131210328
Ac6Ho2,1.0,0.99971342086792
Ac6Tb2,1.0,0.9997565746307372
Ag10Cu6O32P8,0.0,0.003403782844543457
Ag10Li16,1.0,0.999874472618103
Ag12As12S24,0.0,-1.2755393981933595e-05
Ag12As8S24Tl12,0.0,-9.208917617797853e-06
Ag12Ce16Ge16O2,1.0,0.9999767541885376
Ag12Ga1Mg7,1.0,0.9998369216918944
Ag12Na4S8,0.0,4.503130912780762e-05
Ag12O126S36Si6,0.0,1.3500452041625975e-05
Ag12O126S36Sn6,0.0,1.922249794006348e-05
Ag12O16Sb4,0.0,-1.868605613708496e-05
Ag12O40Te8W6,0.0,5.555152893066406e-05
Ag13Ga5,1.0,0.9998470544815063
Ag14As8Cl2Cu2O28,0.0,-3.3408403396606445e-05
Ag15Bi16I64,1.0,1.0012521743774414
Ag16Al12O48S5Si12,0.0,6.830692291259766e-05
Ag16Ba4S14,0.0,5.21540641784668e-06
Ag16Ca6,1.0,0.9997994899749756
Ag16F8O24V8,0.0,6.449222564697266e-05
Ag16Mn16O144P48,0.0,5.8770179748535156e-05
Ag16Mn8Mo24O96Zr4,0.0,-3.5762786865234364e-07
Ag16Nb8P16S64,0.0,5.513429641723633e-06
Ag16O16S4Te4,0.0,-3.334879875183105e-05
Ag17Mg54,0.0,0.9998669624328612
Ag18O24Pb8,1.0,0.975178599357605
Ag18O42Si12Y6,0.0,2.276897430419922e-05
Ag1Al1Cl6Rb2,0.0,9.313225746154784e-05
Ag1Al1Cr4S8,0.0,8.553266525268555e-06
Ag1Al3Ce1,1.0,0.9998890161514282
Ag1Al3Hf2,1.0,0.999868869781494
Ag1Al4In1S8,0.0,3.388524055480957e-05
Ag1As1Br6Cs2,0.0,3.1828880310058594e-05
Ag1Au1Br6Rb2,1.0,0.9999430179595948
Ag1Au1Ho2,1.0,0.9999332427978516
Ag1Au1Pm2,1.0,0.9999375343322754
Ag1Au1Tm2,1.0,0.9998944997787476
Ag1Au1Y2,1.0,0.9999151229858398
Ag1Au2Cd1,1.0,0.9998335838317872
Ag1Ba2Sb1,0.0,0.00012063980102539062
Ag1Bi1Eu2,1.0,0.9998464584350586
Ag1Bi1S1Se1,1.0,2.560019493103028e-05
Ag1Bi2F12,0.0,-7.221102714538574e-05
Ag1Br3Cs1,1.0,0.9995309114456176
Ag1Br3Rb1,1.0,1.0014963150024414
Ag1Br6Cs2Ga1,0.0,0.9992798566818236
Ag1Br6Cs2In1,0.0,-5.125999450683594e-06
Ag1Br6Cs2Sb1,0.0,2.7924776077270508e-05
Ag1Br6K2Tl1,1.0,0.9998120069503784
Ag1Br6K2Y1,0.0,3.0875205993652344e-05
Ag1Cd1Cr4Se8,1.0,0.999970555305481
Ag1Cd1Pr2,1.0,0.9999785423278807
Ag1Cd2In1Te4,0.0,2.956390380859375e-05
Ag1Cd2Pt1,1.0,1.0000566244125366
Ag1Ce1I6Rb2,0.0,5.689263343811035e-05
Ag1Ce1Zn2,1.0,0.9999321699142456
Ag1Ce2Hg1,1.0,0.9999852180480956
Ag1Cl3Rb1,1.0,0.9998548030853271
Ag1Cl6Cs2Dy1,0.0,4.923343658447266e-05
Ag1Cl6Cs2La1,0.0,6.476044654846191e-05
Ag1Cl6Cs2Mo1,0.0,3.945827484130859e-05
Ag1Cl6Ga1Rb2,0.0,0.0001890957355499268
Ag1Cl6Gd1Rb2,0.0,5.000829696655274e-05
Ag1Cl6In1Rb2,0.0,6.0170888900756836e-05
Ag1Cl6K2Lu1,0.0,6.300210952758789e-05
Ag1Cl6K2Nd1,0.0,6.967782974243164e-05
Ag1Cl6K2Pr1,0.0,7.572770118713379e-05
Ag1Cl6K2Tb1,0.0,8.499622344970703e-05
Ag1Cl6Pr1Rb2,0.0,7.706880569458008e-05
Ag1Cl6Rb2Y1,0.0,9.828805923461914e-05
Ag1Cs2F4,0.5,0.00021089613437652588
Ag1Cu1Ga2Se2Te2,0.0,6.55055046081543e-05
Ag1Cu1Ga2Se4,0.0,4.1991472244262695e-05
Ag1Cu1In2S8Sn2,0.0,-3.5941600799560554e-05
Ag1Cu1Pr2,1.0,0.9999611377716064
Ag1Cu1Tb2,1.0,0.9998321533203124
Ag1Cu2O10S2,0.0,0.9991614818572998
Ag1Cu2O10Se2,0.0,0.987757682800293
Ag1Cu3,1.0,0.9998767375946044
Ag1Cu4Er1,1.0,0.9998172521591188
Ag1Cu4Ho1,1.0,0.9998229742050172
Ag1Cu4Yb1,1.0,0.9998909235000608
Ag1Dy2Ir1,1.0,0.9999704360961914
Ag1Dy2Tl1,1.0,0.999914050102234
Ag1Er2Tc1,1.0,0.999974250793457
Ag1Eu2Ge1,1.0,1.0000348091125488
Ag1F11Na1Zr2,0.0,3.0338764190673828e-05
Ag1F6K2Nd1,0.0,1.0520219802856444e-05
Ag1F6K2Tl1,0.0,1.0003377199172974
