id,composition,target,pred-0,aleatoric-0
0,Ac1Ag2Sn1,0.0,0.0003542900085449219,0.0007149071898311378
1,Ac1Ag2Tl1,0.0,0.00029885768890380865,0.0006453596288338304
2,Ac1Au2Cd1,0.0,0.0003268718719482422,0.0006432545487768947
3,Ac1Au2Pb1,0.0,0.00028836727142333984,0.0005865730927325785
4,Ac1Au2Tl1,0.0,0.00038015842437744135,0.0006767118466086687
5,Ac1Ca1In2,0.0,0.00031757354736328125,0.0006519760354422032
6,Ac1Cd1Hg2,0.0,0.0003457069396972656,0.0006369692855514586
7,Ac1Cd1Rh2,0.0,0.00040078163146972656,0.0007675662636756897
8,Ac1F1O1,4.2565999031066895,4.372993469238281,0.05747614428400993
9,Ac1H3,0.9544000029563904,0.00039327144622802734,0.0006915910635143517
10,Ac1Hg2Li1,0.0,0.00021946430206298828,0.0005250418907962741
11,Ac1Hg2Sr1,0.0,0.00027251243591308594,0.0005351355066522956
12,Ac1Hg2Yb1,0.0,0.00029766559600830084,0.0006171843269839883
13,Ac1In1Zn2,0.3486999869346619,0.0003767013549804688,0.0007366553181782365
14,Ac1In2Sr1,0.0,0.0003199577331542969,0.0006626038812100887
15,Ac1Li1O3,0.0,0.0003485679626464844,0.0005942780408076942
16,Ac1Li1Tl2,0.0,0.0003745555877685547,0.0007367687649093567
17,Ac1Li2Pb1,0.0,0.000371098518371582,0.00073758460348472
18,Ac1Mg2Pr1,0.0,0.00029051303863525385,0.0006239210488274692
19,Ac1Mg2Yb1,0.0,0.0003173351287841797,0.0006584944203495978
20,Ac1Mg5,0.0,0.00033366680145263666,0.0006647321279160677
21,Ac1Na1Tl2,0.0,0.0003247261047363281,0.0006896014674566686
22,Ac1O3Pd1,0.0,0.10360050201416016,0.06558707356452942
23,Ac1O3Sc1,3.380000114440918,3.778270721435547,0.0638323426246643
24,Ac1Sr1Tl2,0.0,0.00034558773040771484,0.0006908014765940608
25,Ac1Te3,0.0,0.0002753734588623047,0.0006220495561137795
26,Ac2Ag1Pb1,0.0,0.00024700164794921875,0.0005889026215299964
27,Ac2Al6,0.0,0.00039458274841308594,0.0007742691668681799
28,Ac2Au1Si1,0.0,6.532669067382812e-05,0.0005037090741097927
29,Ac2Cl2O2,4.445099830627441,4.724114894866943,0.04656057804822922
30,Ac2Cu1Ga1,0.0,0.000209808349609375,0.0005470315227285029
31,Ac2Cu1Ge1,0.0,0.00012385845184326172,0.0005316581227816641
32,Ac2Cu1Ru1,0.0,0.000179290771484375,0.00056202377891168
33,Ac2Ga1In1,0.0,0.00017404556274414062,0.0005277169402688742
34,Ac2Ga1Zn1,0.0,0.0001798868179321289,0.000538013584446162
35,Ac2Ge1Zn1,0.0,0.00015223026275634766,0.0005298510659486054
36,Ac2Ir1Rh1,0.0,0.00018167495727539065,0.0005479425890371203
37,Ac2Mg1Pb1,0.0,0.0003147125244140625,0.0006639059283770621
38,Ac2Mg1Yb1,0.0,0.00030910968780517584,0.0006403697771020234
39,Ac2Pm6,0.0,0.00032055377960205084,0.0006961172330193223
40,Ac2Se6,0.0,0.00040876865386962885,0.0007847584201954305
41,Ac2Si1Zn1,0.0,9.644031524658204e-05,0.0005088098114356399
42,Ac2Sn1Zn1,0.0,0.00026297569274902344,0.00061795674264431
43,Ac2Zn6,0.0,0.0003745555877685547,0.0007224184810183942
44,Ac3Au1,0.0,0.0001628398895263672,0.000510075013153255
45,Ac3Lu1,0.0,0.00029194355010986334,0.000643766310531646
46,Ac3Yb1,0.0,0.00038206577301025385,0.0007229553884826602
47,Ac4Mg2,0.0,0.00019109249114990237,0.0005332189612090588
48,Ac4S6,3.0274999141693115,2.3022289276123047,0.08548692613840103
49,Ac6Ca2,0.0,0.00027322769165039057,0.0005935587687417865
50,Ac6Cd2,0.0,7.963180541992188e-05,0.0005053522181697191
51,Ac6Eu2,0.0,0.00021839141845703125,0.000529616663698107
52,Ac6In2,0.0,0.00028669834136962885,0.0006099049351178111
53,Ac6Sm2,0.0,0.0001709461212158203,0.0005424789851531386
54,Ag10Hg2O12Sb2,0.0044999998062849045,0.0008018016815185548,0.0009754965431056916
55,Ag10I2O12,0.016499999910593033,0.0002982616424560547,0.0007060586358420551
56,Ag10La2,0.0,0.00018012523651123047,0.0005366042023524642
57,Ag10O8P2Se2,0.33629998564720154,0.4627179503440857,0.041850674897432334
