id,composition,target,pred-0,aleatoric-0
0,Ag2BiO3,1.0,0.6032900214195251,0.06546726077795029
1,Ag2GeS3,0.0,-0.0012952685356140135,0.0037814008537679906
2,Ag2O,0.0,0.09407365322113036,0.01831571757793426
3,Ag2PdO2,0.0,0.9984265565872192,0.0045073842629790315
4,Ag2SnS3,0.0,-0.00112992525100708,0.003714689752086997
5,Ag3AsO4,1.0,-0.0007629990577697754,0.0036899670958518978
6,Ag5IO6,0.0,0.4064471423625946,0.05872824043035507
7,Ag7AsS6,0.0,-0.0008106827735900879,0.003695918945595622
8,Ag7NO11,1.0,-0.0009253025054931641,0.0037053204141557217
9,Ag8GeS6,0.0,0.9979108572006226,0.004622432868927717
10,AgCl,0.0,-0.001114487648010254,0.0037179926875978713
11,AgPt3,1.0,0.9985109567642212,0.004489982966333628
12,AgSbSe2,0.0,-0.001000821590423584,0.0037178224883973603
13,Al0.15Ga0.85As1,0.0,-0.0008893013000488281,0.003737178631126881
14,Al0.2Ga0.8P1,0.0,-0.0010873079299926758,0.0037239154335111384
15,Al0.3Ga0.7As1,0.0,-0.0008527636528015138,0.003749846946448088
16,Al0.3In0.7P1,0.0,-0.0011354684829711914,0.003732518060132861
17,Al0.6Ga0.4P1,0.0,-0.0011376738548278806,0.003737123450264335
18,Al10V,1.0,0.9986901283264159,0.00452067982405424
19,Al2(CuSe2)3,1.0,-0.0011404752731323242,0.003736122045665979
20,Al2CoIr,1.0,0.9982579946517944,0.004499856848269701
21,AlAs,1.0,-0.000943303108215332,0.0037392731755971904
22,AlCu7O12,1.0,0.9984372854232788,0.004461688920855522
23,AlCuTe2,0.0,-0.0010985136032104492,0.003864475293084979
24,AlSn,1.0,-0.000990450382232666,0.00390898622572422
25,As2Ir,0.0,-0.0010911822319030762,0.00375072518363595
26,As2O3,0.0,0.004208981990814209,0.007348593324422836
27,As2Pt,0.0,-0.000810086727142334,0.0037506034132093187
28,AsAu3,1.0,0.998692750930786,0.0044855037704110146
29,AsBr3,0.0,0.998676061630249,0.004490629304200411
30,AsOsS,0.0,-0.0008603334426879883,0.003740088082849979
31,AsP,0.0,-0.0006522536277770996,0.0037369967903941865
32,AsPRu,0.0,-0.0009286403656005859,0.0037571927532553673
33,BMo,1.0,0.9984855651855468,0.0044786944054067135
34,BPb7Br3O7,0.0,-0.0009164214134216306,0.003774375189095736
35,BRh2,1.0,0.9985027313232422,0.004482690244913101
36,BSbPbS4,0.0,-0.0011833906173706055,0.0038013523444533352
