id,composition,target,pred-0,aleatoric-0
0,Al10Co27B13,1.0,0.1414339542388916,0.4940154254436493
1,Al10Fe33B7,1.0,0.02021777629852295,0.4591975808143616
2,Al10Ni27B13,1.0,0.9988507032394408,0.004015890881419182
3,Al11(CrSi2)3,1.0,0.9983241558074952,0.002290398348122835
4,Al12CrSi7,0.0,0.9983700513839722,0.0022399139124900107
5,Al12Ni25B13,1.0,0.9516654014587402,0.3301791846752167
6,Al12Ni31B7,0.0,-0.0019069314002990727,0.01674805022776127
7,Al12V3Ge5,1.0,0.019051253795623783,0.8464425802230835
8,Al13Cr2Si5,1.0,0.99818217754364,0.002354916650801897
9,Al13Cr3Si4,0.0,-0.0022689104080200195,0.017341343685984608
10,Al13Fe4Cu3,1.0,-0.0011388659477233887,0.033382005989551544
11,Al13V4Cu3,0.0,0.0017053484916687012,0.016815170645713806
12,Al13VCu6,1.0,4.875659942626953e-05,0.2431948333978653
13,Al14(CrSi)3,0.0,-0.00152510404586792,0.02190821617841721
14,Al14(Ni7B5)3,0.0,0.9982168674468994,0.00245560216717422
15,Al14CrSi5,0.0,0.99833083152771,0.0022467535454779863
16,Al14Ni5Mo,1.0,0.9985041618347168,0.002227809047326445
17,Al16CrSi3,0.0,0.0010839104652404783,0.02815743908286095
18,Al18CoNi,0.0,-0.0004565119743347168,0.014872628264129162
19,Al2(Co13B3)3,1.0,0.9984469413757324,0.0022454960271716122
20,Al2(Ni13B3)3,1.0,0.9983330965042114,0.0022330789361149073
21,Al2(Ni9B7)3,1.0,0.9985198974609376,0.00240128068253398
22,Al21Co5Ge24,1.0,0.4801270365715027,0.7626675367355347
23,Al22Co3,0.0,-0.004063606262207031,0.017817862331867218
24,Al22FeCo2,0.0,0.0003829598426818848,0.044912490993738174
25,Al23Co2,0.0,-0.004958033561706543,0.02103971131145954
26,Al23Fe2,0.0,-0.00518333911895752,0.027673887088894844
27,Al23Ni2,0.0,-0.001664578914642334,0.013982729986310005
28,Al24Ni,0.0,-0.0022312402725219727,0.033138975501060486
29,Al2Co35B13,1.0,0.9980599880218506,0.00226751365698874
30,Al2Co41B7,0.0,-0.001119077205657959,0.1367192268371582
31,Al2Ni29B19,1.0,0.998649001121521,0.002243047580122948
32,Al32Ni5Ge13,1.0,0.9984605312347412,0.002256739186123013
33,Al33Mo17,1.0,-0.001031935214996338,0.016963930800557137
34,Al35Fe7Cu8,0.0,0.0011036396026611328,0.016530700027942657
35,Al42FeCo7,0.0,0.1567804217338562,0.8428817391395569
