formula,actual,predicted
Ag2BBr,1.0,0.9978519082069396
Ag2P2PbO7,1.0,0.9978792071342468
Ag2S,0.0,0.0019125938415527344
Ag3AsSe3,0.0,0.002023756504058838
AgAsS2,0.0,0.0014535188674926758
AgAsSe2,0.0,0.002488553524017334
AgBi(PSe3)2,0.0,0.0048208534717559814
AgBiPbSe3,0.0,0.002575874328613281
AgBr,0.0,0.002606004476547241
AgN3,0.0,0.02493768930435181
AgSO4,0.0,0.9976847171783448
AgSbS2,0.0,0.001840651035308837
AgSbTe2,0.0,0.002387315034866333
AgTe2As,0.0,0.0023447275161743164
Al0.01Cd0.99Sb0.01Te0.99,0.0,0.0015187561511993408
Al0.01In0.99P1,0.0,0.0020245015621185303
Al0.5Ga0.5As1,0.0,0.0021174252033233643
Al13Ru4,1.0,0.9986945986747742
Al2Cu,1.0,0.9976735711097716
Al2S3,0.0,0.0023846328258514404
Al2Se3,0.0,0.002478986978530884
Al4Cu2O7,1.0,0.9985072016716005
AlAgSe2,0.0,0.0022704899311065674
AlB12,0.0,0.1556578278541565
AlCoO3,1.0,0.9983090758323668
AlCuS2,0.0,0.002452075481414795
AlFe4(CuO4)3,1.0,0.999010682106018
AlSb,0.0,0.0028496086597442627
AlV(TeO4)2,0.0,0.0009732246398925779
As2S5,0.0,0.0014842748641967773
AsPPd,0.0,0.008336842060089111
AsPPt,0.0,0.0018101036548614504
AsS3,0.0,0.001530081033706665
B4W,1.0,0.9945008754730223
B6P,0.0,0.002429276704788208
BPb6BrO7,0.0,0.001415640115737915
Ba(FeS2)2,1.0,0.006613433361053467
Ba(InS2)2,0.0,0.002544552087783813
Ba(PdO2)2,1.0,0.9983512759208679
Ba(ZnAs)2,0.0,0.002338796854019165
Ba12In4S19,0.0,0.9954148530960084
Ba14Na8CaN6,1.0,0.9985145926475524
Ba2CaOsO6,1.0,0.9996591806411744
Ba2DyInTe5,0.0,0.0024328529834747314
Ba2GdGaTe5,0.0,0.002047032117843628
Ba2SmGaSe5,0.0,0.0010595619678497314
Ba2SmGaTe5,0.0,0.0024206936359405518
Ba3B1.5Sb0.5S6,0.0,0.0010187029838562012
Ba3Cd(SnS4)2,0.0,0.002422422170639038
Ba3La3(Cu3O7)2,0.0,0.9831459522247314
Ba3Sn(SbSe4)2,0.0,0.0019991695880889893
Ba3Ta5NO14,0.0,0.014374494552612303
Ba3Te,1.0,0.1848350167274475
Ba3ThSe7,0.0,0.002006322145462036
Ba3YIr2O9,1.0,0.9991855621337892
Ba4B11O20F,0.0,0.0006425380706787107
Ba4Ga5AgS12,0.0,0.0015051066875457766
Ba4Ga5CuSe12,0.0,0.0016858577728271484
Ba4LiGa5Se12,0.0,0.0013416707515716553
Ba4Si3Se9Cl2,0.0,0.0025657713413238525
Ba5(Ga2Se5)2,0.0,0.0014763176441192627
Ba5Bi3,1.0,0.9982166886329652
Ba5Ga6GeP12,0.0,0.0025444328784942627
Ba5V3O12F,0.0,0.001522541046142578
Ba6In2NF,1.0,0.9991148710250854
Ba6Sn6Se13,0.0,0.0022495687007904053
BaAl4Se7,0.0,0.002728462219238281
BaAu(IO3)5,0.0,0.0067552030086517325
BaCaB2O5,0.0,0.0006391704082489014
BaCu2SnSe4,0.0,0.002584844827651977
BaF2,0.0,0.0027201473712921143
BaGa2SiS6,0.0,0.0016250312328338625
BaGa2SnSe6,0.0,0.001170635223388672
BaGa4S7,0.0,0.002412706613540649
BaGa4Se7,0.0,0.00167924165725708
BaGe2,0.0,0.007323086261749268
BaGe3Pt,1.0,0.9876981377601624
BaGe4(IrS3)2,0.0,0.002232164144515991
BaLa2CoS5,1.0,0.002223879098892212
BaLa2Te5O14,0.0,0.0013041794300079346
BaPt5,1.0,0.9986943006515504
BaReH9,0.0,0.9985070824623108
BaS,0.0,0.0025482773780822754
BaTaNO2,0.0,0.007963776588439941
BaTe,0.0,0.0023787617683410645
BaZnSO,0.0,0.0015365779399871824
BaZnSiSe4,0.0,0.0023784637451171875
BeGaRh2,1.0,0.9989948272705078
BeSiRu2,1.0,0.9987432360649108
Bi0.002Te0.003Pb0.999Se0.999,0.0,0.001968801021575928
Bi0.2Te0.3Pb0.9Se0.9,0.0,0.0012774765491485596
Bi2(PO4)3,1.0,0.9976431131362916
Bi24BO39,0.0,0.001971691846847534
Bi2O3,0.0,0.0014003217220306394
Bi2Te0.6Se2.4,0.0,0.0008664429187774657
Bi2Te0.9Se2.1,0.0,0.0005446076393127441
Bi2Te2.4Se0.6,0.0,0.0010061264038085938
Bi2Te2.7Se0.3,0.0,0.0013535618782043455
Bi3Se2NO11,0.0,0.002305537462234497
Bi4I,1.0,0.5819882154464722
Bi4Pb7Se13,0.0,0.002507835626602173
Bi7O5F11,0.0,0.0151841938495636
BiBr3,0.0,0.0011486411094665527
BiBrO,0.0,0.0023263394832611084
BiClO,0.0,0.000891566276550293
BiI3,0.0,0.0022498667240142822
BiO,1.0,0.0008574724197387695
BiSBr,0.0,0.0019284784793853762
CBr4,0.0,0.0171201229095459
Ca(AgGe)2,1.0,0.9987162947654724
Ca(CoS2)4,1.0,0.9955387115478516
Ca(GeRh)2,1.0,0.9984263777732848
Ca(MnAs)2,1.0,0.9986017346382141
Ca(SmS2)2,0.0,0.0025730133056640625
Ca2CdAs2,0.0,0.0914161205291748
Ca2CuWO6,1.0,0.9967598915100098
Ca2Ge,0.0,0.009044110774993895
Ca2MnAlO5,1.0,0.9982108473777772
Ca2SmTaO6,0.0,0.002008408308029175
Ca3(BN2)2,0.0,0.0013580918312072756
Ca3(GaPt)2,1.0,0.9983839392662048
Ca3BiAs,1.0,0.9961472153663636
Ca3N2,0.0,0.01830577850341797
Ca3Zr17O37,1.0,0.7961286306381226
Ca5B3O9F,0.0,0.0007796585559844973
CaGaGe,1.0,0.6865012645721436
CaHfZn,1.0,0.9984781742095948
CaHg2,1.0,0.9988158345222472
CaIn4Ir,1.0,0.9993732571601868
CaPb,1.0,0.9962157607078552
CaYbInSe4,1.0,0.0025091469287872314
Cd(GaSe2)2,0.0,0.0019810497760772705
Cd0.01Ga0.99Sb0.99Te0.01,0.0,0.0019522905349731445
Cd0.01Hg0.99Se1,0.0,0.0015155673027038574
Cd0.05In0.95Te0.05As0.95,0.0,0.0013157129287719727
Cd0.06In0.94Te0.06As0.94,0.0,0.0013590753078460693
Cd0.07In0.93Te0.07As0.93,0.0,0.001393049955368042
Cd0.1Ga0.9Sb0.9Te0.1,0.0,0.0018816888332366946
Cd0.204Hg0.796Te1,0.0,0.002216130495071411
Cd0.2Hg0.8Se1,0.0,0.002093970775604248
Cd0.2In2.4Ag0.4Te4,0.0,0.002480179071426392
Cd0.3Hg0.7Te1,0.0,0.002401411533355713
Cd0.5In2.25Ag0.25Te4,0.0,0.002425253391265869
Cd12Ge17(B4O29)2,0.0,0.0007839798927307129
Cd1Hg6.5As4Cl6,0.0,0.001628577709197998
Cd1Se0.65S0.35,0.0,0.0009828805923461914
Cd2AgRh,1.0,0.9987993240356444
Cd2PbO4,1.0,0.004686892032623291
CdAuO2,1.0,0.9980379939079284
CdCu2SnSe4,0.0,0.0036493241786956787
CdHIO4,0.0,0.0006772875785827638
CdSiAs2,0.0,0.0017231404781341553
CdSnP2,0.0,0.0020794272422790527
Ce(CuSb)2,1.0,0.995606541633606
Ce(InS2)3,0.0,0.0016669631004333494
Ce(MnGe)2,1.0,0.998580276966095
Ce(SiAu)2,1.0,0.9986678957939148
Ce1Mn0.5Se1O1,0.0,0.6663576364517212
Ce2(SnSe3)3,0.0,0.002207726240158081
Ce2Cu(NO)2,1.0,0.9947837591171264
Ce2S3,0.0,0.002247452735900879
Ce2Te3,0.0,0.00241917371749878
Ce2Ti2O7,1.0,0.005772769451141357
Ce3Al,1.0,0.9976544380187988
Ce3B2(ClO2)3,1.0,0.9943140745162964
Ce3NbS3O4,1.0,0.7288771867752075
Ce4Si3Rh4,1.0,0.9995865225791932
Ce5CuSe8,1.0,0.9970776438713074
Ce5Si3,1.0,0.9987232089042664
Ce9SmO20,1.0,0.998654007911682
CeAl2Pd5,1.0,0.9989103674888612
CeAl3Ni2,1.0,0.9985045790672302
CeAsSe,1.0,0.005322784185409546
