id,composition,target,pred-0,aleatoric-0
0,Ag1Br1,135.58576965332028,126.25900268554688,12.544147491455078
1,Ag1In1O2,571.5857543945312,556.2671508789061,26.11482048034668
2,Ag1Sc1Se2,247.58575439453125,238.91812133789062,16.312833786010742
3,Ag2Ga2S4,347.58575439453125,338.3963623046875,20.494110107421875
4,Ag2In2O4,571.5857543945312,556.2671508789061,26.11482048034668
5,Ag2K4P2,294.58575439453125,312.9375,21.80497932434082
6,Ag2Se4Y2,213.0115203857422,180.2041931152344,14.456026077270508
7,Ag4P8,464.58575439453125,402.9619140625,18.071138381958008
8,Ag4S6Te2,334.58575439453125,352.8671569824219,21.55854797363281
9,Ag6Na2O4,496.58575439453125,476.7527770996094,26.22791862487793
10,Al1F6K2Li1,634.5857543945312,660.5134887695312,28.98132133483887
11,Al1H1Si1Sr1,1205.585693359375,1263.1446533203125,87.84825897216797
12,Al1P1,430.58575439453125,422.735595703125,18.100072860717773
13,Al1Sb1,291.58575439453125,327.051025390625,17.32440185546875
14,Al2Ba1O7Sb2,978.585693359375,808.2343139648438,40.050071716308594
15,Al2Cl8Cu2,495.58575439453125,446.5661010742188,20.913705825805664
16,Al2Cu2O4,836.585693359375,829.2127075195312,42.564918518066406
17,Al2Hg1Se4,383.58575439453125,388.8416748046875,20.435806274414066
18,Al2K4Li2P4,402.58575439453125,456.9881896972656,25.172321319580078
19,Al2Li2Te4,331.58575439453125,398.3338623046875,21.870065689086914
20,Al2Na2Te4,338.58575439453125,345.618896484375,19.528230667114254
21,As1Ca3Cl3,287.58575439453125,273.86752319335943,16.683403015136722
22,As1Cl6Cs2Na1,276.58575439453125,326.8861083984375,19.623476028442386
23,As1F6Li1,711.585693359375,705.9067993164062,29.67131805419922
24,As2Ca1O6,739.585693359375,769.5661010742188,35.428035736083984
25,As2Ca2Rb2,224.58575439453125,219.9444274902344,15.964040756225586
26,As2Cd1K4,257.58575439453125,256.73062133789057,20.014440536499023
27,As2Hg1K4,230.58575439453125,219.76901245117188,18.11262321472168
28,As2Li2O6,722.585693359375,794.7442626953125,45.35602188110352
29,As2Li2S4,385.58575439453125,373.21282958984375,23.166976928710934
30,As2Li6,464.58575439453125,466.2528381347656,21.310543060302734
31,As4B2Cs6,980.585693359375,982.720703125,82.1495590209961
32,As4Fe2,330.58575439453125,342.5751953125,18.022335052490234
33,As4Ge2K4,262.58575439453125,278.98178100585943,18.94466209411621
34,As4Rb4Sn2,217.58575439453125,210.3267822265625,16.160591125488278
35,As6Rb4,280.79129028320307,272.290771484375,20.904449462890625
36,As8Ir4,295.58575439453125,291.19769287109375,16.798444747924805
37,Au1In1Zr1,196.5857696533203,194.3497009277344,15.11423397064209
38,Au1Sc1Sn1,234.58575439453125,212.2650451660156,15.103867530822756
39,Au2Br6Rb2,238.58575439453125,240.1417236328125,16.816295623779293
40,Au2Cl6Cs2,335.58575439453125,315.1434326171875,18.6636962890625
41,Au2Cl8Rb2,348.58575439453125,330.3076477050781,18.51377296447754
