id,composition,target,pred-0,aleatoric-0
0,Ac1Au2Bi1,0.0,-0.0006278753280639647,0.001734671532176435
1,Ac1Au2Hg1,0.0,-0.0008901357650756836,0.0018692576559260488
2,Ac1Au2Sn1,0.0,-0.0009660720825195312,0.0019202069379389288
3,Ac1Au2Sr1,0.0,-0.0008873939514160156,0.001863789279013872
4,Ac1Ba3,0.0,-0.00034439563751220703,0.0015891317743808029
5,Ac1Ca1Ga2,0.0,-0.0007568597793579103,0.001754178898409009
6,Ac1Ca1Mg2,0.0,-0.0007736682891845702,0.0017648037755861878
7,Ac1Cd2Yb1,0.0,-0.0004394054412841797,0.0016187337459996345
8,Ac1Cr1O3,1.768399953842163,0.0286252498626709,0.09124509245157242
9,Ac1Eu1Zn2,0.0,-0.0010679960250854492,0.0020444300025701523
10,Ac1F3,7.345900058746338,6.112338066101074,0.18442824482917786
11,Ac1Fe1O3,0.9887999892234802,0.016366004943847656,0.08109939843416214
12,Ac1Ga1O3,2.894399881362915,3.3750228881835938,0.2782696485519409
13,Ac1Hg1Rh2,0.0,-0.0005555152893066406,0.0017587416805326939
14,Ac1Hg2In1,0.0,-0.0008357763290405272,0.0018374327337369325
15,Ac1Hg2Mg1,0.0,-0.0005263090133666992,0.0016483496874570849
16,Ac1Hg2Na1,0.0,-0.0005928277969360353,0.0017174305394291878
17,Ac1In1Te2,0.3797999918460846,0.14229214191436768,0.07842922955751419
18,Ac1La1,0.0,-0.0006090402603149414,0.0016975741600617766
19,Ac1Li2Sn1,0.0,-0.0004218816757202149,0.0016461770283058286
20,Ac1Li2Tl1,0.0,-0.00037980079650878906,0.00148840865585953
21,Ac1Mg1,0.0,-0.00043702125549316406,0.001636075903661549
22,Ac1Mg1O3,0.0,0.0016245841979980467,0.013774033635854721
23,Ac1Mg3,0.0,-0.0008723735809326173,0.0018567161168903112
24,Ac1Nd3,0.0,-0.0006918907165527344,0.0017573517980054019
25,Ac1O3Ti1,0.0,-0.007868409156799316,0.015422111377120018
26,Ac1Pm3,0.0,-0.0006971359252929688,0.0017795530147850511
27,Ac1Sr1Zn2,0.0,-0.0008215904235839844,0.0018256290350109337
28,Ac1Te2Tl1,0.6252999901771545,0.8678098320960999,0.09992492198944093
29,Ac1Y3,0.0,-0.0007188320159912108,0.0017549418844282627
30,Ac1Yb3,0.0,-0.0006153583526611327,0.0016606742283329368
31,Ac2Au1Ir1,0.0,-0.0005905628204345702,0.0016837706789374352
32,Ac2Au6,0.0,-0.0007137060165405272,0.0017809588462114336
33,Ac2Br2O2,4.241000175476073,3.5735559463500977,0.15452322363853455
34,Ac2Cd1Tl1,0.0,-0.0006136894226074219,0.0016689812764525414
35,Ac2Cu1Sn1,0.0,-0.0006079673767089844,0.0016877015586942436
36,Ac2Ga1Li1,0.0,-0.0005881786346435548,0.0017235309351235626
37,Ac2Ga6,0.0,-0.0007483959197998048,0.001796458149328828
38,Ac2Hg1Sn1,0.0,-0.00040400028228759766,0.0015280797379091382
39,Ac2Hg1Zn1,0.0,-0.0005962848663330077,0.0017035537166520953
40,Ac2Hg6,0.0,-0.00030267238616943365,0.0016072370344772935
41,Ac2Li1Pb1,0.0,-0.0004601478576660156,0.0016028775135055187
42,Ac2Li1Ru1,0.0,-0.00032746791839599615,0.0015506726922467349
43,Ac2Mg1Sn1,0.0,-0.0003216266632080078,0.0016183789120987058
44,Ac2Mg4,0.0,-0.00058746337890625,0.0017151635838672519
45,Ac2Na1Sn1,0.0,-0.0003676414489746094,0.0015651705907657745
46,Ac2Nd6,0.0,-0.0006918907165527344,0.0017573517980054019
47,Ac2Sn1Tl1,0.0,-0.0004881620407104492,0.0015705099795013664
49,Ac3Ce1,0.0,-0.0005432367324829102,0.0016596023924648762
50,Ac3La1,0.0,-0.0006269216537475586,0.001712978002615273
51,Ac3Y1,0.0,-0.0005660057067871094,0.0016817020950838926
53,Ac6Pm2,0.0,-0.0006536245346069336,0.001732157077640295
54,Ac6Pr2,0.0,-0.0005997419357299805,0.0016940614441409707
55,Ac6Si2,0.0,-0.00028228759765625,0.001377891399897635
56,Ag10S8Sb2,0.5920000076293945,1.2310967445373535,0.3370295763015747
57,Ag12As4O26V4,0.9714999794960022,1.0834313631057741,0.2859807312488556
58,Ag12Ce2N18O54,0.0,0.9611281752586364,0.24948155879974365
59,Ag12Ce4K8Te16,0.0,0.056649327278137214,0.04104926809668541
60,Ag12F16O48S16,0.08479999750852585,0.03545057773590088,0.10097502917051317
61,Ag12F29Li17,1.41349995136261,1.7289928197860718,0.14083002507686615
62,Ag12Ge2O16S2,0.0,0.4314634203910828,0.16979505121707916
63,Ag12Hg2Se12Si2,0.09619999676942824,0.25295817852020264,0.12418095022439955
64,Ag12O14Si4,0.30809998512268066,0.3184312582015991,0.15524928271770475
65,Ag12O16S2Si2,0.006300000008195639,0.5362415313720703,0.1278214305639267
66,Ag12O24Zn6,0.0,0.0311206579208374,0.08303775638341904
67,Ag12O48P12Zn12,1.7200000286102295,1.7443678379058838,0.11091170459985733
68,Ag12S12Sb4,1.5109000205993652,1.48602032661438,0.354255348443985
69,Ag13Bi15I64,0.0,-0.0004862546920776367,0.0017659099539741876
70,Ag14Mg52,0.0,-0.0008714199066162108,0.0019363529281690719
71,Ag15Br1I4S5,0.578499972820282,0.34370535612106323,0.0752035453915596
72,Ag16F40Li8,0.0,-0.0018569231033325195,0.014249539002776148
73,Ag16Hg8O48Se16,1.8131999969482424,0.9008604884147644,0.4630359411239624
74,Ag16I16O96U16,1.2936999797821045,1.1246031522750854,0.1438618004322052
75,Ag16I8O16Se4,0.7544999718666077,0.17721819877624512,0.1029096022248268
76,Ag16K48O32,1.809599995613098,1.5888309478759766,0.05093420296907425
77,Ag16O64S16,0.06780000030994415,8.940696716308594e-06,0.0016618830850347874
78,Ag16Se12Sn2,0.001000000047497451,-0.0009237527847290039,0.0019782704766839747
79,Ag1Al12Mg16,0.0,-0.0011516809463500974,0.0020431824959814553
80,Ag1Al1Cl6K2,2.2251999378204346,2.149566411972046,0.10423528403043747
81,Ag1Al1F6K2,3.058000087738037,2.692049980163574,0.31982576847076416
82,Ag1Al1Ge1Se4,1.299100041389465,0.9941594004631042,0.2804665267467499
83,Ag1Al1Y2,0.0,-0.0008044242858886719,0.0018285143887624145
84,Ag1Al3,0.0,-0.0011936426162719727,0.0022065918892621994
85,Ag1Al3Pr2,0.0,-0.0009108781814575195,0.0018974720733240247
86,Ag1Al3Sr1,0.0,-0.000964045524597168,0.0047458093613386146
87,Ag1As1Cl6K2,1.2196999788284302,1.2457082271575928,0.05725935846567154
88,Ag1As1Cl6Na2,1.1728999614715576,1.4540363550186155,0.06126624345779419
89,Ag1As1Cl6Rb2,1.254899978637695,1.2376282215118408,0.06304743885993958
90,Ag1As1F6,1.6806000471115112,-0.0013135671615600586,0.002248180331662297
91,Ag1As2Ce1Zn1,0.0,-0.0008444786071777344,0.002907339483499527
92,Ag1Au1Br6Cs2,0.0,-0.0005042552947998047,0.0017037908546626568
93,Ag1Au1Ca2,0.0,-0.0005674362182617188,0.0017188445199280975
94,Ag1Au1Cl6Cs2,0.7123000025749207,-0.0005501508712768555,0.0017348816618323324
95,Ag1Au1Cl6K2,0.0,-0.0006272792816162108,0.001763577340170741
96,Ag1Au1Cl6Na2,0.0,-0.0006971359252929688,0.0017888587899506094
97,Ag1Au1Er2,0.0,-0.0006748437881469728,0.0017304581124335527
98,Ag1Au1F6K2,0.0,0.0016329288482666016,0.006880323402583599
99,Ag1Au1F6Rb2,0.0,-0.00020492076873779297,0.004607769660651685
100,Ag1Au1Lu2,0.0,-0.0006864070892333983,0.0017569479532539847
101,Ag1Au2La1,0.0,-0.0007497072219848633,0.001770035712979734
102,Ag1Au2Pm1,0.0,-0.0006734132766723633,0.0017350770067423582
103,Ag1Au2Pu1,0.0,-0.0006628036499023438,0.0017717330483719707
104,Ag1Au2Sm1,0.0,-0.0007455348968505858,0.0017737329471856356
105,Ag1Au2Yb1,0.0,-0.0006948709487915039,0.0017826955299824476
106,Ag1Au3,0.0,-0.0006250143051147461,0.001699451357126236
107,Ag1Ba1O2,0.0,0.3870115280151367,0.35438019037246704
108,Ag1Bi1Br6Cs2,1.3586000204086304,1.3195514678955078,0.055241595953702934
109,Ag1Bi1Br6K2,1.3101999759674072,1.2855868339538574,0.054806213825941086
110,Ag1Bi1Br6Rb2,1.3274999856948853,1.301124930381775,0.05462980642914772
111,Ag1Bi1Ca2,0.05559999868273735,0.041947126388549805,0.009498460218310356
112,Ag1Bi1Cr4O14,1.991199970245361,1.406414270401001,0.3395863473415375
113,Ag1Bi1Ge1Te3,0.0,0.11559545993804933,0.07654337584972383
114,Ag1Bi1I6K2,0.8095999956130981,0.8868294954299927,0.05439695343375206
115,Ag1Bi1Li2,0.0,-0.0008647441864013673,0.0018947416683658962
116,Ag1Bi1O2,1.1407999992370603,0.9804152250289916,0.5572696924209595
117,Ag1Bi1O6Ti2,1.4462000131607056,1.5799188613891602,0.2575359642505646
118,Ag1Bi1Pb1S3,0.08429999649524689,0.3705337643623352,0.1758108139038086
119,Ag1Br1,0.7305999994277954,0.8179594874382019,0.08955653011798859
120,Ag1Br1In2Te3,0.0,0.3859788775444031,0.0990692973136902
121,Ag1Br6Ce1K2,0.239999994635582,0.23468440771102905,0.012404038570821284
122,Ag1Br6Cs2Nd1,3.1902999877929688,3.237045288085937,0.06344163417816162
123,Ag1Br6Cs2Sc1,2.755000114440918,2.736157894134521,0.06960286945104599
124,Ag1Br6Cs2Y1,3.1521999835968018,3.1121485233306885,0.06768213957548141
125,Ag1Br6In1K2,0.20819999277591705,0.07535958290100098,0.04197688400745392
126,Ag1Br6Nd1Rb2,3.086999893188477,3.10549545288086,0.06235446035861969
127,Ag1Br6O2W2,0.0,1.45108962059021,0.1952961087226868
128,Ag1Br6Rb2Tl1,0.0,-0.0006248950958251952,0.0017880196683108809
129,Ag1Br6Rb2Y1,3.1226999759674072,3.048978328704834,0.07623134553432465
130,Ag1Ca2Pd1,0.0,-0.0005555152893066406,0.0017367355758324265
131,Ag1Ca2Rh1,0.0,-0.0005029439926147461,0.001708481693640351
132,Ag1Cd1Lu2,0.0,-0.0008407831192016603,0.0018066324992105363
133,Ag1Cd2In1S4,0.1768999993801117,0.9069491624832152,0.15217110514640808
134,Ag1Cd2Na1,0.0,-0.00040638446807861334,0.0016664412105455995
135,Ag1Ce1Cl6K2,0.2678999900817871,0.2626244425773621,0.013417758978903294
136,Ag1Ce1Cs2F6,0.0,0.1309056282043457,0.04407568648457527
137,Ag1Ce1Mg2,0.0,-0.0008503198623657228,0.0018688349518924954
138,Ag1Ce1P2Zn1,0.0070000002160668364,-0.0009936094284057617,0.0019315519602969289
139,Ag1Ce2Pb1,0.0,-0.0007172822952270508,0.0017594429664313793
140,Ag1Cl1,0.9538999795913696,0.5946081876754761,0.07094798237085342
141,Ag1Cl1In2Te3,0.0,0.3678933382034302,0.09453026205301283
142,Ag1Cl3Tl1,0.0,-0.0007432699203491211,0.001827982603572309
143,Ag1Cl6Cs2Pr1,3.645900011062622,3.5297880172729488,0.058226048946380615
144,Ag1Cl6Cs2Sc1,3.316499948501587,2.989863872528076,0.07636124640703201
145,Ag1Cl6Cs2Tm1,3.569299936294556,3.5937423706054688,0.0724756196141243
146,Ag1Cl6In1K2,1.0131000280380251,1.036009430885315,0.08406741172075273
147,Ag1Cl6In1Na2,0.9839000105857848,1.2933121919631958,0.07975047826766968
148,Ag1Cl6K2Mo1,0.869700014591217,0.8200550079345703,0.05648553371429444
149,Ag1Cl6K2Sc1,3.2128000259399414,3.042112112045288,0.06503736227750777
150,Ag1Cl6K2Sm1,3.3742001056671143,3.3509435653686523,0.07280689477920532
151,Ag1Cl6Na2Sc1,3.0915000438690186,2.650677442550659,0.08139270544052124
152,Ag1Cl6Na2Tm1,2.8285999298095703,3.011733055114746,0.09673125296831132
153,Ag1Cl6Rb2Sc1,3.2585999965667725,3.028656005859375,0.07353993505239488
154,Ag1Cl6Rb2Tb1,3.537600040435791,3.516902446746826,0.07133927941322328
155,Ag1Cl6Rb2Tl1,0.0,-0.0007398128509521483,0.0019117160700261593
156,Ag1Cr1O2,1.388700008392334,1.499081015586853,0.1908942461013794
157,Ag1Cr1O8S2,1.8157999515533447,1.1999164819717407,1.0131947994232178
158,Ag1Cr4In1S8,0.0,-0.0006705522537231445,0.0018004097510129211
159,Ag1Cs2F6,0.0,2.2032127380371094,0.21021851897239685
160,Ag1Cs2F6In1,2.1842999458312993,1.7992241382598877,0.227176696062088
161,Ag1Cs2F6Ir1,1.1597000360488892,1.3718175888061523,0.05953031778335571
162,Ag1Cs2Ga1I6,0.0,-0.0004696846008300781,0.0017233797116205096
163,Ag1Cu1Ga1In1Te4,0.0511000007390976,0.2350059747695923,0.03703062236309052
164,Ag1Cu2H1O10Se2,0.34360000491142273,0.13914752006530762,0.09099039435386658
165,Ag1Cu4Nd1,0.0,-0.0008052587509155272,0.0018392088823020454
166,Ag1Cu4U1,0.0,-0.0011173486709594727,0.0019605255220085387
167,Ag1Dy1Sn2,0.0,-0.0007255077362060548,0.0018086788477376106
168,Ag1Dy2Ga1,0.0,-0.0007519721984863281,0.001769186812452972
169,Ag1Dy5S8,1.7317999601364136,1.6287990808486938,0.09692443162202836
170,Ag1Er1Hg2,0.0,-0.0006650686264038086,0.0017398141790181398
171,Ag1Er1Se2,0.0,0.7178065776824951,0.5482163429260254
172,Ag1Er2Zn1,0.0,-0.0007053613662719728,0.0017757792957127094
173,Ag1Eu1Si1,0.0,-0.0010025501251220703,0.001931005041114986
174,Ag1Eu2Ga7,0.0,-0.0008215904235839844,0.001838845782913268
175,Ag1Eu2Pb1,0.0,-0.0008031129837036133,0.001835949253290892
176,Ag1F1,0.0,0.08164429664611816,0.06767337024211884
177,Ag1F12Sb2,0.5386999845504761,0.03594720363616944,0.09020055085420607
178,Ag1F3Li2,2.0522000789642334,1.9384721517562864,0.16288550198078156
179,Ag1F3Ni1,1.9402999877929688,1.7267923355102541,0.20713678002357486
180,Ag1F6Ga1K2,2.234999895095825,2.1042127609252934,0.1781247705221176
181,Ag1F6In1Rb2,1.8504999876022337,1.4349119663238523,0.2087365984916687
182,Ag1F6K2Sc1,3.02649998664856,2.904747009277344,0.11895676702260972
183,Ag1F6Na2Ru1,0.0,-0.000569462776184082,0.0017492941115051508
184,Ag1F6Pr1Rb2,2.6714000701904297,2.720572233200073,0.08630892634391785
185,Ag1F6Rb2Rh1,1.2515000104904177,1.3297536373138428,0.0575273409485817
186,Ag1F6Rb2Tl1,0.554099977016449,0.01949334144592285,0.03968692570924759
187,Ag1F6Ti1,0.2912000119686127,2.3740296363830566,0.4332791566848755
188,Ag1F8Li5,0.3513999879360199,0.91218101978302,0.1995617151260376
189,Ag1Fe4La3O12,0.0,-0.0005586147308349608,0.0017419707728549838
190,Ag1Ga1Li2,0.0,-0.0006574392318725586,0.0017468883888795972
191,Ag1Ga1O8S2,2.9440000057220463,3.0254149436950684,0.26667270064353943
192,Ag1Ga1Se4Sn1,0.8754000067710876,0.8861259222030641,0.1422394961118698
193,Ag1Ga2Hf1,0.0,-0.0007749795913696289,0.0017789591802284122
194,Ag1Gd2Zn1,0.0,-0.0007270574569702147,0.0017970920307561753
195,Ag1Ge1Pm2,0.0,-0.000935673713684082,0.0018957990687340496
196,Ag1Ge2Ho6S14,0.0,0.0014840364456176758,0.008078470826148987
197,Ag1Ge6Pr2,0.0,-0.0008063316345214844,0.0018171123228967192
198,Ag1Ge6Sm2,0.0,-0.000767827033996582,0.0017961376579478387
199,Ag1Hg1,0.0,-0.0007282495498657228,0.0018033963860943913
200,Ag1Hg1Pm2,0.0,-0.0007361173629760742,0.0017388288397341967
201,Ag1Hg1Sm2,0.0,-0.0007658004760742188,0.0017744249198585747
202,Ag1Hg2La1,0.0,-0.0005447864532470703,0.0016645384021103382
203,Ag1Hg2Pr1,0.0,-0.0007202625274658202,0.0017641123849898575
204,Ag1Hg2Tb1,0.0,-0.0007300376892089844,0.0017568173352628946
205,Ag1Ho2Ir1,0.0,-0.0007661581039428711,0.0017951889894902704
206,Ag1I2,0.02459999918937683,-0.00035798549652099615,0.0016591213643550873
207,Ag1I6In1K2,0.0,-0.0005748271942138673,0.0017483767587691545
208,Ag1I6In1Rb2,0.0,-0.0005233287811279297,0.00173953699413687
209,Ag1I6K2Mo1,0.2502000033855438,0.5267620682716371,0.05390967056155205
210,Ag1I6K2Pr1,2.548799991607666,2.53246545791626,0.06091295927762985
211,Ag1I6K2Sb1,0.3810000121593475,0.39725226163864136,0.0728931874036789
212,Ag1I6Mo1Rb2,0.24950000643730166,0.6488135457038879,0.06098555400967597
213,Ag1I6Rb2Tl1,0.0,-0.0005023479461669922,0.0017605995526537301
214,Ag1In1La2,0.0,-0.0007851123809814452,0.0018164004432037477
215,Ag1In1Mn2Te4,0.06319999694824219,-0.0006619691848754883,0.0017463986296206713
216,Ag1In1Pr2,0.0,-0.0008013248443603517,0.0018098313594236968
217,Ag1In1Tb2,0.0,-0.0007712841033935548,0.001804137835279107
218,Ag1In5Te8,0.17239999771118164,0.2437894344329834,0.06944434344768524
219,Ag1Ir1Nd2,0.0,-0.0007742643356323242,0.0018164885696023703
220,Ag1Ir1Sm2,0.0,-0.0007781982421875,0.0018049585632979872
221,Ag1Ir1Tb2,0.0,-0.0007424354553222656,0.0017846941482275727
222,Ag1Ir1Yb2,0.0,-0.0007271766662597656,0.0017280041938647628
223,Ag1La2Tl1,0.0,-0.0007853507995605469,0.0018042873125523329
224,Ag1La3,0.0,-0.0008218288421630858,0.0018241634825244546
225,Ag1La5Ni7O24Sm3,0.0,-0.0006084442138671875,0.0017385984538123012
