id,composition,target,pred-0,aleatoric-0
0,Ag1Br1,2.613044261932373,2.201690435409546,0.0979033038020134
1,Ag1Cr1Se2,3.898136138916016,4.0266199111938485,0.4794692397117615
2,Ag1F3Mg1,1.6509376764297483,1.8068861961364744,0.24845948815345764
3,Ag1F5Li2,1.9613640308380127,2.504251480102539,5.37357234954834
4,Ag1F6Sn1,1.8959120512008667,1.5955169200897217,0.0958097130060196
5,Ag1La5Se8,3.111051082611084,3.0920441150665283,0.14158456027507782
6,Ag1N1O3,1.8141058683395384,1.8619757890701292,0.10366176068782806
7,Ag1S8Sm5,2.9564361572265625,2.904329776763916,0.1182803213596344
8,Ag2As1K1O4,2.0512328147888184,2.0325059890747066,0.06424001604318619
9,Ag2Bi2S4,5.713662147521973,3.5806212425231934,0.4498704373836517
10,Ag2F4Li2,1.8302388191223145,2.41577672958374,1.8075875043869016
11,Ag2Ga2Te4,4.427489757537842,4.099275588989259,0.7354721426963806
12,Ag2Hg1I4,2.307342529296875,2.3666932582855225,0.1445973962545395
13,Ag2Ho2Te4,3.3536608219146733,3.2690322399139404,0.14211128652095795
14,Ag2K1P1S4,2.394120693206787,2.2997868061065674,0.0813276618719101
15,Ag2Pr6Se14Si2,2.9680354595184326,2.9750607013702397,0.08865731954574585
16,Ag3P11,3.3905260562896733,3.699740886688232,0.3503897786140442
17,Ag4Ba4O36P12,1.6536999940872192,1.7208120822906494,0.05695318803191185
18,Ag4O4Pb2,2.708524227142334,3.149082660675049,0.446147620677948
19,Ag6As2S6,3.2444310188293457,3.1136608123779297,0.17236389219760895
20,Ag6P2Se8,3.072190046310425,3.2754228115081787,0.3836677670478821
21,Ag8Se4,3.313960313796997,3.917204856872559,0.5528083443641663
22,Al16Ca24N32,2.369372844696045,2.314089059829712,0.08883209526538849
23,Al1As1,3.08395791053772,3.120157480239868,0.22036337852478027
24,Al1As2Li1O7,1.8295263051986692,1.7573424577713013,0.06846673041582108
25,Al1Be1Cl1Na4O12Si4,1.5242104530334473,1.5138406753540041,0.03489507734775543
26,Al1F4Rb1,1.4243093729019165,1.4246276617050169,0.029556164517998695
27,Al1F6K2Na1,1.4032106399536133,1.4048670530319214,0.030559295788407326
28,Al1Ga3N4,2.357323408126831,2.3901655673980717,0.08184640109539032
29,Al1H1Si1Sr1,3.6382935047149663,3.194861650466919,0.7151342034339905
30,Al1Mo4S8,3.9569251537323,3.1572573184967037,0.7584065198898315
31,Al1Sb1,3.4655301570892334,3.5211071968078613,0.281992644071579
32,Al2B2Ba1O7,1.5784621238708496,1.7035712003707886,0.053338825702667236
33,Al2Bi2Br12,1.8529256582260127,1.9258601665496824,0.055811040103435516
34,Al2Cl6O4S2,1.5405626296997068,1.6321661472320557,0.03799070417881012
35,Al2F6,1.3939152956008911,1.3879483938217163,0.030350266024470333
36,Al2H4Li2O14Si4,1.5390772819519043,1.5608537197113037,0.03977562114596367
37,Al2K2Te4,2.4706931114196777,2.530435085296631,0.11477722227573395
38,Al2O12Y6,1.9917166233062744,2.0423717498779297,0.05653684586286545
39,Al2O4Rb2,1.6711440086364746,1.6928768157958984,0.04734785482287407
40,Al2Os1,4.159647464752196,4.087306022644043,0.4636570513248444
41,Al2Se4Tl2,2.8784863948822017,2.8072547912597656,0.13047003746032715
42,Al2Sr1Te4,2.709381341934204,2.7144651412963867,0.09748300164937973
