formula,actual,predicted
Ac1F1O1,1.868985056877136,1.6285209655761719
Ac2N2,2.6273772716522217,2.028594255447388
Ag16P8Se24,3.1046862602233887,2.9796264171600337
Ag1As1F6,1.5056560039520264,1.5539369583129885
Ag1Pr5Se8,3.2206733226776123,3.238605737686157
Ag1S8Tb5,2.9518728256225586,2.8117892742156982
Ag2Al2O4,2.416125535964966,2.163582324981689
Ag2Ba1Ge1S4,2.5692052841186523,2.51828932762146
Ag2Ba1Ge1Se4,2.8114941120147705,2.8983154296875
Ag2Er2Se4,2.996225595474243,2.9680767059326167
Ag2Ga2O4,2.476466417312622,2.412814378738404
Ag2Na4Sb2,3.474670171737672,3.6668875217437744
Ag2P2Sr2,11.214826583862305,5.022990703582764
Ag3As2K3,2.810603618621826,3.406461238861084
Ag4Ge2S6,2.844275712966919,2.9413223266601562
Ag4O8Si2Zn2,2.1287803649902344,2.271571397781372
Ag4P8,3.774034023284912,3.5917234420776367
Ag4Te4Tl4,4.206305027008057,4.513411521911621
Ag4Te8Tl12,4.14435338973999,4.6979942321777335
Al10B2O18,1.6438822746276855,1.7395650148391724
Al1Co1O8W2,3.6410489082336426,2.325643539428711
Al1F5Fe1,1.4593167304992676,1.4955909252166748
Al1Fe1O8W2,2.132404088973999,2.30861234664917
Al1Fe2Nb1,6.77789831161499,4.767147064208984
Al1Ga1N2,2.2850382328033447,2.228583574295044
Al1K1O8S2,1.5267993211746216,1.5134179592132568
Al2Be2H10,1.8787723779678345,1.7114276885986328
Al2Cu2S4,2.569589376449585,2.7017822265625
Al2Cu2Se4,2.8945350646972656,3.063253164291382
Al2Hg1Se4,2.6705684661865234,2.655468940734864
Al2Hg1Te4,3.0542702674865723,2.952756643295288
Al2Li2O12Si4,1.47227680683136,1.5514731407165527
Al2Mg2Se5,2.4178783893585205,2.2629153728485107
Al3Ca3F18Na3,1.3977363109588623,1.3849684000015259
Al4B8Li4O20,1.5506987571716309,1.6177091598510742
Al4Ca12N12,2.4079837799072266,2.3662471771240234
Al4H20Sr4,2.1283349990844727,2.0175466537475586
Al4Hg2O8,2.143739461898804,1.95567786693573
Al4Mn2O8,1.8653128147125244,1.9166043996810915
Al4O8Pb2,1.9122250080108645,2.0830049514770512
Al6B2Ge6H8Na8O24,1.5703598260879517,1.622358322143555
Al6Br2Ge6Li8O24,1.6302517652511597,1.6134443283081057
Al6C1Na8O27Si6,1.4688212871551514,1.5435636043548584
Al6C6Sc2,3.397193431854248,3.263279438018799
Al6In6Se18,2.6347224712371826,2.471142768859864
Al6O16Sr4W1,1.6490185260772705,1.7632784843444824
Al8La7O24Y1,2.160555601119995,2.1506578922271733
As12Ca10Ga4,3.739919900894165,3.570542335510254
As12Ca10Sn4,3.939162254333496,4.258016586303712
As12Pt8Sr2,5.064089298248291,4.817822456359863
As1Au1Ca2,6.203542709350586,4.368988037109375
As1B1,3.1348901987075806,3.6507358551025386
As1B1O4,1.7845369577407837,1.7877934575080872
As1B2P1,3.091782569885254,3.4167380332946777
As1Ca1Li1,2.577353000640869,3.0521340370178223
As1Ca1Na1,2.5550107955932617,2.959296703338623
As1Ca2I1,2.497687339782715,2.623534202575684
As1Cu1Se2,4.555184364318848,4.104537010192871
As1S3Tl3,2.9120583534240723,2.8009653091430664
As1Se3Tl3,3.234553098678589,3.382675170898437
As2Ca1Mg2,3.0131258964538574,3.0811948776245117
As2Ca1Zn2,3.794732809066773,3.971834659576416
As2Cu2K4,2.626915693283081,2.7703654766082764
As2Cu3K3,2.7886383533477783,5.571352481842041
As2Ga1Li1O7,1.8920080661773682,1.778086543083191
As2H12N2O8,1.5661678314208984,1.5939823389053345
As2I6,2.404024362564087,2.0230486392974854
As2K6,3.714341640472412,3.448924779891968
As2Li2O6,1.9014183282852173,1.7561126947402954
As2Na2Zn2,4.255114555358887,3.6676855087280273
As2S4Sr1,2.458668708801269,2.365804672241211
