id,composition,target,pred-0,aleatoric-0
0,Ag(AuS)2,0.0,0.6580201387405396,0.27072787284851074
1,Ag2BiO3,0.0,0.0012170672416687012,0.016598837450146675
2,Ag2GeS3,1.9800000190734863,1.961620092391968,0.12167703360319138
3,Ag2HgI4,2.470000028610229,-0.0011192560195922852,0.01886652410030365
4,Ag2PdO2,0.18000000715255735,0.04263418912887573,0.06410159170627594
5,Ag7AsS6,1.0,1.7530195713043213,0.19902756810188293
6,Ag9Ge2IO8,0.0,0.021892428398132324,0.03252371400594711
7,AgAu3,0.0,0.00013113021850585938,0.01576532982289791
8,AgBi(PSe3)2,1.399999976158142,1.1962548494338991,0.17608316242694855
9,AgBiPbS3,1.2000000476837158,0.23812371492385864,0.13849233090877533
10,AgPdO2,0.0,-0.000925898551940918,0.019717980176210403
11,AgTe2As,0.8000000119209291,0.7670266032218933,0.1579277515411377
12,Al0.1In0.9P1,1.5,1.4267431497573853,0.0993303805589676
13,Al0.3Ga0.7As1,1.809999942779541,1.842861652374268,0.14280147850513458
14,Al0.99Cd0.01Sb0.99Te0.01,2.2100000381469727,2.0260262489318848,0.328834593296051
15,Al10V,0.0,-0.0013113617897033694,0.015772836282849312
16,Al2Ru,0.0,-0.0006917715072631836,0.017441879957914352
17,Al7(CN)3,0.0,2.1355023384094243,0.18401801586151126
18,AlAgO2,3.5999999046325684,3.745927572250366,0.796455979347229
19,AlVCo2,0.0,0.0002676844596862793,0.01680268533527851
20,As2O3,4.0,0.0196426510810852,0.03301525115966797
21,AsPRu,0.8000000119209291,0.28352779150009155,0.08115147799253464
22,Au3S,0.0,0.001245737075805664,0.017541883513331413
23,B2O3,4.889999866485597,6.518301963806152,1.7801563739776611
24,B2Se2O7,4.639999866485597,4.6317009925842285,0.4259876012802124
25,B3Pb10Br3O13,3.25,3.2665226459503174,0.17593000829219818
26,BH(PbO2)2,3.759999990463257,3.4208037853240967,0.2307034581899643
27,Ba12In4S19,2.559999942779541,2.936965227127075,0.5032538175582886
28,Ba2B4H2O9,5.119999885559082,6.418503284454347,0.4435704350471497
29,Ba2B6O11,5.170000076293945,6.757734775543213,0.5427236557006836
30,Ba2CeInTe5,1.350000023841858,1.217443585395813,0.14717230200767514
31,Ba2Cu5F14,0.0,0.0015711188316345215,0.015123969875276087
32,Ba2DyInTe5,1.350000023841858,1.3107004165649414,0.1286628544330597
