id,composition,target,pred-0,aleatoric-0
0,Ag1Al1N3,1.8799999952316284,2.164834976196289,0.2963697612285614
1,Ag1Al1O2S1,1.1399999856948853,1.4417831897735596,0.21671973168849945
2,Ag1Al1O3,2.4200000762939453,1.6313843727111816,0.2907618582248688
3,Ag1As1N2O1,1.9800000190734863,1.891274094581604,0.25552862882614136
4,Ag1Au1F1N1O1,1.6799999475479126,1.888155937194824,0.2662485837936401
5,Ag1Au1N2O1,2.240000009536743,2.189838409423828,0.2774805724620819
6,Ag1B1N1O2,3.5,2.1727423667907715,0.3802391588687897
7,Ag1Ba1O3,1.0399999618530271,1.6350222826004028,0.46915403008461
8,Ag1Bi1F1O2,0.8000000119209291,1.0736383199691772,0.20000998675823206
9,Ag1Ca1F1O2,1.2200000286102295,1.3153287172317505,0.30281373858451843
10,Ag1Ca1N1O2,1.6599999666213991,1.8689266443252563,0.3741452693939209
11,Ag1Ca1N3,2.3199999332427983,2.4524097442626958,0.35068660974502563
12,Ag1Cd1F1N1O1,1.6399999856948853,1.6913192272186282,0.2735906541347504
13,Ag1Cd1N1O2,1.8200000524520876,1.8697518110275269,0.2944604754447937
14,Ag1Cd1N3,2.1600000858306885,2.3985631465911865,0.28763946890830994
15,Ag1Co1N2O1,1.6599999666213991,1.8899343013763428,0.28061091899871826
16,Ag1Cr1N3,1.3400000333786009,1.7317246198654177,0.2778613865375519
17,Ag1Cr1O2S1,0.6600000262260437,1.0849285125732422,0.1891675591468811
18,Ag1Cs1F1O2,2.259999990463257,1.967599630355835,0.6664085388183594
19,Ag1Cs1N2O1,2.9600000381469727,2.8769237995147705,0.5877896547317505
20,Ag1Cs1O2S1,1.8799999952316284,2.1732745170593257,0.6033162474632263
21,Ag1Cu1O2S1,1.559999942779541,1.4767067432403564,0.1986360102891922
22,Ag1Cu1O3,1.8400000333786009,1.7144269943237305,0.2663434147834778
23,Ag1F1Ga1N1O1,1.7799999713897705,1.4385309219360352,0.22298815846443176
24,Ag1F1Ga1O2,1.559999942779541,1.0775434970855713,0.1934722065925598
25,Ag1F1Ge1N1O1,1.7200000286102295,1.3180091381072998,0.20183616876602173
26,Ag1F1Hf1O2,0.3199999928474426,1.2365621328353882,0.35000714659690857
27,Ag1F1Hg1O2,1.3600000143051147,1.5322884321212769,0.2795494198799133
28,Ag1F1In1N1O1,1.6000000238418581,1.447624683380127,0.2278653234243393
29,Ag1F1Ir1N1O1,2.440000057220459,1.7819967269897459,0.3110156059265137
30,Ag1F1K1O2,1.4600000381469729,1.9054057598114011,0.6367990970611572
31,Ag1F1La1O2,1.0800000429153442,1.1079703569412231,0.2791552543640137
32,Ag1F1Li1N1O1,1.950000047683716,1.922379732131958,0.3321680724620819
33,Ag1F1Li1O2,1.7200000286102295,1.5469478368759155,0.2959408462047577
34,Ag1F1N1O1Pb1,1.440000057220459,1.4656106233596802,0.2422112375497818
35,Ag1F1N1O1Rh1,2.039999961853028,1.7212177515029907,0.2712754309177399
36,Ag1F1N1O1Sb1,1.3300000429153442,1.342334508895874,0.21866238117218015
37,Ag1F1N1O1Sn1,0.9200000166893004,1.288737177848816,0.19465821981430054
38,Ag1F1N1O1V1,2.0,1.2541097402572632,0.2683150470256805
39,Ag1F1N1O1Zn1,1.440000057220459,1.6756818294525146,0.2481737434864044
40,Ag1F1N1O1Zr1,0.7599999904632568,1.3304471969604492,0.2926263213157654
41,Ag1F1Na1O2,1.559999942779541,1.56297504901886,0.3483879268169403
42,Ag1F1Ni1O2,1.940000057220459,1.3767037391662598,0.21961361169815066
43,Ag1F1O2Pb1,1.0599999427795408,1.127108812332153,0.21507585048675534
44,Ag1F1O2Pd1,1.6000000238418581,1.5329034328460691,0.23232488334178925
45,Ag1F1O2Re1,0.6000000238418579,1.4695775508880615,0.3153386116027832
46,Ag1F1O2Sb1,0.6600000262260437,1.0533427000045776,0.1994489878416061
47,Ag1F1O2Sn1,1.1799999475479126,0.9861541986465454,0.174800306558609
48,Ag1F1O2Sr1,1.5800000429153442,1.4038857221603394,0.4140303432941437
49,Ag1F1O2Ti1,1.7400000095367432,1.0849555730819702,0.2887292206287384
50,Ag1F1O2V1,0.3400000035762787,0.978829026222229,0.2532861828804016
51,Ag1F1O2W1,0.4399999976158142,1.240853786468506,0.31617271900177
52,Ag1F1O2Y1,1.5,1.1671030521392822,0.2641635835170746
53,Ag1Ga1N3,2.059999942779541,2.1777901649475098,0.26688680052757263
54,Ag1Ga1O3,1.1399999856948853,1.3642456531524658,0.2251332551240921
55,Ag1Ge1N1O2,1.1599999666213991,1.3964954614639282,0.21121156215667725
56,Ag1Ge1N3,1.7999999523162842,1.8977636098861692,0.2466064989566803
57,Ag1Hf1N2O1,1.2000000476837158,1.606892466545105,0.3675148189067841
58,Ag1Hg1N3,2.609999895095825,2.6400458812713623,0.29956239461898804
59,Ag1Hg1O2S1,1.2799999713897705,1.6389787197113037,0.2488703280687332
60,Ag1In1N1O2,1.4600000381469729,1.605628252029419,0.2503771185874939
61,Ag1In1N2O1,1.7599999904632568,1.8974816799163816,0.2673644721508026
62,Ag1In1N3,2.039999961853028,2.17669939994812,0.271549254655838
