id,composition,target,pred-0,aleatoric-0
1,Ac1Ag1Hg2,1.7160032987594604,1.7635786533355713,0.009971105493605135
2,Ac1Cd1Rh2,2.0453228950500493,2.0504775047302246,0.014521487057209015
3,Ac1F3,2.07918119430542,2.0010919570922847,0.025694601237773892
4,Ac1Hg2Sr1,1.568201780319214,1.5183193683624268,0.1669023483991623
5,Ac1K1Te2,1.568201780319214,1.426737904548645,0.060384195297956474
6,Ac1La3,1.431363821029663,1.4918434619903564,0.03300013393163681
7,Ac1Mg2Yb1,1.3979400396347046,1.469380259513855,0.012194870971143246
8,Ac1Na1Te2,1.6020599603652954,1.5638301372528076,0.021200524643063545
9,Ac2Cl2O2,1.8260748386383057,1.801715612411499,0.021740619093179703
10,Ac2Cu1Ir1,1.8633228540420528,1.857741951942444,0.026869917288422585
11,Ac2Ga1Li1,1.5314788818359375,1.5322113037109375,0.01381315104663372
12,Ac2Ga6,1.7160032987594604,1.7346885204315186,0.01806890405714512
13,Ac2Ge1Ni1,1.7403626441955566,1.7015371322631836,0.02991357259452343
14,Ac2N2,1.8864907026290891,1.9293369054794312,0.02495392970740795
15,Ac3Sn1,1.57978355884552,1.5265729427337646,0.02048814110457897
17,Ac6Ca2,1.3617278337478638,1.4041945934295654,0.01689635030925274
18,Ag1Au2Nd1,1.8976271152496336,1.9197530746459959,0.013479183427989485
19,Ag1Au2Sm1,1.9590413570404053,1.9348220825195312,0.01493512187153101
20,Ag1Ba1O2,1.9138138294219968,1.8482941389083865,0.042171362787485116
21,Ag1Bi1S2,1.785329818725586,1.6534829139709473,0.08332374691963196
22,Ag1Cd1Pr2,1.6901960372924805,1.692241668701172,0.013560217805206777
23,Ag1Cd1Sc2,1.8808135986328125,1.8653430938720703,0.011279374361038208
24,Ag1Ce1Zn2,1.8692317008972168,1.854076266288757,0.033062949776649475
25,Ag1Cl3K1,1.5051499605178833,1.409824013710022,0.08872417360544205
26,Ag1Cr1O2,2.146127939224243,2.1536648273468018,0.03525867313146591
27,Ag1Cu4Ho1,2.0453228950500493,2.004791736602783,0.02123849838972092
28,Ag1Cu4Sm1,1.9867717027664185,1.9720048904418943,0.02985802479088306
29,Ag1Dy2Tl1,1.806180000305176,1.7863411903381348,0.01219980791211128
30,Ag1Er2Tl1,1.7993406057357788,1.8051637411117556,0.012050537392497064
31,Ag1F3Zn1,1.908485054969788,1.9303916692733765,0.03200417011976242
32,Ag1H4N1S4W1,0.9542425274848938,1.2904624938964844,0.15481054782867432
33,Ag1Hg2Pm1,1.8388490676879885,1.818997859954834,0.011137785390019415
34,Ag1In1Li2,1.431363821029663,1.606723070144653,0.1355096846818924
35,Ag1Ir1Pm2,1.982271194458008,1.9849249124526975,0.021962618455290798
36,Ag1La1,1.724275827407837,1.6499395370483398,0.05055459588766098
37,Ag1La2Zn1,1.7160032987594604,1.6955351829528809,0.0228154044598341
38,Ag1Li1O2,1.8692317008972168,1.844695806503296,0.061049360781908035
39,Ag1Li2Sn1,1.9242793321609497,1.6718512773513794,0.04192518815398216
40,Ag1Mg1Sb1,1.8808135986328125,1.7539510726928709,0.018629355356097218
41,Ag1Mg2Pr1,1.612783908843994,1.6441080570220947,0.01665499247610569
42,Ag1Mg2Pt1,1.9590413570404053,1.9724891185760496,0.014594757929444313
43,Ag1Mg2Rh1,1.9493900537490845,1.9607287645339968,0.014774354174733162
44,Ag1Nd2Zn1,1.732393741607666,1.7035996913909912,0.016211673617362976
45,Ag1Nd5Se8,1.778151273727417,1.7455816268920898,0.01435085479170084
46,Ag1O2Sm1,2.0211892127990723,2.0175004005432133,0.026625912636518482
47,Ag1Os1Sc2,2.0934216976165767,2.076996326446533,0.009760307148098946
48,Ag1Pr2Tl1,1.707570195198059,1.6978412866592407,0.01323521602898836
49,Ag1Pr2Zn1,1.707570195198059,1.6993750333786009,0.01429815124720335
50,Ag1Pt1Yb2,1.763427972793579,1.76487934589386,0.013103902339935304
51,Ag1Ru1Sc2,2.049217939376831,2.047311305999756,0.013294704258441923
52,Ag1Sm2Zn1,1.732393741607666,1.71964430809021,0.016390206292271614
53,Ag1Y1,1.792391657829285,1.7832880020141602,0.020165145397186283
54,Ag2Al1Ce1,1.9731278419494631,1.8744168281555176,0.03090841695666313
55,Ag2Al1Sc1,1.9867717027664185,1.9517332315444944,0.01069562416523695
56,Ag2Al1Y1,1.9242793321609497,1.893317937850952,0.016425007954239845
57,Ag2Al2O4,2.187520742416382,2.1993393898010254,0.03454677760601044
58,Ag2Al2Se4,1.7160032987594604,1.7540372610092163,0.027876373380422592
59,Ag2Al2Te4,1.6232492923736572,1.5472656488418581,0.053504470735788345
60,Ag2Al7Ca3,1.7993406057357788,1.7849768400192259,0.013736354187130928
61,Ag2Ba1Se4Sn1,1.4623980522155762,1.6573717594146729,0.0262302216142416
62,Ag2Ba1Sn2,1.6720978021621704,1.6648324728012085,0.025753272697329518
63,Ag2Be4,2.1105897426605225,2.0710644721984863,0.011390108615159987
64,Ag2C2N2O2,1.0,1.6865493059158323,0.10247044265270233
65,Ag2Ca1La1,1.732393741607666,1.6463087797164917,0.13327327370643616
66,Ag2Cd1Th1,1.91907811164856,1.8719844818115237,0.021167401224374768
67,Ag2Cl4Cs2,1.3222192525863647,1.469438552856445,0.06639759242534637
68,Ag2Cl6Cs2,1.0791811943054201,1.4066144227981567,0.07386372238397597
69,Ag2Eu2Sb2,1.6989699602127075,1.6308808326721191,0.02753928303718567
70,Ag2F4Li2,1.6901960372924805,1.851319432258606,0.04400007799267769
71,Ag2F8K2,1.431363821029663,1.726417899131775,0.0906871184706688
72,Ag2Ga2S4,1.785329818725586,1.7067031860351562,0.08332805335521698
73,Ag2Ga2Se4,1.6989699602127075,1.7543201446533203,0.02425104379653931
74,Ag2Ga2Te4,1.612783908843994,1.6033885478973389,0.03447132930159569
75,Ag2Ge1Li1,1.8129132986068728,1.7836860418319702,0.05689042806625366
76,Ag2In1Pr1,1.851258397102356,1.823204755783081,0.014884672127664091
77,Ag2In1Yb1,1.748188018798828,1.7417147159576416,0.02322883903980255
78,Ag2In2O4,2.037426471710205,2.03525185585022,0.02893349714577198
79,Ag2In2S4,1.7160032987594604,1.71917462348938,0.05825495719909667
80,Ag2K1S4Sb1,1.5314788818359375,1.5062175989151,0.15367653965950012
81,Ag2K6Se16Sn6,1.1760913133621216,1.3030802011489868,0.19178570806980133
82,Ag2La2O2S2,1.8633228540420528,1.798987865447998,0.05169742926955223
83,Ag2Li1Zn1,1.7993406057357788,1.792777180671692,0.02690255455672741
84,Ag2N2O6,1.5440680980682373,1.3529317378997805,0.19542771577835086
