id,composition,target,pred-0,aleatoric-0
0,Ac1Au2Zn1,-0.5321774482727051,-0.5909026265144348,0.009618157520890236
1,Ac1Cd2Sr1,-0.3311265707015991,-0.318977952003479,0.005645081866532564
2,Ac1Cs1O3,-2.2207505702972408,-2.2872660160064697,0.03668104484677315
3,Ac1Fe1O3,-2.8836684226989746,-2.8116674423217773,0.08552836626768112
4,Ac1Ga1O3,-3.076435089111328,-3.048592329025269,0.028775675222277638
5,Ac1Ga1Te2,-0.9400896430015564,-0.8732645511627197,0.03610155731439591
6,Ac1Ga2Yb1,-0.4604315459728241,-0.4752867221832275,0.008048281073570251
7,Ac1In1Li2,-0.2491017282009125,-0.2269761562347412,0.00619050394743681
8,Ac1In2Sr1,-0.4126397073268889,-0.3946303725242615,0.0061026718467473975
9,Ac1La1Mg2,-0.07627838104963303,-0.06616866588592529,0.005791934207081796
10,Ac1La3,0.030488621443510056,0.05477941036224365,0.007726876996457577
11,Ac1Li1Rh2,-0.3614554703235626,-0.35768866539001465,0.008573750965297222
12,Ac1Li1Te2,-1.2084618806838991,-1.2153481245040894,0.0225868709385395
13,Ac1Li3,0.1822859197854996,0.12399959564208984,0.010285621508955956
14,Ac1Ni1O3,-2.3571105003356934,-2.344388008117676,0.05842745304107666
15,Ac1Pb1Rh2,-0.33456286787986755,-0.3907033801078797,0.007494643796235324
16,Ac1Rb3,0.5083016753196716,0.4977123737335205,0.013640036806464195
17,Ac1Sm3,0.03537151962518692,0.050386905670166016,0.007413742132484913
18,Ac1Y3,0.06090381368994713,0.05613493919372559,0.008355347439646721
19,Ac1Yb3,0.046878252178430564,0.04974734783172608,0.008694739080965519
20,Ac2Ag1Pb1,-0.3640619814395905,-0.3742125630378723,0.008175416849553585
21,Ac2Ag6,-0.20137614011764526,-0.2334451675415039,0.011251709423959257
22,Ac2Cu6,-0.07661563903093338,-0.1014329195022583,0.00993996486067772
23,Ac2Ga1In1,-0.39198422431945795,-0.3849450349807739,0.0060438401997089395
24,Ac2Ga1Mg1,-0.2298238277435303,-0.2402915954589844,0.006742275319993496
