id,composition,target,pred-0,aleatoric-0
0,Ag(AuS)2,1.0,0.2448835670948029,0.35078635811805725
1,Ag(W3Br7)2,1.0,1.0059347152709959,0.009289022535085678
2,Ag0.5Ge1Pb1.75Se4,0.0,0.0007441043853759767,0.007069304119795561
3,Ag2GeTe3,0.0,0.0007582306861877441,0.0071579674258828154
4,Ag2Mo(I2O7)2,0.0,0.0009915828704833984,0.0067778327502310285
5,Ag2SnSe3,0.0,0.0006417930126190187,0.00718432804569602
6,Ag3Pd,1.0,1.0063697099685671,0.010651456192135809
7,Ag3RuO4,1.0,0.8164191842079163,0.4037990868091583
8,Ag7AsSe6,0.0,0.00027990341186523443,0.007851891219615936
9,Ag9Ge2IO8,1.0,0.00036337971687316895,0.008023373782634735
10,AgAu3,1.0,1.0059994459152222,0.00963154248893261
11,AgCNO,1.0,0.210308849811554,0.3113383948802948
12,AgI,0.0,0.0008266568183898926,0.007037423551082611
13,AgO,0.0,-0.0018368661403656008,0.031085649505257607
14,AgPdO2,1.0,0.36654359102249146,0.4967245161533356
15,Al0.1Cd0.9Sb0.1Te0.9,0.0,0.0005333125591278076,0.007475807331502438
16,Al0.4In0.6P1,0.0,0.0006039738655090332,0.00746641308069229
17,Al0.5In0.5P1,0.0,0.0006679892539978027,0.007402881979942322
18,Al0.6Ga0.4As1,0.0,0.000665128231048584,0.007369142025709151
19,Al0.6In0.4P1,0.0,0.0007165670394897461,0.007356600835919379
20,Al0.99In0.01P1,0.0,0.0008698701858520508,0.007237783167511225
21,Al2Cr2O7,1.0,1.0061818361282349,0.008996629156172277
22,Al2CrS4,1.0,1.0058224201202393,0.019102400168776512
23,Al2Te3,0.0,0.001028507947921753,0.00679872976616025
24,Al4Cu9,1.0,1.0101639032363892,0.040336422622203834
25,Al5Rh2,1.0,1.0065444707870483,0.008954258635640144
26,Al6Tc,1.0,1.0064928531646729,0.009111450053751469
27,Al7(CN)3,1.0,0.9759674072265624,0.1234983205795288
28,AlAgS2,0.0,0.00045186281204223633,0.007445788476616144
29,AlCu3,1.0,1.0057450532913208,0.01970807090401649
30,AlFe2Si,1.0,0.5599647760391235,0.5836833119392395
31,AlIr,1.0,1.0072808265686035,0.014108086936175825
32,AlP,0.0,0.0010535717010498047,0.007040501106530428
33,As2Os,0.0,0.9699625372886658,0.12374349683523178
34,As2Ru,0.0,0.0009308755397796633,0.009705842472612858
35,As2S3,0.0,0.0004900693893432617,0.007307179737836122
36,AsSeI,0.0,0.8045188784599304,0.3302937150001526
37,AuBrO2,1.0,1.0071647167205808,0.011248532682657242
38,B2Mo(PbO2)6,0.0,0.0011133849620819092,0.006692661438137293
