id,composition,target,pred-0,aleatoric-0
0,Ag2GeSe3,0.0,-0.006384611129760742,0.012836720794439316
1,Ag2HgI4,0.0,1.0023212432861328,0.022051703184843063
2,Ag3AsS3,0.0,-0.006168007850646973,0.013310165144503115
3,Ag7(SI)2,1.0,0.014239788055419922,0.0696510449051857
4,Ag8SnSe6,0.0,0.4528641402721405,0.27539852261543274
5,Ag9(PbO3)4,1.0,1.0035609006881714,0.01858309283852577
6,AgBi(PS3)2,0.0,-0.006528317928314209,0.012743213213980198
7,AgBiPbS3,0.0,-0.006320297718048096,0.012947713956236841
8,AgBiS2,0.0,-0.006156444549560547,0.013280616141855715
9,AgBiSe2,0.0,-0.006420135498046875,0.012782950885593893
10,AgPd(IO3)3,0.0,-0.006593465805053711,0.01272017415612936
11,Al0.2In0.8P1,0.0,-0.00642162561416626,0.012751269154250622
12,Al0.4Cd0.6Sb0.4Te0.6,0.0,-0.006254136562347412,0.012740532867610456
13,Al0.4Ga0.6P1,0.0,-0.006553530693054199,0.012595180422067642
14,Al0.7In0.3P1,0.0,-0.005675762891769409,0.01413462217897177
15,Al0.8Ga0.2P1,0.0,-0.005908846855163574,0.013412147760391235
16,Al0.99Cd0.01Sb0.99Te0.01,0.0,-0.005972981452941895,0.013088561594486237
17,Al2FeNi,1.0,1.0039517879486084,0.019587613642215732
18,Al3Tc,1.0,1.0032236576080322,0.01900669932365417
19,Al6Fe,1.0,0.9645194411277772,0.0797666609287262
20,Al9Rh2,1.0,1.0026841163635254,0.019241033121943474
21,AlAgTe2,0.0,-0.005864143371582031,0.014021817594766615
22,AlB2,1.0,0.9802730083465576,0.0644771084189415
23,AlCuSe2,0.0,0.7379797101020813,0.20956432819366452
24,As2Rh,0.0,-0.006426036357879639,0.01269336324185133
25,As2Se3,0.0,-0.006415963172912598,0.01286605279892683
26,AsRuS,0.0,-0.006417036056518555,0.012825530022382736
27,AsS,0.0,-0.006264209747314453,0.013276685029268265
28,B3H2Pb2O7.5,0.0,0.053841382265090935,0.09518545120954514
29,B4H2Pb6O13,0.0,-0.005969524383544922,0.013135234825313093
30,BSb,0.0,1.0031087398529053,0.020654212683439255
31,Ba(AsRh)2,1.0,1.00372576713562,0.018652630969882008
32,Ba(BO2)2,0.0,-0.005919992923736572,0.014160883612930775
33,Ba(BRh)2,1.0,1.0036277770996094,0.01858280412852764
34,Ba(InSe2)2,0.0,-0.006429731845855713,0.01276450417935848
35,Ba(NiP2)2,1.0,1.0042710304260254,0.018321841955184937
36,Ba(SnO2)4,1.0,-0.005860269069671631,0.013760835863649843
37,Ba1.88Ta15O32,0.0,0.9770998954772948,0.06689941883087157
38,Ba14Ir8(PdO11)3,1.0,1.0036003589630127,0.019002769142389297
39,Ba2B6O11,0.0,-0.00600743293762207,0.013771607540547848
40,Ba2CoWO6,1.0,1.003529071807861,0.01988095603883266
41,Ba2CuWO6,1.0,0.2685489356517792,0.214359313249588
42,Ba2ErGaTe5,0.0,-0.006581544876098633,0.01255812682211399
43,Ba2FeReO6,1.0,1.0036154985427856,0.018899634480476383
44,Ba2GaBiS5,0.0,-0.006631016731262207,0.012671183794736862
45,Ba2GaBiTe5,0.0,-0.006643295288085938,0.012492581270635128
46,Ba2GaS4,0.0,-0.0067011117935180655,0.012617871165275574
47,Ba2GaSbTe5,0.0,-0.0066007375717163095,0.01256195642054081
48,Ba2GdGaSe5,0.0,-0.006620347499847412,0.012528507970273495
49,Ba2In2Se5,0.0,-0.006499886512756348,0.012679386883974077
50,Ba2NdGaS5,0.0,-0.006318867206573486,0.012850575149059296
51,Ba2SmInTe5,0.0,-0.005757659673690796,0.013999556191265585
52,Ba2SnSe5,0.0,-0.006502091884613037,0.012660958804190159
53,Ba2UCuO6,1.0,0.8640651702880859,0.1496187299489975
54,Ba2YGaSe5,0.0,-0.006612718105316162,0.01254945620894432
55,Ba2Yb(CuO2)4,1.0,1.0035874843597412,0.020419666543602943
56,Ba2ZnTe3,0.0,-0.0065274834632873535,0.012655134312808514
57,Ba3BSbS6,0.0,-0.006526708602905274,0.012743540108203888
58,Ba3Co10O17,1.0,1.0042511224746704,0.017901433631777763
59,Ba3ErRu2O9,1.0,1.0036038160324097,0.019124936312437057
60,Ba3FeS4Br,0.0,1.0027914047241209,0.02131975069642067
61,Ba3InS4Cl,0.0,-0.006510138511657715,0.012749433517456056
62,Ba3MgTa2O9,0.0,1.0010663270950315,0.023536313325166702
63,Ba3Nb2CoO9,1.0,1.0026216506958008,0.02169654704630375
64,Ba4Ga4GeSe12,0.0,-0.006617248058319092,0.012528427876532078
65,Ba4InCuSe6,0.0,-0.005741208791732788,0.013974648900330068
66,Ba4Nb14O23,1.0,1.0035531520843506,0.01907350681722164
67,Ba4Si20Au3,1.0,-0.0017780959606170656,0.049325741827487946
68,Ba4Yb(CuO3)3,1.0,1.0035421848297121,0.01955430023372173
69,Ba5In4Bi5,1.0,1.0031694173812866,0.020612720400094986
70,BaAg,1.0,1.0037177801132202,0.0196490827947855
71,BaAgSbS3,0.0,-0.006377696990966797,0.012835295870900154
72,BaAl2,1.0,1.0032778978347778,0.020659679546952248
73,BaAu2,1.0,1.0028743743896484,0.020061012357473373
74,BaB6,0.0,-0.006345570087432861,0.01291765458881855
75,BaBSbS4,0.0,-0.006149351596832275,0.013289383612573149
76,BaDy2CuO5,1.0,0.7231997847557068,0.2083805650472641
77,BaHgSe2,0.0,-0.006546318531036377,0.01262218039482832
78,BaIn2(P2O7)2,0.0,-0.006828665733337402,0.012696449644863605
79,BaLa2In2S7,0.0,-0.006712913513183594,0.012538423761725426
80,BaPd(IO3)4,0.0,-0.007354319095611572,0.012023434974253178
81,BaSe,0.0,-0.006766080856323242,0.012506695464253427
82,Be2HgTe,1.0,0.2777238488197327,0.2204524725675583
83,BeAlB,1.0,1.0034384727478027,0.020715422928333282
84,BeFe2Si,1.0,1.0036472082138062,0.01924006827175617
85,BePd3,1.0,1.0016483068466189,0.01992333680391312
86,BeSe,0.0,-0.006113767623901367,0.013290438801050186
87,Bi0.4Sb1.6Te3,0.0,-0.006040215492248535,0.013585526496171951
88,Bi1.8Sb0.2Te3,0.0,-0.00647503137588501,0.012838992290198805
89,Bi1.98Sb0.02Te3,0.0,-0.0065743327140808105,0.012715852819383144
90,Bi2SeI2O11,0.0,-0.0071040987968444816,0.011825889348983765
91,Bi2Te0.1Se2.9,0.0,-0.006568670272827149,0.012686987407505512
92,Bi2Te2.1Se0.9,0.0,-0.006699681282043457,0.012454903684556484
93,Bi2Te2SO10,0.0,-0.007401883602142334,0.01201514434069395
94,Bi2Te3,0.0,-0.006624698638916016,0.01265803072601557
95,Bi4Pd(SeO3)4,0.0,-0.0071741342544555655,0.012130094692111015
96,Bi5IO7,0.0,-0.006771504878997803,0.012323963455855845
97,BiAs2Os,1.0,0.8283674716949463,0.1611379235982895
98,BiBPbO4,0.0,-0.004433155059814453,0.015091720968484882
99,BiPbClO2,0.0,-0.006740868091583252,0.012482286430895329
100,BiSbTe3,0.0,-0.006090104579925537,0.01340725552290678
101,Ca(CoGe)2,1.0,1.004206299781799,0.018130814656615257
102,Ca(GdS2)2,0.0,0.061795026063919074,0.11548546701669693
103,Ca11Bi10,1.0,0.08645451068878174,0.11854295432567595
104,Ca2GeN2,1.0,-0.0060233473777771,0.013891479000449179
105,Ca2Os2O7,1.0,1.0031485557556152,0.018829895183444027
106,Ca2ScSbO6,0.0,1.0033082962036133,0.0205874964594841
107,Ca2Sn2F3,1.0,-0.0009139776229858398,0.04698656126856804
108,Ca3In,1.0,1.0030317306518557,0.021645871922373768
109,Ca5Sb3,1.0,-0.006011486053466797,0.013164962641894816
110,CaGe2,1.0,-0.005869030952453613,0.013212492689490318
111,CaPrZn2,1.0,1.0037533044815063,0.019039232283830643
112,CaVO2,1.0,1.0030744075775146,0.02081898413598537
113,CaZn3,1.0,1.0026587247848509,0.019912201911211014
114,Cd(PS2)2,0.0,-0.006300151348114014,0.013172214850783348
115,Cd0.03In0.97Te0.03As0.97,0.0,-0.006732285022735596,0.012352309189736843
116,Cd0.1Hg0.9Se1,0.0,-0.00627899169921875,0.01305689476430416
117,Cd0.5In2.2Ag0.4Te4,0.0,-0.006300926208496094,0.012987698428332806
118,Cd0.6Hg0.4Se1,0.0,-0.00633007287979126,0.012948038056492805
119,Cd0.7Hg0.3Se1,0.0,-0.006304562091827393,0.01298892218619585
120,Cd0.99Hg0.01Se1,0.0,-0.006279647350311279,0.01300842221826315
121,Cd13I28,1.0,-0.0066400766372680655,0.0126029709354043
122,Cd1Se0.45S0.55,0.0,-0.006447970867156982,0.012722397223114969
123,Cd3AgPS6,0.0,-0.006326019763946533,0.01300707645714283
124,Cd3As2,0.0,-0.006063103675842285,0.013219747692346571
125,Cd4P2Cl3,0.0,-0.006305694580078125,0.01275379303842783
126,CdAg2GeS4,0.0,-0.006469130516052246,0.012811243534088137
127,CdAsPd5,1.0,1.0014050006866455,0.019103042781353
128,CdCl2,0.0,-0.0068849921226501465,0.01268504559993744
129,CdCu(SeO3)2,0.0,-0.005432635545730591,0.015075354836881159
130,CdCu2SnS4,0.0,-0.006091833114624024,0.01428489200770855
131,CdGeP2,0.0,-0.006633639335632324,0.012519989162683487
132,CdHg4(AsI2)2,0.0,-0.006607234477996826,0.012493151240050793
133,CdHg6(As2Br3)2,0.0,-0.006447732448577881,0.012813057750463486
134,Ce(AlZn)2,1.0,1.0039486885070799,0.01909787580370903
135,Ce(CoB)4,1.0,1.0039615631103516,0.01909208856523037
136,Ce(HO)3,1.0,-0.004520177841186523,0.047044400125741966
137,Ce(PPt2)2,1.0,1.0027692317962646,0.019280383363366127
138,Ce10Se14O,0.0,-0.002247452735900879,0.04682833328843117
139,Ce15B8N25,0.0,1.0037288665771484,0.01879451610147953
140,Ce2CrN3,1.0,0.978692591190338,0.06751906126737595
141,Ce2Fe17,1.0,1.00231671333313,0.021651342511177063
142,Ce2GeSe5,0.0,-0.006026387214660645,0.013103092089295387
143,Ce3LuSe6,0.0,-0.004214346408843994,0.03248119726777077
144,Ce3MnAlS7,1.0,-0.006131649017333984,0.013237264938652515
145,Ce4Bi3,1.0,1.0033581256866455,0.01893474906682968
146,Ce4FeSe6O,1.0,0.003280341625213623,0.05550892651081085
147,Ce4InSbSe9,0.0,-0.002351135015487671,0.01720256358385086
148,Ce5Ge3,1.0,1.0028443336486816,0.01911204494535923
149,CeAlO3,1.0,1.000457763671875,0.02390928752720356
150,CeAsPd,1.0,1.003968358039856,0.0186829324811697
151,CeBC,1.0,1.0038588047027588,0.018170394003391262
152,CeInIr,1.0,1.0039422512054443,0.018657810986042026
153,CeLu3,1.0,1.0027955770492554,0.02076871320605278
154,CeMgAg2,1.0,1.0037788152694702,0.019132597371935844
155,CeNbO4,1.0,1.0035847425460815,0.01888040453195572
156,CeO2,0.0,-0.006993353366851807,0.012530053034424782
157,CeSI,1.0,1.0032696723937988,0.02094641700387001
158,Co(WO4)2,1.0,1.0040225982666016,0.01740649901330471
159,Co2O3,1.0,0.44043415784835815,0.2978642284870148
160,Co2Te3O8,0.0,0.9688522219657898,0.08944574743509293
161,Co5RuO8,1.0,1.003970503807068,0.01857944019138813
162,CoP3,0.0,-0.006154000759124756,0.01340431906282902
163,CoSb3,0.0,-0.001910090446472168,0.017907412722706798
164,Cr2HO4,1.0,1.003392457962036,0.021147802472114563
165,Cr2NiS4,1.0,1.003606200218201,0.02054251544177532
166,Cr2P3O11,1.0,1.0033516883850098,0.019620612263679504
167,Cr3Ni(PO4)6,1.0,1.0032341480255127,0.01928480342030525
168,Cr3Se4,0.0,-0.005932152271270752,0.014018787071108818
169,CrB2(PbO2)6,0.0,-0.006515622138977051,0.012563038617372513
170,CrCo2Bi,1.0,1.003341794013977,0.02117452211678028
171,CrCoGe,1.0,1.0040283203125,0.01920934580266476
172,CrCu2Si,1.0,1.0036177635192869,0.019839117303490642
173,CrFe2Sb,1.0,1.0032415390014648,0.021302733570337296
174,CrIrO6,1.0,1.003146409988403,0.018995324149727818
175,CrO2,0.0,-0.006468296051025391,0.013360387645661831
176,Cs0.4K0.6P1Se6,0.0,-0.006184577941894531,0.01289463322609663
177,Cs1.43Cd1.43Bi2.57S6,0.0,-0.006439268589019775,0.012929766438901423
178,Cs2Ba3(P2O7)2,0.0,-0.0065444111824035645,0.013032302260398865
179,Cs2Cd0.25Hg5.75S7,0.0,-0.006413280963897705,0.012901479378342628
180,Cs2CrCl4,1.0,1.0033704042434692,0.0191489402204752
181,Cs2DyCu3Te4,0.0,-0.0064138174057006845,0.012725211679935457
182,Cs2Hg3S4,0.0,-0.006500720977783203,0.012795079499483109
183,Cs2Hg6S7,0.0,-0.006328701972961426,0.013009088113904
184,Cs2NbCuSe4,0.0,-0.005915641784667969,0.013478843495249748
185,Cs2Pt(IO3)6,0.0,-0.007642209529876709,0.011772030033171177
186,Cs2SCl6F,1.0,1.0027427673339844,0.021458597853779796
187,Cs2SeClF6,1.0,1.0030806064605713,0.020300794392824173
188,Cs2ZnSn3Se8,0.0,-0.006149411201477051,0.013155118562281132
189,Cs39Ga53(Se16Cl)6,0.0,-0.006517469882965088,0.012667736969888209
190,Cs3Bi,0.0,-0.006467998027801514,0.01277738157659769
191,Cs3Bi2Br9,0.0,-0.007015585899353027,0.012444156222045422
192,Cs3NaZn2Ge21,0.0,0.9495545029640198,0.08736040443181993
193,Cs3Nb9(TeO8)4,0.0,-0.0024657249450683594,0.01709347404539585
194,Cs4BiAs3Se7,0.0,-0.006392717361450195,0.012838606722652912
195,Cs4Cu3Bi9S17,0.0,-0.006410181522369385,0.012973311357200146
196,Cs4Ga4Si19,0.0,-0.004087299108505249,0.015903057530522346
197,Cs4In8GeSe16,0.0,-0.006264805793762207,0.01300322450697422
198,Cs6.4Na1.6Ga8Ge38,0.0,0.3331455588340759,0.2232042551040649
199,CsAg5Te3,0.0,0.939266562461853,0.10803325474262238
200,CsAgSb4S7,0.0,-0.006016194820404053,0.0133420554921031
201,CsBi3Se5,0.0,-0.006509244441986084,0.01272367313504219
202,CsBr,0.0,-0.006783008575439453,0.01250279787927866
203,CsCd4Ga5Se12,0.0,-0.006395995616912842,0.012832346372306349
204,CsCd4In5Te12,0.0,-0.006373107433319092,0.012895612046122551
205,CsCu(SbS2)2,0.0,-0.006075859069824219,0.01387133076786995
206,CsCu2AsS3,0.0,-0.006136953830718994,0.013399752788245678
207,CsGa7,1.0,1.0016825199127195,0.01925383321940899
208,CsGeB3O7,0.0,-0.006276190280914307,0.012897340580821036
209,CsInSnS4,0.0,-0.006378769874572754,0.013021957129240036
210,CsK2Sb,0.0,-0.00662761926651001,0.012533174827694893
211,CsMn4Ga5Te12,0.0,-0.005957901477813721,0.013463672250509262
212,CsSbS2,0.0,-0.0062841176986694345,0.013291938230395315
213,CsSbSe2,0.0,-0.0063918232917785645,0.012905598618090151
214,CsTiF4,1.0,1.0028676986694336,0.02106546051800251
215,CsYbMnSe3,0.0,-0.0048860013484954825,0.015221180394291878
216,Cu(NO3)2,1.0,1.0031459331512451,0.019371479749679562
217,Cu10Sb3,1.0,1.0032570362091064,0.018565787002444267
218,Cu18S11,1.0,-0.004768162965774536,0.015682216733694077
219,Cu25Se26,1.0,-0.006274104118347168,0.013085939921438694
220,Cu2Hg2SF6,1.0,1.0028088092803955,0.02183946967124939
221,Cu2HgGeSe4,1.0,-0.00617527961730957,0.013112555257976057
222,Cu2SnSe3,0.0,-0.005964100360870361,0.014040476642549038
223,Cu2Te,0.0,-0.006408751010894775,0.032341573387384415
224,Cu3(BiI4)4,1.0,-0.005026668310165404,0.03116333670914173
225,Cu3AsS4,0.0,-0.00662076473236084,0.031678881496191025
226,Cu3Pd,1.0,1.0032711029052734,0.02026771754026413
227,Cu4Pd,1.0,1.0031359195709229,0.019971266388893127
228,Cu9S5,1.0,-0.003593355417251587,0.017416266724467278
229,CuSbS2,0.0,-0.003326594829559326,0.01770719327032566
230,Dy(InS2)3,0.0,-0.006536245346069336,0.012744243256747723
231,Dy12C6I17,1.0,1.0036319494247437,0.019055984914302826
232,Dy2MgTl,1.0,1.0034838914871216,0.018729288130998608
233,Dy2Te3,0.0,-0.006335198879241943,0.012982903979718685
234,Dy2TlCd,1.0,1.0036027431488037,0.018721653148531917
235,Dy3InC,1.0,1.0030579566955566,0.019258812069892883
236,Dy3MnB7,1.0,1.0033992528915403,0.020862948149442676
237,Dy5Sn3,1.0,1.0033390522003174,0.019077630713582042
238,DyBPd3,1.0,1.0027318000793457,0.019172722473740574
239,DyNiGe2,1.0,1.0032291412353516,0.019431782886385918
240,DyZrRu2,1.0,1.0034077167510986,0.01906524784862995
241,Er(CuGe)2,1.0,1.0034533739089966,0.019246989861130714
242,Er2(MoO4)3,0.0,-0.006128966808319092,0.013439124450087549
243,Er2SnAu2,1.0,1.0037558078765871,0.018997488543391228
244,Er4NiB13,1.0,0.9986059665679932,0.02523188106715679
245,Er5Si3,1.0,1.0030746459960938,0.02038994245231152
246,ErAlGe,1.0,1.003592848777771,0.019146542996168137
247,ErB2Ir3,1.0,1.0031570196151731,0.018953017890453342
248,ErFeC2,1.0,1.0034418106079102,0.01909157820045948
249,ErNi4Au,1.0,1.0027942657470703,0.018997099250555042
250,Eu(AsPd)2,1.0,1.003626823425293,0.018703972920775414
251,Eu(BiSe2)2,0.0,-0.006584107875823975,0.012546206824481487
252,Eu(ClO4)3,1.0,0.9939486384391784,0.04378775507211685
253,Eu(HoSe2)2,0.0,-0.005712240934371947,0.013547029346227646
254,Eu(NiAs)2,1.0,1.0040709972381592,0.018498864024877548
255,Eu(POs)2,1.0,1.003962159156799,0.01883041486144066
256,Eu(ZnGe)2,1.0,1.0031051635742188,0.02090637199580669
257,Eu1.83Ta15O32,0.0,0.011340588331222534,0.06601901352405548
258,Eu2(Ga3Rh)3,1.0,1.0030126571655271,0.019223839044570926
259,Eu2C(NO)2,1.0,1.0034584999084473,0.018865043297410008
260,Eu2SnSe5,0.0,-0.006590306758880615,0.01255195215344429
261,Eu2TeO2,1.0,0.558430016040802,0.26003336906433105
262,Eu3(InP2)2,0.0,1.0036566257476809,0.019045179709792137
263,Eu4Te7,0.0,-0.006538808345794678,0.012681943364441395
264,EuBiW2O9,0.0,-0.006058156490325928,0.013308204710483551
265,EuCu2SnS4,0.0,-0.006823360919952393,0.01236429437994957
266,EuCuSeO,1.0,0.6938810348510742,0.20601145923137665
267,EuH2,0.0,0.8860812783241272,0.1628325879573822
268,EuIn2(GeIr)4,0.0,1.0035710334777832,0.01881312020123005
269,EuRhO3,1.0,1.0037949085235596,0.01914743892848492
270,EuSeClO3,1.0,0.4392243325710297,0.26500973105430603
271,EuTe,0.0,-0.004616796970367432,0.01510638277977705
272,EuTiClO3,1.0,0.6979866027832031,0.20540156960487368
273,EuTl,1.0,1.0038266181945799,0.019024547189474102
274,Fe6O7F5,1.0,1.0041341781616209,0.01824335567653179
275,Fe9Co7,1.0,1.003536581993103,0.02135884016752243
276,FeCuTe2,0.0,-0.005306452512741089,0.03177744895219803
277,Ga0.005Te1Pb0.995,0.0,-0.006490528583526611,0.01273992285132408
278,Ga0.04Te1Pb0.96,0.0,-0.006587862968444824,0.012608081102371216
