id,composition,target,pred-0,aleatoric-0
0,Ag1P2Sc1Se6,75.3718032836914,80.09808349609375,10.623260498046877
1,Ag2Cl6Re1,86.92111206054688,79.8497314453125,11.195441246032717
2,Ag2I2,88.70623016357422,119.20010375976562,19.20249366760254
3,Ag2K2Se2,101.48719787597656,341.7845458984375,33.9541015625
4,Al1I7Te1,95.51380920410156,135.26036071777344,17.589855194091793
5,Al1N1,626.8187255859375,613.2861938476562,48.18312072753906
6,Al8Te12,81.66932678222656,94.22179412841795,14.17628002166748
7,As1Cl5,131.39466857910156,78.90045166015625,9.427319526672363
8,As2Mn2Rb2,50.56683349609375,59.1079330444336,16.940275192260742
9,As2Na2Zn2,118.6816864013672,100.0872039794922,31.04140472412109
10,As2Te3,71.71720123291016,102.62779235839844,17.37704086303711
11,As4O6,81.40550231933594,80.8875961303711,18.617183685302734
12,As8S6,93.9770736694336,158.86471557617188,29.61650848388672
13,Au1K1Se2,255.4781494140625,268.0076904296875,34.847251892089844
14,B2C2Dy2,8.219499588012695,39.79795837402344,12.238262176513672
15,Bi1Cu1P2Se6,78.65685272216797,83.2844009399414,11.164036750793457
16,Bi2Br2O2,56.42416763305664,59.67890930175781,12.267151832580565
17,Bi2Br2O4Sr2,177.25289916992188,40.490516662597656,10.842514991760254
18,Bi2I2O2,52.16733169555664,60.50270462036133,13.357562065124512
19,Bi2I2Se2,217.4879150390625,275.6873779296875,33.21267318725586
20,Bi4O6,221.3538055419922,148.9127960205078,34.673812866210945
21,Br1C1N1,108.4915008544922,58.49826049804688,11.495494842529295
22,Br1Cu1,181.1937713623047,77.0546875,11.285064697265625
23,Br2Cd1,75.79158020019531,76.39158630371094,10.334885597229004
24,Br2Dy2S2,61.17599868774414,59.158851623535156,13.538338661193848
25,Br2H2Sr2,82.7969970703125,54.15504837036133,11.145849227905273
26,Br2Ho2O2,39.53466796875,38.87471771240234,9.248247146606444
27,Br2S2Sb2,124.3515853881836,108.85334777832031,27.77340507507324
28,Br2Ti1,75.92922973632812,79.73046875,12.41730785369873
29,Br2Zr2,55.33700180053711,55.46919631958008,9.265381813049316
30,Br4Nb2Se4,74.05979919433594,81.14864349365234,14.16203498840332
31,Br4O2,173.3232879638672,78.25528717041016,11.270150184631348
32,Br6Hg3,81.5191421508789,168.5657196044922,21.03809928894043
33,Br6Nd2,90.03874969482422,109.95626831054688,17.773296356201172
34,Br6Sr1Th1,115.67568969726562,88.45238494873047,14.469816207885742
35,C1Nb2S2,51.924400329589844,47.59314727783203,11.080156326293944
37,Ca1I2,82.4220962524414,98.64334106445312,16.019643783569336
38,Ca2Sn2,337.8769836425781,362.1756286621094,27.471702575683594
39,Cd1I2,84.2566146850586,87.60810852050781,11.357927322387695
40,Cl12Rh4,71.8940658569336,72.92169189453125,9.126092910766602
41,Cl2Er2O2,40.42100143432617,36.325416564941406,9.607330322265623
42,Cl2Fe1,67.41089630126953,67.86438751220703,8.800047874450684
43,Cl2In2O2,40.035831451416016,44.717674255371094,11.166534423828123
44,Cl2O1Os1,73.84700012207031,64.99922180175781,9.481898307800293
45,Cl2O2V2,39.040000915527344,46.98444366455078,9.120617866516113
46,Cl2V1,71.72643280029297,71.16378021240234,9.124860763549805
47,Cl2Y2,18.302749633789066,49.60997009277344,9.678985595703123
48,Cl6Fe1Zr1,72.0416259765625,69.15620422363281,9.103580474853516
49,Cl6Fe2,36.44924926757813,71.36685180664062,9.186321258544922
50,Cl6Pd6S6,88.21197509765625,92.34777069091795,16.583879470825195
