id,composition,target,pred-0,aleatoric-0
0,Ag1O2Sc1,566.5857543945312,581.8758544921875,11.89950466156006
1,Ag2Al2O4,780.585693359375,832.8428344726562,28.383155822753906
2,Ag2Al2Se4,373.58575439453125,358.53857421875,8.514204025268555
3,Ag2As2Na4,243.58575439453125,220.52066040039062,7.6732444763183585
4,Ag2Ba2F2Te2,244.58575439453125,297.39752197265625,8.803716659545898
5,Ag2Hf2Rb2Te6,154.5857696533203,213.8963928222656,7.082784652709961
6,Ag2I2,116.58576965332031,112.050537109375,5.90341854095459
7,Ag2In2S4,317.58575439453125,282.01513671875,8.631136894226074
8,Ag4Ge2S6,404.58575439453125,349.6137390136719,9.1981201171875
9,Ag4Na4O4,552.5857543945311,515.2655639648439,10.877470970153807
10,Al1Ba1H1Si1,1241.585693359375,1230.94970703125,35.566062927246094
11,Al1Cs2H6In1,1340.341064453125,1450.5211181640625,41.64300537109375
12,Al1F4Rb1,658.20166015625,649.029296875,10.587395668029783
13,Al1Ge1H1Sr1,1230.585693359375,1100.105712890625,32.61945343017578
14,Al1N1,722.585693359375,739.7423706054688,19.05122947692871
15,Al1O4P1,1208.585693359375,1150.955078125,35.07654190063477
16,Al2B2Ba1O7,1377.585693359375,1214.817626953125,39.36252212524414
17,Al2C2O2Sc2,765.585693359375,1285.3248291015625,41.0255012512207
18,Al2Cd1Se4,386.58575439453125,383.2701416015625,8.434164047241211
19,Al2Cd1Te4,332.58575439453125,332.9349365234375,7.766464233398437
20,Al2Hg1Te4,329.58575439453125,336.98345947265625,7.797009468078612
21,Al2N2,719.585693359375,739.7423706054688,19.05122947692871
22,Al2Os1,442.58575439453125,454.7325439453125,7.167945384979247
23,Al2Se4Zn1,387.58575439453125,386.9440612792969,8.349405288696289
24,Al2Te4Zn1,332.58575439453125,337.3466491699219,7.745244026184082
25,Al3F9,729.6775512695312,711.3812255859375,12.172236442565918
26,Al4Se6,429.58575439453125,411.87677001953125,8.116756439208983
27,As1B1,701.585693359375,696.8807373046875,14.36329174041748
28,As1Ca2I1,222.58575439453125,235.37417602539062,7.495976448059082
29,As2Ca1Mg2,306.58575439453125,273.08627319335943,7.550105094909668
30,As2Ca1Zn2,212.5857696533203,208.98992919921875,6.98936128616333
31,As2K4Zn1,324.58575439453125,282.13275146484375,8.867047309875488
32,As2O6Pb1,719.585693359375,758.0303955078125,20.873130798339844
33,As2O6Sr1,734.585693359375,781.2462768554688,23.18379783630371
34,As4Be2Sn2,523.5857543945311,546.1856689453125,9.754302978515623
35,As4Cd2Si2,392.58575439453125,395.07061767578125,8.484221458435059
36,As4Co4S4,400.58575439453125,358.45477294921875,8.9557466506958
37,As4In2K4Na2,202.5857696533203,202.3096618652344,7.862657070159912
38,Au1Ba2Bi1,94.58576965332031,96.79486083984376,5.860832691192628
39,Au1Ba2Sb1,107.58576965332031,116.174072265625,6.174651622772218
40,Au2Br6Cs2,236.58575439453125,237.3883056640625,7.445068836212157
41,Au2Cd2O4,634.5857543945312,560.546875,10.796278953552246
42,Au2Cs2Se6,234.58575439453125,248.80160522460938,7.197389602661133
43,Au2F8Rb2,584.5857543945312,560.1434936523439,7.876142501831055
44,Au2K2O4,622.5857543945312,615.5814208984375,11.354215621948242
45,Au2Li2O4,653.5857543945312,588.2920532226562,12.319149017333984
46,Au2O4Rb2,620.5857543945312,616.8878173828125,11.50704860687256
47,Au2Rb2Te2,203.5857696533203,200.5259704589844,7.2344441413879395
48,Au3Cs1S2,341.58575439453125,378.6077880859375,9.356741905212402
49,Au4O4Rb4,545.5857543945311,539.509521484375,11.119540214538574
50,Au4O6,601.5857543945312,670.4453125,11.94334602355957
51,B1Li1O4Si1,1106.585693359375,1176.9248046875,37.62067413330078
52,B1N1,1223.585693359375,1374.60595703125,43.56614685058594
53,B2Ba1O6Ti1,1382.585693359375,1263.881103515625,40.80276489257813
54,B2Nb2O8,1091.585693359375,1217.473876953125,38.42161560058594
55,B2O6Sc2,1315.585693359375,1344.7164306640625,44.699798583984375
56,B2P4Rb6,1114.585693359375,1107.2099609375,37.69577026367188
57,B4C4Ca2,1292.585693359375,1165.9627685546875,37.59149932861328
58,Ba1Cd2P2,276.58575439453125,288.2777404785156,8.251541137695312
59,Ba1Ga1H1Si1,1138.585693359375,1358.673583984375,38.36224365234375
60,Ba1Ga2Te4,226.58575439453125,202.4341735839844,6.567249774932861
61,Ba1Mg2P2,310.58575439453125,338.777099609375,8.312203407287598
62,Ba1O3Zr1,763.4585571289062,740.3550415039062,22.343069076538086
63,Ba2Br2H2,820.585693359375,941.853515625,35.931758880615234
64,Ba2Cl2H2,847.585693359375,944.0760498046876,35.50112533569336
65,Ba2Cu2F2Se2,282.3947448730469,310.5791320800781,9.065754890441896
66,Ba2F1N1,366.58575439453125,458.8519287109375,13.446907997131348
67,Ba2H6Os1,1853.5855712890625,1588.865478515625,45.46388244628906
68,Ba2H6Ru1,1733.585693359375,1890.47412109375,52.22789764404297
69,Ba2La1Nb1O6,735.6806030273438,774.0496826171875,26.212343215942386
70,Ba2O4Zr1,726.585693359375,735.6940307617188,22.79589080810547
71,Ba2O6Te2,708.8707275390625,700.1717529296875,17.173059463500973
72,Ba2S6,457.58575439453125,542.349609375,17.989004135131836
73,Ba3I6,120.58576965332031,105.34918212890624,6.08262825012207
74,Ba4O4,374.58575439453125,462.5814208984375,14.910590171813965
75,Be2Li2Sb2,468.58575439453125,462.8714599609375,9.870522499084473
76,Be3F6,932.585693359375,837.667236328125,21.8775691986084
77,Be4Li4N4,1070.585693359375,964.6051025390624,33.591720581054695
78,Bi1Co1Zr1,241.58575439453125,232.1343688964844,7.342887878417969
79,Bi2Br2O4Sr2,512.5857543945311,539.7147827148439,12.343587875366213
80,Bi2Ca2K2,193.5857696533203,173.65884399414062,7.061222553253174
81,Br1Ca2N1,451.58575439453125,464.73968505859375,10.619452476501463
82,Br1K1,112.58576965332031,106.04312133789062,6.4891419410705575
83,Br1Li1,334.58575439453125,362.9344177246094,9.259248733520508
84,Br1Tl1,82.58576965332031,88.66915893554688,5.705850601196289
85,Br2F8K2,508.5857238769531,548.4581298828125,8.405281066894531
86,Br2H2Sr2,897.585693359375,944.7322998046876,35.48255920410156
87,Br3Ca1Cs1,221.85374450683597,212.51535034179688,7.6925883293151855
88,Br6Cd2Cs2,165.17564392089844,171.73257446289062,6.945261001586914
89,C1Cd1N2,2151.585693359375,1816.039306640625,75.84519958496094
90,C2Ca2O6,1500.585693359375,1480.1612548828125,45.95066833496094
91,C2Pt1Rb2,1797.585693359375,1836.62841796875,55.126914978027344
92,Ca1F3Rb1,471.0938415527344,440.6693115234375,9.13388442993164
93,Ca1F6Pd1,632.5857543945312,621.6429443359375,8.5506591796875
94,Ca1F8Hf1Li2,566.5857543945312,602.495849609375,10.272876739501953
95,Ca1Ge1Li2O4,745.585693359375,676.7000122070312,17.94118309020996
96,Ca1Hg1O2,640.5857543945312,591.8072509765625,12.448036193847654
97,Ca1O1,466.58575439453125,443.1691284179688,10.85177516937256
98,Ca1Se1,184.5857696533203,198.33981323242188,7.072761535644531
99,Ca2Cl1N1,468.58575439453125,465.18951416015625,10.53546905517578
100,Ca2Cl2H2O2,3592.58544921875,3142.53271484375,86.40574645996094
101,Ca2Mo2N6,1002.9447631835938,1214.76025390625,65.20793151855469
102,Ca4Cu2P6Zn4,344.58575439453125,336.48968505859375,8.609844207763674
103,Ca4I2N2,423.58575439453125,440.16302490234375,10.396717071533203
104,Ca4Li4N4,629.5857543945312,586.1490478515625,16.357416152954098
105,Cd1Cs1F3,436.58575439453125,440.7528076171875,8.527083396911621
106,Cd1F6Pt1,592.5857543945312,614.4105834960938,8.267664909362793
