id,composition,target,pred-0,aleatoric-0
0,Ac1Ag2Pb1,-0.3015125691890717,-0.2433381080627441,0.009998917579650879
1,Ac1Ag2Yb1,-0.3572101891040802,-0.3337258100509644,0.008959139697253704
2,Ac1Al1O3,-3.704761028289795,-3.5253944396972656,0.274917870759964
3,Ac1Au2Na1,-0.6098456978797913,-0.6080864667892456,0.008938375860452652
4,Ac1Au2Yb1,-0.8709608912467957,-0.8462691307067871,0.009230148047208786
5,Ac1Ca1Ga2,-0.4447128772735596,-0.4824475646018982,0.008793230168521404
6,Ac1Ca1In2,-0.4338141977787018,-0.41007000207901,0.008496498689055445
7,Ac1Ca3,0.074482262134552,0.06424808502197266,0.012757030315697191
8,Ac1Cd2Mg1,-0.26041021943092346,-0.26112306118011475,0.008362998254597187
9,Ac1Ce3,0.14859364926815033,0.16451680660247806,0.01959209889173508
10,Ac1Cr1O3,-3.139035701751709,-2.9999935626983643,0.03020324744284153
11,Ac1Dy3,0.061874810606241226,0.07368016242980957,0.012434370815753937
12,Ac1Eu1Mg2,-0.06548736244440079,-0.06868791580200195,0.010789674706757069
13,Ac1Ga2Sr1,-0.3908654749393463,-0.4342098832130432,0.008706510998308659
14,Ac1K1Te2,-1.2958744764328003,-1.2586508989334106,0.01224211324006319
15,Ac1Mg149,-0.01593860425055027,-0.02838301658630371,0.011769200675189495
16,Ac1Mg2Pr1,-0.07145161926746367,-0.1060175895690918,0.009610150009393692
17,Ac1Mg2Yb1,-0.07091151922941208,-0.07270503044128418,0.010257778689265251
18,Ac1O3Sc1,-3.843641042709351,-3.6578855514526367,0.2339856177568436
19,Ac1O3Si1,-2.883797168731689,-2.9525156021118164,0.04515890032052994
20,Ac1O3V1,-3.1504116058349614,-3.0205686092376713,0.04133029282093048
21,Ac1Pd2Sn1,-0.6578963994979858,-0.7385820150375366,0.009333345107734205
22,Ac1Sr1Tl2,-0.38544532656669617,-0.3952222466468811,0.00886594969779253
23,Ac1Te2Tl1,-1.0406901836395264,-0.9840773940086364,0.01287361141294241
24,Ac1Y3,0.06477315723896028,0.062436699867248535,0.01236998662352562
25,Ac1Yb1Zn2,-0.29464566707611084,-0.3049677610397339,0.008789021521806717
26,Ac2Al6,-0.3629472255706787,-0.32786619663238525,0.00998395774513483
27,Ac2Br6,-2.0981075763702397,-1.9232535362243648,0.01591813936829567
