id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1Hg2,-0.3269659876823425,-0.3678413629531861,0.008508758619427681
1,Ac1Ag1Te2,-0.8253899812698364,-0.870735764503479,0.023177141323685646
2,Ac1Ag2Sn1,-0.3518303632736206,-0.3531816005706787,0.021111572161316868
3,Ac1Au2Pb1,-0.6266225576400757,-0.6156953573226929,0.009853751398622991
4,Ac1Au2Sb1,-0.6701187491416931,-0.6992179155349731,0.009064382873475552
5,Ac1Cd1Zn2,-0.2319361865520477,-0.23256874084472656,0.007499871775507927
6,Ac1Cd2Yb1,-0.35997316241264343,-0.3581187725067139,0.006468275096267462
7,Ac1Ce3,0.1482953578233719,0.17325985431671145,0.013554485514760016
8,Ac1Cs3,0.5390559434890747,0.461943507194519,0.012650090269744394
9,Ac1Eu1Zn2,-0.24967117607593536,-0.25388407707214355,0.008139034733176231
10,Ac1F1O1,-4.176039695739746,-3.934398651123047,0.07035286724567412
11,Ac1H3,-0.6494722962379456,-0.6404253840446472,0.011298938654363157
12,Ac1Hg1Te2,-0.8287062048912048,-0.8323706984519958,0.015584945678710938
13,Ac1Hg2In1,-0.4320218563079834,-0.4232407808303833,0.008266531862318516
14,Ac1Hg2Na1,-0.3847504556179047,-0.3654782772064209,0.007547830231487752
15,Ac1Hg2Sr1,-0.5197575092315674,-0.5076807141304016,0.006420849356800318
16,Ac1In2Na1,-0.2756093144416809,-0.3038538694381714,0.007788397837430239
17,Ac1Mg1,-0.07388928532600403,-0.04167640209197998,0.012234268710017204
18,Ac1Mg1Tl2,-0.262398898601532,-0.23427557945251465,0.007970969192683697
19,Ac1Mg1Zn2,-0.2259098142385483,-0.22185266017913816,0.006982433144003153
20,Ac1Pm3,0.027570802718400955,0.048233628273010254,0.009075718000531195
21,Ac1Pr3,0.019969478249549862,0.0467529296875,0.010026264935731888
22,Ac1Se3,-1.0590041875839231,-1.0708045959472656,0.018044110387563702
23,Ac2Au1Zn1,-0.4982942044734955,-0.4893723130226135,0.007634992711246014
24,Ac2Br2O2,-3.227700471878052,-2.993690729141236,0.0271504707634449
25,Ac2Cd6,-0.2694183588027954,-0.2681852579116821,0.011662470176815987
26,Ac2Cu1Ge1,-0.3505080938339233,-0.2542574405670166,0.050341423600912094
27,Ac2Cu1Ru1,-0.029496226459741592,-0.05810797214508056,0.010820402763783932
28,Ac2Ga1Zn1,-0.3405666649341583,-0.34345507621765137,0.0083265770226717
29,Ac2Ge1Zn1,-0.4047408998012543,-0.3945114016532898,0.012854864820837976
30,Ac2I6,-1.5182595252990725,-1.4676049947738647,0.014883340336382387
31,Ac2Ir1Pd1,-0.6132704019546509,-0.6100955605506897,0.007083981297910214
32,Ac2Ir1Rh1,-0.4897561967372894,-0.4835683703422546,0.0083776218816638
33,Ac2Li1Pb1,-0.2556188106536865,-0.24602687358856198,0.008514643646776676
34,Ac2Li1Si1,-0.19118082523345947,-0.2031320333480835,0.014416399411857128
35,Ac2Mg1,-0.029074143618345264,-0.02125418186187744,0.008457483723759651
36,Ac2Mg1Tl1,-0.1817982792854309,-0.1949443817138672,0.00787466112524271
37,Ac2N2,-1.2710511684417725,-1.025802493095398,0.04126745834946632
38,Ac2O2,-2.933377742767334,-2.9843907356262207,0.0755946934223175
39,Ac2O3,-3.7516362667083736,-3.696508884429932,0.05170974507927895
40,Ac2Se6,-1.0524687767028809,-1.0708045959472656,0.018044110387563702
41,Ac2Sr6,0.09505032747983932,0.10210704803466797,0.010929454118013382
42,Ac3Ce1,0.13519489765167236,0.1557561159133911,0.010565928183495998
43,Ac3Cs1,0.4391134977340698,0.4247974157333374,0.012200747616589071
44,Ac3I1,-0.13843929767608645,-0.13250291347503662,0.015689214691519737
45,Ac3Ti1,0.3958454728126526,0.3796395063400269,0.01032508723437786
46,Ac3V1,0.4977988600730896,0.4433209896087647,0.011130427941679956
47,Ac3Zn1,0.06631279736757277,-0.015287995338439941,0.008492982015013695
48,Ac3Zr1,0.2662007510662079,0.25912249088287354,0.012596038170158865
49,Ac6Cd2,-0.027785236015915867,-0.047397375106811516,0.008487189188599586
50,Ac6Pa2,0.40324050188064575,0.3504904508590698,0.010685370303690435
51,Ac6Pm2,0.05312074720859528,0.02565610408782959,0.008106209337711334
52,Ac6Tb2,0.06919524818658829,0.06723439693450928,0.007943748496472836
53,Ac6Y2,0.06583121418952942,0.05054080486297608,0.008448760956525803
54,Ac6Zn2,0.07423103600740433,-0.015287995338439941,0.008492982015013695
55,Ag12As12S24,-0.4359801411628723,-0.4265298247337341,0.03151937574148178
56,Ag12Au4Te8,-0.07187481969594955,0.03906464576721192,0.10151781141757964
57,Ag12Ca6O24,-1.1246516704559326,-1.2031910419464111,0.052400361746549606
58,Ag12Ce2N18O54,-1.0190291404724119,-1.0241842269897459,0.017647050321102142
59,Ag12Cr2O16Si2,-1.2264004945755005,-1.2438102960586548,0.02566326782107353
60,Ag12Cu4S8,-0.2789968550205231,-0.2542470693588257,0.02268221415579319
61,Ag12F16O48S16,-1.7771867513656616,-1.7697250843048096,0.01658344455063343
62,Ag12F29Li17,-2.270379543304444,-2.298680067062378,0.025241682305932045
63,Ag12Ge6O126S36,-1.7547057867050169,-1.762880802154541,0.01642356067895889
64,Ag12H4N12O8S4,0.07272178679704666,-0.2313258647918701,0.04554006829857826
65,Ag12Hg2I4P40,-0.05682767927646638,-0.09082293510437013,0.008738123811781406
66,Ag12Ir4O16,-0.6423858404159546,-0.6847037076950073,0.020019378513097763
67,Ag12K12P12Se36,-0.4913522303104401,-0.4877919554710388,0.00984787940979004
68,Ag12Mg6O24,-1.0235822200775146,-1.009780764579773,0.04147185757756233
69,Ag12Na4S8,-0.5726662874221802,-0.5347551703453064,0.01476000528782606
70,Ag12O24Zn6,-0.657260537147522,-0.6321358680725098,0.05182049050927162
71,Ag12S8Tl4,-0.3469786047935486,-0.3654553890228272,0.0118596525862813
72,Ag13Al36Mg32,-0.07256939262151718,-0.11065125465393066,0.009433452971279621
73,Ag14Te7,0.0016337123233824966,-0.011026978492736816,0.04524333029985428
74,Ag14Yb4,-0.2986491024494171,-0.24447596073150635,0.01609356515109539
75,Ag15Bi7I40,-0.2031278908252716,-0.2881656885147095,0.0689142569899559
76,Ag16Bi8O20,-0.9181102514266968,-0.912984013557434,0.02248230017721653
77,Ag16C48H128N16O48S32,-0.4722654223442078,-0.628203809261322,0.07238133996725082
78,Ag16C48N48O32,-0.05361374467611313,0.480863094329834,0.43115079402923584
79,Ag16Cr6I4O24,-1.0000673532485962,-1.0833905935287476,0.02063790895044804
80,Ag16Ge4O16,-0.9093633890151978,-0.9272503852844238,0.022551735863089558
81,Ag16Hg8O32V8,-1.2590210437774658,-1.3038804531097412,0.013325122185051441
82,Ag16Hg8O48Se16,-0.9288833737373352,-0.9427443742752076,0.01207504328340292
83,Ag16I16O96U16,-1.9860694408416748,-1.895944356918335,0.05748007073998451
84,Ag16I20Rb4,-0.4556462168693543,-0.4736231565475464,0.012817076407372952
85,Ag16Mn12O32,-1.214951992034912,-1.2508419752120972,0.027992598712444302
86,Ag16N8O8S4,-0.2680402994155884,-0.04722273349761963,0.12788012623786926
87,Ag16O32Rb48,-1.1196249723434448,-1.0756633281707764,0.019960669800639156
88,Ag16Pb16S96Sb48,-0.6411102414131165,-0.6151444315910339,0.016302241012454033
89,Ag16Se12Sn2,-0.15429702401161194,-0.16499388217926025,0.01747676357626915
90,Ag17Mg54,-0.13235940039157867,-0.11770689487457275,0.010582268238067629
91,Ag18O24Pb8,-0.8338730335235596,-0.8320651054382324,0.01857061870396137
92,Ag1Al12Mg16,-0.006159949116408825,-0.013787150382995605,0.01206625998020172
93,Ag1Al1O8W2,-2.0388150215148926,-2.15642523765564,0.036786742508411414
94,Ag1Al1S2,-1.0224627256393433,-1.0296778678894043,0.04815810918807984
95,Ag1Al1Sc2,-0.3579801023006439,-0.295479416847229,0.12043408304452895
96,Ag1Al1Se4Sn1,-0.5030279755592346,-0.4978128671646118,0.012586791999638079
97,Ag1Al3Ca1,-0.2531827688217163,-0.2627705335617065,0.010405348613858223
98,Ag1As1Br6Rb2,-0.9683995246887208,-0.9635411500930786,0.011408699676394464
99,Ag1As1F6K2,-2.4524917602539062,-2.451744079589844,0.016690494492650032
100,Ag1As1Mg1,-0.21385197341442108,-0.07321012020111084,0.16546843945980072
101,Ag1As2Sm1Zn1,-0.6263264417648315,-0.6179136633872986,0.015393874607980253
102,Ag1Au1,-0.04157540574669838,-0.06306886672973633,0.01862337440252304
103,Ag1Au1Br6K2,-0.8309994339942932,-0.8085909485816956,0.011279628612101078
104,Ag1Au1Ca2,-0.5494659543037415,0.6752575635910034,0.2288808673620224
105,Ag1Au1Cl6Cs2,-1.4373540878295898,-1.3762037754058838,0.010478107258677484
106,Ag1Au1Cs2,0.2686728239059448,0.3447252511978149,0.06584733724594116
