id,composition,target,pred-0,aleatoric-0
0,Ag1Al1N1O2,1.399999976158142,1.7511960268020632,0.27480024099349976
1,Ag1Al1N3,1.8799999952316284,1.963995695114136,0.24893972277641296
2,Ag1As1O2S1,0.9200000166893004,1.2253859043121338,0.16059808433055878
3,Ag1As1O3,1.1200000047683716,1.449199080467224,0.21867592632770536
4,Ag1Au1N1O2,2.0799999237060547,2.0268235206604004,0.14988917112350464
5,Ag1Au1N3,2.559999942779541,2.2632689476013184,0.16793985664844513
6,Ag1Au1O2S1,1.3600000143051147,1.520684003829956,0.12936067581176758
7,Ag1Au1O3,2.059999942779541,1.912808060646057,0.13977085053920746
8,Ag1B1F1N1O1,3.0999999046325684,2.173807144165039,0.3371227979660034
9,Ag1B1F1O2,2.1800000667572017,1.9511969089508057,0.3580330610275269
10,Ag1B1O2S1,1.830000042915344,1.8621888160705569,0.2849181294441223
11,Ag1B1O3,1.7599999904632568,2.1436617374420166,0.3885430991649628
12,Ag1Ba1N1O2,1.3400000333786009,1.7901767492294312,0.24997137486934665
13,Ag1Ba1N3,2.1199998855590816,2.4445264339447017,0.320140153169632
14,Ag1Ba1O2S1,2.0999999046325684,1.4693405628204346,0.25228211283683777
15,Ag1Be1F1N1O1,2.799999952316284,1.9112324714660645,0.2625281810760498
16,Ag1Be1F1O2,1.950000047683716,1.658815622329712,0.27584320306777954
17,Ag1Be1N1O2,3.059999942779541,2.079020738601685,0.2716530561447144
18,Ag1Bi1N3,2.0999999046325684,1.944376826286316,0.18631437420845032
19,Ag1Bi1O3,1.4199999570846558,1.3096827268600464,0.1459876149892807
20,Ag1Ca1F1N1O1,1.6599999666213991,1.64887273311615,0.1956775188446045
21,Ag1Ca1O2S1,1.4199999570846558,1.4002722501754759,0.1682763546705246
22,Ag1Cd1F1O2,1.350000023841858,1.285700798034668,0.15208545327186584
23,Ag1Cd1N1O2,2.039999961853028,1.827909231185913,0.16295446455478668
24,Ag1Cd1N2O1,2.359999895095825,2.0724332332611084,0.1785649061203003
25,Ag1Co1F1O2,1.7799999713897705,1.3237295150756836,0.21490046381950376
26,Ag1Co1N2O1,2.0,1.8393213748931885,0.2325079590082169
27,Ag1Co1O3,1.2999999523162842,1.5764793157577517,0.24236434698104856
28,Ag1Cr1F1O2,0.4600000083446503,1.04082989692688,0.2728646993637085
29,Ag1Cr1N1O2,1.2599999904632568,1.3773201704025269,0.3036176860332489
30,Ag1Cr1O3,0.6200000047683716,1.1758596897125244,0.32035699486732483
31,Ag1Cs1N2O1,2.619999885559082,2.735782623291016,0.3423685431480408
32,Ag1Cs1O3,1.6599999666213991,1.967294692993164,0.2825022041797638
33,Ag1Cu1F1N1O1,1.8600000143051147,1.6538538932800293,0.1616535186767578
34,Ag1Cu1N1O2,1.9600000381469729,1.905293583869934,0.16062669456005094
35,Ag1F1Fe1N1O1,1.5199999809265137,1.4885591268539429,0.23107090592384336
36,Ag1F1Fe1O2,1.2000000476837158,1.2341339588165283,0.2318583428859711
37,Ag1F1Hf1O2,2.3399999141693115,1.33171284198761,0.3936548829078674
