id,composition,target,pred-0,aleatoric-0
0,Ag1Al1N1O2,2.0199999809265137,1.650926947593689,0.2841298580169678
1,Ag1Al1N2O1,2.0999999046325684,1.8135676383972168,0.2366766035556793
2,Ag1As1F1N1O1,1.0599999427795408,1.4569377899169922,0.24057675898075104
3,Ag1As1F1O2,1.7000000476837158,1.1893644332885742,0.2459782510995865
4,Ag1As1N1O2,1.8500000238418581,1.5701045989990234,0.2571640312671661
5,Ag1As1O2S1,1.919999957084656,1.1889867782592771,0.164600670337677
6,Ag1Au1F1O2,1.5199999809265137,1.54154372215271,0.12244294583797455
7,Ag1Au1N2O1,2.220000028610229,2.1539828777313232,0.13336874544620514
8,Ag1Au1O3,1.9800000190734863,1.9820053577423096,0.1291702538728714
9,Ag1B1F1N1O1,1.6599999666213991,2.341416597366333,0.4911142289638519
10,Ag1B1N3,2.619999885559082,2.424117088317871,0.3724365532398224
11,Ag1Ba1F1N1O1,1.6200000047683716,1.6698874235153198,0.2311330288648605
12,Ag1Ba1F1O2,0.9200000166893004,1.1986020803451538,0.2004075795412064
13,Ag1Ba1N1O2,2.2799999713897705,1.6593348979949951,0.2073703706264496
14,Ag1Ba1N2O1,2.720000028610229,2.165078639984131,0.28744184970855713
15,Ag1Ba1O2S1,1.2000000476837158,1.6007401943206787,0.34334447979927063
16,Ag1Be1N2O1,3.259999990463257,2.257974147796631,0.27073678374290466
17,Ag1Be1O3,2.1400001049041752,1.9632043838500977,0.2847917079925537
18,Ag1Bi1F1N1O1,1.350000023841858,1.3590506315231323,0.15103425085544586
19,Ag1Bi1O3,1.2200000286102295,1.285945177078247,0.13601507246494293
20,Ag1Ca1N2O1,2.1199998855590816,2.086209774017334,0.19357706606388086
21,Ag1Cd1F1N1O1,1.5800000429153442,1.6123508214950562,0.159883052110672
22,Ag1Cd1N2O1,2.1199998855590816,2.0617871284484863,0.17091065645217896
23,Ag1Cd1N3,2.5799999237060547,2.1613712310791016,0.18034085631370544
24,Ag1Cd1O3,1.7000000476837158,1.6909798383712769,0.16287927329540253
25,Ag1Co1F1N1O1,2.0799999237060547,1.5457080602645874,0.21671441197395325
26,Ag1Co1N1O2,1.4800000190734863,1.6590564250946045,0.21428824961185453
27,Ag1Co1O3,1.8400000333786009,1.4795082807540894,0.19886067509651184
28,Ag1Cr1F1N1O1,1.940000057220459,1.2838326692581177,0.27335360646247864
29,Ag1Cr1N2O1,1.2000000476837158,1.4725885391235352,0.21455730497837067
30,Ag1Cr1O3,1.8799999952316284,1.082571506500244,0.25114309787750244
31,Ag1Cs1F1N1O1,2.5799999237060547,2.206931829452514,0.33436545729637146
32,Ag1Cs1N1O2,2.259999990463257,2.0792059898376465,0.2688245475292206
33,Ag1Cs1N3,2.7799999713897705,3.103062629699707,0.4140014350414276
