id,composition,target,pred-0,aleatoric-0
0,Ac16S24,-2.560231924057007,-2.5038530826568604,0.018613019958138462
1,Ac1Ag1,-0.2574092149734497,-0.2456289529800415,0.012486601248383522
2,Ac1Ag1Au2,-0.5569759011268616,-0.5721271634101868,0.011237326078116894
3,Ac1Ag2Tl1,-0.2251731902360916,-0.22464632987976074,0.011541172862052916
4,Ac1Al1Li2,-0.09483908116817474,-0.1015373468399048,0.01096495520323515
5,Ac1Au2Eu1,-0.7721959948539734,-0.7755428552627563,0.010247359052300451
6,Ac1Au2Hg1,-0.6007452607154846,-0.5975688695907593,0.009161051362752914
7,Ac1Au2Sn1,-0.6756027340888977,-0.6208500862121582,0.015244702808558941
8,Ac1Au2Tl1,-0.5846196413040161,-0.5713579058647156,0.010363220237195492
9,Ac1Ba3,0.12235811352729795,0.13367366790771484,0.01153453718870878
10,Ac1Ca1Hg2,-0.5362277030944824,-0.5251025557518005,0.008383051492273808
11,Ac1Ca1Mg2,-0.08354436606168747,-0.04263746738433838,0.011082632467150688
12,Ac1Ca1Tl2,-0.41125813126564026,-0.3948038816452025,0.00903113279491663
13,Ac1Ca1Zn2,-0.26188239455223083,-0.2486356496810913,0.00835795421153307
14,Ac1Cd1Rh2,-0.3528628349304199,-0.3545410633087158,0.009192206896841526
15,Ac1Er3,0.07754138857126236,0.07142341136932373,0.010252466425299644
16,Ac1F3,-4.432581424713135,-4.346203804016113,0.022914154455065727
17,Ac1Hg2Li1,-0.39507144689559937,-0.41949033737182617,0.007953560911118984
18,Ac1Hg2Mg1,-0.4298220872879028,-0.4327170252799988,0.008272556588053703
19,Ac1In1Te2,-0.977969527244568,-0.9161715507507324,0.011462463997304441
20,Ac1K1O3,-2.2384302616119385,-2.4373650550842285,0.07372383773326874
21,Ac1Li1O3,-2.4227240085601807,-2.4368391036987305,0.047964852303266525
22,Ac1Li1Tl2,-0.3038235604763031,-0.3124194145202637,0.010243689641356468
23,Ac1Li2Pb1,-0.30332911014556885,-0.33071744441986084,0.0124677661806345
24,Ac1Li2Sn1,-0.40361806750297546,-0.3848298788070679,0.012004639953374864
25,Ac1Li2Tl1,-0.20048458874225614,-0.2000046968460083,0.010624664835631849
26,Ac1Mg1O3,-3.0221042633056636,-2.531910896301269,0.18970774114131927
27,Ac1Mg2Nd1,-0.06679482012987137,-0.06385886669158937,0.010817358270287514
28,Ac1Mg3,-0.04622972011566162,-0.04889106750488281,0.026839161291718483
29,Ac1Na1,0.18387123942375186,0.20683860778808594,0.012476924806833269
30,Ac1Nb3,0.6741142272949219,0.4700342416763306,0.019427895545959476
31,Ac1Nd3,0.02130234241485596,0.05077588558197022,0.010519476607441902
32,Ac1O3Rb1,-2.233687162399292,-2.403254508972168,0.041665416210889816
33,Ac1Rb1Te2,-1.2347818613052368,-1.2352633476257324,0.014300948940217497
34,Ac1Te3,-0.8717309236526489,-0.9240678548812866,0.027273090556263924
35,Ac2Ag1Ir1,-0.36311420798301697,-0.34365952014923096,0.012244001962244509
36,Ac2Ba6,0.11265932768583298,0.13367366790771484,0.01153453718870878
37,Ac2Cd1Ga1,-0.34819865226745605,-0.3298523426055908,0.008072800934314728
38,Ac2Cd1Sn1,-0.4633443951606751,-0.4221530556678772,0.009959593415260315
39,Ac2Cd1Tl1,-0.284138560295105,-0.2833219766616821,0.00988331250846386
40,Ac2Ce6,0.18516312539577484,0.149178147315979,0.013906880281865595
41,Ac2Cl2O1,-1.874016284942627,-1.7533527612686155,0.10503172129392624
42,Ac2Ga1Si1,-0.35648977756500244,-0.4270007610321045,0.009306843392550944
43,Ac2Ge1Ni1,-0.3347868025302887,-0.4281775951385498,0.01706606149673462
44,Ac2Ge6,-0.437347948551178,-0.3909463882446289,0.01144795212894678
45,Ac2Hg1Sn1,-0.5487195253372192,-0.4987022876739502,0.01027633249759674
46,Ac2Hg1Zn1,-0.3356573283672333,-0.3250213861465454,0.008512329310178757
47,Ac2In1Zn1,-0.3055931329727173,-0.28585243225097656,0.008788170292973518
48,Ac2K6,0.4325701594352722,0.42389750480651855,0.01753007061779499
49,Ac2Mg4,-0.06012603640556336,-0.051329374313354485,0.022540654987096783
50,Ac2Pd1Si1,-0.5507261157035828,-0.5586947798728943,0.013774805702269077
51,Ac2Pr6,0.046567540615797036,0.029702067375183105,0.009906657971441746
52,Ac2Si1Zn1,-0.3025318384170532,-0.2936762571334839,0.011399351060390472
53,Ac2Sn1Tl1,-0.4941617846488953,-0.42545723915100103,0.012956329621374607
54,Ac3Ag1,0.08755986392498016,0.08380472660064697,0.013323328457772732
55,Ac3Ce1,0.17321260273456573,0.15669190883636475,0.017749110236763954
56,Ac3Cr1,0.437995970249176,0.4616272449493408,0.023070603609085083
57,Ac3Dy1,0.0542558915913105,0.0755150318145752,0.012307489290833471
58,Ac3K1,0.34192079305648804,0.3052054643630981,0.017497902736067772
59,Ac3Li1,0.1564938724040985,0.11587035655975343,0.014214443974196909
60,Ac3Rb1,0.4036579132080078,0.4072550535202025,0.013920648023486136
61,Ac6Cl2,-0.2805255353450775,-0.25372040271759033,0.02585734985768795
62,Ac6Hg2,-0.06581121683120728,-0.09908497333526613,0.008892363868653774
63,Ac6Lu2,0.0814201608300209,0.07038497924804688,0.01062222756445408
64,Ac6Sc2,0.11988989263772964,0.12252843379974365,0.013558505102992058
65,Ag10As6Cu2O22,-1.1250492334365845,-1.0972220897674558,0.013439085334539412
66,Ag10Cd16,-0.0648711621761322,-0.04102897644042969,0.011062082834541798
67,Ag10La2,-0.07046356052160263,-0.1353743076324463,0.018458286300301552
68,Ag11O48V16,-1.6604034900665283,-1.8503957986831665,0.01983955875039101
69,Ag12B4O12,-1.2159863710403442,-1.1528662443161009,0.019178129732608795
