id,composition,target,pred-0,aleatoric-0
0,Ac1Au2Tl1,0.0,0.8904480338096619,0.1545839011669159
1,Ac1Cd2Yb1,1.2552725076675415,1.2904276847839355,0.03978566080331802
2,Ac1F1O1,1.6720978021621704,1.5919439792633057,0.04007785022258759
3,Ac1Fe1O3,1.9777235984802248,1.8041639328002932,0.10245905071496964
4,Ac1Ga1Te2,1.1760913133621216,1.2278890609741209,0.045860223472118385
5,Ac1H3,1.4771212339401243,1.4754681587219238,0.03338021785020828
6,Ac1Hg2Yb1,1.2304489612579346,1.2927894592285156,0.05205222219228745
7,Ac1In1Li2,1.2304489612579346,1.3926937580108645,0.054697412997484214
8,Ac1Li2Tl1,1.113943338394165,1.3579559326171875,0.07426945120096208
9,Ac1Na1Tl2,1.0791811943054201,1.0361634492874146,0.09933881461620332
10,Ac1O3Ti1,1.851258397102356,1.9090315103530884,0.07406435161828995
11,Ac1Te3,1.3222192525863647,1.2124035358428955,0.0432889424264431
12,Ac2Ag1Ir1,1.0791811943054201,1.0063905715942385,0.07112684100866318
13,Ac2Cl6,1.1461280584335327,1.2017711400985718,0.05378518626093864
14,Ac2Cu1Sn1,1.0791811943054201,1.1422063112258911,0.054999645799398415
15,Ac2Ge1Pd1,1.2304489612579346,1.1081290245056152,0.055043768137693405
16,Ac2Pd1Si1,1.2552725076675415,1.1969577074050903,0.037949834018945694
17,Ac2Si6,1.6720978021621704,1.5279289484024048,0.059517771005630486
18,Ac3Sr1,1.113943338394165,1.1007957458496094,0.035817451775074005
19,Ac6Nd2,1.1461280584335327,1.1382367610931396,0.03203121572732925
20,Ag1Au1Li2,1.1760913133621216,1.1938707828521729,0.15568484365940094
21,Ag1Bi1Yb2,1.3979400396347046,1.3327478170394895,0.046363718807697296
22,Ag1Cr1Se2,1.3617278337478638,1.3228347301483154,0.04218599200248718
23,Ag1Cu1O2,1.2041200399398804,1.344394326210022,0.16737090051174164
24,Ag1Dy2Ir1,1.5185139179229736,1.4809231758117676,0.023465799167752262
25,Ag1Er2Ir1,1.5051499605178833,1.5000165700912476,0.025353655219078064
26,Ag1F6P1,0.4771212637424469,0.801362156867981,0.17009636759757996
27,Ag1Fe1O2,1.612783908843994,1.4703519344329834,0.09171679615974426
28,Ag1Ge1Pm2,1.3802112340927124,1.3004276752471924,0.03372866287827492
29,Ag1Hf2,1.724275827407837,1.6455776691436768,0.08865872025489807
30,Ag1Hg1Lu2,1.3802112340927124,1.336654543876648,0.03688766062259674
31,Ag1Hg1Nd2,1.1461280584335327,1.2340598106384275,0.052918724715709686
32,Ag1Hg1Sc2,1.5051499605178833,1.4300730228424072,0.03882377967238426
33,Ag1Hg2Nd1,1.2041200399398804,1.1422346830368042,0.06879210472106934
34,Ag1Hg2Ti1,1.4913617372512815,1.3033106327056885,0.06601013243198395
35,Ag1Hg2Y1,1.1461280584335327,1.193389892578125,0.06592010706663133
36,Ag1Ir1Nd2,1.3222192525863647,1.339305400848389,0.03399454802274704
37,Ag1Ir1Y2,1.5051499605178833,1.5196341276168823,0.026570161804556847
38,Ag1Mg2Nd1,1.1461280584335327,1.2870957851409912,0.07468914985656737
39,Ag1Ni1O2,1.568201780319214,1.5925697088241575,0.05582313984632492
40,Ag1Ni1Se2,1.278753638267517,1.210505723953247,0.06302446871995926
41,Ag1O2Rb1,1.2552725076675415,1.160346746444702,0.11719883233308792
42,Ag1O3Pa1,1.6532125473022459,1.6831915378570557,0.040904190391302116
43,Ag1O3Sr1,1.6720978021621704,1.5818160772323608,0.05616764724254608
44,Ag1Pm2Si1,1.4149733781814575,1.3041354417800903,0.0320436917245388
45,Ag1Pm2Zn1,1.3617278337478638,1.306338667869568,0.03281201794743538
46,Ag1Ru1Tm2,1.57978355884552,1.4874290227890017,0.02494787611067295
47,Ag1Sc1Zn2,1.5440680980682373,1.4235579967498782,0.0682588517665863
48,Ag1Sc2Tc1,1.6334685087203982,1.514756441116333,0.027882186695933345
49,Ag1Sm2Sn1,1.3424227237701416,1.4702823162078855,0.035186342895030975
50,Ag2As4Ce2,1.6434526443481443,1.5162124633789062,0.02430138923227787
51,Ag2Au2O4,1.2304489612579346,1.1453741788864136,0.15518425405025482
52,Ag2Ba1S2,1.3010300397872925,1.0154865980148315,0.13472431898117065
53,Ag2Ba1S4Sn1,1.1461280584335327,1.1390752792358398,0.1261807680130005
54,Ag2Br2,0.9542425274848938,0.6864317059516907,0.13689570128917694
55,Ag2Ca1Ce1,1.3010300397872925,1.362058401107788,0.051750946789979935
56,Ag2Ca2,1.0413926839828491,1.2144931554794312,0.06116704642772675
57,Ag2Cd1Sc1,1.3979400396347046,1.3385231494903564,0.07870910316705704
58,Ag2Cd1Tb1,0.903090000152588,1.3435178995132446,0.06255824118852615
59,Ag2Cl2,0.8450980186462402,0.7946686148643494,0.10712085664272307
60,Ag2Cu2S2,1.1760913133621216,1.0358200073242188,0.13532032072544098
61,Ag2Dy2Sb4,1.5051499605178833,1.393774390220642,0.025781175121665
62,Ag2Er2Sn2,1.612783908843994,1.5923188924789429,0.029925487935543064
63,Ag2F1,1.3617278337478638,0.9784317016601562,0.13825975358486176
64,Ag2Fe2O4,1.6232492923736572,1.4703520536422732,0.09171679615974426
65,Ag2Ga1Pm1,1.0413926839828491,1.2608035802841189,0.09711644053459167
66,Ag2Ge2Sm1,1.612783908843994,1.5546640157699585,0.030387746170163155
67,Ag2Hg1I4,0.7385606169700623,0.7832449078559875,0.12545748054981232
68,Ag2In1La1,1.5314788818359375,1.288886785507202,0.0778718814253807
69,Ag2K1P1S4,1.113943338394165,0.9898612499237059,0.14943702518939972
70,Ag2K2Se2,1.113943338394165,0.9888773560523988,0.08909349888563156
71,Ag2La1Yb1,1.278753638267517,1.2396466732025146,0.07672275602817535
72,Ag2Li6,0.778151273727417,0.7141043543815613,0.14513522386550906
73,Ag2Nd1Yb1,1.3222192525863647,1.3105041980743408,0.051735199987888336
74,Ag2O2,1.0,1.1664330959320068,0.10566216707229614
75,Ag2O4Sm2,1.431363821029663,1.4755873680114746,0.034298792481422424
76,Ag2O6Sc2,1.6720978021621704,1.661992430686951,0.037363819777965546
77,Ag2Pm1Tl1,1.1760913133621216,1.176734209060669,0.0983792170882225
78,Ag2Pr1,1.2304489612579346,1.3064444065093994,0.04383974522352218
79,Ag2Pr1Tl1,1.2041200399398804,1.1016912460327148,0.08656629920005797
80,Ag2S4Yb2,1.3617278337478638,1.261522889137268,0.049549877643585205
81,Ag2Th1,1.5440680980682373,1.4178370237350464,0.058223869651556015
82,Ag32Ca12N2,1.3617278337478638,1.2929669618606567,0.055296175181865685
83,Ag3Ge1,1.3222192525863647,1.3931299448013306,0.05083883553743362
84,Ag3Na1,1.2041200399398804,1.3068122863769531,0.04699304327368736
85,Ag3P11,1.5051499605178833,1.4328930377960205,0.07517892867326736
86,Ag3Pd1,1.5051499605178833,1.3446160554885864,0.03318571299314499
88,Ag4As4S4,1.1461280584335327,1.2335807085037231,0.11521998047828674
89,Ag4Cs4Se16,0.778151273727417,0.7211582064628601,0.13671712577342987
