formula,actual,predicted
Ag2BBr,0.0,0.3849791884422302
Ag3AsO4,0.0,0.3499784469604492
Ag3Pd,0.0,-0.010849177837371826
Ag3RuO4,0.0,-0.012065589427947998
Ag5IO6,1.399999976158142,1.231400966644287
Ag7NO11,0.0,-0.01127779483795166
AgBr,2.5199999809265137,3.684737682342529
AgCNO,0.0,-0.010215044021606444
AgGeO3,0.0,-0.009627103805541992
AgP15,1.4700000286102295,-0.011630356311798096
AgPt3,0.0,-0.008319675922393799
Al0.2In0.8P1,1.7000000476837158,1.8389265537261963
Al0.35Ga0.65As1,2.0,1.9591819047927856
Al0.3In0.7P1,1.8999999761581416,2.0254123210906982
Al0.4Cd0.6Sb0.4Te0.6,1.7999999523162842,1.951637625694275
Al0.6Ga0.4P1,2.4000000953674316,2.504263401031494
Al0.75Ga0.25As1,2.4200000762939453,2.293743133544922
Al0.99In0.01P1,2.4000000953674316,2.710714340209961
Al13Ru4,0.0,-0.009797871112823486
Al2CrS4,0.0,1.1485856771469116
Al4Cu9,0.0,-0.01059567928314209
Al6Tc,0.0,-0.009725213050842285
AlAgS2,3.130000114440918,3.1085526943206787
AlAs,0.0,2.372114896774292
AlB2,0.0,4.433085918426514
As2Ir,1.0,0.5122549533843994
As2Rh,1.149999976158142,0.6054388284683228
AsAu3,0.0,-0.012073874473571777
AsP,0.2300000041723252,2.4429540634155282
AsPd3Pb2,0.0,-0.01024770736694336
AsSeI,1.7599999904632568,0.8098089694976807
AuBrO2,0.0,2.708552122116089
B4W,0.0,-0.009727656841278076
BPb2ClO3,3.990000009536743,3.384942054748535
BSbPbS4,1.7999999523162842,2.383453130722046
Ba(ZnAs)2,0.2300000041723252,0.9798957705497742
Ba14Ir8(PdO11)3,0.0,-0.010758697986602785
Ba2CaReO6,0.0,-0.009909272193908691
Ba2ErGaSe5,1.9500000476837158,2.20980167388916
Ba2ErInSe5,2.2899999618530282,2.165658473968506
Ba2ErInTe5,1.350000023841858,1.3357774019241333
Ba2FeReO6,0.0,-0.009811460971832277
Ba2Ga8SiS16,3.4000000953674316,3.607095956802368
Ba2GaBiS5,2.380000114440918,2.232632160186768
Ba2GaSe4,1.6299999952316284,2.5159757137298584
Ba2GdInSe5,2.240000009536743,2.249225378036499
Ba2In2S5,2.470000028610229,2.8555512428283687
Ba2LiFe2N3,0.0,-0.009944379329681395
Ba2TaInO6,4.170000076293944,4.377759933471681
Ba3BSbSe6,1.8899999856948853,1.8921453952789309
Ba3Bi0.5B1.5S6,2.4300000667572017,2.483361959457397
Ba3Tb2(PS4)4,3.369999885559082,3.2595431804656982
Ba4Ga5CuS12,2.8199999332427983,2.4519941806793213
Ba4Ga5Si18,0.3100000023841858,1.3604681491851809
Ba4Sm2Cu2O9,0.0,-0.010908424854278564
Ba5Al2Ge7,0.0,-0.011859774589538574
Ba5Cd(Ga2Se5)3,2.5999999046325684,2.608043909072876
Ba5Ga6GeP12,1.3899999856948853,1.9592597484588623
Ba5Ga6SnP12,1.2100000381469729,1.1822859048843384
Ba5Ge3,0.0,0.2321814298629761
Ba6Ga2SnSe11,1.9900000095367432,2.016611337661743
Ba6Sn6Se13,1.5199999809265137,1.7526570558547974
Ba8Hg4Se7S5,1.9800000190734863,1.896356105804444
BaAg2,0.0,-0.010872066020965576
BaAl4Se7,3.4000000953674316,2.8208920955657963
BaBClF4,6.889999866485598,4.31695556640625
BaCu2SnSe4,0.479999989271164,0.1475854516029358
BaDy2CuO5,0.0,-0.010622918605804443
BaEu2Mn2O7,0.0,-0.010815143585205078
BaIn2(P2O7)2,3.9700000286102295,4.802886962890625
BaIn2Ir,0.0,-0.010825872421264648
BaMn4ZnO8,0.0,-0.009932458400726318
BaPd(IO3)4,1.9700000286102293,1.3645055294036863
BaPt5,0.0,-0.00868934392929077
BaS,3.880000114440918,3.6353724002838135
BaSi,0.0,1.6247987747192385
BaSi2,1.2999999523162842,1.1644535064697266
BaSn2S5,2.3499999046325684,2.0961687564849854
BaTi4O7,0.0,-0.010671615600585938
BaTl3,0.0,-0.00955432653427124
BaV2SeO8,2.1300001144409184,2.4019088745117188
Be3Sb2,0.6700000166893005,0.14166343212127686
BeAlB,0.0,1.7825531959533691
BeCu,0.0,-0.009400308132171627
BeGaRh2,0.0,-0.010814964771270752
BeS,4.170000076293944,4.901458740234375
BeSiOs2,0.0,-0.010086119174957277
BeTcSe,0.0,0.6623149514198303
Bi0.4Sb1.6Te3,0.20999999344348907,0.20940393209457397
Bi12Rh12O41,0.0,-0.002392768859863281
Bi1Sb0.15,0.019999999552965164,-0.00989466905593872
Bi2Se3,0.3499999940395355,0.3858259916305542
