id,composition,target,pred-0,aleatoric-0
0,Ag1Al1S2,2.769373893737793,2.3740456104278564,0.052981685847043984
1,Ag1F6P1,1.3670727014541626,1.5385801792144775,0.13747692108154294
2,Ag1F6Ti1,2.003185272216797,1.6287424564361572,0.1097402721643448
3,Ag1H4N1S4W1,2.1993539333343506,2.0482223033905034,0.08554712682962418
4,Ag1I1,2.4273526668548584,2.54357385635376,0.2719811797142029
5,Ag1Li2Sb1,4.844423294067383,5.776151180267334,3.3284895420074463
6,Ag1N1O2,1.8903000354766848,1.9547526836395264,0.12471535056829453
7,Ag1Nd5S8,2.9553537368774414,2.819776058197021,0.06151670962572098
8,Ag2Ba1S4Sn1,2.5768966674804688,2.58020281791687,0.08930540084838867
9,Ag2Ba1Se4Sn1,2.820081949234009,2.8425843715667725,0.1085185557603836
10,Ag2Ba2P2,5.310262203216553,4.853861331939697,0.8996114730834961
11,Ag2Co2O4,3.2610023021698,2.789820432662964,0.3287438750267029
12,Ag2F8Li2,1.7300095558166504,1.915597677230835,0.5167391896247864
13,Ag2F8Li4,21.911911010742188,1.6573965549468994,0.1870121955871582
14,Ag2Fe2O4,2.687597274780273,2.6090574264526367,0.4037059843540192
15,Ag2Ga2S4,2.66387152671814,2.5939297676086426,0.06362316012382507
16,Ag2Ga2Se4,4.777830600738525,2.9565749168396,0.11458849906921388
17,Ag2K1S4Sb1,2.5644702911376958,2.4012115001678467,0.08680207282304764
18,Ag2Tb2Te4,3.357938528060913,3.322932720184326,0.05534106120467186
19,Ag2Te4Y2,3.3514599800109863,3.2476277351379395,0.0755462795495987
20,Ag3Au1S2,3.184412717819214,3.1159060001373287,0.08418802171945572
21,Ag3I1S1,2.910596370697021,2.797414302825928,0.06266991794109343
22,Ag4Cl4O12,1.798678994178772,1.68634033203125,0.0977381244301796
23,Ag4Ge2O8Zn2,2.485645055770874,2.3418292999267583,0.2356983721256256
24,Ag4I4,2.23591685295105,2.54357385635376,0.2719811797142029
25,Ag4Pr8Se14,3.136884450912476,3.0673811435699463,0.03820020705461502
26,Ag4S2,3.2960813045501713,3.1676311492919917,0.06695938110351562
27,Ag6Ge10P12,4.3066229820251465,4.464368343353272,0.22317154705524445
28,Ag6I2S2,2.941669464111328,2.797414302825928,0.06266991794109343
29,Ag6P12Si6Sn4,1.0,4.387568473815918,0.2982372045516968
30,Ag6P2S8,2.6388940811157227,2.733619213104248,0.0586063377559185
31,Ag8Ge1Te6,7.064418315887451,4.42149543762207,0.31265929341316223
32,Ag8Se4,3.8124065399169917,3.2408981323242188,0.08354371786117554
33,Al12Ca10O28,1.7549946308135986,1.8069313764572144,0.06795995682477951
34,Al12O24Sr6,1.7107670307159424,1.7809014320373535,0.05457357317209244
35,Al12O48P12,1.3566852807998655,1.5451374053955078,0.052983883768320084
36,Al1As1O4,1.5550668239593506,1.7515437602996826,0.06264882534742355
37,Al1F3,1.3797342777252195,1.396881937980652,0.039108503609895706
38,Al1F4Tl1,1.6448124647140503,1.572866678237915,0.0527292937040329
39,Al1La1O3,2.1929006576538086,2.1495354175567627,0.0762094184756279
40,Al1Li1Si1,3.9436519145965576,3.708382368087769,0.15102669596672058
41,Al20Li4O32,1.7777694463729858,1.7442418336868286,0.05224195122718811
42,Al2As2Cs2O7,1.7007702589035034,1.7172896862030032,0.05337204784154892
43,Al2As8Ca6Na6,2.882288217544556,2.93530821800232,0.08307880908250809
44,Al2Ba1O7Sb2,1.8405900001525881,1.8815386295318604,0.07087423652410507
45,Al2Co2Li4O8,1.9396055936813357,2.0230612754821777,0.3701655864715576
46,Al2Cu2O4,2.35886287689209,2.263745069503784,0.20312540233135226
47,Al2F8Rb2,1.429218888282776,1.4111322164535522,0.035164188593626015
48,Al2H6O6,1.6175864934921265,1.6042184829711914,0.04330749437212944
49,Al2Hg1S4,2.3882520198822017,2.3732531070709233,0.05678793787956238
50,Al2Mg1Se4,2.324557065963745,2.3941938877105717,0.04552631825208664
51,Al2Na6P8Sr6,2.6926500797271733,2.734262466430664,0.0583767257630825
52,Al2O3,1.8111664056777956,1.7400517463684082,0.08584199845790863
53,Al2O8P2,1.4575809240341189,1.5451374053955078,0.052983883768320084
54,Al2O8Ta2,2.1701326370239262,2.099036455154419,0.0718240812420845
55,Al2P2S8,1.7818750143051147,2.020048856735229,0.04406357929110527
56,Al2Sb2,3.394573211669922,3.42683482170105,0.08534736186265945
57,Al2Te4Zn1,2.8740873336791988,2.7146236896514893,0.04293570294976234
58,Al3Ga1N4,2.213989019393921,2.2635416984558105,0.06752829253673552
59,Al3Gd3Pd3,1.0,4.439062595367432,0.30035004019737244
60,Al3O12P3,1.5054303407669067,1.5451374053955078,0.052983883768320084
61,Al4B12H48,1.4406168460845947,1.5457392930984497,0.06055908277630806
62,Al4Ba2N8O8Si6,1.8433833122253416,1.8444991111755369,0.03617405891418457
63,Al4Ba4La4O16,2.028983354568481,2.0939316749572754,0.08166061341762543
