formula,actual,predicted
Ag1Al1F1N1O1,1.7899999618530271,1.7199817895889282
Ag1Al1F1O2,1.4600000381469729,1.4435467720031738
Ag1As1N3,2.299999952316284,2.1315901279449463
Ag1B1N2O1,2.509999990463257,2.5142788887023926
Ag1Be1O2S1,1.5700000524520874,1.6424583196640017
Ag1Bi1N2O1,1.9600000381469729,1.7480525970458984
Ag1F1N1O1Te1,1.4199999570846558,1.3037046194076538
Ag1F1N1O1Y1,1.5499999523162842,1.4938498735427856
Ag1F1O2Rb1,1.9800000190734863,1.796311855316162
Ag1F1O2Rh1,1.4199999570846558,1.3960319757461548
Ag1Ga1N2O1,1.820000052452088,1.896976351737976
Ag1N1O2V1,1.5,1.3757147789001465
Ag1N3Re1,2.049999952316284,1.6281659603118896
Ag1N3Tl1,2.5399999618530282,2.572819709777832
Ag2O2S1,1.3400000333786009,1.379494309425354
Al1B1F1O2,1.559999942779541,1.685377597808838
Al1Ca1N3,1.7899999618530271,1.8069076538085933
Al1Co1O3,1.0399999618530271,1.199427843093872
Al1F1N1O1Pd1,1.7100000381469729,1.6471971273422241
Al1F1N1O1Ti1,1.0599999427795408,1.0837221145629885
Al1Ge1N2O1,1.3400000333786009,1.3217564821243286
Al1La1O3,0.959999978542328,0.8246923089027405
Al1Mg1N3,2.309999942779541,1.8461222648620603
Al1Mo1O2S1,1.2200000286102295,1.156000018119812
Al1N1O2Si1,1.5199999809265137,1.358765959739685
Al1N2O1Sb1,1.2400000095367432,1.3832005262374878
Al1N2O1Sn1,1.25,1.3919497728347778
Al1N2O1V1,1.0599999427795408,1.1869676113128662
Al1N3Ru1,1.3300000429153442,1.5034533739089966
Al1O3Re1,1.2999999523162842,1.3787679672241209
Al2N1O2,0.9200000166893004,1.2731677293777466
As1B1F1O2,1.7300000190734863,1.6284346580505369
As1Cr1N3,1.5399999618530271,1.3649544715881348
As1Cu1F1O2,1.0399999618530271,1.072596549987793
As1F1O2Pb1,1.0,0.9981410503387452
As1F1O2Sb1,1.0800000429153442,0.9834420680999756
As1N1O2Ru1,1.6100000143051147,1.4349064826965332
As1N2O1Pt1,1.3799999952316284,1.65968918800354
As1O2S1Zn1,1.1100000143051147,1.09527850151062
As1O3Pd1,1.3799999952316284,1.3738675117492676
Au1Ca1F1N1O1,1.9600000381469729,1.7478543519973757
Au1Cr1O2S1,1.0,1.1147228479385376
Au1F1Ge1N1O1,1.4500000476837158,1.4377397298812866
Au1F1Mg1O2,1.5399999618530271,1.5341901779174805
Au1F1N1O1Pt1,1.75,1.7591524124145508
Au1F1N1O1Re1,1.690000057220459,1.6185009479522705
Au1F1N1O1Sc1,1.7999999523162842,1.7232199907302856
Au1F1O2Re1,1.6100000143051147,1.5433121919631958
Au1Mo1N1O2,1.3700000047683716,1.3598623275756836
Au1Mo1N2O1,1.4099999666213991,1.3530123233795166
Au1N1O2Pd1,2.0799999237060547,1.921938300132752
Au1O2Re1S1,1.3799999952316284,1.408444881439209
Au1O2S1W1,1.6399999856948853,1.3070709705352783
Au1O3Sr1,1.7200000286102295,1.615342378616333
Au2N2O1,2.1800000667572017,2.0610949993133545
B1Bi1O2S1,1.5299999713897705,1.6084901094436646
B1F1In1N1O1,1.809999942779541,2.0735716819763184
B1F1K1O2,2.549999952316284,2.2346372604370117
B1F1O2Os1,2.259999990463257,1.991080522537232
B1F1O2Pb1,1.6200000047683716,1.8206472396850584
B1F1O2Y1,1.5399999618530271,1.6390256881713867
B1Mo1N2O1,1.3799999952316284,1.393969178199768
B1N3Re1,2.0199999809265137,1.7599170207977295
B2F1N1O1,2.0,2.241922378540039
