id,composition,target,pred-0,aleatoric-0
0,Ag1Au1Cl6Cs2,322.58575439453125,314.7327575683594,16.80312728881836
1,Ag2Al2Te4,323.58575439453125,325.0643615722656,16.438335418701172
2,Ag2Ga2Se4,234.58575439453125,236.42578125,15.154419898986815
3,Ag2Hg1I4,116.58576965332031,129.90933227539062,12.49481964111328
4,Ag2K1P1S4,531.5857543945311,522.3901977539061,22.64143180847168
5,Ag2Li2O4,605.92919921875,609.0475463867188,24.61346435546875
6,Ag2Na4Sb2,207.5857696533203,176.04501342773438,13.667842864990234
7,Ag4Hg2I4S2,336.58575439453125,233.19210815429688,15.944795608520508
8,Ag4Li4O4,603.5857543945312,602.0430908203125,23.92489242553711
9,Ag6Li2O4,479.58575439453125,539.649169921875,23.10529708862305
10,Al1As1,331.58575439453125,361.4293212890625,16.070255279541016
11,Al1Cs2H6Na1,1407.585693359375,1378.9267578125,65.82405853271484
12,Al1H6Rb2Tl1,1423.585693359375,1341.7904052734375,66.13591766357422
13,Al1O4Sb1,767.585693359375,974.140869140625,50.34749984741211
14,Al2Cu2S4,462.58575439453125,445.9861755371094,19.18589782714844
15,Al2Cu2Te4,326.58575439453125,334.1188659667969,16.456844329833984
16,Al2F6,710.585693359375,701.1766357421875,22.092708587646484
17,Al2H6,1886.5855712890625,1409.32958984375,61.39099502563477
18,Al2Hg1S4,465.58575439453125,457.9273376464844,19.47687530517578
19,Al2P2,418.58575439453125,420.4264526367188,16.797492980957028
20,Al2Sb2,322.58575439453125,287.5903625488281,14.830355644226074
21,Al2Sr1Te4,346.58575439453125,330.5443115234375,16.56883430480957
22,Al4F24K8Na4,643.5857543945312,608.8338623046875,22.157093048095703
23,As1Au1Ba2,113.58576965332031,170.35873413085938,13.838180541992188
24,As1Ca1Na1,223.58575439453125,226.849609375,15.560405731201172
25,As2Ba1Mg2,288.58575439453125,316.8572082519531,16.396509170532227
26,As2Be1K4,765.585693359375,749.7388305664062,36.97932815551758
27,As2La2O2Zn2,460.58575439453125,499.1265563964844,22.69306182861328
28,As2O2Y2Zn2,515.5857543945311,528.990234375,23.28223991394043
29,As2Sr1Zn2,190.5857696533203,218.84033203125,14.724987983703613
30,As3Na3Sr3,217.58575439453125,212.1679992675781,15.466141700744627
31,As4B2Rb6,975.585693359375,992.8767700195312,62.36257934570313
32,As4Cs4Pd2,284.58575439453125,280.8402709960937,16.379871368408207
33,As4Cs4Si2,400.58575439453125,414.503173828125,19.287582397460934
34,As4Cs4Sn2,214.58575439453125,228.36557006835938,15.481898307800293
35,As4Os2,276.58575439453125,284.8563232421875,15.760024070739744
36,As4Ru2,289.58575439453125,282.6576232910156,16.022138595581055
37,As4Si2Zn2,401.58575439453125,392.3167724609375,17.719528198242188
38,Au2Cd2Cs2S4,330.58575439453125,316.88360595703125,17.74913787841797
39,Au2K2Se4,222.58575439453125,230.00469970703125,15.475574493408205
40,Au3Cs1Se2,241.58575439453125,235.06390380859372,14.90379810333252
41,B1Ge1Li1O4,1052.585693359375,1178.3671875,67.00172424316406
42,B1P1,791.585693359375,785.7986450195312,33.0826416015625
43,B2Ba2Mg1O6,1298.585693359375,1363.360107421875,75.68510437011719
44,B2Ba2Na2O6,1271.585693359375,1378.343994140625,77.93250274658203
45,B2Cu2S4,689.5857543945312,870.218017578125,47.40681457519531
46,B2Mg1O6Sr2,1326.585693359375,1358.1109619140625,75.43278503417969
