id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1Hg2,0.0,0.0016524791717529295,0.0022128417622298
1,Ac1Ag2Cd1,0.0,0.0018717050552368164,0.002246046671643853
2,Ac1Ag2Yb1,0.0,0.0019757747650146484,0.0022193945478647947
3,Ac1Al1O3,4.104499816894531,3.6963932514190674,0.3326851427555084
4,Ac1Au2Ca1,0.0,0.0020002126693725586,0.0022537722252309322
5,Ac1Au2In1,0.0,0.0018416643142700195,0.002348184352740645
6,Ac1Ca1Rh2,0.0,0.08253157138824463,0.07948418706655502
7,Ac1Ca1Tl2,0.0,0.0017826557159423828,0.002225919160991907
8,Ac1Cd2La1,0.0,0.0017964839935302734,0.0022541796788573265
9,Ac1Cd2Mg1,0.0,0.0017049312591552734,0.002283321227878332
10,Ac1Ce3,0.0,0.0018640756607055664,0.0022431674879044294
11,Ac1Eu1Mg2,0.0,0.001979827880859375,0.0022065292578190565
12,Ac1Ga1Te2,0.4909999966621399,0.3333728909492493,0.29318180680274963
13,Ac1Ga2Yb1,0.0,0.0018936395645141602,0.002240343485027552
14,Ac1Hg2Tl1,0.0,0.0018633604049682613,0.0022047676611691713
15,Ac1Mg149,0.2168000042438507,0.2979496121406555,0.02270618267357349
16,Ac1Rb1Te2,1.1632000207901,0.9916925430297852,0.03637141361832619
17,Ac1Rh2Yb1,0.0,0.0018020868301391602,0.0023848467972129588
18,Ac1Sm3,0.0,0.0018715858459472656,0.0022369211073964834
19,Ac2Ag6,0.0,0.0018635988235473637,0.0022455777507275343
20,Ac2Cd1Ga1,0.0,0.001879811286926269,0.002275025704875589
21,Ac2Cd1Hg1,0.0,0.0018455982208251953,0.0022090813145041466
22,Ac2Ga1Si1,0.0,0.001854538917541504,0.002260784851387143
23,Ac2Ir1Ni1,0.0,0.0018924474716186523,0.002249624580144882
24,Ac2Li1Sn1,0.0,0.001891016960144043,0.002255006460472941
25,Ac2Li1Tl1,0.0,0.0018770694732666016,0.002238314598798752
26,Ac2Mg1,0.0,0.0018482208251953125,0.0022468436509370804
27,Ac2Pd1Si1,0.0,0.0015850067138671875,0.0021981073077768087
28,Ac2Sm6,0.0,0.0018715858459472656,0.0022369211073964834
29,Ac2Th6,0.0,0.001877427101135254,0.002239779569208622
31,Ac3Cd1,0.0,0.0018804073333740234,0.002241606591269374
32,Ac3Er1,0.0,0.0018603801727294922,0.0022397045977413654
33,Ac3Sn1,0.0,0.001865983009338379,0.0022560744546353817
34,Ac3Zn1,0.0,0.0018628835678100586,0.002247988013550639
35,Ac4Mg2,0.0,0.0018482208251953125,0.0022468436509370804
36,Ac6La2,0.0,0.001854181289672852,0.0022500494960695505
37,Ac6Lu2,0.0,0.00183868408203125,0.002265705727040768
38,Ac6Sr2,0.0,0.001794576644897461,0.0022828259970992804
39,Ac6Y2,0.0,0.0018371343612670894,0.002287100302055478
40,Ac6Yb2,0.0,0.0018758773803710933,0.002249704906716943
41,Ag10As20Pb10S50Tl10,1.107300043106079,1.5624123811721802,0.1064841002225876
42,Ag10As6Cu2O22,0.0,0.21006286144256592,0.05442377552390098
43,Ag10Cu1O12Pb3,0.0,0.0017592906951904297,0.0022835435811430216
44,Ag11Hg9,0.0,0.0018434524536132808,0.002261291490867734
45,Ag12Be12O48P12,2.650399923324585,1.8352558612823489,0.5854647755622864
46,Ag12Ca12Ge12,0.0,0.0019936561584472656,0.0021860927809029818
47,Ag12Cu4S8,0.4302999973297119,0.20835816860198972,0.13914449512958527
48,Ag12Ge2Hg2Se12,0.03620000183582306,0.001629352569580078,0.0025233998894691467
49,Ag12Ir4O16,0.0,0.001811385154724121,0.003222213825210929
50,Ag12Mo10O54U6,1.3867000341415403,1.6643022298812866,0.09072865545749664
51,Ag12O24Zn6,0.0,0.18439030647277832,0.12490031868219376
52,Ag14Ca4,0.0,0.0018188953399658203,0.002247471595183015
53,Ag14O18Pb6,0.0,0.006603360176086426,0.024371447041630745
