formula,actual,predicted
Ac1Ag1Te2,0.07940000295639038,0.5637074112892151
Ac1Au2Na1,0.0,-0.0015815496444702148
Ac1Ca1Zn2,0.0,-0.0014079809188842773
Ac1Cd2Sr1,0.0,-0.001417994499206543
Ac1Ce1Mg2,0.0,-0.001669764518737793
Ac1Cs1Te2,0.8815000057220459,1.2595808506011963
Ac1Ga2Sr1,0.0,-0.0014836788177490234
Ac1H2,0.0,0.021879315376281745
Ac1La1Mg2,0.0,-0.001517653465270996
Ac1Li1Rh2,0.2113000005483628,-0.001568317413330078
Ac1Mg2Nd1,0.0,-0.0015118122100830078
Ac1Na1Te2,0.6033999919891357,1.0419667959213257
Ac1Ni1O3,0.0,-0.0014290809631347654
Ac1Pd2Sn1,0.0,-0.0014600753784179688
Ac1Tb3,0.0,-0.0015350580215454102
Ac1Tl2Yb1,0.0,-0.0014562606811523438
Ac2Ag1Ir1,0.0,-0.001551985740661621
Ac2Br6,4.104499816894531,3.481356382369995
Ac2Cd1Ge1,0.0,-0.0014805793762207033
Ac2Cl6,5.085899829864502,4.0659284591674805
Ac2Cu1Ir1,0.0,-0.0015534162521362305
Ac2Cu6,0.0,-0.0014091730117797852
Ac2Eu6,0.0,-0.001573324203491211
Ac2Ga1Mg1,0.0,-0.0013469457626342773
Ac2Ge1Li1,0.0,-0.001373291015625
Ac2Ge6,0.0,-0.0014035701751708984
Ac2Hg1Si1,0.0,-0.0014629364013671875
Ac2In1Zn1,0.0,-0.0015860795974731445
Ac2In6,0.0,-0.0015761852264404295
Ac2O3,3.522599935531616,3.002458572387696
Ac2Sc6,0.0,-0.0014922618865966795
Ac6Ba2,0.0,-0.001381516456604004
Ac6Hg2,0.0,-0.0014934539794921875
Ac6Ho2,0.0,-0.0014727115631103516
Ac6Tb2,0.0,-0.0014755725860595705
Ag10Cu6O32P8,0.00019999999494757506,0.06775856018066406
Ag10Li16,0.0,-0.0014306306838989258
Ag12As12S24,1.507349967956543,1.522633671760559
Ag12As8S24Tl12,1.4529000520706177,1.5882015228271484
