id,composition,target,pred-0,aleatoric-0
0,Ag0.5Ge1Pb1.75S4,1.830000042915344,2.0897057056426998,0.09472627192735672
1,Ag9(PbO3)4,0.0,0.0008251667022705077,0.010052859783172607
2,AgAsSe2,1.399999976158142,1.4823217391967771,0.08421008288860321
3,Al(Ni10B7)2,0.0,0.0013313889503479006,0.010227249935269356
4,Al0.2Ga0.8P1,2.299999952316284,2.5383081436157227,0.09964388608932497
5,Al0.45Cd0.55Sb0.45Te0.55,1.9299999475479128,1.849020004272461,0.07747669517993927
6,Al0.4Ga0.6P1,2.3499999046325684,2.7351574897766118,0.09746508300304413
7,Al0.6Ga0.4As1,2.299999952316284,2.32443642616272,0.09649647772312164
8,Al0.6In0.4P1,2.299999952316284,2.380810022354126,0.09811373054981233
9,Al0.8Ga0.2P1,2.4300000667572017,2.838287830352783,0.09449049830436708
10,Al2(CuSe2)3,0.0,2.3634533882141118,0.149245485663414
11,Al2Se3,3.0999999046325684,3.4239039421081543,0.11773265898227693
12,Al5Rh2,0.0,0.0010782480239868164,0.010224719531834127
13,Al6Ru,0.0,0.000400543212890625,0.010033335536718369
14,Al9Co2,0.0,0.0014646649360656738,0.010025396011769772
15,Al9Ir2,0.0,0.0009691715240478516,0.009966003708541392
16,AlAgTe2,1.7999999523162842,1.874756455421448,0.10054564476013184
17,AlCoO3,0.0,0.002166926860809326,0.01022923458367586
18,AlFe2Si,0.0,0.605760931968689,0.2017810046672821
19,AlNi2,0.0,0.10626083612442017,0.07328750193119049
20,AlPd5I2,0.0,2.497434616088867e-05,0.010247044265270231
21,AlV(TeO4)2,2.900000095367432,2.733040332794189,0.13967663049697876
22,As2Os,0.8999999761581421,0.7488123178482056,0.09712249040603638
23,As2S5,2.4800000190734863,1.8697935342788696,0.15170863270759585
24,AsOsS,1.2999999523162842,1.097556471824646,0.07738030701875688
25,AsPPt,0.4000000059604645,0.3021723031997681,0.05701686069369316
26,AsS,2.400000095367432,1.5357884168624878,0.08364014327526093
27,AsS3,2.3499999046325684,1.83955979347229,0.1705869883298874
28,AsSeBr,0.0,1.864291429519653,0.07641783356666565
29,B2Mo(PbO2)6,2.900000095367432,2.706439971923828,0.08858677744865417
30,B6As,1.5099999904632568,0.9669780135154724,0.22560615837574005
31,B6P,3.2999999523162837,2.57623553276062,0.1420045793056488
32,BMo,0.0,0.0016072392463684082,0.010015993379056455
33,BPb6BrO7,2.8399999141693115,2.852845430374145,0.0863451138138771
34,BPb7Br3O7,2.619999885559082,2.811087846755981,0.08238719403743744
35,BSe2Cl,0.0,2.351954936981201,0.1256011724472046
36,BTe2As,0.0,0.4920880496501922,0.10679618269205092
37,Ba(AsRh)2,0.0,0.0011664628982543945,0.01015416160225868
38,Ba(InSe2)2,2.630000114440918,1.9850068092346191,0.1061018481850624
39,Ba(NiP2)2,0.0,0.00222170352935791,0.010255021043121816
40,Ba1.88Ta15O32,0.12999999523162842,0.002191781997680664,0.009902475401759148
41,Ba23Ga8(SbS19)2,2.8399999141693115,2.4482645988464355,0.09023776650428772
42,Ba2CaOsO6,0.0,0.0005829334259033202,0.010248773731291294
43,Ba2Cd(BO2)6,4.5900001525878915,4.858285427093506,0.21261101961135864
44,Ba2Ce2O5,0.0,0.002256453037261963,0.010090136900544168
45,Ba2DyInSe5,2.2699999809265137,2.1347453594207764,0.09372156858444214
46,Ba2FeMoO6,0.0,1.1788634061813354,0.8652822971343994
47,Ba2GdGaTe5,1.1200000047683716,1.260764479637146,0.10944561660289764
48,Ba2In2Se5,2.1199998855590816,2.03846287727356,0.11266986280679706
49,Ba2NaCu3S5,0.44999998807907104,0.37831294536590576,0.4267240464687347
50,Ba2NdInSe5,2.200000047683716,2.201420307159424,0.09314341843128204
51,Ba2ScIrO6,0.0,0.0016093254089355467,0.01005603838711977
52,Ba2SmGaTe5,1.0399999618530271,1.4143911600112915,0.08299696445465088
53,Ba2SnSe5,1.7999999523162842,1.8318397998809812,0.1828362047672272
54,Ba2V4(TeO6)3,2.640000104904175,2.7703490257263184,0.09049748629331587
55,Ba2YGaTe5,1.0800000429153442,1.2133867740631104,0.14486859738826752
56,Ba2YInSe5,2.309999942779541,2.191007137298584,0.1076057031750679
57,Ba3Dy2(PS4)4,3.2799999713897705,3.454175472259521,0.07556608319282533
58,Ba3Ho2(PS4)4,3.2999999523162837,3.081766366958618,0.08036310225725174
59,Ba3La3(Cu3O7)2,1.7999999523162842,0.002394139766693115,0.009971694089472294
60,Ba3Nb2Se9,1.2999999523162842,1.3255910873413086,0.13678021728992462
61,Ba3P3ClO10,6.889999866485597,5.087421417236328,0.2767936587333679
62,Ba3Sb2S7,2.400000095367432,2.4785902500152592,0.12573613226413727
63,Ba3Ta2ZnO9,4.320000171661377,4.420343399047852,0.10965347290039062
64,Ba3YIr2O9,0.0,0.0016344785690307615,0.010087158530950545
65,Ba3ZrRu2O9,0.0,0.0011425614356994627,0.010127653367817402
66,Ba4B11O20F,7.0999999046325675,5.642022132873535,0.293983519077301
67,Ba4Ga5AgS12,2.5199999809265137,3.3380014896392822,0.1355723887681961
68,Ba4InAgSe6,2.4100000858306885,1.7115576267242432,0.3556437492370605
69,Ba4Yb(CuO3)3,0.0,0.0016992688179016113,0.010026180185377598
70,Ba5Bi3,0.0,0.0024202466011047363,0.010061333887279034
71,Ba7B3O9F5,4.940000057220459,0.04932743310928345,0.2625435292720795
72,Ba7Ga5AgS15,2.5999999046325684,3.0531482696533203,0.1426156908273697
73,Ba8Sn4S15,2.309999942779541,2.540503978729248,0.2573513984680176
74,BaAu(IO3)5,2.3199999332427983,2.6483700275421143,0.12983237206935885
75,BaB6,2.640000104904175,2.649873971939087,0.1195092499256134
76,BaBSbS4,2.3399999141693115,2.450314998626709,0.08654525130987167
77,BaCaSn3,0.0,0.0011919736862182615,0.010114294476807116
78,BaCuTeF,2.299999952316284,0.8323161602020264,0.7073763012886047
79,BaGa4S7,3.539999961853028,4.220858097076416,0.15403322875499725
80,BaGa4Se7,2.640000104904175,3.130689859390259,0.1666092574596405
81,BaNa2SnS4,3.2699999809265137,3.0390546321868896,0.14171959459781647
82,BaNaB5O9,4.78000020980835,5.818892478942871,0.2960168421268463
83,Be22Re,0.0,0.0004903078079223633,0.010235680267214777
84,Be2W,0.0,0.002061903476715088,0.01007424294948578
85,BeGaO3,0.0,5.387567043304443,0.2394731491804123
86,BeTe,2.890000104904175,2.8251235485076904,0.1577712893486023
87,Bi1.8Sb0.2Te3,0.15000000596046448,0.1675868034362793,0.03072021715342998
88,Bi12PO20,3.25,3.3100004196166988,0.1220807433128357
89,Bi2(BO3)3,0.0,2.718914747238159,0.19273562729358676
90,Bi2(MoO4)3,2.900000095367432,1.9821214675903318,0.18095894157886505
91,Bi2AsClO4,3.4300000667572017,3.520542860031128,0.07613564282655716
92,Bi2O5,0.0,3.7688782215118413,0.14126533269882202
93,Bi2Pd3S2,0.0,0.2392953038215637,0.044294942170381546
94,Bi2SI2O11,3.740000009536743,3.565223932266236,0.07717784494161606
95,Bi2Te0.03Se2.97,0.2700000107288361,0.4577503800392151,0.08309818059206009
96,Bi2Te0.1Se2.9,0.7799999713897705,0.4693759083747864,0.08268120139837265
97,Bi2Te0.3Se2.7,0.239999994635582,0.4263043999671936,0.07519178092479706
98,Bi4I,0.0,0.08474886417388916,0.020563481375575062
99,Bi4Pb7Se13,0.2899999916553497,0.3247241973876953,0.07744332402944565
100,Bi4Pd(SeO3)4,2.059999942779541,2.386197805404663,0.12020272016525267
101,Bi9S6O7.5,1.2699999809265137,1.2710477113723757,0.06679962575435637
102,BiBPbO4,3.2000000476837163,1.9754672050476076,0.18259672820568085
103,BiO,0.0,2.768099069595337,0.09929077327251434
104,BiPd,0.0,0.001629471778869629,0.011366276070475578
105,BiSBr,1.8799999952316284,1.803118348121643,0.07120408117771149
106,Ca(Al4Co)2,0.0,0.0018581151962280273,0.009839864447712898
107,Ca11Bi10,0.0,0.2066776752471924,0.12339451909065248
108,Ca2CdPb,0.0,0.0016641020774841306,0.010488160885870457
109,Ca2MnAlO5,0.0,0.0029549002647399907,0.010067285038530828
110,Ca2PbAu2,0.0,0.0010908842086791992,0.009945879690349102
111,Ca2SmTaO6,3.4500000476837163,3.7096831798553462,0.11167322844266893
112,Ca3(GaPt)2,0.0,0.0018864870071411133,0.010111371986567974
113,Ca3Al2Ge3,0.0,-0.0009410977363586426,0.011487719602882862
114,Ca3In,0.0,0.0023486018180847172,0.010079849511384964
115,Ca3SbN,0.0,-0.000658571720123291,0.010843755677342415
116,Ca3TlN,0.0,0.0009480118751525881,0.010361645370721815
117,Ca4Bi6O13,2.759999990463257,3.0590689182281494,0.13826273381710052
118,Ca5Au2,0.0,0.00186079740524292,0.010163883678615091
119,Ca5B3O9F,6.53000020980835,6.077749252319336,0.2888532876968384
120,Ca6Ag16N,0.0,-0.0015352368354797365,0.010418898425996305
121,CaCdPd2,0.0,0.0012963414192199707,0.0102172140032053
122,CaCdSi,0.0,0.19150346517562866,0.06111893430352211
123,CaGa3Ni2,0.0,-0.0016793608665466306,0.01163311395794153
124,CaGaAu3,0.0,0.0004196763038635254,0.009982827119529249
125,CaHg2,0.0,0.0001461505889892578,0.010272199288010595
126,CaI2,5.980000019073486,6.087280750274657,0.6953639984130859
127,CaInPt,0.0,0.002162337303161621,0.010113291442394257
128,CaIrO3,0.0,8.237361907958984e-05,0.010406843386590479
129,CaPb,0.0,0.17411136627197266,0.0387551486492157
130,CaZn3,0.0,0.0012804865837097168,0.010042984038591385
131,Cd(In15Te23)2,1.1699999570846558,1.1044118404388428,0.15281826257705688
132,Cd0.01Ga0.99Sb0.99Te0.01,0.7200000286102295,0.7852184772491455,0.1049007847905159
133,Cd0.01Hg0.99Se1,1.7200000286102295,0.4917715489864349,0.16065971553325653
134,Cd0.02In0.98Te0.02As0.98,0.7300000190734863,0.5468866229057312,0.06418661028146744
135,Cd0.03In0.97Te0.03As0.97,0.7099999785423279,0.6203299760818481,0.06453865766525269
136,Cd0.04In0.96Te0.04As0.96,0.6899999976158142,0.6607424020767212,0.06401986628770827
137,Cd0.3Hg0.7Se1,1.100000023841858,0.5467849969863892,0.10238487273454666
138,Cd0.4Hg0.6Se1,0.9499999880790709,0.6690105199813843,0.1036093682050705
139,Cd0.8In2.1Ag0.1Te4,0.2899999916553497,0.6754394769668579,0.18061214685440066
140,Cd12Ge17(B4O29)2,4.2899999618530265,4.266568183898927,0.14967134594917295
141,Cd13I28,0.0,3.7872529029846187,0.08177197724580765
142,Cd3Bi(PO4)3,3.900000095367432,3.6584062576293945,0.1469283550977707
143,CdAg2GeS4,2.3199999332427983,2.6726019382476807,0.1021425798535347
144,CdAsPd5,0.0,0.0004277229309082031,0.010411270894110205
145,CdCl2,5.699999809265138,4.906919956207275,0.09147688001394272
146,CdCu(SeO3)2,3.3299999237060547,2.980189323425293,0.33250692486763
147,CdO,2.299999952316284,2.747040271759033,0.11534149944782256
148,CdPd,0.0,-0.0003764033317565918,0.011273679323494434
149,CdSb4MoO10,3.400000095367432,3.2978968620300293,0.09801963716745377
150,Ce(SiAu)2,0.0,0.0014969110488891602,0.00989279057830572
151,Ce(SiNi)2,0.0,0.001678764820098877,0.010284706950187685
152,Ce2(SbPd3)3,0.0,0.001072704792022705,0.010347089730203152
153,Ce2Cu(NO)2,0.0,0.059352993965148926,0.03932253271341324
154,Ce2GeSe5,1.7000000476837158,1.0366309881210327,0.14928320050239566
155,Ce2S2O,0.0,0.7360998392105103,0.502820611000061
156,Ce2Sb,0.0,0.0021439790725708008,0.009939497336745262
157,Ce3Al,0.0,0.000559687614440918,0.010129933245480059
158,Ce3MnAlS7,0.0,1.8646552562713623,0.1318041831254959
159,Ce3Pd5,0.0,0.0006622672080993652,0.01031671278178692
160,Ce3Ta(ClO2)3,0.0,3.7985227108001713,0.17947085201740265
161,Ce4(GeS4)3,2.299999952316284,1.897488355636597,0.126906618475914
162,Ce4Te7,0.5,1.0387452840805054,0.13026241958141327
163,Ce5CuSe8,0.0,0.020776033401489258,0.03453866392374039
164,Ce5Ge3,0.0,0.001877903938293457,0.0100823687389493
165,CeCoGeH,0.0,0.002568066120147705,0.010074838064610958
166,CeHSe,0.0,-0.006301641464233398,0.012864120304584505
167,CePd5,0.0,0.0004469752311706543,0.010228396393358707
168,CeRh,0.0,0.0006296634674072267,0.010283726267516613
169,CeSI,0.0,0.07654106616973877,0.0551256351172924
170,CeSi2Ni,0.0,0.002212941646575928,0.010102075524628162
171,CeSiI,0.0,0.002158641815185547,0.009905332699418068
172,Co1Te1.88,0.20000000298023224,0.902840256690979,0.2939459085464477
173,Co2B4Mo,0.0,0.001672983169555664,0.010081350803375244
174,Co3W,0.0,0.0008857250213623047,0.010463478043675423
175,CoGe,0.0,0.001872718334197998,0.010401297360658646
176,Cr(FeSe2)2,0.0,-0.0005820393562316895,0.01275862567126751
177,Cr2HgSe4,0.0,0.4598054885864258,0.11060653626918793
178,Cr4As3,0.0,0.0016872882843017578,0.010360104031860828
