id,composition,target,pred-0,aleatoric-0
0,Ag1Cl1,183.5857696533203,207.7369384765625,11.224003791809082
1,Ag1La1O2,536.7372436523439,530.4723510742189,20.453947067260746
2,Ag1Na1O2,572.5857543945312,593.9443969726562,23.10707092285156
3,Ag2Al2S4,436.58575439453125,447.9279174804688,14.874773979187012
4,Ag2As2K4,227.58575439453125,214.77926635742188,13.668191909790039
5,Ag2Ba1S2,250.58575439453125,304.227294921875,15.060707092285154
6,Ag2Bi2K4,169.5857696533203,138.17337036132812,11.609915733337402
7,Ag2Ga2O4,614.5857543945312,618.2455444335938,21.229982376098636
8,Ag2Li2O4,595.5857543945312,627.68408203125,24.4371280670166
9,Ag2O4Sc2,577.5857543945312,568.5802001953125,20.186643600463867
10,Ag2O4Sr2,525.5857543945311,580.249267578125,22.772933959960934
11,Ag2O4Y2,555.5857543945311,535.3120727539061,20.293684005737305
12,Ag3As2K3,236.58575439453125,202.1116943359375,12.579505920410154
13,Ag3Bi3S6,234.06886291503903,287.26727294921875,14.178104400634766
14,Ag4K4O4,542.5857543945311,510.2711791992188,21.79994201660156
15,Ag4O4Pb2,496.58575439453125,509.31689453125,18.992847442626953
16,Ag6Cs2S4,268.58575439453125,317.8551940917969,15.065397262573242
17,Al1As1O4,990.585693359375,945.2594604492188,45.2681770324707
18,Al1Cs2H6Tl1,1390.585693359375,1424.443603515625,97.71784973144531
19,Al2As2,366.58575439453125,328.33447265625,10.98019790649414
20,Al2Cd1S4,457.58575439453125,460.1281433105469,14.517827987670898
21,Al2Cu2Se4,375.58575439453125,374.1936950683594,13.613122940063475
22,Al2Na6P4,399.58575439453125,404.09417724609375,13.018221855163574
23,Al2O8Ta2,955.585693359375,935.3448486328124,44.01354217529297
24,Al4C3,850.585693359375,691.0995483398438,24.86483383178711
25,Al4O6,792.585693359375,895.4799194335938,38.125648498535156
26,As1Br3Ca3,244.58575439453125,228.1563415527344,12.32122802734375
27,As1Ca1Li1,305.58575439453125,368.7960815429688,15.993082046508787
28,As1Cd3I3,240.58575439453125,170.27389526367188,10.613795280456543
29,As1Ga1,259.58575439453125,249.7974548339844,10.2041015625
30,As2Au2Na4,222.58575439453125,207.70208740234372,10.945449829101562
31,As2Be2Mg1,493.58575439453125,482.7750244140625,15.457003593444824
32,As2Ca1Cd2,185.5857696533203,191.49789428710938,10.86514663696289
33,As2Ca4O1,474.58575439453125,489.4696350097656,17.759647369384766
34,As2Cd1O6,742.585693359375,726.181640625,30.52968978881836
35,As2Cs2F8,620.5857543945312,551.8748168945311,14.253847122192385
36,As2Cu2K4,282.58575439453125,276.12823486328125,15.753484725952148
37,As2Cu3K3,287.58575439453125,257.10653686523443,14.145761489868164
38,As2K2Li4,450.58575439453125,460.7912292480469,16.635162353515625
39,As2K2Sn2,179.5857696533203,217.30535888671875,12.038640975952148
40,As2K2Zn2,244.58575439453125,243.9376220703125,13.027766227722168
41,As2O1Sr4,440.3395385742188,443.4947814941406,18.518136978149414
42,As2O8Y2,903.585693359375,720.585693359375,31.14085960388184
43,As4Be2Ge2,540.5857543945311,483.46295166015625,14.602849960327148
44,As4Be2Si2,528.5857543945311,543.1295776367189,15.164041519165039
45,As4K4Pd2,282.58575439453125,322.1000671386719,15.059615135192873
46,As4Mg2Sn2,276.58575439453125,278.38446044921875,11.702208518981935
47,As4Rb4Si2,406.58575439453125,394.8743896484375,14.474894523620605
48,Au1Bi1Sr2,121.58576965332031,128.14492797851562,9.608481407165527
49,Au1K3O1,286.58575439453125,361.84771728515625,19.521699905395508
50,Au2Cs2I6,191.5857696533203,186.8289794921875,10.281657218933104
51,Au2K2S2,335.58575439453125,316.3388671875,14.71983814239502
52,Au2Rb2S2,335.58575439453125,315.82574462890625,14.046283721923828
53,Au2Rb2Se2,231.03895568847656,219.06704711914062,11.36962604522705
54,B2Ba1F8,1151.585693359375,1068.4063720703123,40.95660018920898
55,B2C2Li2,1204.585693359375,1311.310302734375,90.65174865722656
56,B2K6P4,1117.585693359375,1125.1649169921877,72.9760971069336
57,B2Mg1O6Sn1,1341.585693359375,1368.755859375,81.07603454589844
58,B2P2,795.585693359375,798.0435791015625,26.02456474304199
59,Ba1Bi2Mg2,233.58575439453125,225.62960815429688,11.584367752075195
60,Ba1Cl2,184.5857696533203,187.1893615722656,11.737550735473633
61,Ba1F2,301.58575439453125,328.3554382324219,13.541337013244627
