formula,actual,predicted
Ac1Ag2Sn1,1.785329818725586,1.7591043710708618
Ac1Au2Pb1,1.8692317008972168,1.81148648262024
Ac1Ca1Zn2,1.6127839088439941,1.6319254636764526
Ac1Hg2Tl1,1.6720978021621704,1.6891976594924933
Ac1Mg1,1.5185139179229736,1.4922034740447998
Ac1Mg1Tl2,1.6020599603652954,1.6345769166946411
Ac1Rb1Te2,2.4409091472625732,1.5328482389450067
Ac1Sr1Zn2,1.5185139179229736,1.5721981525421145
Ac2Au1Si1,1.792391657829285,1.7718415260314941
Ac2Cd1Sn1,1.6720978021621704,1.6405012607574463
Ac2Cu1Ge1,1.6434526443481443,1.7005246877670288
Ac2Ge1Zn1,1.6627578735351562,1.6861522197723389
Ac2Hg1Si1,1.6901960372924805,1.7053565979003906
Ac2Se6,1.7481880187988281,1.7785835266113281
Ag1As1Mg1,1.819543957710266,1.8102973699569704
Ag1Be12,2.053078413009644,2.073148727416992
Ag1Br3Cs1,1.4149733781814575,1.324662446975708
Ag1Cd2Ce1,1.792391657829285,1.807431936264038
Ag1Co1O2,2.1072099208831787,2.062908411026001
Ag1Cr1S2,1.8864907026290887,1.9221537113189693
Ag1Cu1Te2,1.2041200399398804,1.7244319915771484
Ag1Dy2Os1,2.0170333385467534,2.03263759613037
Ag1F6Ti1,0.9542425274848938,1.8102979660034184
Ag1Hg1Li2,1.724275827407837,1.664864182472229
Ag1Hg1Sm2,1.763427972793579,1.7919692993164062
Ag1Hg1Tm2,1.8633228540420528,1.8768913745880127
Ag1Ho2Tl1,1.7993406057357788,1.805803894996643
Ag1In1Pr2,1.707570195198059,1.7438707351684568
Ag1Ir1Sc2,2.0863597393035893,2.0738117694854736
Ag1La1O2,2.0293836593627934,1.9988662004470823
Ag1Lu2Tl1,1.8129132986068728,1.8478989601135247
Ag1Mg1,1.8129132986068728,1.769996166229248
Ag1O2Sc1,2.105239510536194,2.0733582973480225
Ag1Pb1Yb2,1.6020599603652954,1.6234498023986816
Ag1Pt5Si1,2.29666519165039,2.2683253288269043
Ag1Rh1Sm2,1.8808135986328125,1.88032329082489
Ag1Ru1Y2,1.954242467880249,1.9626021385192869
Ag1Sc1Se2,1.792391657829285,1.7498798370361328
Ag1Sc2Tl1,1.857332468032837,1.8616347312927248
Ag1Ti2,2.0211892127990723,2.0555624961853027
Ag1Tm2Zn1,1.8129132986068728,1.8474183082580569
Ag1Zr2,2.004321336746216,1.9779299497604368
Ag2Al1Mg1,1.8920946121215816,1.9075486660003664
Ag2As2Sr2,1.6020599603652954,1.6890578269958496
Ag2Bi2O4,1.939519286155701,1.935089349746704
Ag2Ca1Ge2,1.707570195198059,1.7994716167449951
Ag2Cd1I4,1.3010300397872925,1.2971155643463137
Ag2Cd1Mg1,1.8388490676879885,1.813912272453308
Ag2Ce1Ge2,1.8808135986328125,1.8937913179397583
Ag2Dy1Y1,1.83250892162323,1.8101246356964111
Ag2Er1,1.903090000152588,1.8807775974273682
Ag2Ga1Li1,1.6812412738800049,1.77760910987854
Ag2Ge2Pr1,1.84509801864624,1.8359999656677248
Ag2Ho1In1,1.8864907026290887,1.8674360513687127
Ag2Ho1Y1,1.84509801864624,1.8179665803909304
Ag2In1Mg1,1.653212547302246,1.8252902030944824
Ag2In1Sm1,1.84509801864624,1.8358674049377441
Ag2In2Se4,1.653212547302246,1.5722090005874634
Ag2Lu2Sn2,1.8633228540420528,1.8602856397628784
Ag2Mg1Sc1,1.9344984292984009,1.856194972991944
Ag2Pm1Yb1,1.724275827407837,1.6943994760513306
Ag2Pr2Si2,1.9084850549697883,1.8825240135192869
Ag2Sb2Se4,1.763427972793579,1.64952290058136
