formula,actual,predicted
Ac1Ag2Cd1,-0.2269196361303329,-0.2295616865158081
Ac1Ag2In1,-0.28497812151908875,-0.32119154930114746
Ac1Au2Bi1,-0.6561155319213867,-0.6157736778259277
Ac1Au2Ca1,-0.7964515686035156,-0.7940125465393066
Ac1Au2Cd1,-0.6226577758789062,-0.6349190473556519
Ac1Au2In1,-0.6523193120956421,-0.6613425016403198
Ac1Au2Sr1,-0.7634873390197754,-0.7819646000862122
Ac1B1O3,-2.4893648624420166,-3.4018359184265137
Ac1Ca1Rh2,-0.4560855627059937,-0.4443938732147217
Ac1Cd1Hg2,-0.4073055386543274,-0.3832204937934876
Ac1Cd2La1,-0.2914639711380005,-0.32950711250305176
Ac1Ce1Mg2,0.04435480013489723,0.02754807472229004
Ac1Cs1Te2,-1.1758160591125488,-1.2908393144607544
Ac1Cu1O3,-2.436115503311157,-2.3666794300079346
Ac1H2,-0.6573549509048462,-0.5836655497550964
Ac1Hg1Rh2,-0.31480956077575684,-0.2794644832611084
Ac1Hg2Sn1,-0.4165726602077484,-0.4776909351348877
Ac1Hg2Tl1,-0.3879643678665161,-0.3757771849632263
Ac1Hg2Yb1,-0.5668327808380127,-0.5563210248947144
Ac1In1Zn2,-0.2844753563404083,-0.3034486770629883
Ac1La1,0.0601625069975853,0.01653742790222168
Ac1Mg5,-0.06734633445739746,-0.004849076271057129
Ac1Mn1O3,-2.989263772964477,-2.9534640312194824
Ac1Na1Te2,-1.2595974206924438,-1.1916334629058838
Ac1Na1Tl2,-0.2774575650691986,-0.25642919540405273
Ac1O3Pd1,-2.251154661178589,-1.9193203449249268
Ac1O3Ti1,-3.619930028915405,-3.560231685638428
Ac1Rh2Tl1,-0.3309744894504547,-0.329670786857605
Ac1Rh2Yb1,-0.5664664506912231,-0.5854591727256775
Ac1Sr1Zn2,-0.2174517661333084,-0.2352197170257569
Ac1Tb3,0.05579495429992677,0.06251716613769531
Ac1Th1,0.14496339857578278,0.13286912441253662
Ac1Tl2Yb1,-0.4143590033054352,-0.4118773937225342
Ac2Au1Ir1,-0.609758198261261,-0.5643852353096008
Ac2Au1Si1,-0.558453381061554,-0.5605849027633667
Ac2Au6,-0.6875714063644409,-0.6638865470886229
Ac2Br2O1,-1.4746956825256348,-1.491017460823059
Ac2Cd1Hg1,-0.36072126030921936,-0.3460642099380493
Ac2Cl2O2,-3.586942672729492,-3.566053867340088
Ac2Cu1Ir1,-0.3098258078098297,-0.3018072843551636
Ac2Cu1Sn1,-0.3371255695819855,-0.3703933954238892
Ac2Ge1Hg1,-0.4953568279743194,-0.5068728327751161
Ac2Hg1Si1,-0.3803030252456665,-0.33448612689971924
Ac2In6,-0.4124566912651062,-0.4113871455192566
Ac2Li1Sn1,-0.3466640412807465,-0.3585268259048462
Ac2Mg1Yb1,-0.01926163025200367,-0.02394998073577881
Ac2Na1Sn1,-0.2821256518363953,-0.27219510078430176
Ac2Sc6,0.11871088296175004,0.10371553897857666
Ac2Si6,-0.3407351076602936,-0.36710524559021
Ac2Sn1Zn1,-0.4298790395259857,-0.44704324007034296
Ac3Au1,-0.11079645156860353,-0.13687717914581302
Ac3Sr1,0.08790623396635056,0.06733214855194093
Ac3Tm1,0.0703111793845892,0.06804335117340088
Ac6Ba2,0.11067492514848708,0.08983886241912843
Ac6Ca2,0.06560616940259932,0.0362086296081543
Ac6Ho2,0.07429485768079758,0.06095981597900391
Ac6Pr2,0.050414130091667175,0.04753875732421875
Ac6Sm2,0.05980343371629715,0.051197052001953125
Ac6Tl2,-0.0910867303609848,-0.09972453117370604
Ag10Cu1O12Pb3,-0.7434585690498352,-0.763721227645874
Ag10Li16,-0.2034916877746582,-0.1830737590789795
Ag10O8P2Se2,-1.108365178108215,-0.74693363904953
Ag10O8P2Te2,-1.1173720359802246,-0.703423798084259
Ag10Rb2Se6,-0.3013890087604523,-0.3119618892669678
Ag12Au4Se8,-0.09169334173202516,-0.07050144672393799
Ag12Br1S1,1.578869342803955,0.04724955558776856
Ag12Ce4K8Te16,-0.7657914161682129,-0.7117279767990112
Ag12F40Li24,-2.421142101287842,-2.4441537857055664
Ag12F8N4O24P8,-1.4141694307327268,-1.5111478567123413
Ag15Bi16I64,-0.37408939003944397,-0.33430230617523193
Ag16As4Hg2O20,-0.7645478844642639,-0.8745021820068359
Ag16As8S16,-0.3603413105010986,-0.3628422021865845
Ag16Ca6,-0.2245386838912964,-0.20924341678619385
Ag16Ge2Se12,-0.15267479419708252,-0.11312532424926758
Ag16I4O16P4,-1.2055643796920776,-1.1095865964889526
Ag16I8N8O24,-0.6305358409881592,-0.3820954561233521
Ag16Mn16O144P48,-2.396800756454468,-2.389943599700928
Ag16Mn8Mo24O96Zr4,-1.9661564826965328,-1.9591684341430664
Ag1Al1Br6Rb2,-1.2040797472000122,-1.205688714981079
Ag1Al1Cl6K2,-1.8255186080932613,-1.8173276185989384
Ag1Al1F6K2,-3.0693998336791988,-3.079700469970703
Ag1Al1F6Rb2,-3.086699724197388,-3.0808019638061523
Ag1Al3Hf2,-0.3617478609085083,-0.3687613010406494
Ag1As1Br6Cs2,-1.0112328529357908,-1.0093094110488892
Ag1As1Br6Na2,-0.7520192265510559,-0.7484217882156372
Ag1As1F6,-2.222429037094116,-2.212646961212158
Ag1As1F6Rb2,-2.4631290435791016,-2.47674560546875
Ag1As1Se2,-0.07608844339847565,-0.1052100658416748
Ag1Au1Cs2F6,-2.070838212966919,-2.0817041397094727
Ag1Au1F6Na2,-1.8786014318466189,-1.9455225467681885
Ag1Au1Li2,-0.4024849236011505,-0.3870604038238525
Ag1Au1Pd2,1.0011323690414429,-0.1184237003326416
Ag1Au1Tm2,-0.6083415746688843,-0.6129051446914673
Ag1Au2Eu1,-0.4787876307964325,-0.5020989179611206
Ag1Au2Ge1,1.2457422018051147,0.9145065546035768
Ag1Au2Zr1,1.6849421262741089,1.4766675233840942
Ag1Ba2Cd1,1.0616391897201538,1.0682357549667358
Ag1Ba2Hg4O8,-0.42008787393569946,-1.3600918054580688
Ag1Bi1Cl6Cs2,-1.6955217123031616,-1.6930220127105713
Ag1Bi2F12,-2.03277850151062,-2.03719425201416
Ag1Bi6S9,-0.6635456085205078,-0.675086259841919
Ag1Br1In2Te3,-0.277303010225296,-0.3821917176246643
Ag1Br3Tl1,-0.5009075701236725,-0.5377950668334961
Ag1Br6Ce1K2,-1.4771511554718018,-1.4783780574798584
Ag1Br6Cs2Sc1,-1.52241849899292,-1.5233761072158811
Ag1Br6In1Rb2,-1.1155027151107788,-1.1135621070861816
Ag1Br6K2Y1,-1.5098137855529783,-1.5132293701171875
Ag1Br6O2W2,-0.8016183376312256,-0.7975640296936035
Ag1Br6Pr1Rb2,-1.52761709690094,-1.5312288999557495
Ag1Br6Rb2Ta1,-1.0031129121780396,-0.9987444877624512
Ag1Br6Rb2Tl1,-0.9919047355651855,-0.9880138635635376
Ag1C2K1,0.3566090762615204,0.3027156591415405
Ag1Ca1Cd2,0.8937695622444153,-0.2579665184020996
Ag1Ca2Pd2,-0.610848605632782,-0.5639545321464539
Ag1Ca2Zn1,1.1607444286346436,0.3711601495742798
Ag1Cd1Cr4Se8,-0.4907225072383881,-0.4992980360984802
Ag1Cd1In1Te3,-0.3324635624885559,-0.34316790103912354
Ag1Cd2Pd1,1.0398186445236206,-0.2032017707824707
Ag1Cd2Pt1,0.5058779120445251,-0.1946218013763428
Ag1Cd2Sc1,1.3837292194366455,0.7161444425582886
Ag1Ce1Cl6K2,-2.083984851837158,-2.0903975963592534
Ag1Ce1Zn2,-0.21002720296382904,-0.2020817995071411
Ag1Ce2Hg1,-0.16217096149921414,-0.21044743061065674
Ag1Ce2Sn1,-0.3337453901767731,-0.3995766043663025
Ag1Cl1In2Te3,-0.4088230133056641,-0.4895061850547791
Ag1Cl6Cs2Ga1,-1.6961501836776731,-1.697533369064331
Ag1Cl6Cs2Nd1,-2.1874287128448486,-2.1956262588500977
Ag1Cl6Cs2Sb1,-1.6442348957061768,-1.6365418434143066
Ag1Cl6Cs2Tl1,-1.572297215461731,-1.560217261314392
Ag1Cl6Dy1K2,-2.1333246231079097,-2.1388888359069824
Ag1Cl6Eu1Rb2,-2.010148763656616,-2.0277986526489262
Ag1Cl6Ga1K2,-1.650343656539917,-1.647641658782959
Ag1Cl6K2Pr1,-2.0982203483581543,-2.1024119853973398
Ag1Cl6K2Sc1,-2.0799913406372066,-2.083636283874512
Ag1Cl6K2Sm1,-2.1159377098083496,-2.1265547275543213
Ag1Cl6K2Tb1,-2.1313395500183105,-2.141927480697632
Ag1Cl6K2Tl1,-1.503212571144104,-1.494935393333435
Ag1Cl6Lu1Na2,-1.943372368812561,-1.9460656642913816
Ag1Cl6Na2Sc1,-1.8908401727676392,-1.8964049816131592
Ag1Cl6Rb2Sm1,-2.1472082138061523,-2.155361652374268
Ag1Cl6Rb2Tl1,-1.5290557146072388,-1.5201973915100098
Ag1Cl6Rb2Y1,-2.1600165367126465,-2.1626131534576416
Ag1Cr1O8S2,-1.9109690189361568,-1.9196197986602783
Ag1Cr1Te2,-0.13432957231998446,-0.03914928436279297
