id,composition,target,pred-0,aleatoric-0
0,Ac1Au2Sn1,1.0791811943054201,1.1192326545715332,0.16067929565906525
1,Ac1Cd2Mg1,1.1760913133621216,1.1958097219467163,0.060435783118009574
2,Ac1Cr1O3,2.037426471710205,1.9986128807067869,0.04029219225049019
3,Ac1Cu1O3,1.9242793321609497,1.7730858325958252,0.05698157846927643
4,Ac1Er3,1.3222192525863647,1.3310678005218506,0.018633781000971798
5,Ac1Mg3,1.3010300397872925,1.2180273532867432,0.08381868898868561
6,Ac1Sr1Tl2,1.113943338394165,0.9909459352493286,0.1639041155576706
7,Ac2Al6,1.556302547454834,1.6843459606170654,0.025926169008016583
8,Ac2Br6,1.113943338394165,0.9724039435386658,0.0597473531961441
9,Ac2Ge1Hg1,1.1461280584335327,1.1724271774291992,0.040244679898023605
10,Ac2Ir1Pd1,1.278753638267517,1.2303704023361206,0.02891121245920658
11,Ac2Li1Si1,1.3617278337478638,1.380034565925598,0.020914366468787197
12,Ac2Mg1Sn1,1.2041200399398804,1.1642086505889893,0.030302511528134343
13,Ac2Na1Sn1,0.9542425274848938,1.2024683952331543,0.03157191351056099
14,Ac2Si1Zn1,1.3802112340927124,1.3450031280517578,0.02198271080851555
15,Ac6Yb2,1.1461280584335327,1.1205365657806396,0.024052657186985016
17,Ag16Ca6,1.3222192525863647,1.2619171142578125,0.11571702361106873
18,Ag1Al1Li2,1.3222192525863647,1.440285563468933,0.032434768974781036
19,Ag1As1Se2,1.3617278337478638,1.1273311376571655,0.10898809880018234
20,Ag1Au2Pm1,0.8450980186462402,0.9924753904342652,0.19397781789302826
21,Ag1Bi1S2,1.2552725076675415,1.1934545040130615,0.08886547386646271
22,Ag1Cd1Sb1,0.778151273727417,1.149760127067566,0.07202817499637604
23,Ag1Ce1,1.4771212339401243,1.1905375719070437,0.11662721633911133
24,Ag1Cl1O4,0.8450980186462402,0.8812614679336548,0.08276326954364778
25,Ag1Cs2F4,1.113943338394165,1.0540142059326172,0.10148842632770537
26,Ag1Cu1F3,1.3424227237701416,1.3199048042297363,0.06084144487977027
27,Ag1Cu4Tm1,1.4623980522155762,1.5848332643508911,0.11901134252548218
28,Ag1Er2In1,1.3617278337478638,1.443116545677185,0.031935248523950584
29,Ag1Ga1Sc2,1.57978355884552,1.5642848014831543,0.030332306399941444
30,Ag1Hg2Sm1,1.2304489612579346,1.1227494478225708,0.07343979179859161
31,Ag1I1,0.9097719788551332,0.7399854063987732,0.10038912296295166
32,Ag1In1Lu2,1.3979400396347046,1.4921278953552246,0.026493625715374947
33,Ag1In1Sc2,1.5185139179229736,1.532002091407776,0.035774875432252884
34,Ag1In2Se4,0.9542425274848938,1.0810227394104004,0.06164626404643059
35,Ag1Ir1Sm2,1.4149733781814575,1.380616545677185,0.025102648884058
36,Ag1La2Ru1,1.0413926839828491,1.1998727321624756,0.061301905661821365
37,Ag1Li1,1.1760913133621216,1.2324097156524658,0.09685716032981873
38,Ag1Li2Pd1,1.1760913133621216,1.219751238822937,0.0893653854727745
39,Ag1Lu2Zn1,1.4771212339401243,1.4661633968353271,0.02646348811686039
40,Ag1Mg2Sm1,1.1461280584335327,1.2482558488845823,0.12470022588968276
41,Ag1Mn1O2,1.57978355884552,1.5247039794921875,0.08114978671073914
42,Ag1Mn3N1,1.8920946121215818,1.841321349143982,0.08393428474664688
43,Ag1Nb1O3,1.8976271152496336,1.5562564134597778,0.0938170850276947
44,Ag1P1Pt5,1.7558748722076416,1.8327038288116453,0.02681996859610081
45,Ag1Pd1Yb2,1.3010300397872925,1.3261442184448242,0.041149303317070014
46,Ag1Pm2Sn1,1.3222192525863647,1.2463312149047852,0.03277972340583801
47,Ag1Pr1,1.1760913133621216,1.2374211549758911,0.04358184337615967
48,Ag1Pr2Ru1,1.3222192525863647,1.2965813875198364,0.024093294516205788
49,Ag1Ru1Sm2,1.431363821029663,1.3901125192642212,0.025162236765027046
50,Ag1Ti3,1.3979400396347046,1.6509612798690796,0.04872513562440872
51,Ag1Zr3,1.1461280584335327,1.5997374057769775,0.03069595992565155
53,Ag2Al1Pm1,1.113943338394165,1.0795931816101074,0.1493113487958908
54,Ag2Al2S4,1.3222192525863647,1.4209773540496826,0.034165192395448685
55,Ag2As2Ba2,1.4471579790115356,1.4251860380172732,0.03208212926983833
56,Ag2Au6,1.3617278337478638,1.3185255527496338,0.08540646731853485
57,Ag2Bi2Cl4S2,1.1461280584335327,0.914646863937378,0.10420794039964676
58,Ag2Bi2Se4,1.3222192525863647,1.0521295070648191,0.08377871662378311
59,Ag2Ca2O4,1.4913617372512815,1.6697596311569214,0.05536022409796715
60,Ag2Ce1Si2,1.732393741607666,1.6950591802597046,0.02675175666809082
61,Ag2Dy1,1.4771212339401243,1.4671616554260254,0.060562662780284875
62,Ag2F4Li2,1.1760913133621216,1.2778136730194092,0.152538999915123
63,Ag2F6Li1,1.2041200399398804,1.1817902326583862,0.1104239821434021
64,Ag2Ge2Nd1,1.6232492923736572,1.5386788845062256,0.04184963926672936
65,Ag2H3I1O6,1.431363821029663,1.0722017288208008,0.07086014002561569
66,Ag2In1Pm1,1.3617278337478638,1.2154260873794556,0.12017260491847992
67,Ag2La2Si4,1.7403626441955566,1.7144453525543213,0.035788830369710915
68,Ag2Li2,1.1760913133621216,1.2324097156524658,0.09685716032981873
69,Ag2Mg1Y1,1.1461280584335327,1.3540115356445312,0.08479607105255127
70,Ag2Mg6,1.3617278337478638,1.1792514324188232,0.07687016576528549
71,Ag2Nd1,1.2552725076675415,1.3577215671539309,0.05900784581899642
72,Ag2O4Sr2,1.4771212339401243,1.6331712007522583,0.05129105597734451
73,Ag2O4Tl2,1.278753638267517,1.2441306114196775,0.2419983148574829
74,Ag2S6Ta2,1.5051499605178833,1.275325059890747,0.09531925618648528
75,Ag2Sn2Sr1,1.3802112340927124,1.1998882293701172,0.12109450995922087
76,Ag2Sn2Y2,1.6232492923736572,1.592456936836243,0.042679142206907265
77,Ag2Te4Y2,1.3010300397872925,1.2831697463989258,0.03317704796791077
78,Ag2Zr2,1.6720978021621704,1.581775784492493,0.03388528898358345
79,Ag3Ge1,1.0791811943054201,1.3110620975494385,0.059826020151376724
80,Ag3Ge3Yb3,1.4771212339401243,1.5421491861343384,0.049040742218494415
81,Ag3Pb3Y3,1.556302547454834,1.4933624267578125,0.07002082467079163
82,Ag4F8,1.0413926839828491,1.0568321943283079,0.08341452479362488
83,Ag4S2,0.92014080286026,0.844425618648529,0.12115099281072615
84,Ag4Sc1,1.568201780319214,1.4879807233810425,0.031111225485801693
85,Ag5Ba1,1.113943338394165,1.2130171060562134,0.10910642147064208
86,Ag5Cl2P1S4,1.0,0.8817019462585449,0.1110660880804062
87,Ag6Ca10,1.113943338394165,0.8798350095748901,0.08681059628725052
88,Ag6O8P2,1.113943338394165,1.1374759674072266,0.096965990960598
89,Ag8Se4,1.0791811943054201,0.96927148103714,0.12096517533063887
91,Al12Li12O48Si12,1.6532125473022459,1.910277009010315,0.09277349710464478
92,Al12Mo1,1.7558748722076416,1.829500675201416,0.05899912491440772
93,Al12Mo4,1.9867717027664185,2.0069417953491206,0.03621290624141693
94,Al12O24Sr6,1.6334685087203982,1.6814371347427368,0.1717083603143692
95,Al12Re2,1.84509801864624,1.9140887260437007,0.07719289511442183
96,Al13Cr4Si4,1.8129132986068728,1.8465666770935056,0.0569419227540493
97,Al18Co6Y4,1.8808135986328125,1.8325552940368648,0.025636635720729828
98,Al1As1O4,1.278753638267517,1.904345989227295,0.15024851262569427
99,Al1Au2,1.431363821029663,1.4411401748657229,0.09075313806533812
100,Al1Au2Sc1,1.3617278337478638,1.2074432373046875,0.18397197127342224
101,Al1Ba1Si1,1.568201780319214,1.4576653242111206,0.02589947730302811
102,Al1C1Tb3,1.0791811943054201,1.6850894689559937,0.022995712235569957
103,Al1C1Y3,1.7993406057357788,1.756653070449829,0.027675198391079903
104,Al1Ce3,1.431363821029663,1.3619016408920288,0.12480376660823822
105,Al1Co1,2.0718820095062256,1.9633948802948,0.06427640467882156
106,Al1Co1Fe1Ti1,2.1038036346435547,1.8692865371704104,0.07086793333292007
107,Al1Co1Mn2,2.012837171554565,1.9625788927078247,0.0672207847237587
108,Al1Co2Dy2,1.5051499605178833,1.527678370475769,0.03248770534992218
109,Al1Co2Fe1,1.9912260770797732,1.8843002319335935,0.07900984585285188
110,Al1Cr1Mn2,2.008600234985352,1.9901440143585205,0.07418785244226456
111,Al1Cu2Pa1,1.4771212339401243,1.4477771520614624,0.06918661296367645
112,Al1Cu2Ti1,1.792391657829285,1.7137255668640137,0.07810840010643005
113,Al1F4Rb1,1.4623980522155762,1.4120985269546509,0.09255170822143556
114,Al1Fe2,1.6434526443481443,1.8485687971115112,0.21109697222709656
115,Al1Fe2Hf1,1.9590413570404053,1.9847007989883425,0.07688311487436295
116,Al1Fe2Mo1,1.8633228540420528,2.0016553401947017,0.09652079641819
117,Al1Ho2Si2,1.763427972793579,1.8005325794219968,0.02363734319806099
118,Al1Ir1,2.0644578933715816,1.9571616649627688,0.07426811754703523
119,Al1Ir1Sc2,1.6901960372924805,1.6256469488143919,0.04237893596291542
120,Al1Ir2Mn1,2.012837171554565,2.140115261077881,0.03235899657011032
121,Al1Ir2Sc1,2.0293836593627934,2.0034704208374023,0.051035825163125985
122,Al1La1O3,2.113943338394165,2.0038979053497314,0.06687405705451965
123,Al1Li1Mg6,1.1461280584335327,1.2162232398986816,0.07015841454267502
124,Al1Li2Rh1,1.568201780319214,1.52712082862854,0.02749105729162693
125,Al1Mg1,1.4149733781814575,1.3968955278396606,0.18275593221187592
126,Al1Mg1Nd2,1.431363821029663,1.492553472518921,0.0192483514547348
127,Al1Mg1Pd2,1.556302547454834,1.5761011838912964,0.09524861723184586
128,Al1Mn1Ti2,1.732393741607666,1.8698513507843015,0.0430174246430397
129,Al1N1O3Pr2,2.008600234985352,1.9154490232467647,0.06417938321828842
130,Al1N1Ti3,1.6532125473022459,2.02117133140564,0.03289157524704933
131,Al1Nb1Ni2,1.6532125473022459,1.6359221935272217,0.2224789261817932
132,Al1Ni1,1.857332468032837,1.8901115655899048,0.08441716432571411
133,Al1Ni2Sc1,1.748188018798828,1.711363434791565,0.1663943976163864
134,Al1Ni2Ti1,1.770851969718933,1.6928727626800537,0.1806777268648148
135,Al1Ni2Zr1,1.5910645723342896,1.6414815187454224,0.2105036824941635
136,Al1Ni3,1.9294189214706419,1.8489657640457156,0.11230053752660753
137,Al1Ni4U1,1.819543957710266,1.7717310190200806,0.09572874754667282
138,Al1Os1,2.0718820095062256,2.0427138805389404,0.055680233985185616
139,Al1Pd2Ti1,1.4771212339401243,1.453076720237732,0.2486646324396133
140,Al1Ru2Ta1,2.1172711849212646,1.996787190437317,0.06289592385292052
141,Al1Ti3,1.5051499605178833,1.6319627761840818,0.23197466135025024
142,Al1Zr3,1.7403626441955566,1.6187641620635986,0.05899796262383461
143,Al2As4K4Na2,1.2041200399398804,1.147724151611328,0.05009635910391808
144,Al2Ba1Ge2,1.113943338394165,1.4747962951660156,0.03448486328125
145,Al2Ba3Ge2,1.3222192525863647,1.3436179161071775,0.027790505439043045
146,Al2C2Sc4,1.7403626441955566,1.8984918594360352,0.044272027909755714
