id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1,1.0,0.9995208978652954,0.0005044217105023564
1,Ac1Ag1Au2,1.0,0.9994481801986694,0.0005116612301208079
2,Ac1Ag2In1,1.0,0.9994871616363524,0.0005011188331991434
3,Ac1Ag2Pb1,1.0,0.9995192289352416,0.000502140203025192
4,Ac1Al1Li2,1.0,0.9995489120483398,0.0005125709576532245
5,Ac1Au2Eu1,1.0,0.9994771480560304,0.0005014601047150791
6,Ac1Au2Sb1,1.0,0.999072790145874,0.011254551820456982
7,Ac1Au2Yb1,1.0,0.9994581937789916,0.0005111214122734964
8,Ac1Au2Zn1,1.0,0.9994360208511353,0.0005056788213551044
9,Ac1Ca1Hg2,1.0,0.999515175819397,0.0005364972748793662
10,Ac1Ca3,1.0,0.999484658241272,0.0005100647686049342
11,Ac1Cd1Zn2,1.0,0.9994651079177856,0.0005072546191513538
12,Ac1Ce3,1.0,0.9995746612548828,0.0005021013785153627
13,Ac1Cu1O3,1.0,0.9993435144424438,0.000892978860065341
14,Ac1Dy3,1.0,0.9994943141937256,0.0005055394722148776
15,Ac1Er3,1.0,0.9994804859161376,0.0005017466610297562
16,Ac1F3,0.0,0.0004681050777435303,0.0005684731877408923
17,Ac1Hg1Te2,1.0,0.0001633167266845703,0.003512378549203277
18,Ac1Hg2Sn1,1.0,0.9996176958084106,0.0005136758554726839
19,Ac1In1Li2,1.0,0.9993659257888794,0.0005956866079941393
20,Ac1In2Na1,1.0,0.9994609355926514,0.0004979769000783564
21,Ac1K1Te2,0.0,0.0005092918872833252,0.00060227484209463
22,Ac1Li1Te2,0.0,0.00022873282432556152,0.017902016639709473
23,Ac1Mg1Tl2,1.0,0.9995726346969604,0.0005071675404906274
24,Ac1Mg1Zn2,1.0,0.999592900276184,0.0005108853220008314
25,Ac1Mn1O3,1.0,1.000482439994812,0.4431980550289154
26,Ac1O3V1,1.0,0.0005092620849609375,0.0005971572827547789
27,Ac1Pb1Rh2,1.0,0.9995062351226808,0.0005057323141954839
28,Ac1Pr3,1.0,0.9995145797729492,0.0005029078456573188
29,Ac1Rh2Tl1,1.0,0.9995814561843872,0.0005108005716465414
30,Ac1Se3,1.0,0.9994943141937256,0.0009639044874347746
31,Ac1Th1,1.0,0.9995073080062866,0.0005129543133080006
32,Ac1Y3,1.0,0.9994646310806274,0.0005007407162338495
33,Ac1Yb1Zn2,1.0,0.999630570411682,0.0005292147397994995
34,Ac2Au1Zn1,1.0,0.9996020793914796,0.0005225262721069157
35,Ac2Cd1Sn1,1.0,0.9996157884597778,0.0005115086096338928
36,Ac2Cd6,1.0,0.9996060132980348,0.0005050842883065343
37,Ac2Cu1Si1,1.0,0.9994772672653198,0.0004984303959645331
38,Ac2Ge1Hg1,1.0,0.9996405839920044,0.0005386894918046892
39,Ac2Ge1Ni1,1.0,0.9995076656341552,0.0005103952134959401
40,Ac2Ge1Pd1,1.0,0.9995336532592772,0.0005115490639582276
41,Ac2I6,0.0,0.0004138946533203125,0.0005449073505587876
42,Ac2In1Tl1,1.0,0.9995795488357544,0.0005090211634524167
43,Ac2Ir1Li1,1.0,0.999746322631836,0.0005097457324154675
44,Ac2Ir1Pd1,1.0,0.9994313716888428,0.0004968151915818453
45,Ac2Ir1Zn1,1.0,0.9998012781143188,0.0005172283854335545
46,Ac2La6,1.0,0.999534010887146,0.0004998453659936786
47,Ac2Li1Si1,1.0,0.9995825290679932,0.0005133009981364012
48,Ac2Mg1Tl1,1.0,0.9995505809783936,0.0005111988866701722
49,Ac2N2,0.0,0.07705497741699219,0.1097267121076584
50,Ac2Na1Pb1,1.0,0.9995552301406859,0.0005108879995532334
51,Ac2Pr6,1.0,0.9995145797729492,0.0005029078456573188
52,Ac2Si6,1.0,0.999402403831482,0.0005531649221666157
53,Ac2Sr6,1.0,0.9993913173675536,0.000516380008775741
54,Ac3Dy1,1.0,0.9995626211166382,0.0005032511544413866
55,Ac3Sr1,1.0,0.9994273185729979,0.0005081532872281969
56,Ac3Tm1,1.0,0.9995044469833374,0.0004991815658286214
57,Ac3Yb1,1.0,0.999470591545105,0.0004937069024890661
58,Ac6Dy2,1.0,0.9995626211166382,0.0005032511544413866
59,Ac6Nd2,1.0,0.9995063543319702,0.0005020481767132878
60,Ac6Sc2,1.0,0.9994852542877196,0.000500543974339962
61,Ac6Tl2,1.0,0.9994971752166748,0.0005020520184189081
62,Ac6Tm2,1.0,0.9995044469833374,0.0004991815658286214
64,Ag10Cd16,1.0,0.9995250701904296,0.0005045874859206378
65,Ag10S32Sn12,1.0,0.00032919645309448237,0.0006865052273496985
66,Ag12Au4Se8,0.0,-0.0010463595390319824,0.3460579216480255
67,Ag12Au4Te8,0.0,0.9507383108139038,0.7769732475280762
68,Ag12B20O36,0.0,0.00048547983169555664,0.0005730148986913264
69,Ag12Br4S4,0.0,0.000452190637588501,0.0005630085943266749
70,Ag12C6O18,0.0,0.00017848610877990725,0.00564683647826314
71,Ag12Ca3Sr9,1.0,0.9994895458221436,0.0005028906743973495
72,Ag12F48Li24,1.0,0.0004740953445434569,0.0005887904553674161
73,Ag12Ge6O126S36,0.0,0.0003648698329925537,0.0006380164413712919
74,Ag12H12N12O24P12,0.0,0.9957711696624756,0.42867839336395264
75,Ag12Hg2I4P40,0.0,0.0005061924457550049,0.0005744308582507074
76,Ag12K4S8,0.0,0.0005024075508117676,0.0005787965492345393
77,Ag12Mg6O24,1.0,0.9427425265312196,0.6956301927566528
78,Ag12S24Sb8Tl12,0.0,0.000514686107635498,0.0005843918188475072
79,Ag12S8Tl4,0.0,0.0002777576446533203,0.004522589966654778
80,Ag13Al36Mg32,1.0,0.999348759651184,0.001295423717238009
81,Ag13Bi14I56,1.0,-0.0008766055107116699,0.32081371545791626
82,Ag14Al4Si2,1.0,0.999748468399048,0.000557048071641475
83,Ag14Yb4,1.0,0.9995900392532348,0.0005111667560413481
84,Ag16As4Hg2O20,1.0,0.2464785575866699,0.7271391153335571
85,Ag16Ge4O16,1.0,0.0003142058849334717,0.0007728544878773391
86,Ag16I20Rb4,0.0,0.00048360228538513184,0.0005815125769004227
87,Ag16Mo8O64Se12,0.0,0.00046893954277038574,0.0005563735030591488
88,Ag16O20Te4,0.0,0.0004935264587402344,0.0005926319863647223
89,Ag16O32Rb48,0.0,0.0004807710647583008,0.0005346936522983015
90,Ag16O32W8,0.0,0.00047582387924194336,0.0005639336886815728
91,Ag16O64S16,1.0,0.0003158748149871826,0.0014173438539728524
92,Ag16P8S24,0.0,0.000508427619934082,0.0005756793543696404
93,Ag16Pb16S96Sb48,0.0,-7.334351539611816e-05,0.36888733506202703
94,Ag16Se24Sn8,0.0,1.0006595849990845,0.3868124783039093
95,Ag16Te16,0.0,0.9994701147079468,0.000624844862613827
96,Ag1Al1,1.0,0.9995425939559937,0.0005062276613898575
97,Ag1Al1Cs2F6,0.0,0.0001355111598968506,0.01456425152719021
98,Ag1Al1O2,0.0,0.00044658780097961437,0.0005712133133783938
99,Ag1Al1Sc2,1.0,0.9995304346084596,0.0005002216203138231
100,Ag1Al4In1Se8,0.0,0.0005367696285247803,0.0006325338617898524
101,Ag1Al4In1Te8,0.0,0.0004673898220062256,0.0006321729160845281
102,Ag1Al5S8,0.0,0.0005091428756713867,0.0005664338823407887
103,Ag1As1Br6K2,0.0,0.0002159178256988525,0.009888744913041592
104,Ag1As1F6K2,0.0,0.0005274713039398193,0.0005958479596301912
105,Ag1As1Se2,1.0,0.0004679858684539795,0.000566813163459301
106,Ag1As2Sm1Zn1,0.0,9.039044380187988e-05,0.03160334378480911
107,Ag1Au1Br6Na2,1.0,0.9995112419128418,0.0005542665021494031
108,Ag1Au1Cl6Cs2,1.0,0.9992880821228028,0.02428031340241432
109,Ag1Au1Gd2,1.0,0.9996103048324584,0.0005095753585919738
110,Ag1Au1Mg2,1.0,0.9994901418685912,0.0005009350716136397
111,Ag1Au1Sc2,1.0,0.9994758367538452,0.0005058936658315362
112,Ag1Au1Yb2,1.0,0.9994769096374512,0.0005946536548435688
113,Ag1Au2Mg1,1.0,0.9995427131652832,0.0004951322916895151
114,Ag1Au2Pa1,1.0,0.9994584321975708,0.0005081137060187757
115,Ag1Au2Pr1,1.0,0.9994335174560548,0.0005048560560680926
116,Ag1Au3,1.0,0.9995216131210328,0.0005008294829167426
117,Ag1Bi1Cl6Rb2,0.0,0.0005435049533843994,0.0006182225188240409
118,Ag1Bi1F6Rb2,0.0,0.0005470812320709229,0.0005959758418612182
119,Ag1Bi1I6Rb2,0.0,0.0001100003719329834,0.033220585435628884
120,Ag1Bi1Pb1Te3,1.0,-0.00028264522552490234,0.3112338483333588
121,Ag1Bi1S2,1.0,0.00038900971412658686,0.0005721717607229947
122,Ag1Bi1Se2,1.0,0.02562817931175232,0.623847246170044
123,Ag1Bi6S9,1.0,0.00046509504318237305,0.0005519490223377943
124,Ag1Br6In1Rb2,0.0,0.00043666362762451166,0.0005479822866618633
125,Ag1Br6K2Mo1,0.0,0.00045627355575561523,0.0005737377796322107
126,Ag1Br6K2Sb1,0.0,0.0005725324153900146,0.0006030352087691426
