id,composition,target,pred-0,aleatoric-0
1,Ac1Ag1Hg2,0.6989700198173523,1.180836796760559,0.014495653100311756
2,Ac1Cd1Rh2,1.4913617372512815,1.430335521697998,0.00925302878022194
3,Ac1F3,1.5185139179229736,1.4966155290603638,0.009219889529049395
4,Ac1Hg2Sr1,1.278753638267517,1.130665302276611,0.015810113400220868
5,Ac1K1Te2,1.278753638267517,1.2002359628677368,0.013699536211788654
6,Ac1La3,1.113943338394165,1.2243778705596924,0.011959297582507132
7,Ac1Mg2Yb1,1.2304489612579346,1.2784640789031982,0.009235034696757792
8,Ac1Na1Te2,1.0791811943054201,1.1757692098617554,0.012716129422187805
9,Ac2Cl2O2,1.4771212339401243,1.3889704942703247,0.011327789165079594
10,Ac2Cu1Ir1,1.113943338394165,1.162977933883667,0.014989436604082584
11,Ac2Ga1Li1,1.3222192525863647,1.2723407745361328,0.009067511186003685
12,Ac2Ga6,1.5910645723342896,1.5069726705551147,0.008829132653772831
13,Ac2Ge1Ni1,1.1461280584335327,1.2694739103317259,0.0097596850246191
14,Ac2N2,1.2552725076675415,1.4524624347686768,0.011322551406919956
15,Ac3Sn1,1.278753638267517,0.9597091674804688,0.0196427907794714
17,Ac6Ca2,1.1461280584335327,1.0742813348770142,0.01438332814723253
18,Ag1Au2Nd1,0.9542425274848938,1.1139905452728271,0.033035866916179664
19,Ag1Au2Sm1,1.113943338394165,1.1517456769943235,0.037523262202739716
20,Ag1Ba1O2,1.6434526443481443,1.4497803449630735,0.041451368480920785
21,Ag1Bi1S2,1.1760913133621216,1.2460503578186035,0.018332218751311302
22,Ag1Cd1Pr2,1.278753638267517,1.1870194673538208,0.010909260250627995
23,Ag1Cd1Sc2,1.3979400396347046,1.4741775989532468,0.009187682531774044
24,Ag1Ce1Zn2,1.431363821029663,1.5313855409622192,0.008365361019968988
25,Ag1Cl3K1,1.0791811943054201,0.9547733068466188,0.02779984474182129
26,Ag1Cr1O2,1.6532125473022459,1.4959179162979126,0.07274957001209259
27,Ag1Cu4Ho1,1.4623980522155762,1.4935396909713743,0.013594354502856731
28,Ag1Cu4Sm1,1.5185139179229736,1.5329514741897583,0.010518953204154968
29,Ag1Dy2Tl1,1.278753638267517,1.3586938381195068,0.008553250692784786
30,Ag1Er2Tl1,1.3424227237701416,1.296714186668396,0.010890698991715908
31,Ag1F3Zn1,1.3979400396347046,1.4254225492477417,0.010185140185058115
32,Ag1H4N1S4W1,0.9542425274848938,0.6682467460632324,0.02929094433784485
33,Ag1Hg2Pm1,1.2304489612579346,1.1763107776641846,0.019244225695729256
34,Ag1In1Li2,1.1760913133621216,1.5449438095092771,0.06551270931959152
35,Ag1Ir1Pm2,1.3802112340927124,1.3955938816070557,0.008041701279580593
36,Ag1La1,1.113943338394165,0.9643500447273254,0.030013838782906525
37,Ag1La2Zn1,1.2041200399398804,1.2153100967407229,0.020211370661854744
38,Ag1Li1O2,1.5051499605178833,1.4246681928634644,0.020607693120837208
39,Ag1Li2Sn1,1.6989699602127075,1.3749136924743652,0.013870169408619404
40,Ag1Mg1Sb1,1.2041200399398804,1.1274749040603638,0.037911392748355865
41,Ag1Mg2Pr1,1.1760913133621216,1.393629789352417,0.012455546297132969
42,Ag1Mg2Pt1,1.5051499605178833,1.5290558338165283,0.007956153713166714
43,Ag1Mg2Rh1,1.3802112340927124,1.540108561515808,0.009168080985546112
44,Ag1Nd2Zn1,1.3617278337478638,1.2328684329986572,0.014787356369197369
45,Ag1Nd5Se8,1.4471579790115356,1.4703288078308103,0.01000376511365175
46,Ag1O2Sm1,1.4149733781814575,1.4267412424087524,0.021359706297516826
47,Ag1Os1Sc2,1.6627578735351562,1.6177362203598022,0.00692916102707386
48,Ag1Pr2Tl1,1.1461280584335327,1.1507223844528198,0.012475372292101385
49,Ag1Pr2Zn1,1.3424227237701416,1.2899813652038574,0.008742126636207105
50,Ag1Pt1Yb2,1.3979400396347046,1.3924587965011597,0.007378818467259406
51,Ag1Ru1Sc2,1.57978355884552,1.5717628002166748,0.006954663898795843
52,Ag1Sm2Zn1,1.3617278337478638,1.2670069932937622,0.02798272855579853
53,Ag1Y1,1.431363821029663,1.490955114364624,0.007955264300107956
54,Ag2Al1Ce1,1.2552725076675415,1.4209789037704468,0.011559830047190191
55,Ag2Al1Sc1,1.3979400396347046,1.439175009727478,0.011569960974156857
56,Ag2Al1Y1,1.2552725076675415,1.1773970127105713,0.043339814990758896
57,Ag2Al2O4,1.778151273727417,1.5837831497192385,0.14519792795181274
58,Ag2Al2Se4,1.2552725076675415,1.3047215938568115,0.013946317136287691
59,Ag2Al2Te4,1.2304489612579346,1.253398299217224,0.014215323142707346
60,Ag2Al7Ca3,1.6020599603652954,1.6184535026550293,0.0074108531698584565
61,Ag2Ba1Se4Sn1,1.0791811943054201,1.071355938911438,0.01774660311639309
62,Ag2Ba1Sn2,1.113943338394165,1.394313097000122,0.011204446665942669
63,Ag2Be4,1.9242793321609497,1.4996377229690552,0.0630788579583168
64,Ag2C2N2O2,0.4771212637424469,0.9269445538520812,0.034475438296794884
65,Ag2Ca1La1,1.3222192525863647,1.265955090522766,0.01163716521114111
66,Ag2Cd1Th1,1.278753638267517,1.0234556198120115,0.09465441852808
67,Ag2Cl4Cs2,0.778151273727417,0.982944905757904,0.1265936940908432
68,Ag2Cl6Cs2,0.778151273727417,0.9043149948120116,0.11401309072971345
69,Ag2Eu2Sb2,1.4771212339401243,1.3363485336303709,0.011370782740414144
70,Ag2F4Li2,0.903090000152588,1.286455750465393,0.017156599089503292
71,Ag2F8K2,1.0413926839828491,1.1588574647903442,0.02079223096370697
72,Ag2Ga2S4,1.3424227237701416,1.2602300643920898,0.021582841873168945
73,Ag2Ga2Se4,1.2552725076675415,1.2797218561172483,0.013928290456533432
74,Ag2Ga2Te4,1.2304489612579346,1.231431245803833,0.01394021324813366
75,Ag2Ge1Li1,1.3010300397872925,1.2826801538467407,0.18028023838996887
76,Ag2In1Pr1,1.3222192525863647,1.3458583354949951,0.010603418573737144
77,Ag2In1Yb1,1.2304489612579346,1.3325018882751465,0.010273165069520472
78,Ag2In2O4,1.4913617372512815,1.4831163883209229,0.013822130858898165
79,Ag2In2S4,1.2041200399398804,1.2513175010681152,0.018750013783574104
80,Ag2K1S4Sb1,1.0791811943054201,0.9283987879753112,0.22760677337646484
81,Ag2K6Se16Sn6,0.8450980186462402,1.1086419820785522,0.01926046796143055
82,Ag2La2O2S2,1.5185139179229736,1.4150362014770508,0.009814705699682236
83,Ag2Li1Zn1,1.278753638267517,1.2057104110717771,0.06824958324432373
84,Ag2N2O6,0.9542425274848938,0.8218067288398743,0.03448227792978287
85,Ag2Na6O4,1.4471579790115356,1.3614552021026611,0.0126873180270195
86,Ag2Nd1Tl1,1.2041200399398804,1.154021978378296,0.023696476593613625
87,Ag2O4Pt2,1.5314788818359375,1.5715382099151611,0.013486884534358978
88,Ag2Pr1Yb1,1.3222192525863647,1.318901777267456,0.009189619682729244
89,Ag2Yb1,1.2552725076675415,1.3651424646377563,0.010946335271000862
90,Ag3Al2La1,1.3802112340927124,1.4632321596145632,0.01079642307013273
91,Ag3Au1S2,0.3010300099849701,1.0337543487548828,0.02136494591832161
92,Ag3Ca3P3,1.6334685087203982,1.5779387950897217,0.00812677573412657
93,Ag3Dy3Ge3,1.7160032987594604,1.6537256240844729,0.0067269555293023595
94,Ag3Mg3Y3,1.2304489612579346,1.1145925521850586,0.02855890989303589
95,Ag3Sb1,1.2304489612579346,1.146951675415039,0.04969445988535881
96,Ag3Zn1,1.3010300397872925,1.1771754026412964,0.02552187815308571
97,Ag4Au4O12,1.748188018798828,1.2973127365112305,0.025720661506056786
98,Ag4C2O6,1.113943338394165,0.9753726124763488,0.04415906220674515
99,Ag4Cl4O12,0.8450980186462402,0.8218656778335571,0.031220057979226112
