id,composition,target,pred-0,aleatoric-0
0,Ag(W3Br7)2,0.0,-0.005419552326202393,0.015960266813635826
1,Ag0.5Ge1Pb1.75Se4,1.5099999904632568,0.8514572978019714,0.2505476772785187
2,Ag2P2PbO7,0.0,0.001422584056854248,0.016968468204140663
3,Ag7(SI)2,0.0,0.2263656854629517,0.09464231133461
4,Ag8GeS6,1.1799999475479126,-0.0004945993423461914,0.019807882606983185
5,Ag8SnSe6,0.7099999785423279,0.10868912935256958,0.06614591181278229
6,AgBi(PS3)2,1.7000000476837158,2.0068118572235107,0.16680490970611572
7,AgBiSe2,0.3400000035762787,0.2321729063987732,0.09926823526620863
8,AgCl,5.130000114440918,0.7531447410583496,0.6240448355674744
9,AgSO4,0.18000000715255735,3.5089952945709233,0.6179356575012207
10,Al0.01Cd0.99Sb0.01Te0.99,1.6000000238418581,1.2768356800079346,0.1702398955821991
11,Al0.01Ga0.99P1,2.2699999809265137,2.505037546157837,0.17674772441387174
12,Al0.01In0.99P1,1.2999999523162842,1.4355878829956057,0.1549524962902069
13,Al0.1Cd0.9Sb0.1Te0.9,1.3600000143051147,1.2294570207595823,0.17809903621673584
14,Al0.5Ga0.5As1,2.1199998855590816,2.280078411102295,0.18410898745059967
15,Al0.7In0.3P1,2.299999952316284,2.393041610717773,0.18045374751091006
16,Al2Cr2O7,0.0,-0.004606187343597412,0.016140636056661606
17,Al2Cu,0.0,-0.0006570816040039062,0.016971657052636147
18,Al2FeNi,0.0,-0.003908395767211914,0.016308492049574852
19,Al2S3,4.099999904632568,4.126410484313965,0.5086244344711304
20,Al6Fe,0.0,0.0022807717323303227,0.020865730941295624
21,Al9Rh2,0.0,-0.002978444099426269,0.016535939648747444
22,AlBi,0.4000000059604645,0.002078533172607422,0.018544327467679974
23,AlCu3,0.0,0.004265785217285156,0.017132790759205818
24,AlCu7O12,0.0,0.005053520202636719,0.01899372600018978
25,AlCuS2,3.5,1.1911109685897827,0.774181604385376
26,AlFe4(CuO4)3,0.0,-0.004561245441436768,0.016092395409941673
27,AlIr,0.0,-0.001970827579498291,0.016858495771884918
28,AsBr3,2.5999999046325684,0.006958723068237305,0.01987718790769577
29,AsRuS,1.2000000476837158,1.1306132078170776,0.15617133677005768
30,AsSI,2.049999952316284,1.9925885200500488,0.2052617073059082
31,B3H2Pb2O7.5,4.420000076293945,4.299970626831056,0.30775320529937744
32,B4C,1.6399999856948853,2.345221996307373,0.5536359548568726
33,B4H2Pb6O13,3.240000009536743,3.5773541927337646,0.2768733501434326
34,BP,4.199999809265137,2.205551862716675,0.4366772770881653
35,Ba(AsPd)2,0.0,-0.003334283828735352,0.016295246779918667
36,Ba(BRh)2,0.0,-0.0036478042602539054,0.016144229099154472
37,Ba(FeS2)2,0.0,0.0007187724113464355,0.01677484251558781
38,Ba(GaS2)2,4.130000114440918,3.396174192428589,0.25125476717948914
39,Ba(GaSe2)2,3.1600000858306885,2.69946837425232,0.18726617097854611
40,Ba14Na8CaN6,0.0,-0.006003856658935547,0.01575755886733532
41,Ba2BiSbO6,0.0,3.069252014160156,0.4382778406143189
42,Ba2CoWO6,0.0,-0.004803836345672607,0.01601317897439003
43,Ba2DyGaTe5,1.1299999952316284,1.4022701978683472,0.19183295965194705
44,Ba2GaBiTe5,1.4299999475479126,0.6065264940261841,0.16542871296405792
45,Ba2GdInTe5,1.3600000143051147,1.2043039798736572,0.23309384286403656
46,Ba2NdGaSe5,2.1800000667572017,1.974692463874817,0.19467420876026156
47,Ba2NdInTe5,1.3700000047683716,0.8270120620727539,0.2681851983070373
48,Ba2ScTaO6,4.190000057220459,4.648721218109131,0.26995593309402466
49,Ba2SmInTe5,1.3600000143051147,1.186016321182251,0.2339246869087219
50,Ba2SnSe4,1.8999999761581419,1.9494898319244385,0.2675230801105499
51,Ba2V2Te2O11,3.1600000858306885,2.806009292602539,0.18061290681362152
52,Ba2YInTe5,1.3600000143051147,1.2039185762405396,0.278123676776886
53,Ba2YReO6,0.0,-0.004511892795562744,0.015870913863182068
54,Ba2ZnSe3,2.75,2.6731131076812744,0.2545829713344574
55,Ba3(LiSn2)4,0.0,-0.004147469997406006,0.016187697649002075
56,Ba3B1.5Sb0.5S6,3.009999990463257,2.790377378463745,0.20723745226860046
57,Ba3BSbS6,2.619999885559082,2.521595001220703,0.1953650265932083
58,Ba3Bi2TeO9,2.299999952316284,3.51375150680542,0.2645667195320129
59,Ba3FeS4Br,1.6499999761581419,0.3736357688903809,0.186751127243042
60,Ba3In2(PO4)4,3.869999885559082,4.643763065338135,0.30142736434936523
61,Ba3NaIr2O9,0.0,-0.006189465522766113,0.016036011278629303
62,Ba3Nb2CoO9,0.0,-0.0006198287010192871,0.01653086207807064
63,Ba3PN,0.0,-0.004418671131134033,0.01584500633180141
64,Ba3Sn(SbSe4)2,0.9700000286102296,1.2828603982925415,0.2950865626335144
65,Ba4Ga4GeSe12,2.1800000667572017,2.5638563632965092,0.19020023941993716
66,Ba4Sb3S8Cl,2.0899999141693115,2.2040464878082275,0.20291703939437866
67,Ba5(Ga2Se5)2,2.200000047683716,2.5995047092437744,0.20956796407699585
68,Ba5In4Bi5,0.0,-0.006415665149688721,0.01716000773012638
69,Ba5In4Te4S7,2.1300001144409184,2.196331262588501,0.17551736533641815
70,Ba5Sb3,0.0,0.17055588960647586,0.2281724214553833
71,Ba6In2NF,0.0,-0.0022138357162475586,0.016039466485381126
72,Ba7(SnS3)5,2.289999961853028,2.3518192768096924,0.4650178849697113
73,BaAlCu4O7,0.0,-0.0009016990661621094,0.016659704968333244
74,BaAu2,0.0,-0.0010045766830444336,0.016170378774404526
75,BaBiClO2,3.7100000381469727,3.3787136077880864,0.21595095098018646
76,BaGe4(IrS3)2,1.5399999618530271,1.6330578327178955,0.16112983226776126
77,BaLa2CoS5,0.0,0.1641719937324524,0.1216769441962242
78,BaMn4O7,0.0,-0.002143383026123047,0.016185050830245018
79,BaNa2GeSe4,2.25,2.675045251846313,0.19206920266151428
80,BaNa2SnSe4,2.4600000381469727,2.4309747219085693,0.2152961939573288
81,BaO,4.800000190734863,2.264688491821289,0.9013037085533142
82,BaReH9,3.440000057220459,0.006401002407073975,0.017424404621124268
83,BaSn3,0.0,-0.0017521381378173828,0.01660330221056938
84,BaSnO3,3.0999999046325684,0.27963900566101074,0.4578354358673096
85,BaTaNO2,1.7799999713897705,2.141144037246704,0.2666275501251221
86,BaTe,3.400000095367432,2.1006031036376958,0.3646902740001679
87,BaTi14O28,0.0,-0.005019128322601318,0.01649932935833931
88,BaZnGeSe4,2.4600000381469727,2.25677752494812,0.19398707151412964
89,BaZnSiSe4,2.7100000381469727,2.8875577449798584,0.19924847781658173
90,Be12Pt,0.0,-0.0011349916458129885,0.016364384442567825
91,Be3N2,3.7999999523162837,0.5037286281585693,0.5908126831054688
92,BePd3,0.0,-0.0012625455856323242,0.016784781590104103
93,BeSe,4.0,3.087332963943481,0.3277210295200348
94,BeSiRu2,0.0,-0.0008142590522766112,0.016418108716607094
95,Bi0.04Te0.06Pb0.98Se0.98,0.2800000011920929,0.2495204210281372,0.04994126781821251
96,Bi0.2Te0.3Pb0.9Se0.9,0.25,0.2242605686187744,0.047328922897577286
