id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1Hg2,1.0,0.999953031539917,0.0006618013721890748
1,Ac1Ag2Cd1,1.0,0.999913454055786,0.0006638361373916267
2,Ac1Ag2Yb1,1.0,0.9998376369476318,0.0006712194299325348
3,Ac1Al1O3,0.0,1.2427568435668945e-05,0.2305793762207031
4,Ac1Au2Ca1,1.0,0.9999197721481324,0.0006584685179404914
5,Ac1Au2In1,1.0,0.9998968839645386,0.0006590310367755593
6,Ac1Ca1Rh2,1.0,1.000070095062256,0.0006706841522827744
7,Ac1Ca1Tl2,1.0,0.99987530708313,0.0006593929138034582
8,Ac1Cd2La1,1.0,0.9999790191650392,0.0006610432174056767
9,Ac1Cd2Mg1,1.0,1.0000463724136353,0.0006566705997101963
10,Ac1Ce3,1.0,0.9998944997787476,0.0006706943968310952
11,Ac1Eu1Mg2,1.0,0.9998389482498168,0.0006567019154317678
12,Ac1Ga1Te2,0.0,0.0003503262996673584,0.09895037859678267
13,Ac1Ga2Yb1,1.0,0.9998763799667358,0.0006600922206416726
14,Ac1Hg2Tl1,1.0,0.9999125003814696,0.0006711688474752009
15,Ac1Mg149,0.0,0.0006952881813049316,0.0005524602602235973
16,Ac1Rb1Te2,0.0,0.0002752542495727539,0.00053479487542063
17,Ac1Rh2Yb1,1.0,0.9999510049819946,0.0006645392277278006
18,Ac1Sm3,1.0,1.0000405311584473,0.0006645499379374088
19,Ac2Ag6,1.0,0.9998763799667358,0.0006597813335247338
20,Ac2Cd1Ga1,1.0,0.9999179840087892,0.0006708053988404572
21,Ac2Cd1Hg1,1.0,1.0000290870666504,0.0007211902993731201
22,Ac2Ga1Si1,1.0,0.9999170303344728,0.000678342126775533
23,Ac2Ir1Ni1,1.0,0.9999648332595824,0.0007200649124570191
24,Ac2Li1Sn1,1.0,0.9999265670776368,0.0006660562939941883
25,Ac2Li1Tl1,1.0,0.9999276399612428,0.0006567300297319889
26,Ac2Mg1,1.0,0.9999935626983644,0.0006585196242667736
27,Ac2Pd1Si1,1.0,0.999941110610962,0.0006552767590619624
28,Ac2Sm6,1.0,1.0000405311584473,0.0006645499379374088
29,Ac2Th6,1.0,0.9998888969421388,0.0006633946904912591
31,Ac3Cd1,1.0,0.9999479055404664,0.0006688965368084611
32,Ac3Er1,1.0,0.9999312162399292,0.0006732780020684004
33,Ac3Sn1,1.0,0.9999241828918456,0.000676776107866317
34,Ac3Zn1,1.0,0.9999562501907348,0.0006756314542144537
35,Ac4Mg2,1.0,0.9999935626983644,0.0006585196242667736
36,Ac6La2,1.0,0.999942183494568,0.0006815834785811603
37,Ac6Lu2,1.0,1.000007390975952,0.0006623330409638584
38,Ac6Sr2,1.0,0.9999791383743286,0.0006754436180926858
39,Ac6Y2,1.0,0.999943733215332,0.0006707797874696553
40,Ac6Yb2,1.0,0.9999810457229614,0.0006751416367478669
41,Ag10As20Pb10S50Tl10,0.0,0.0005247294902801514,0.0005300028133206071
42,Ag10As6Cu2O22,1.0,0.0006769001483917236,0.001131683005951345
43,Ag10Cu1O12Pb3,1.0,1.0000680685043335,0.02806236408650875
44,Ag11Hg9,1.0,0.9999154806137084,0.0006515927379950881
45,Ag12Be12O48P12,0.0,0.0004334151744842529,0.0005276212468743324
46,Ag12Ca12Ge12,1.0,0.9999221563339232,0.0006604521186091006
47,Ag12Cu4S8,0.0,0.9999001026153564,0.11098334938287736
48,Ag12Ge2Hg2Se12,0.0,0.000422060489654541,0.0005186371272429824
49,Ag12Ir4O16,1.0,0.9999819993972778,0.0006613174919039012
50,Ag12Mo10O54U6,0.0,9.575486183166504e-05,0.0010896811727434397
51,Ag12O24Zn6,1.0,0.9992448091506958,0.4325065016746521
52,Ag14Ca4,1.0,0.9999579191207886,0.0006721684476360679
53,Ag14O18Pb6,1.0,0.9990859031677246,0.4247236251831055
54,Ag14S12Ta2,0.0,0.0005057454109191895,0.0005308004911057651
55,Ag14Te7,1.0,0.9918562173843384,0.48480316996574396
56,Ag16As8S16,0.0,0.00042554736137390137,0.0005445758579298854
57,Ag16Ge2Te12,1.0,0.00032576918601989746,0.0005372459418140352
58,Ag16I8N8O24,0.0,0.0005168616771697998,0.0005252079572528602
59,Ag16Mn12O32,0.0,0.005543053150177002,0.5346358418464661
60,Ag16O32Zn8,1.0,0.9992448091506958,0.43250635266304016
61,Ag16P8Se24,0.0,0.0004377365112304688,0.0005326989339664578
62,Ag1Al11Mg17,1.0,0.9999625682830809,0.0006657189805991948
63,Ag1Al1Br6Cs2,0.0,0.0002904832363128662,0.0006062840111553669
64,Ag1Al1Br6K2,0.0,0.00016316771507263184,0.007131984923034906
65,Ag1Al1F6Na2,0.0,0.00045749545097351074,0.0005313513684086502
66,Ag1Al1Li2,1.0,1.0000001192092896,0.0006694322801195085
67,Ag1Al1Se4Sn1,0.0,0.0005044937133789061,0.0005195571575313807
68,Ag1Al3Ca1,1.0,0.9998350143432616,0.02982302941381932
69,Ag1Al3Eu2,1.0,1.0002465248107908,0.0012229403946548698
70,Ag1Al3Tb1,1.0,0.9999450445175172,0.0006594312144443393
71,Ag1Al3Y1,1.0,0.9999678134918212,0.0006567172822542489
72,Ag1As1Br6Na2,0.0,0.0005120038986206055,0.0006209239363670349
73,Ag1As1Cl6Cs2,0.0,0.0005775690078735353,0.0005374542670324445
74,Ag1As1F6Rb2,0.0,0.0005764365196228027,0.0005363004747778177
75,Ag1As1Mg1,1.0,0.9975095987319946,0.3999500870704651
76,Ag1As2La1Zn1,0.0,0.00014132261276245117,0.0009369262843392787
77,Ag1Au1Br6K2,1.0,0.9999519586563109,0.0006778704118914902
78,Ag1Au1Cl6Rb2,1.0,1.0002893209457395,0.004792974330484867
79,Ag1Au1Cs2F6,1.0,0.9998332262039183,0.017931479960680008
80,Ag1Au1Eu2,1.0,0.9999408721923828,0.0006526816869154572
81,Ag1Au2Eu1,1.0,0.9998716115951538,0.0006592184072360396
82,Ag1Au2Pd1,1.0,0.9999316930770874,0.000660933495964855
83,Ag1Au4Te10,1.0,0.01616954803466797,0.4226003587245941
84,Ag1Ba2Bi1,0.0,7.310509681701659e-05,0.034066196531057365
85,Ag1Be12,1.0,0.9999773502349854,0.0006715792114846407
