id,composition,target,pred-0,aleatoric-0
0,Ag1Al1N2O1,1.6799999475479126,1.9134073257446291,0.31351959705352783
1,Ag1Al1O3,1.0399999618530271,1.5835713148117063,0.3491426110267639
2,Ag1As1F1N1O1,1.8999999761581419,1.4457099437713623,0.23490741848945615
3,Ag1As1F1O2,0.7400000095367432,1.1936434507369995,0.2279844433069229
4,Ag1B1N1O2,1.9600000381469729,2.404601812362671,0.4781103432178497
5,Ag1Ba1F1O2,1.559999942779541,1.3226814270019531,0.17877663671970367
6,Ag1Be1F1N1O1,1.6399999856948853,1.9830420017242432,0.35968443751335144
7,Ag1Be1N3,2.190000057220459,2.292231559753418,0.3212866485118866
8,Ag1Bi1F1O2,1.2599999904632568,1.0344607830047607,0.142255038022995
9,Ag1Bi1N1O2,1.5800000429153442,1.4371553659439087,0.15158098936080933
10,Ag1Bi1O2S1,0.959999978542328,1.111774444580078,0.14261825382709506
11,Ag1Ca1O3,1.9600000381469729,1.6274452209472656,0.14829020202159882
12,Ag1Cd1O2S1,1.7400000095367432,1.3999388217926023,0.16442832350730896
13,Ag1Co1F1N1O1,1.100000023841858,1.582726240158081,0.23992520570755005
14,Ag1Co1F1O2,0.8399999737739563,1.3004766702651978,0.2263817936182022
15,Ag1Co1N3,1.830000042915344,1.86676561832428,0.2331826984882355
16,Ag1Co1O2S1,1.3799999952316284,1.27735435962677,0.1878584772348404
17,Ag1Cr1O2S1,1.0800000429153442,1.0769262313842771,0.21672068536281586
18,Ag1Cs1F1N1O1,1.6399999856948853,2.1852066516876216,0.3254100978374481
19,Ag1Cs1O3,2.299999952316284,1.9340500831604004,0.2498210817575455
20,Ag1Cu1N2O1,2.1300001144409184,2.0502641201019287,0.18433137238025665
21,Ag1Cu1O3,1.7400000095367432,1.7734410762786863,0.16581088304519653
22,Ag1F1Hf1N1O1,1.5499999523162842,1.4641571044921875,0.4969199001789093
23,Ag1F1In1O2,1.2999999523162842,1.0444533824920654,0.128840371966362
24,Ag1F1Ir1O2,2.2799999713897705,1.552696943283081,0.4180182218551636
25,Ag1F1K1N1O1,1.6200000047683716,2.2144033908843994,0.41953563690185547
26,Ag1F1K1O2,2.4600000381469727,1.72040855884552,0.40805721282958973
27,Ag1F1La1O2,0.9200000166893004,1.0355520248413086,0.1733846217393875
28,Ag1F1Li1O2,1.7400000095367432,1.5809699296951294,0.17991545796394348
29,Ag1F1N1Na1O1,2.1199998855590816,1.9309971332550049,0.2070878893136978
30,Ag1F1N1Nb1O1,1.25,1.2659964561462402,0.5890867114067078
31,Ag1F1N1Ni1O1,2.0799999237060547,1.6194663047790527,0.221439391374588
32,Ag1F1N1O1Rh1,1.1799999475479126,1.6780056953430176,0.23768557608127594
33,Ag1F1N1O1Ru1,0.9200000166893004,1.6258323192596436,0.3152729868888855
34,Ag1F1N1O1Si1,1.0399999618530271,1.7628005743026731,0.5031582713127136
35,Ag1F1N1O1Ti1,1.8999999761581419,1.3815356492996216,0.4814333617687225
36,Ag1F1N1O1Tl1,1.4199999570846558,1.6217751502990725,0.12622812390327454
37,Ag1F1N1O1V1,0.6800000071525574,1.27221417427063,0.422338217496872
38,Ag1F1N1O1W1,0.479999989271164,1.4404479265213013,0.7236024737358093
39,Ag1F1N1O1Zr1,2.1400001049041752,1.3757470846176147,0.4556351900100708
40,Ag1F1Nb1O2,0.2199999988079071,1.0658895969390871,0.6158202290534973
41,Ag1F1O2Os1,1.5900000333786009,1.5913625955581665,0.4952025413513184
42,Ag1F1O2Pb1,1.1200000047683716,1.1384725570678709,0.12118758261203764
43,Ag1F1O2Re1,2.220000028610229,1.4342894554138184,0.5739901661872864
44,Ag1F1O2Ru1,0.8000000119209291,1.4181801080703735,0.3054082691669464
45,Ag1F1O2Sb1,1.440000057220459,1.0080666542053225,0.17073020339012146
46,Ag1F1O2Sc1,1.8400000333786009,1.240020751953125,0.2440988123416901
47,Ag1F1O2Si1,0.7799999713897705,1.572765827178955,0.5586210489273071
48,Ag1F1O2Ta1,-0.019999999552965164,1.0434536933898926,0.6911619305610657
49,Ag1F1O2Tl1,1.1200000047683716,1.2416865825653076,0.10201176255941392
50,Ag1F1O2V1,1.7200000286102295,0.9937033653259276,0.4383389949798584
51,Ag1F1O2Zn1,1.1599999666213991,1.3055094480514526,0.13148872554302216
52,Ag1Fe1N1O2,1.2799999713897705,1.6165897846221924,0.29211756587028503
53,Ag1Fe1N3,1.6000000238418581,1.7825512886047363,0.2537672817707062
54,Ag1Ga1O2S1,1.100000023841858,1.1918110847473145,0.14855951070785522
55,Ag1Ge1O2S1,1.4199999570846558,1.0950813293457031,0.17424167692661285
56,Ag1Ge1O3,1.559999942779541,1.2141808271408079,0.1969994753599167
57,Ag1Hf1N1O2,2.359999895095825,1.4190858602523804,0.5109791159629822
58,Ag1Hf1O2S1,2.1800000667572017,1.2336065769195557,0.39005887508392334
59,Ag1Hf1O3,0.7200000286102295,1.234970211982727,0.5431110262870789
60,Ag1Hg1N1O2,2.1400001049041752,2.0246868133544917,0.12842530012130735
61,Ag1Hg1O3,2.0799999237060547,1.8779809474945068,0.11077988892793657
62,Ag1In1N2O1,1.8799999952316284,1.9184969663619995,0.16383399069309235
63,Ag1K1N2O1,2.559999942779541,2.8045825958251958,0.3951243162155152
64,Ag1K1N3,2.8399999141693115,3.096612930297852,0.40353578329086304
65,Ag1K1O2S1,2.8399999141693115,2.104503631591797,0.5481576919555664
66,Ag1La1N1O2,1.3200000524520874,1.4722185134887695,0.1849193423986435
67,Ag1La1O3,1.3799999952316284,1.198810577392578,0.16757073998451233
68,Ag1Li1O2S1,2.0199999809265137,1.6564681529998782,0.20324459671974185
69,Ag1Mg1N3,2.640000104904175,2.2826719284057617,0.19202132523059845
70,Ag1Mg1O2S1,1.0700000524520874,1.3908039331436155,0.17950253188610074
71,Ag1Mn1N2O1,1.940000057220459,1.6781222820281982,0.23572109639644626
72,Ag1Mn1N3,1.5199999809265137,1.754147171974182,0.2225117534399033
73,Ag1Mo1N2O1,1.3300000429153442,1.333992600440979,0.5224570035934448
74,Ag1Mo1N3,1.0800000429153442,1.4915156364440918,0.4279290139675141
