id,composition,target,pred-0,aleatoric-0
0,Ag3P7Sn1,309.4143981933594,164.09506225585938,524.6522216796875
1,Ag4Cl4O8,62.2916259765625,67.73117065429689,80.97160339355469
2,Al1Br7Se1,89.9213638305664,84.63091278076172,26.05971908569336
3,Al1P1S4,83.9889144897461,71.68293762207031,32.268310546875
4,Al2H2O4,68.47100067138672,35.62786102294922,40.06257247924805
5,Al2I6,120.51408386230469,88.05412292480469,35.386695861816406
6,Al2Mg1Se4,35.41928482055664,73.53742218017578,33.59783172607422
7,Al4Cl12,66.66856384277344,68.73152160644531,22.8863582611084
8,Al4Cl16Sr2,54.98695373535156,68.18385314941406,25.550203323364254
9,As2Cl6,77.78262329101562,80.54010009765625,34.903064727783196
10,As2O8Sb2,93.93692016601562,71.47257995605469,88.23052215576172
11,As3Si1,493.944580078125,133.39508056640622,243.7873077392578
12,As4S6,127.52835083007812,94.66361236572266,79.4154281616211
13,As6Si6,71.4322509765625,148.10092163085938,384.8839111328125
14,Au1Mg3,309.6122131347656,208.9730682373047,1489.30419921875
15,Au2I2,88.80982208251953,167.41796875,429.98541259765625
16,Au2Rb2Se2,345.2133483886719,147.54092407226562,318.8605651855469
17,B1I3,154.54229736328125,93.70274353027344,58.75804901123047
18,B2C3N6,44.02754592895508,153.56588745117188,596.098876953125
20,Bi2Ge1Te4,53.753456115722656,93.60734558105469,75.2253646850586
21,Bi2I6,96.21426391601562,105.62405395507812,77.75143432617188
22,Bi2Pb1Se4,48.72114181518555,95.17627716064452,72.03751373291016
23,Bi2Pb2Se5,38.55755615234375,92.62950897216795,67.52858734130861
24,Bi2S1Te2,67.68289947509766,92.7187728881836,84.1272964477539
25,Bi2Se2Te1,71.99490356445312,90.4952163696289,65.25590515136719
26,Bi2Se3,66.81390380859375,108.02313995361328,104.72885131835938
27,Bi2Te3,250.8213653564453,109.04995727539062,117.11607360839844
28,Bi4O8Sr2,45.28278732299805,110.5247802734375,236.7054443359375
29,Bi4Se6,124.94709777832031,108.02313995361328,104.72885131835938
30,Br12Ir4,81.2879409790039,86.542724609375,40.56465148925781
31,Br12Rh4,80.67312622070312,91.37747192382812,62.79814147949219
32,Br2Ca2Cu1O2,43.57428741455078,54.38811874389648,50.54545974731445
33,Br2Cd1,75.2314453125,89.38272857666016,41.542911529541016
34,Br2F8Rb2,48.543251037597656,80.06982421875,59.37214279174805
35,Br2In2O2,41.80866622924805,62.1674690246582,49.26594924926758
36,Br2Lu2O2,46.78016662597656,43.70063018798828,27.76365852355957
37,Br2Mg1,71.92963409423828,73.97821807861328,29.23718643188477
38,Br2N2Th2,72.0538330078125,64.79081726074219,64.55909729003906
39,Br2N2Ti2,41.27266693115234,74.68539428710938,100.90570831298828
40,Br2Ni1,73.58879852294922,80.92216491699219,37.86125564575195
41,Br2O1V1,67.66100311279297,63.27705383300781,26.1743221282959
42,Br2O2Sc2,39.951168060302734,42.70480346679688,27.062686920166016
43,Br2O2Ti2,43.11466598510742,50.54829025268555,43.90989685058594
44,Br2O2Tm2,41.32366561889648,48.20499038696289,32.670379638671875
45,Br2O2Y2,37.023834228515625,48.415260314941406,40.93733978271485
46,Br6Ru2,99.68656158447266,87.46190643310547,46.72734069824219
47,Br6Sb2,88.64804077148438,91.8864974975586,42.56930541992188
48,Br6Sm2,87.72100067138672,75.59794616699219,26.762657165527344
49,Br7S1Ta3,87.80081939697266,76.61747741699219,30.23234748840332
50,C1K1N1,159.0746612548828,172.26670837402344,795.8916015625
51,C1Nb2S2,51.86700057983398,92.09201049804688,133.22967529296878
52,C1S2Ta2,49.96839904785156,79.39204406738281,95.1545867919922
53,C1Sc2,423.69232177734375,156.7496337890625,626.2615966796875
54,C1Tb2,369.7796630859375,159.3629150390625,628.044189453125
55,C1Y2,411.29400634765625,194.7212219238281,1268.7176513671875
56,C2F6O6S2Zn1,15.697176933288574,52.01644897460938,49.69762420654297
57,C2Fe1O6,43.05799865722656,78.97808837890625,134.29310607910156
58,Ca2Mn2Si2,168.46266174316406,108.9480209350586,249.1273651123047
59,Cd1Cl2,70.63441467285156,78.63512420654297,33.276695251464844
60,Ce2S2,430.0444946289063,104.05074310302734,169.98712158203125
61,Cl12Ir4,73.51425170898438,75.00588989257812,33.603424072265625
62,Cl12Y4,68.890625,68.21910095214844,30.74710464477539
63,Cl2N1Sc2,40.86980056762695,43.52117919921875,31.904993057250977
64,Cl2N2Zr2,34.444000244140625,55.8912467956543,70.97113800048828
65,Cl2O1Ru1,71.14700317382812,51.478271484375,32.890209197998054
66,Cl2Re6Se8,68.01599884033203,71.24052429199219,25.99343681335449
67,Cl2Rh2Te2,93.9453353881836,69.51828002929689,49.12015151977539
68,Cl3N3S3,77.9457778930664,58.89377212524414,39.65455627441406
69,Cl6Pt1S2,65.89544677734375,75.23323059082031,35.05657958984375
70,Cl6Ru2,74.41979217529297,75.6429443359375,38.72058486938477
71,Cl6Ti2,73.29350280761719,69.66889190673828,29.016658782958984
72,Cl7Nb3Te1,72.97982025146484,67.02145385742189,26.65293884277344
73,Co1O2,66.60233306884766,55.88444519042969,69.30307769775389
74,F2I2Pb2,55.68093490600586,81.9559326171875,64.82778167724611
75,F2O2U1,47.72980117797852,47.3970947265625,40.17319107055664
76,Fe1S2,50.56466674804688,73.21212005615234,37.08622360229492
77,Fe2Te2,90.23600006103516,72.74156188964844,45.31091690063477
78,Ga1N1,499.825439453125,143.37155151367188,447.5108337402344
79,Ga2Ge2Te2,45.92945098876953,71.9141845703125,48.25008773803711
80,Ga2I2Y2,44.368499755859375,63.28113174438477,50.81179809570313
81,Ga2S2,57.0848503112793,76.9228286743164,55.68589782714844
82,Ge1Te1,543.4708251953125,96.94076538085938,83.69203186035156
83,H2Mg4O5,26.38581848144531,37.70675659179688,48.88507461547852
84,H2O4Sc2,88.09937286376953,30.095054626464844,33.558521270751946
85,Hf1Se2,92.04866790771484,75.75523376464844,26.64825439453125
86,Hf2I2N2,40.33816528320313,58.16664505004883,52.24627685546875
87,Hf2Se6,58.41412353515625,79.6081771850586,24.86923408508301
88,Ho2I2O2,47.64049911499024,51.72746276855469,36.19697570800781
89,I10Pr4,67.01306915283203,84.92024993896484,41.32776641845703
90,I2Nd2O2,50.76100158691406,47.58675384521485,30.423473358154297
91,I2Np2O2,52.76100158691406,58.442054748535156,44.67963790893555
92,I2O2Pr2,51.83250045776367,51.76315689086914,37.858360290527344
93,I2Pb1,88.55821990966797,97.9517593383789,64.83234405517578
94,I2S2Sm2,45.27199935913086,66.12171936035156,36.70123291015625
95,I4O2Ta2,66.30825042724611,66.02285766601561,34.65678024291992
96,I4Zr2,78.03466796875,83.49969482421875,47.17603302001953
97,I6Os2Pr6,71.99128723144531,66.3079833984375,41.81414031982422
98,I6Y2,92.26887512207031,89.53368377685547,48.95213317871094
99,I8Pt4,133.72933959960938,112.14895629882812,125.21617889404295
100,In2Se2,151.92474365234375,110.30108642578124,124.69918823242188
101,Lu2Te6,52.4583740234375,77.48381042480469,29.842693328857425
102,Mn2Na2P2,86.28416442871094,67.26856994628906,79.15852355957031
103,Mo1Te2,90.9810028076172,82.50157165527344,36.522422790527344
104,Mo2O6,45.94237518310547,57.60563278198242,59.63827514648438
105,N2S2,96.40374755859376,107.4843978881836,178.91046142578125
106,N2Sb2,80.67774963378906,173.87069702148438,697.9757080078125
107,Nb1O2,67.44283294677734,90.3290786743164,166.53494262695312
108,Nb6Si2Te12,94.29750061035156,77.67927551269531,45.7066650390625
109,Ni2Sb1Te2,83.87628173828125,78.6751708984375,67.02569580078125
110,O2Ti1,88.0183334350586,101.8433609008789,225.8189697265625
111,O8P2Sb2,105.46341705322266,58.37630462646485,64.37332153320311
112,P1Te2Ti2,58.8474006652832,66.95967864990234,60.13250350952149
114,Pd1S6Ta2,85.53233337402344,78.29092407226562,48.5675163269043
115,Pd1Te2,202.3921661376953,123.6688232421875,175.4784393310547
116,Pd4Se6Tl2,124.91825103759766,112.51287841796876,148.51332092285156
117,Pt1Se2,107.57923126220705,117.52273559570312,145.86119079589844
118,Rb4Te2,388.5144348144531,106.90345001220705,128.50314331054688
119,S6U2,57.90412521362305,77.53024291992188,31.34437561035156
120,Se1Yb1,755.6555786132812,78.32044219970703,53.24829483032226
121,Se2Sn1,93.474365234375,102.11089324951172,77.34075164794922
122,Se2Ti2,95.66425323486328,86.97373962402344,84.8769302368164
123,Se6Zr2,58.41350173950195,85.34471130371094,39.84020233154297
124,Te4Ti1Zr1,113.11883544921876,76.418701171875,42.01318740844727
125,Te6Th2,70.23512268066406,87.10055541992188,40.79322052001953
126,Te6U2,75.19950103759766,81.39057922363281,30.05358123779297
