id,composition,target,pred-0,aleatoric-0
0,Ag1Bi1Cr2O8,2.684756278991699,2.4710371494293213,0.10488174110651016
1,Ag1Pr5S8,2.9481623172760014,2.986463785171509,0.04933561757206917
2,Ag2Al2Te4,2.9595749378204346,3.3808469772338867,0.11587469279766086
3,Ag2As2K4,2.641664981842041,2.4952104091644287,0.06108388677239417
4,Ag2As2Na4,3.2487854957580566,3.250260829925537,0.1119733601808548
5,Ag2Au2S4,2.512070178985596,2.80501127243042,0.04940639808773994
6,Ag2Ba1S2,2.7395851612091064,2.75458025932312,0.07579997926950455
7,Ag2Cl6Re1,2.0399858951568604,1.886980652809143,0.046081289649009705
8,Ag2Er2Te4,3.3504765033721924,3.4906599521636963,0.0738920196890831
9,Ag2F4Li2,1.6504383087158203,1.779934644699097,0.11198141425848007
10,Ag2F6Li4,1.6274776458740234,1.6862480640411377,0.11406945437192915
11,Ag2Ga2S4,2.7848997116088867,2.7175047397613525,0.11057113856077194
12,Ag2Hg1I4,2.3173646926879883,2.3926236629486084,0.12535622715950012
13,Ag2I2,2.2289628982543945,2.4022791385650635,0.13754025101661682
14,Ag2In2S4,2.8242769241333012,2.8654675483703613,0.15476016700267792
15,Ag2In2Te4,3.560272693634033,3.64963698387146,0.13306748867034912
16,Ag2K4Sb2,2.714283943176269,2.752387046813965,0.0702390968799591
17,Ag2La6Se14Sn2,3.03153657913208,2.91910719871521,0.05672301352024079
18,Ag2N4Na2O8,1.6384614706039429,1.7278764247894287,0.047253426164388664
19,Ag2Nd6Se14Si2,2.9840116500854488,3.1270172595977783,0.057992205023765564
20,Ag2O4Sc2,2.417435646057129,2.3433480262756348,0.062275230884552
21,Ag2O6Ta2,2.5941643714904785,2.444965362548828,0.10865961760282516
22,Ag2P2S6,2.310309171676636,2.4865143299102783,0.08995325118303299
23,Ag2Se4Y2,3.0739388465881348,2.9849359989166264,0.0699104517698288
24,Ag3I1S1,2.8645427227020264,2.9330675601959233,0.05601338297128677
25,Ag4Ge2Pb2S8,2.9279897212982178,2.979845762252808,0.14475682377815247
26,Ag4Ho4Se8,2.950631856918335,3.0671072006225586,0.05345684289932251
27,Ag4K2Nb2Se8,2.258808135986328,2.379615306854248,0.076447032392025
28,Ag4K8S16Sb4,2.2106716632843018,2.1967310905456543,0.05756088718771935
29,Ag4Na4O4,2.112907886505127,2.20794939994812,0.05119835212826729
30,Ag4S2,3.2003173828125,3.0697150230407715,0.06807544082403183
31,Ag6Ge6P12Sn4,4.869992733001709,5.063849449157715,1.2738810777664185
32,Ag6S3,3.292482614517212,3.0697150230407715,0.06807544082403183
33,Ag8Ge4O12,2.819708585739136,2.3710801601409908,0.14990562200546265
34,Al14Te20,2.732360363006592,2.5798869132995605,0.0551435612142086
35,Al16Be2Mg6O32,1.7594908475875854,1.7430100440979004,0.07929607480764389
36,Al1F5K2,1.3501851558685305,1.4200100898742676,0.04006843641400337
37,Al1Li1O2,1.7584079504013062,1.741234540939331,0.08890079706907272
38,Al1Mn1Ti2,13.348395347595215,4.8471102714538565,0.4187375009059906
39,Al1N1,2.1489384174346924,2.478860855102539,0.057477820664644234
40,Al1N1O3Sm2,2.403132200241089,2.227672815322876,0.04763437435030937
41,Al1O4P1,1.4615943431854248,1.5116317272186282,0.09467369318008424
42,Al1P1,2.852370023727417,2.9419782161712646,0.05197349190711975
43,Al2B2O7Sr1,1.5673260688781738,1.6690438985824585,0.08986048400402069
44,Al2Cd1Se4,2.479024171829224,2.4699339866638184,0.053446121513843536
45,Al2Cl6,1.6875030994415283,1.4904886484146118,0.05269869416952133
46,Al2Cs2O4,1.7960557937622068,1.6736834049224854,0.06423751264810562
47,Al2Cu2Te4,3.156869649887085,3.4636454582214355,0.11218926310539246
48,Al2H4Li2O14Si4,1.5511993169784546,1.5441265106201172,0.06536052376031876
49,Al2H4O9Si2,1.5992804765701294,1.547823429107666,0.06858725100755693
50,Al2H6,2.119591236114502,2.05452299118042,0.148587167263031
51,Al2H6O6,1.6209369897842407,1.592490315437317,0.07334226369857788
52,Al2K2O8Si2,1.5587579011917114,1.5761442184448242,0.0574568435549736
53,Al2Li2O20Si8,1.52711284160614,1.5284242630004885,0.07169691473245621
54,Al2Mn1Te4,2.8586003780364986,2.780064105987549,0.051631037145853036
55,Al2Se4Zn1,2.505207061767578,2.460648775100708,0.06045027449727058
56,Al3N2Nd3O12Si3,1.9422149658203125,1.947035908699036,0.04955517128109932
57,Al3O12P3,1.5717294216156006,1.5116317272186282,0.09467371553182602
58,Al4B6O15,1.641543984413147,1.614920139312744,0.10936139523983003
59,Al4C3,2.857621431350708,3.384087562561035,0.13116908073425293
60,Al4Ca12Sb12,3.5386438369750977,3.6829128265380864,0.13439416885375974
61,Al4Cl16In4,1.7360875606536863,1.6731398105621338,0.04838849604129791
62,Al4H4O8,1.7564167976379397,1.7048604488372805,0.08876129239797592
63,Al4Li4Mn4O16,2.314804792404175,1.8924949169158936,0.194140300154686
64,Al4Na4O20Si6,1.563507914543152,1.5430514812469482,0.0581139475107193
65,Al4O15Sr6Y2,1.8698023557662964,1.8891009092330933,0.06237509101629257
66,Al4Se6,2.4342164993286133,2.307586908340454,0.06142023578286171
67,Al5Cu1S8,2.606900453567505,2.437746286392212,0.07962803542613983
68,Al6Br2Ge6Na8O24,1.5728086233139038,1.6687557697296145,0.05800493061542511
69,Al6Br2Na8O24Si6,1.5248754024505615,1.5899229049682615,0.04511766508221626
70,Al6Ca4O16W1,1.6535997390747068,1.8138685226440432,0.10579047352075577
71,Al6Ca6N10,2.291572093963623,2.35769271850586,0.05736345425248146
72,Al6Cl2Ge6Li8O24,1.6121668815612793,1.6656146049499512,0.08106133341789246
73,Al6Cl2Ge6Na8O24,1.5586230754852295,1.633317232131958,0.05944207683205605
74,Al6I2Na8O24Si6,1.5591555833816528,1.644200563430786,0.05021638050675392
75,Al6N10Sr6,2.322321653366089,2.3740484714508057,0.06720459461212157
76,Al7B1La8O24,2.2158520221710205,2.172523021697998,0.06764742732048035
77,Al8Ba2S14,2.209580659866333,2.2162506580352783,0.07002080231904984
78,Al8H24O24,1.6014102697372437,1.5924904346466064,0.07334228605031967
79,Al8Li24N16,2.1453320980072017,2.175344705581665,0.04734611511230469
80,As12Ca12Ga4,3.44852614402771,3.5456159114837646,0.18183036148548126
81,As12Cu16Yb8,1.0,3.583733558654785,0.13732397556304932
82,As12H4O24,1.8223611116409304,1.8728649616241453,0.09406934678554536
83,As12Hf4Na20,2.7543904781341557,2.88372015953064,0.1098906621336937
84,As16Mg4,3.724065780639648,3.69359302520752,0.18896418809890747
85,As16Zn8,3.66937780380249,4.133075714111328,0.14758537709712982
86,As1Au1Sr2,4.783777713775635,4.7266998291015625,0.24648360908031464
87,As1F6Na1Rb2,1.531012773513794,1.443500280380249,0.03549016267061233
88,As1F6Tl1,1.52437424659729,1.512217998504639,0.04255860671401024
89,As1K1Zn1,5.313628196716309,3.6337437629699703,0.9264394640922546
90,As2Ba1Mg2,3.076439619064331,3.0076329708099365,0.08197858184576035
91,As2Ca1Cd2,6.284873962402344,4.9153547286987305,1.9436882734298704
92,As2Ca2F2Mg2O8,1.721626043319702,1.713511943817139,0.04816417023539543
93,As2Ca2Rb2,2.4382219314575195,2.5660536289215092,0.07800223678350449
